股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250419],个股热度排名[20250419],market_code,code
688256.SH,寒武纪,669.54,-1.101920236,138182.0,1,17,688256
002165.SZ,红宝丽,11.92,9.963099631,127378.0,2,33,002165
601086.SH,国芳集团,11.61,10.047393365,88329.0,3,17,601086
001234.SZ,泰慕士,25.3,-9.996442547,84792.0,4,33,001234
002583.SZ,海能达,11.76,10.009354537,74074.0,5,33,002583
002570.SZ,贝因美,6.56,-10.013717421,68906.5,6,33,002570
002427.SZ,尤夫股份,6.57,10.050251256,56833.0,7,33,002427
002261.SZ,拓维信息,29.28,3.171247357,52019.5,8,33,002261
000025.SZ,特力A,21.19,10.020768432,47645.0,9,33,000025
605188.SH,国光连锁,13.79,9.968102073,47063.5,10,17,605188
601007.SH,金陵饭店,8.12,-4.01891253,45195.5,11,17,601007
000560.SZ,我爱我家,3.58,10.153846154,43468.0,12,33,000560
000965.SZ,天保基建,4.1,9.919571046,42712.0,13,33,000965
600644.SH,乐山电力,10.69,4.089581305,41744.0,14,17,600644
600794.SH,保税科技,4.58,10.096153846,40447.0,15,17,600794
002693.SZ,双成药业,13.12,6.753458096,37146.5,16,33,002693
603128.SH,华贸物流,7.16,-10.050251256,36443.5,17,17,603128
600610.SH,中毅达,11.25,0.626118068,34512.0,18,17,600610
002564.SZ,天沃科技,5.25,10.062893082,34052.5,19,33,002564
002194.SZ,武汉凡谷,11.5,10.04784689,31706.5,20,33,002194
603696.SH,安记食品,12.42,10.008857396,31393.5,21,17,603696
603002.SH,宏昌电子,6.27,10,30672.0,22,17,603002
601008.SH,连云港,5.54,-9.918699187,28868.0,23,17,601008
002809.SZ,红墙股份,9.58,9.988518944,27976.5,24,33,002809
002094.SZ,青岛金王,6.72,-5.882352941,27756.0,25,33,002094
603300.SH,海南华铁,10.08,5.993690852,27107.0,26,17,603300
001395.SZ,亚联机械,56.85,10.003869969,26367.0,27,33,001395
002278.SZ,神开股份,7.72,9.971509972,26036.5,28,33,002278
000158.SZ,常山北明,21.49,5.136986301,25654.5,29,33,000158
002277.SZ,友阿股份,5.73,9.980806142,25462.0,30,33,002277
603116.SH,红蜻蜓,5.93,10.018552876,25261.0,31,17,603116
300322.SZ,硕贝德,13.92,20,24072.0,32,33,300322
600811.SH,*ST东方,0.36,0,23926.5,33,22,600811
000063.SZ,中兴通讯,32.41,3.878205128,23879.0,34,33,000063
002342.SZ,巨力索具,4.64,9.952606635,23856.0,35,33,002342
603042.SH,华脉科技,13.48,10.040816327,22708.0,36,17,603042
000514.SZ,渝开发,4.5,10.024449878,22507.5,37,33,000514
000859.SZ,国风新材,6.85,5.222734255,21981.0,38,33,000859
002276.SZ,万马股份,13.83,2.2172949,21907.5,39,33,002276
002553.SZ,南方精工,19.55,-8.857808858,21851.5,40,33,002553
002446.SZ,盛路通信,6.22,10.088495575,21759.0,41,33,002446
002195.SZ,岩山科技,5.17,4.655870445,21629.5,42,33,002195
600249.SH,两面针,6.46,-10.027855153,21473.0,43,17,600249
000785.SZ,居然智家,3.69,-10,21151.5,44,33,000785
002792.SZ,通宇通讯,14.47,10.038022814,21095.5,45,33,002792
601068.SH,中铝国际,5.76,9.923664122,21028.0,46,17,601068
003020.SZ,立方制药,27.84,9.996048992,20628.0,47,33,003020
601933.SH,永辉超市,5.54,-4.647160069,20049.0,48,17,601933
601010.SH,文峰股份,3.38,10.09771987,19950.0,49,17,601010
002796.SZ,世嘉科技,11.79,9.981343284,19665.0,50,33,002796
601162.SH,天风证券,4.06,6.005221932,19616.5,51,17,601162
601798.SH,蓝科高新,7.16,9.984639017,19570.0,52,17,601798
000510.SZ,新金路,4.93,-6.628787879,19332.5,53,33,000510
002177.SZ,御银股份,4.68,10.117647059,19283.5,54,33,002177
600776.SH,东方通信,11.09,10.01984127,17720.5,55,17,600776
002093.SZ,国脉科技,11.01,6.171648987,17494.0,56,33,002093
600126.SH,杭钢股份,10.87,0,17374.0,57,17,600126
600300.SH,维维股份,4.01,-7.390300231,17249.0,58,17,600300
002098.SZ,浔兴股份,10.11,2.639593909,17095.5,59,33,002098
002475.SZ,立讯精密,29.95,1.663272234,16937.5,60,33,002475
002549.SZ,凯美特气,9.22,-0.108342362,16757.0,61,33,002549
002584.SZ,西陇科学,9.06,0.221238938,16724.0,62,33,002584
600187.SH,国中水务,3.98,9.944751381,16717.0,63,17,600187
002697.SZ,红旗连锁,6.03,0.836120401,16610.0,64,33,002697
600865.SH,百大集团,10.26,9.967845659,16222.5,65,17,600865
002456.SZ,欧菲光,11.81,-3.905614321,16069.5,66,33,002456
000628.SZ,高新发展,46.53,10,15565.0,67,33,000628
002836.SZ,新宏泽,9.69,9.988649262,15537.5,68,33,002836
603955.SH,大千生态,21.76,10.010111223,15389.0,69,17,603955
002204.SZ,大连重工,6.02,5.429071804,15349.5,70,33,002204
