股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241218],个股热度排名[20241218],market_code,code
002354.SZ,天娱数科,8.93,4.322429907,6708996.0,1,33,002354
002312.SZ,川发龙蟒,17.71,2.905287623,5834461.5,2,33,002312
600272.SH,开开实业,20.15,3.759011329,5272810.0,3,17,600272
603238.SH,诺邦股份,19.09,10.028818444,4872523.5,4,17,603238
000759.SZ,中百集团,8.51,9.948320413,4858409.5,5,33,000759
002607.SZ,中公教育,4.33,4.589371981,4519800.5,6,33,002607
000681.SZ,视觉中国,30.1,6.360424028,4130445.0,7,33,000681
002400.SZ,省广集团,10.61,-2.211981567,3774123.5,8,33,002400
002617.SZ,露笑科技,7.85,5.369127517,3687260.5,9,33,002617
002031.SZ,巨轮智能,6.24,2.631578947,3513834.0,10,33,002031
002175.SZ,东方智造,6.8,4.615384615,3422395.0,11,33,002175
002115.SZ,三维通信,9.22,-6.014271152,3404566.5,12,33,002115
601933.SH,永辉超市,6.87,-0.145348837,3335355.0,13,17,601933
300493.SZ,润欣科技,31.08,20,3012308.5,14,33,300493
002717.SZ,岭南股份,4.68,-1.473684211,2769768.0,15,33,002717
300377.SZ,赢时胜,30.04,-6.562986003,2740108.5,16,33,300377
002402.SZ,和而泰,22.3,6.19047619,2617066.0,17,33,002402
000564.SZ,供销大集,3.84,3.504043127,2541993.0,18,33,000564
300245.SZ,天玑科技,18.3,11.789859499,2384984.0,19,33,300245
000063.SZ,中兴通讯,34.56,4.221954162,2347706.0,20,33,000063
688256.SH,寒武纪,617.55,8.342105263,2336688.0,21,17,688256
600203.SH,福日电子,12.47,5.677966102,2295242.5,22,17,600203
300059.SZ,东方财富,25.81,-0.270479134,2213627.5,23,33,300059
002583.SZ,海能达,18.37,10,2208313.5,24,33,002583
000981.SZ,山子高科,2.71,0,2131752.0,25,33,000981
300296.SZ,利亚德,7.8,9.85915493,2101947.5,26,33,300296
002131.SZ,利欧股份,3.83,3.513513514,2082812.5,27,33,002131
300561.SZ,汇金科技,57.66,-3.964023984,1985672.0,28,33,300561
002265.SZ,建设工业,21.07,-7.910839161,1985293.5,29,33,002265
002405.SZ,四维图新,10.48,9.968520462,1972186.5,30,33,002405
002235.SZ,安妮股份,7.53,0.534045394,1903377.0,31,33,002235
002593.SZ,日上集团,6.41,-3.172205438,1836241.5,32,33,002593
300333.SZ,兆日科技,19.9,3.970741902,1734314.5,33,33,300333
600556.SH,天下秀,6.82,-10.026385224,1733108.0,34,17,600556
603598.SH,引力传媒,22.03,-0.89968511,1713480.0,35,17,603598
600506.SH,统一股份,22.51,-2.427394885,1661414.5,36,17,600506
300465.SZ,高伟达,22.55,15.759753593,1629449.5,37,33,300465
002103.SZ,广博股份,12.15,-8.371040724,1582222.0,38,33,002103
000863.SZ,三湘印象,5.21,9.915611814,1570738.5,39,33,000863
002639.SZ,雪人股份,8.5,-1.162790698,1511598.0,40,33,002639
600839.SH,四川长虹,10.51,2.137998056,1463776.5,41,17,600839
002195.SZ,岩山科技,4.83,10.022779043,1458787.5,42,33,002195
002291.SZ,遥望科技,10.73,10.051282051,1440674.5,43,33,002291
002045.SZ,国光电器,21.4,4.4921875,1435997.5,44,33,002045
600611.SH,大众交通,8,3.092783505,1431388.0,45,17,600611
600157.SH,永泰能源,1.99,9.944751381,1422903.0,46,17,600157
000158.SZ,常山北明,23.22,1.842105263,1415292.5,47,33,000158
002670.SZ,国盛金控,14.51,-6.567933033,1409600.5,48,33,002670
002122.SZ,汇洲智能,4.55,-1.086956522,1373769.5,49,33,002122
002130.SZ,沃尔核材,22.9,-2.842596521,1348239.0,50,33,002130
600171.SH,上海贝岭,39.93,2.912371134,1347391.5,51,17,600171
002181.SZ,粤传媒,9.2,10.04784689,1342441.0,52,33,002181
605199.SH,葫芦娃,19.87,5.579171095,1322647.5,53,17,605199
300085.SZ,银之杰,47.23,-2.417355372,1306384.0,54,33,300085
603986.SH,兆易创新,103.05,10.002134927,1299679.5,55,17,603986
600979.SH,广安爱众,5.62,-9.935897436,1291204.5,56,17,600979
002526.SZ,山东矿机,4.42,0.454545455,1291097.0,57,33,002526
600738.SH,丽尚国潮,6.04,-9.850746269,1248502.0,58,17,600738
002797.SZ,第一创业,9.49,-0.524109015,1223388.5,59,33,002797
002426.SZ,胜利精密,3.5,4.47761194,1210309.5,60,33,002426
000066.SZ,中国长城,15.59,3.176704169,1207647.0,61,33,000066
002640.SZ,跨境通,5.08,-1.359223301,1203685.5,62,33,002640
603667.SH,五洲新春,26.67,-7.137883008,1197808.5,63,17,603667
000530.SZ,冰山冷热,6.76,-6.75862069,1159768.5,64,33,000530
002403.SZ,爱仕达,19.75,2.01446281,1152985.0,65,33,002403
002681.SZ,奋达科技,7.82,3.85126162,1145720.0,66,33,002681
300459.SZ,汤姆猫,7.25,4.92040521,1127285.0,67,33,300459
002523.SZ,天桥起重,4,-6.976744186,1119858.0,68,33,002523
601216.SH,君正集团,7.24,10.030395137,1102655.5,69,17,601216
300622.SZ,博士眼镜,53.99,20.004445432,1093789.5,70,33,300622
002148.SZ,北纬科技,7.8,-4.294478528,1072440.5,71,33,002148
300386.SZ,飞天诚信,21,8.135942327,1070469.5,72,33,300386
605179.SH,一鸣食品,23.8,-9.984871407,1063475.5,73,17,605179
603220.SH,中贝通信,24.61,3.056951424,1059700.5,74,17,603220
600880.SH,博瑞传播,7.22,10.06097561,1059084.5,75,17,600880
000558.SZ,莱茵体育,4.48,-10.040160643,1048841.5,76,33,000558
300177.SZ,中海达,14.89,6.509298999,1045940.5,77,33,300177
000721.SZ,西安饮食,11.15,-5.106382979,1044664.0,78,33,000721
601727.SH,上海电气,8.43,0.237812128,1039553.5,79,17,601727
603366.SH,日出东方,15.14,4.269972452,1023450.0,80,17,603366
000816.SZ,智慧农业,3.71,-9.068627451,1018532.0,81,33,000816
601929.SH,吉视传媒,2.31,-1.282051282,1017578.0,82,17,601929
600881.SH,亚泰集团,2.37,-8.846153846,999313.5,83,17,600881
603395.SH,红四方,60.25,-9.303025741,995307.0,84,17,603395
600604.SH,市北高新,6.01,6.74955595,966394.5,85,17,600604
002456.SZ,欧菲光,12.68,0.714853058,963014.0,86,33,002456
600824.SH,益民集团,7.05,9.984399376,958035.5,87,17,600824
600693.SH,东百集团,5.16,5.091649695,957731.5,88,17,600693
002953.SZ,日丰股份,16.13,10.02728513,952159.5,89,33,002953
000801.SZ,四川九洲,15.36,-4.418170504,934875.5,90,33,000801
002292.SZ,奥飞娱乐,10.25,-3.119092628,930740.0,91,33,002292
601360.SH,三六零,11.58,0.25974026,930502.0,92,17,601360
002369.SZ,卓翼科技,9.2,10.04784689,922727.5,93,33,002369
600679.SH,上海凤凰,18.99,10.023174971,921621.5,94,17,600679
603019.SH,中科曙光,71.89,0.615815255,917299.0,95,17,603019
603861.SH,白云电器,11.85,10.027855153,916142.0,96,17,603861
300548.SZ,博创科技,30.08,6.553312079,909940.5,97,33,300548
000980.SZ,众泰汽车,3.11,-2.507836991,908022.5,98,33,000980
601010.SH,文峰股份,3.43,-8.288770053,894575.0,99,17,601010
300280.SZ,紫天科技,23.8,20.020171457,883599.5,100,33,300280
002241.SZ,歌尔股份,26.52,2.393822394,883151.5,101,33,002241
002077.SZ,大港股份,17.58,10.012515645,873797.0,102,33,002077
000100.SZ,TCL科技,5.05,0.798403194,868890.0,103,33,000100
300458.SZ,全志科技,40.18,9.244154432,867636.0,104,33,300458
300231.SZ,银信科技,15.53,5.71817563,858015.0,105,33,300231
600889.SH,南京化纤,20.51,6.99008868,843369.0,106,17,600889
300739.SZ,明阳电路,19,9.195402299,834125.0,107,33,300739
002232.SZ,启明信息,23.72,6.082289803,834041.5,108,33,002232
000813.SZ,德展健康,3.91,-5.555555556,831956.0,109,33,000813
002076.SZ,星光股份,3.94,10.055865922,830306.5,110,33,002076
601127.SH,赛力斯,129.76,-0.345595576,828753.0,111,17,601127
600405.SH,动力源,5.92,8.02919708,819274.0,112,17,600405
600828.SH,茂业商业,4.58,0,818919.5,113,17,600828
002269.SZ,美邦服饰,2.41,-8.712121212,814982.5,114,33,002269
002277.SZ,友阿股份,5.95,9.981515712,814172.0,115,33,002277
002530.SZ,金财互联,10.08,-2.89017341,809981.5,116,33,002530
603912.SH,佳力图,9.46,10,808875.0,117,17,603912
300256.SZ,星星科技,5.54,7.992202729,803758.0,118,33,300256
000595.SZ,宝塔实业,9.1,2.247191011,800378.0,119,33,000595
000793.SZ,华闻集团,3.23,-5,795247.0,120,33,000793
600630.SH,龙头股份,12.02,9.972552608,793835.5,121,17,600630
600410.SH,华胜天成,8.24,1.98019802,793556.5,122,17,600410
600104.SH,上汽集团,18.98,3.886152162,792580.5,123,17,600104
603236.SH,移远通信,61.18,8.168316832,781314.0,124,17,603236
002514.SZ,宝馨科技,9.05,5.724299065,773176.0,125,33,002514
603099.SH,长白山,49.6,-9.157509158,771215.5,126,17,603099
000938.SZ,紫光股份,26.02,1.640625,766569.0,127,33,000938
600221.SH,海航控股,1.86,1.639344262,760732.5,128,17,600221
001696.SZ,宗申动力,25.65,-0.504266874,756800.0,129,33,001696
002227.SZ,奥特迅,13.08,2.992125984,756205.5,130,33,002227
000785.SZ,居然智家,4.33,-7.675906183,752671.0,131,33,000785
300058.SZ,蓝色光标,10.57,1.439539347,751866.5,132,33,300058
600198.SH,大唐电信,12.9,9.974424552,746802.0,133,17,600198
300276.SZ,三丰智能,9.75,4.838709677,736780.0,134,33,300276
300033.SZ,同花顺,297.96,-0.500901623,735428.5,135,33,300033
600030.SH,中信证券,30.29,0.198478333,730740.5,136,17,600030
600313.SH,农发种业,7.88,3.006535948,728601.0,137,17,600313
002741.SZ,光华科技,23.96,2.48075278,712171.0,138,33,002741
002085.SZ,万丰奥威,18.62,0.921409214,707680.0,139,33,002085
000670.SZ,盈方微,8.64,3.971119134,697088.5,140,33,000670
002156.SZ,通富微电,28.8,1.910828025,687134.0,141,33,002156
600793.SH,宜宾纸业,23.22,-10,684175.5,142,17,600793
300223.SZ,北京君正,73.5,7.424729611,677992.5,143,33,300223
