股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
002553.SZ,南方精工,25.65,9.991423671,185492.5,1,33,002553
601028.SH,玉龙股份,13.04,0,177447.5,2,17,601028
002278.SZ,神开股份,11.29,10.038986355,172317.0,3,33,002278
600320.SH,振华重工,4.92,10.067114094,151421.5,4,17,600320
002406.SZ,远东传动,10.88,10.010111223,146531.0,5,33,002406
000678.SZ,襄阳轴承,17.01,-10,137499.0,6,33,000678
601608.SH,中信重工,5.26,10.041841004,132930.5,7,17,601608
002204.SZ,大连重工,7,10.062893082,132318.5,8,33,002204
600797.SH,浙大网新,14.15,4.044117647,128856.0,9,17,600797
002342.SZ,巨力索具,6.39,7.394957983,115705.0,10,33,002342
601890.SH,亚星锚链,10.38,9.957627119,108172.0,11,17,601890
002115.SZ,三维通信,9.38,9.964830012,103109.5,12,33,002115
300084.SZ,海默科技,9.59,20.025031289,92122.5,13,33,300084
603767.SH,中马传动,20.43,10.016155089,88439.5,14,17,603767
000555.SZ,神州信息,15.96,9.993108201,88075.5,15,33,000555
300065.SZ,海兰信,19.43,8.668903803,85004.5,16,33,300065
002261.SZ,拓维信息,32.04,-8.977272727,81063.0,17,33,002261
002276.SZ,万马股份,17.18,-5.344352617,78051.0,18,33,002276
600522.SH,中天科技,15.77,4.023746702,77108.0,19,17,600522
000753.SZ,漳州发展,5.04,10.043668122,74030.0,20,33,000753
301079.SZ,邵阳液压,29.06,19.983484723,71854.0,21,33,301079
000852.SZ,石化机械,8.29,9.946949602,69853.0,22,33,000852
002086.SZ,东方海洋,3.76,9.620991254,69582.0,23,33,002086
002093.SZ,国脉科技,14.29,-10.012594458,67502.5,24,33,002093
000541.SZ,佛山照明,7.79,5.412719892,66398.5,25,33,000541
600811.SH,*ST东方,0.75,-5.063291139,63372.5,26,22,600811
002195.SZ,岩山科技,6.25,-6.015037594,62404.5,27,33,002195
300569.SZ,天能重工,6.32,19.924098672,60568.0,28,33,300569
000779.SZ,甘咨询,11.97,10.018382353,59036.0,29,33,000779
603686.SH,福龙马,13.97,10,58266.0,30,17,603686
300008.SZ,天海防务,6.95,-0.286944046,57529.5,31,33,300008
601226.SH,华电科工,7.6,9.98552822,55543.0,32,17,601226
600126.SH,杭钢股份,11.95,0.504625736,54770.5,33,17,600126
002164.SZ,宁波东力,11.4,1.604278075,53223.5,34,33,002164
603949.SH,雪龙集团,21.31,10.015487868,53170.5,35,17,603949
002633.SZ,申科股份,15.7,10.021023125,52910.0,36,33,002633
300067.SZ,安诺其,7.41,15.600624025,52811.0,37,33,300067
002829.SZ,星网宇达,22.73,10.019361084,52347.5,38,33,002829
601798.SH,蓝科高新,8.28,9.960159363,52342.0,39,17,601798
300630.SZ,*ST普利,2.49,-0.796812749,51417.5,40,33,300630
600579.SH,中化装备,9.14,9.987966306,51052.0,41,17,600579
600589.SH,大位科技,8.77,-4.673913043,51013.0,42,17,600589
600610.SH,中毅达,7.96,8.743169399,50966.0,43,17,600610
002165.SZ,红宝丽,5.48,10.040160643,50803.5,44,33,002165
000039.SZ,中集集团,9.56,4.709748083,50403.0,45,33,000039
600759.SH,洲际油气,2.54,9.956709957,50373.5,46,17,600759
001239.SZ,永达股份,19.8,10,49930.0,47,33,001239
002724.SZ,海洋王,8.48,5.735660848,49899.0,48,33,002724
001382.SZ,新亚电缆,29.91,304.189189189,49766.0,49,33,001382
002300.SZ,太阳电缆,6.33,10.086956522,49062.5,50,33,002300
000595.SZ,宝塔实业,7.77,4.858299595,48448.0,51,33,000595
002306.SZ,中科云网,3.4,5.919003115,48168.5,52,33,002306
603677.SH,奇精机械,27.91,-9.996775234,48094.5,53,17,603677
000158.SZ,常山北明,24.41,-6.331542594,47383.5,54,33,000158
600487.SH,亨通光电,17.59,3.227699531,46558.5,55,17,600487
002767.SZ,先锋电子,18.21,10.03021148,46365.5,56,33,002767
603776.SH,永安行,24.61,10.013410818,46064.5,57,17,603776
603280.SH,南方路机,28,10.019646365,46026.5,58,17,603280
600289.SH,*ST信通,9.18,5.034324943,44986.0,59,22,600289
600467.SH,好当家,2.79,9.842519685,44552.5,60,17,600467
000409.SZ,云鼎科技,13.64,-9.9669967,44520.5,61,33,000409
