股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240723],个股热度排名[20240723],market_code,code
600611.SH,大众交通,6.75,9.935,10241811.0,1,17,600611
600030.SH,中信证券,19.62,-2.823,9106079.0,2,17,600030
600171.SH,上海贝岭,24.12,-1.792,5577978.0,3,17,600171
600686.SH,金龙汽车,12.65,10.000,4887843.0,4,17,600686
603005.SH,晶方科技,23.63,5.538,4008079.5,5,17,603005
600733.SH,北汽蓝谷,9.09,-2.468,3833709.5,6,17,600733
600650.SH,锦江在线,13.99,-6.044,3139504.5,7,17,600650
002168.SZ,惠程科技,3.06,3.030,2716693.0,8,33,002168
300807.SZ,天迈科技,42.25,9.145,2564470.5,9,33,300807
000712.SZ,锦龙股份,9.24,10.000,2342517.5,10,33,000712
300293.SZ,蓝英装备,18.64,3.326,2320107.0,11,33,300293
300240.SZ,飞力达,8.36,19.943,2301973.5,12,33,300240
301016.SZ,雷尔伟,29.28,2.737,2227192.0,13,33,301016
300713.SZ,英可瑞,20.82,13.337,2204233.5,14,33,300713
002869.SZ,金溢科技,31.74,7.266,2075578.0,15,33,002869
002611.SZ,东方精工,6.05,10.000,2007007.0,16,33,002611
002829.SZ,星网宇达,18.30,5.233,1783308.0,17,33,002829
300077.SZ,国民技术,11.82,10.674,1771574.0,18,33,300077
000957.SZ,中通客车,11.13,3.825,1664632.0,19,33,000957
002130.SZ,沃尔核材,15.54,1.304,1648585.5,20,33,002130
000550.SZ,江铃汽车,23.78,5.830,1612809.5,21,33,000550
000868.SZ,安凯客车,5.25,6.707,1599908.0,22,33,000868
002823.SZ,凯中精密,14.72,3.955,1587174.0,23,33,002823
301552.SZ,科力装备,72.10,4.191,1545271.0,24,33,301552
300960.SZ,通业科技,27.21,9.277,1512691.0,25,33,300960
000625.SZ,长安汽车,15.43,-1.845,1476942.0,26,33,000625
601127.SH,赛力斯,77.11,-1.733,1454721.5,27,17,601127
600460.SH,士兰微,21.02,-1.913,1420369.5,28,17,600460
002232.SZ,启明信息,15.10,9.978,1397496.5,29,33,002232
301036.SZ,双乐股份,32.73,5.241,1394075.0,30,33,301036
301021.SZ,英诺激光,21.64,20.022,1392214.0,31,33,301021
000158.SZ,常山北明,6.37,4.085,1385278.0,32,33,000158
603019.SH,中科曙光,44.50,0.158,1333489.0,33,17,603019
600418.SH,江淮汽车,20.61,-2.783,1311173.0,34,17,600418
603607.SH,京华激光,14.53,-7.687,1303676.0,35,17,603607
300364.SZ,中文在线,21.11,3.379,1297678.5,36,33,300364
300401.SZ,花园生物,17.95,7.292,1292696.5,37,33,300401
002355.SZ,兴民智通,5.51,5.758,1291736.5,38,33,002355
000004.SZ,国华网安,12.80,3.309,1204096.5,39,33,000004
600811.SH,东方集团,0.99,10.000,1200183.0,40,17,600811
000977.SZ,浪潮信息,38.55,-1.306,1195331.5,41,33,000977
600817.SH,宇通重工,10.62,10.052,1187646.5,42,17,600817
