股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
600580.SH,卧龙电驱,29.37,10,90986.5,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,68472.0,2,33,002724
601608.SH,中信重工,5.79,10.076045627,66637.0,3,17,601608
601890.SH,亚星锚链,11.42,10.019267823,60669.5,4,17,601890
600811.SH,*ST东方,0.71,-5.333333333,58237.0,5,22,600811
002204.SZ,大连重工,7.7,10,57392.5,6,33,002204
603949.SH,雪龙集团,23.44,9.995307367,52731.5,7,17,603949
000541.SZ,佛山照明,8.57,10.01283697,52431.5,8,33,000541
002681.SZ,奋达科技,9.13,10,51427.0,9,33,002681
600320.SH,振华重工,5.41,9.959349593,46953.5,10,17,600320
600610.SH,中毅达,8.76,10.050251256,42519.0,11,17,600610
000737.SZ,北方铜业,11.17,10.049261084,42300.0,12,33,000737
002553.SZ,南方精工,23.09,-9.980506823,40143.0,13,33,002553
600797.SH,浙大网新,12.74,-9.964664311,38762.5,14,17,600797
000601.SZ,韶能股份,5.96,9.963099631,37730.0,15,33,000601
000678.SZ,襄阳轴承,15.31,-9.994121105,37566.0,16,33,000678
301079.SZ,邵阳液压,34.87,19.993117688,36293.5,17,33,301079
002278.SZ,神开股份,10.6,-6.111603189,36215.0,18,33,002278
002300.SZ,太阳电缆,6.96,9.952606635,33581.0,19,33,002300
002195.SZ,岩山科技,6.29,0.64,32631.5,20,33,002195
002342.SZ,巨力索具,6.29,-1.564945227,32543.5,21,33,002342
300065.SZ,海兰信,20.62,6.124549665,31634.0,22,33,300065
603359.SH,东珠生态,7.9,10.027855153,30573.5,23,17,603359
000422.SZ,湖北宜化,14.74,10,29311.0,24,33,000422
000852.SZ,石化机械,8.78,5.910735826,29233.5,25,33,000852
603280.SH,南方路机,30.8,10,28832.5,26,17,603280
603011.SH,合锻智能,10.22,10.010764263,28713.5,27,17,603011
002276.SZ,万马股份,16.38,-4.656577416,28672.0,28,33,002276
600589.SH,大位科技,7.89,-10.034207526,28203.0,29,17,600589
002427.SZ,尤夫股份,4.76,9.930715935,27998.5,30,33,002427
002767.SZ,先锋电子,20.03,9.994508512,26670.0,31,33,002767
002406.SZ,远东传动,9.79,-10.018382353,26072.5,32,33,002406
300008.SZ,天海防务,7.6,9.352517986,25543.5,33,33,300008
002115.SZ,三维通信,9.5,1.279317697,25440.5,34,33,002115
