股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240921],个股热度排名[20240921],market_code,code
000158.SZ,常山北明,10.75,10.031,182597.5,1,33,000158
600550.SH,保变电气,11.12,9.990,131393.0,2,17,600550
002786.SZ,银宝山新,9.64,10.046,101689.5,3,33,002786
000948.SZ,南天信息,18.54,10.030,94904.5,4,33,000948
002261.SZ,拓维信息,13.87,9.992,82101.0,5,33,002261
002693.SZ,双成药业,9.23,10.012,78756.5,6,33,002693
000062.SZ,深圳华强,30.76,-1.379,77695.0,7,33,000062
600198.SH,大唐电信,7.73,9.957,71684.5,8,17,600198
600619.SH,海立股份,7.17,9.969,64942.0,9,17,600619
603421.SH,鼎信通讯,6.12,10.072,51456.0,10,17,603421
300085.SZ,银之杰,12.31,19.981,51412.5,11,33,300085
600611.SH,大众交通,6.48,-4.566,50748.0,12,17,600611
688623.SH,双元科技,45.88,-0.261,49831.0,13,17,688623
600150.SH,中国船舶,33.88,-6.046,49298.5,14,17,600150
600519.SH,贵州茅台,1263.92,0.232,47322.0,15,17,600519
000004.SZ,国华网安,14.6,10.023,46753.0,16,33,000004
001236.SZ,弘业期货,11.44,10.000,45864.0,17,33,001236
601989.SH,中国重工,4.5,-7.407,41743.5,18,17,601989
600895.SH,张江高科,20.79,6.071,41237.0,19,17,600895
603259.SH,药明康德,40.58,-0.246,41222.0,20,17,603259
002583.SZ,海能达,4.33,9.899,39145.0,21,33,002583
000595.SZ,宝塔实业,6.09,9.928,38257.0,22,33,000595
600658.SH,电子城,4.38,10.050,34634.5,23,17,600658
002717.SZ,岭南股份,1.67,7.051,32930.5,24,33,002717
000536.SZ,华映科技,3.08,-3.750,32920.5,25,33,000536
000627.SZ,天茂集团,2.68,-6.944,32389.5,26,33,000627
300310.SZ,宜通世纪,5.28,20.000,31936.0,27,33,300310
000564.SZ,供销大集,1.82,10.303,30386.5,28,33,000564
600776.SH,东方通信,9.69,9.989,30135.0,29,17,600776
300925.SZ,法本信息,13.94,10.372,29423.5,30,33,300925
002232.SZ,启明信息,16.29,9.993,28790.5,31,33,002232
000903.SZ,云内动力,2.24,9.804,28418.5,32,33,000903
600203.SH,福日电子,6.45,10.068,28016.0,33,17,600203
600490.SH,鹏欣资源,2.82,10.156,27510.5,34,17,600490
000566.SZ,海南海药,3.96,-10.000,26577.0,35,33,000566
301236.SZ,软通动力,36.3,6.985,26530.0,36,33,301236
300047.SZ,天源迪科,8.71,5.193,26466.0,37,33,300047
600130.SH,波导股份,3.69,10.149,26343.5,38,17,600130
002369.SZ,卓翼科技,4.47,10.099,26322.5,39,33,002369
600719.SH,大连热电,6.8,6.918,25130.5,40,17,600719
300311.SZ,任子行,3.85,19.938,23262.5,41,33,300311
600187.SH,国中水务,3.25,0.932,22908.0,42,17,600187
301378.SZ,通达海,23.75,20.010,22518.0,43,33,301378
000815.SZ,美利云,8.32,6.530,22371.5,44,33,000815
603626.SH,科森科技,8.3,-1.425,21823.5,45,17,603626
300746.SZ,汉嘉设计,12.69,11.218,21137.5,46,33,300746
600543.SH,莫高股份,6.71,10.000,20698.5,47,17,600543
601096.SH,宏盛华源,4.63,3.812,20486.0,48,17,601096
600225.SH,卓朗科技,1.79,9.816,20410.5,49,17,600225
002031.SZ,巨轮智能,2.69,3.462,20366.0,50,33,002031
600082.SH,海泰发展,2.5,10.132,20174.5,51,17,600082
002607.SZ,中公教育,2.04,2.000,19675.0,52,33,002607
600171.SH,上海贝岭,20.79,2.616,19565.5,53,17,600171
603883.SH,老百姓,14.18,-2.943,19527.0,54,17,603883
002148.SZ,北纬科技,5.01,10.110,19504.5,55,33,002148
600839.SH,四川长虹,5.05,2.851,18643.0,56,17,600839
603890.SH,春秋电子,9.01,10.012,18543.0,57,17,603890
601127.SH,赛力斯,75.55,-0.840,17505.0,58,17,601127
002590.SZ,万安科技,12.28,10.036,17269.0,59,33,002590
002600.SZ,领益智造,6.32,3.607,17158.0,60,33,002600
300339.SZ,润和软件,22.19,4.868,17126.0,61,33,300339
002313.SZ,日海智能,6.55,10.084,16674.0,62,33,002313
601162.SH,天风证券,2.74,-4.530,16499.5,63,17,601162
000736.SZ,中交地产,9.71,4.860,16485.0,64,33,000736
002686.SZ,亿利达,4.76,-3.838,16246.5,65,33,002686
600536.SH,中国软件,36.5,2.788,16174.5,66,17,600536
300598.SZ,诚迈科技,36.02,6.004,16138.5,67,33,300598
002231.SZ,奥维通信,4.62,10.000,16048.5,68,33,002231
601012.SH,隆基绿能,12.8,-3.904,16034.0,69,17,601012
002298.SZ,中电兴发,4.11,9.893,15918.5,70,33,002298
000561.SZ,烽火电子,7.04,10.000,15901.0,71,33,000561
000560.SZ,我爱我家,2.82,2.920,15602.5,72,33,000560
600318.SH,新力金融,6.18,9.964,15313.5,73,17,600318
