股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,37.77,9.988,602870.0,1,33,000062
600611.SH,大众交通,10.4,10.053,420013.0,2,17,600611
603626.SH,科森科技,12.01,9.982,253055.5,3,17,603626
603883.SH,老百姓,16.29,9.993,221739.0,4,17,603883
600686.SH,金龙汽车,13.64,10.000,177532.0,5,17,600686
605218.SH,伟时电子,24.65,9.996,160315.0,6,17,605218
600552.SH,凯盛科技,15.29,3.311,151190.0,7,17,600552
002388.SZ,新亚制程,5.64,9.942,140621.0,8,33,002388
300047.SZ,天源迪科,9.81,14.469,136344.0,9,33,300047
001298.SZ,好上好,27.5,10.000,132691.0,10,33,001298
300310.SZ,宜通世纪,5.46,20.000,127632.0,11,33,300310
002383.SZ,合众思壮,6.55,10.084,121128.0,12,33,002383
300068.SZ,南都电源,12.26,-8.371,113526.5,13,33,300068
002189.SZ,中光学,17.83,9.994,108741.5,14,33,002189
601515.SH,东峰集团,3.03,10.182,103188.5,15,17,601515
603212.SH,赛伍技术,11.46,9.981,99540.5,16,17,603212
002514.SZ,宝馨科技,4.9,10.112,97879.5,17,33,002514
000627.SZ,天茂集团,2.4,10.092,90022.0,18,33,000627
000908.SZ,*ST景峰,4.36,-5.011,83638.0,19,33,000908
301017.SZ,漱玉平民,13.98,20.000,83002.0,20,33,301017
300386.SZ,飞天诚信,9.52,20.050,82956.0,21,33,300386
688256.SH,寒武纪,206.9,-13.482,80876.5,22,17,688256
002520.SZ,日发精机,4.94,10.022,80178.0,23,33,002520
002647.SZ,仁东控股,4.57,10.121,79494.0,24,33,002647
000058.SZ,深赛格,7.14,-0.140,77980.0,25,33,000058
600839.SH,四川长虹,5.17,1.373,77461.5,26,17,600839
002104.SZ,恒宝股份,5.8,10.057,75006.0,27,33,002104
002681.SZ,奋达科技,4.26,4.157,74194.5,28,33,002681
600829.SH,人民同泰,6.48,10.017,73817.5,29,17,600829
300479.SZ,神思电子,16.54,20.029,68598.5,30,33,300479
003015.SZ,日久光电,12.91,-6.177,68179.0,31,33,003015
600571.SH,信雅达,9.41,10.059,66647.5,32,17,600571
002177.SZ,御银股份,3.51,10.031,66403.5,33,33,002177
002640.SZ,跨境通,1.61,10.274,65482.5,34,33,002640
002600.SZ,领益智造,7.38,-0.807,64406.5,35,33,002600
