股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240911],个股热度排名[20240911],market_code,code
000062.SZ,深圳华强,34.28,1.842,4822840.0,1,33,000062
600611.SH,大众交通,8.34,-10.032,3338085.0,2,17,600611
601162.SH,天风证券,2.89,2.847,2938169.0,3,17,601162
000158.SZ,常山北明,7.87,0.897,2790312.0,4,33,000158
300068.SZ,南都电源,12.56,17.713,2303725.0,5,33,300068
003015.SZ,日久光电,13.78,1.848,2232252.5,6,33,003015
300134.SZ,大富科技,10.73,1.131,2220119.5,7,33,300134
600550.SH,保变电气,7.04,10.000,1783737.5,8,17,600550
000627.SZ,天茂集团,2.87,9.962,1642333.5,9,33,000627
002460.SZ,赣锋锂业,27.84,9.996,1640735.5,10,33,002460
600686.SH,金龙汽车,11.66,-1.103,1475696.5,11,17,600686
002709.SZ,天赐材料,14.89,9.084,1183069.0,12,33,002709
002640.SZ,跨境通,1.94,-9.767,1127570.0,13,33,002640
600552.SH,凯盛科技,12.58,-10.014,1074419.5,14,17,600552
002466.SZ,天齐锂业,27.42,9.988,988785.5,15,33,002466
603883.SH,老百姓,15.97,-9.978,966718.5,16,17,603883
002036.SZ,联创电子,8.09,-10.011,950503.5,17,33,002036
603626.SH,科森科技,9.63,-10.000,937513.0,18,17,603626
600900.SH,长江电力,27.8,-4.631,926627.0,19,17,600900
301600.SZ,慧翰股份,61.23,53.690,920235.0,20,33,301600
000536.SZ,华映科技,3,9.890,862313.0,21,33,000536
600171.SH,上海贝岭,21.28,0.047,849204.5,22,17,600171
002600.SZ,领益智造,6.5,-4.130,817534.0,23,33,002600
002681.SZ,奋达科技,3.94,2.338,800032.5,24,33,002681
002456.SZ,欧菲光,8.26,-2.594,798666.0,25,33,002456
600895.SH,张江高科,17.98,1.639,731128.5,26,17,600895
002085.SZ,万丰奥威,12.9,-3.587,673076.5,27,33,002085
603189.SH,网达软件,15.14,10.029,646230.0,28,17,603189
002520.SZ,日发精机,5.07,-5.587,643506.5,29,33,002520
605218.SH,伟时电子,20.05,-8.739,631990.0,30,17,605218
300905.SZ,宝丽迪,28.5,-5.660,630466.5,31,33,300905
601398.SH,工商银行,5.54,-2.293,628294.0,32,17,601398
300438.SZ,鹏辉能源,24.3,2.879,618271.0,33,33,300438
300750.SZ,宁德时代,186.56,2.981,607218.5,34,33,300750
600187.SH,国中水务,2.79,-2.105,601227.0,35,17,600187
601857.SH,中国石油,7.75,-1.899,589488.0,36,17,601857
001236.SZ,弘业期货,8.53,5.569,582120.0,37,33,001236
001696.SZ,宗申动力,12.32,-1.676,579184.0,38,33,001696
002261.SZ,拓维信息,11.72,-3.856,562365.0,39,33,002261
002079.SZ,苏州固锝,7.8,4.839,557548.0,40,33,002079
000566.SZ,海南海药,4.49,10.049,556601.0,41,33,000566
600370.SH,三房巷,1.34,9.836,539518.5,42,17,600370
002902.SZ,铭普光磁,18.68,-0.691,538550.0,43,33,002902
002594.SZ,比亚迪,258.1,3.385,518464.5,44,33,002594
603259.SH,药明康德,38.54,3.352,511292.0,45,17,603259
300274.SZ,阳光电源,79.74,4.921,497066.5,46,33,300274
603123.SH,翠微股份,6.48,-10.000,489589.5,47,17,603123
001298.SZ,好上好,25.64,-10.004,467053.5,48,33,001298
600839.SH,四川长虹,4.99,-2.729,466835.5,49,17,600839
300030.SZ,阳普医疗,5.25,-9.949,461057.0,50,33,300030
002555.SZ,三七互娱,14,1.523,459956.0,51,33,002555
603306.SH,华懋科技,18.83,-7.967,441135.0,52,17,603306
600733.SH,北汽蓝谷,6.78,-0.587,436650.0,53,17,600733
300757.SZ,罗博特科,76.55,8.382,433759.5,54,33,300757
300510.SZ,金冠股份,4.62,20.000,428504.0,55,33,300510
601127.SH,赛力斯,74.99,-1.212,425026.0,56,17,601127
600811.SH,东方集团,1.37,4.580,420884.0,57,17,600811
301611.SZ,珂玛科技,30.29,1.644,398532.0,58,33,301611
300343.SZ,联创股份,5.4,20.000,397764.0,59,33,300343
300310.SZ,宜通世纪,4.79,-3.232,383750.0,60,33,300310
301487.SZ,盟固利,17.5,6.838,382508.5,61,33,301487
300184.SZ,力源信息,6.08,-2.720,381847.5,62,33,300184
000625.SZ,长安汽车,11.9,0.000,380893.0,63,33,000625
