股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241222],个股热度排名[20241222],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,488337.5,1,33,002717
002617.SZ,露笑科技,8.56,10.025706941,270172.5,2,33,002617
002131.SZ,利欧股份,4.21,8.22622108,243259.5,3,33,002131
002122.SZ,汇洲智能,5.51,9.98003992,203048.5,4,33,002122
002277.SZ,友阿股份,7.21,10.076335878,168409.0,5,33,002277
600171.SH,上海贝岭,43.56,10,163275.5,6,17,600171
002281.SZ,光迅科技,57.43,9.998084658,159075.0,7,33,002281
002449.SZ,国星光电,10.59,9.968847352,153899.0,8,33,002449
600579.SH,克劳斯,10.92,9.96978852,149564.5,9,17,600579
603803.SH,瑞斯康达,14.16,10.023310023,142497.0,10,17,603803
000681.SZ,视觉中国,30.99,2.007899934,131202.0,11,33,000681
001391.SZ,国货航,,,122205.5,12,33,001391
002045.SZ,国光电器,22.87,10.004810005,117879.0,13,33,002045
000670.SZ,盈方微,9.21,10.035842294,115421.0,14,33,000670
002354.SZ,天娱数科,7.24,-9.950248756,114979.0,15,33,002354
002195.SZ,岩山科技,4.99,1.21703854,107341.5,16,33,002195
002137.SZ,实益达,8.42,10.065359477,106345.0,17,33,002137
600255.SH,鑫科材料,4.12,0.733496333,105591.0,18,17,600255
002640.SZ,跨境通,5.18,9.978768577,105227.0,19,33,002640
603421.SH,鼎信通讯,8.66,10.038119441,101095.5,20,17,603421
002851.SZ,麦格米特,56.17,10.007833921,96418.5,21,33,002851
000977.SZ,浪潮信息,51.56,0.722797421,95835.5,22,33,000977
002130.SZ,沃尔核材,24.96,7.124463519,95510.0,23,33,002130
600679.SH,上海凤凰,18.8,-10.004786979,94511.5,24,17,600679
603893.SH,瑞芯微,111.67,9.998029945,93681.5,25,17,603893
600789.SH,鲁抗医药,9.41,10.058479532,93094.5,26,17,600789
002878.SZ,元隆雅图,20.65,10.015982952,92641.0,27,33,002878
600577.SH,精达股份,7.9,10.027855153,86856.0,28,17,600577
300502.SZ,新易盛,128.65,0.704500978,85262.5,29,33,300502
002181.SZ,粤传媒,9.11,-9.980237154,84162.5,30,33,002181
300010.SZ,豆神教育,8.47,-0.470035253,83438.0,31,33,300010
002583.SZ,海能达,17.19,-5.704882063,81757.5,32,33,002583
603912.SH,佳力图,10.52,1.056676273,80558.5,33,17,603912
600839.SH,四川长虹,10.62,1.046622265,80189.5,34,17,600839
000063.SZ,中兴通讯,37.38,-1.111111111,79527.5,35,33,000063
600889.SH,南京化纤,21.74,10.020242915,76355.5,36,17,600889
603986.SH,兆易创新,113.2,0.936246099,76093.0,37,17,603986
300323.SZ,华灿光电,7.75,19.969040248,71869.0,38,33,300323
002369.SZ,卓翼科技,8.72,0.460829493,70112.5,39,33,002369
601933.SH,永辉超市,6.22,-0.638977636,69399.5,40,17,601933
002076.SZ,星光股份,3.79,0.264550265,66026.5,41,33,002076
000759.SZ,中百集团,8.42,-10.042735043,65870.0,42,33,000759
002587.SZ,奥拓电子,8.13,10.0135318,65569.5,43,33,002587
600490.SH,鹏欣资源,3.8,10.144927536,65200.0,44,17,600490
688981.SH,中芯国际,94.28,10.346441948,64879.0,45,17,688981
002995.SZ,天地在线,26.41,9.995835069,64457.0,46,33,002995
688256.SH,寒武纪,675.95,6.278104462,63523.5,47,17,688256
002291.SZ,遥望科技,8.69,-10.041407867,61364.5,48,33,002291
002400.SZ,省广集团,9.79,-3.069306931,60767.0,49,33,002400
300442.SZ,润泽科技,57.2,1.006533639,59896.5,50,33,300442
002730.SZ,电光科技,8.91,10,59857.0,51,33,002730
002175.SZ,东方智造,5.61,-8.333333333,59797.5,52,33,002175
000158.SZ,常山北明,23.1,0.043308792,58076.0,53,33,000158
002115.SZ,三维通信,8.52,-7.991360691,57733.5,54,33,002115
002685.SZ,华东重机,7.73,9.957325747,57217.0,55,33,002685
002185.SZ,华天科技,12.2,1.49750416,56527.5,56,33,002185
002241.SZ,歌尔股份,28.27,3.062340503,56080.0,57,33,002241
001314.SZ,亿道信息,52.71,9.995826377,56074.0,58,33,001314
603019.SH,中科曙光,75.54,-0.944138474,55993.5,59,17,603019
600198.SH,大唐电信,11.75,-9.961685824,55535.0,60,17,600198
002607.SZ,中公教育,3.93,-4.146341463,54896.5,61,33,002607
002252.SZ,上海莱士,7.22,-0.413793103,53950.5,62,33,002252
600545.SH,卓郎智能,3.16,10.104529617,53849.0,63,17,600545
000818.SZ,航锦科技,20.38,9.983810038,53264.0,64,33,000818
600157.SH,永泰能源,1.88,-2.083333333,53064.5,65,17,600157
600824.SH,益民集团,5.72,-9.921259843,52352.0,66,17,600824
601216.SH,君正集团,5.87,-9.969325153,52274.0,67,17,601216
300493.SZ,润欣科技,29.2,-1.384667342,51276.0,68,33,300493
300296.SZ,利亚德,7.9,4.084321476,51159.5,69,33,300296
000564.SZ,供销大集,3.61,0,50921.5,70,33,000564
300059.SZ,东方财富,26.11,1.005802708,50889.5,71,33,300059
002047.SZ,宝鹰股份,3.51,10.031347962,50348.5,72,33,002047
000823.SZ,超声电子,11.56,9.990485252,50198.0,73,33,000823
301110.SZ,青木科技,64.1,19.992512168,50120.0,74,33,301110
002456.SZ,欧菲光,12.91,1.413982718,49773.0,75,33,002456
002582.SZ,好想你,7.82,9.985935302,49281.0,76,33,002582
300805.SZ,电声股份,16.2,20,48981.0,77,33,300805
300386.SZ,飞天诚信,22.95,11.787627862,48674.5,78,33,300386
603366.SH,日出东方,15.82,2.394822006,48107.0,79,17,603366
600368.SH,五洲交通,5.08,9.956709957,47912.5,80,17,600368
300622.SZ,博士眼镜,57.07,7.780925401,47676.0,81,33,300622
000981.SZ,山子高科,2.51,0.4,47360.5,82,33,000981
000625.SZ,长安汽车,13.86,0,46483.0,83,33,000625
002077.SZ,大港股份,17.74,1.025056948,46436.0,84,33,002077
688365.SH,光云科技,13.9,20.034542314,46386.5,85,17,688365
000066.SZ,中国长城,15.95,0.314465409,46299.0,86,33,000066
002031.SZ,巨轮智能,5.85,-0.510204082,46043.0,87,33,002031
000938.SZ,紫光股份,27.07,-1.884740848,45878.0,88,33,000938
002312.SZ,川发龙蟒,16.51,-4.841498559,45101.5,89,33,002312
002156.SZ,通富微电,30.18,2.862985685,45047.0,90,33,002156
002402.SZ,和而泰,21.23,-1.439182916,44537.0,91,33,002402
301383.SZ,天键股份,52.54,20.009136592,44422.5,92,33,301383
600973.SH,宝胜股份,5.39,4.054054054,44133.0,93,17,600973
688139.SH,海尔生物,35.2,0.399315459,44052.0,94,17,688139
600228.SH,返利科技,8.03,10,43810.0,95,17,600228
000016.SZ,深康佳A,5.59,2.193784278,43070.5,96,33,000016
000558.SZ,莱茵体育,3.75,-6.947890819,42910.0,97,33,000558
601727.SH,上海电气,8.51,1.189060642,42782.5,98,17,601727
301536.SZ,星宸科技,75.5,7.152994607,42667.0,99,33,301536
002085.SZ,万丰奥威,19.41,4.019292605,41935.5,100,33,002085
603306.SH,华懋科技,34.61,10.012714558,41699.0,101,17,603306
600410.SH,华胜天成,8.33,-2.230046948,41438.0,102,17,600410
603887.SH,城地香江,17.6,2.803738318,41417.5,103,17,603887
002210.SZ,飞马国际,2.77,9.920634921,40707.5,104,33,002210
002426.SZ,胜利精密,3.44,2.077151335,40674.0,105,33,002426
603215.SH,比依股份,17.6,10,40635.5,106,17,603215
002743.SZ,富煌钢构,8.44,10.039113429,40349.5,107,33,002743
300458.SZ,全志科技,42.48,3.483556638,40343.0,108,33,300458
603721.SH,中广天择,36.03,10.015267176,39107.5,109,17,603721
600584.SH,长电科技,39.98,2.855672755,39087.5,110,17,600584
300061.SZ,旗天科技,15.7,0.7055805,38570.0,111,33,300061
300459.SZ,汤姆猫,7.34,-0.676589986,38321.5,112,33,300459
600811.SH,东方集团,2.91,-4.590163934,38237.0,113,17,600811
002362.SZ,汉王科技,28.18,6.500377929,38151.0,114,33,002362
300256.SZ,星星科技,5.79,8.02238806,37660.5,115,33,300256
600624.SH,复旦复华,8.81,0,37650.0,116,17,600624
002339.SZ,积成电子,8.5,-9.957627119,37405.5,117,33,002339
