股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.05,5.609114812,5905283.0,1,17,600839
600797.SH,浙大网新,12.18,8.652988403,5620152.0,2,17,600797
002105.SZ,信隆健康,12.95,4.183427192,5294306.5,3,33,002105
600126.SH,杭钢股份,12.78,-2.293577982,4379243.5,4,17,600126
000158.SZ,常山北明,27.25,1.188265874,4110560.0,5,33,000158
002093.SZ,国脉科技,14.12,-3.287671233,3893462.0,6,33,002093
600589.SH,大位科技,8.1,3.448275862,3881897.0,7,17,600589
002115.SZ,三维通信,9.34,5.536723164,3539563.0,8,33,002115
002261.SZ,拓维信息,34.68,1.344243133,3425184.0,9,33,002261
000815.SZ,美利云,15.88,9.972299169,3151423.0,10,33,000815
000678.SZ,襄阳轴承,14.2,9.992254067,2885084.5,11,33,000678
603300.SH,海南华铁,12.31,1.233552632,2874612.0,12,17,603300
002195.SZ,岩山科技,6.29,-0.631911532,2869804.5,13,33,002195
000981.SZ,山子高科,2.33,4.954954955,2748686.0,14,33,000981
300339.SZ,润和软件,63.95,5.667547918,2371619.5,15,33,300339
600602.SH,云赛智联,26.24,2.942330326,2245205.0,16,17,600602
002292.SZ,奥飞娱乐,11.81,8.348623853,2131776.5,17,33,002292
000409.SZ,云鼎科技,14.99,-3.290322581,2034581.5,18,33,000409
002031.SZ,巨轮智能,9.92,0.202020202,2033415.5,19,33,002031
300059.SZ,东方财富,24.13,-1.227998363,2020333.5,20,33,300059
002276.SZ,万马股份,16.35,-0.848999394,2000397.5,21,33,002276
000592.SZ,平潭发展,3.57,9.509202454,1904645.0,22,33,000592
000665.SZ,湖北广电,6.54,-5.079825835,1896059.0,23,33,000665
601789.SH,宁波建工,6.99,3.402366864,1869759.5,24,17,601789
300065.SZ,海兰信,17.55,13.813229572,1862056.5,25,33,300065
603881.SH,数据港,41.78,0.191846523,1643841.0,26,17,603881
002236.SZ,大华股份,19.09,0.368033649,1610298.0,27,33,002236
603629.SH,利通电子,35.97,2.624821683,1558258.0,28,17,603629
002131.SZ,利欧股份,4.17,0.968523002,1555379.5,29,33,002131
002580.SZ,圣阳股份,16.35,7.002617801,1540449.5,30,33,002580
002456.SZ,欧菲光,14.37,2.642857143,1468109.5,31,33,002456
300085.SZ,银之杰,40.99,-4.630060493,1463648.5,32,33,300085
300248.SZ,新开普,19.67,2.984293194,1461238.5,33,33,300248
600580.SH,卧龙电驱,27.96,3.021370671,1459541.0,34,17,600580
300657.SZ,弘信电子,43.28,3.293556086,1452911.5,35,33,300657
300353.SZ,东土科技,19.98,20,1450151.0,36,33,300353
600811.SH,东方集团,,,1447622.0,37,17,600811
002335.SZ,科华数据,55.47,-4.395036194,1429016.0,38,33,002335
601177.SH,杭齿前进,20.39,6.308654849,1402357.0,39,17,601177
300100.SZ,双林股份,54.95,7.766228672,1398242.5,40,33,300100
600522.SH,中天科技,15.59,2.028795812,1324800.5,41,17,600522
002196.SZ,方正电机,10.5,-3.047091413,1286028.0,42,33,002196
601020.SH,华钰矿业,23.42,4.042647712,1285316.5,43,17,601020
601933.SH,永辉超市,5.09,3.245436105,1281949.5,44,17,601933
600696.SH,岩石股份,14.07,3.837638376,1251674.0,45,17,600696
300184.SZ,力源信息,11.86,13.601532567,1237051.5,46,33,300184
603206.SH,嘉环科技,21.09,-4.570135747,1236568.0,47,17,603206
000785.SZ,居然智家,4.89,2.947368421,1224393.0,48,33,000785
000903.SZ,云内动力,4.26,3.649635036,1215718.0,49,33,000903
002574.SZ,明牌珠宝,7.26,1.396648045,1198835.0,50,33,002574
603220.SH,中贝通信,30.3,0.364359059,1177073.0,51,17,603220
300153.SZ,科泰电源,42.9,-4.666666667,1172852.5,52,33,300153
000759.SZ,中百集团,9.45,-0.421496312,1148094.0,53,33,000759
002693.SZ,双成药业,11.31,0.177147919,1139680.5,54,33,002693
600590.SH,泰豪科技,11.31,-4.797979798,1114835.0,55,17,600590
600456.SH,宝钛股份,36.05,-0.276625173,1105146.0,56,17,600456
300344.SZ,立方数科,13.78,-3.50140056,1102163.5,57,33,300344
300738.SZ,奥飞数据,26.69,-3.297101449,1092102.5,58,33,300738
300296.SZ,利亚德,8.03,5.380577428,1079045.5,59,33,300296
600693.SH,东百集团,7.31,-2.272727273,1071764.0,60,17,600693
301078.SZ,孩子王,16.84,4.27244582,1069248.5,61,33,301078
000880.SZ,潍柴重机,39.28,2.827225131,1066157.0,62,33,000880
300251.SZ,光线传媒,23.83,-0.542570952,1064381.0,63,33,300251
