股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,120357.0,1,33,002298
002467.SZ,二六三,6.68,10.049423394,105136.5,2,33,002467
600468.SH,百利电气,7.95,9.958506224,98349.0,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,77654.5,4,33,002250
002639.SZ,雪人股份,12.9,-1.225114855,75842.5,5,33,002639
002104.SZ,恒宝股份,11.02,4.356060606,72444.5,6,33,002104
603042.SH,华脉科技,18.67,10.017678256,69871.5,7,17,603042
002177.SZ,御银股份,7.85,-3.205918619,68282.0,8,33,002177
600610.SH,中毅达,16,5.332455563,65663.5,9,17,600610
000701.SZ,厦门信达,6.66,10.082644628,54909.5,10,33,000701
002471.SZ,中超控股,5.67,-1.5625,51124.5,11,33,002471
603123.SH,翠微股份,13.07,-7.827926657,49502.5,12,17,603123
603017.SH,中衡设计,12.41,10.017730496,48463.5,13,17,603017
000815.SZ,美利云,13.59,10.04048583,47264.5,14,33,000815
605388.SH,均瑶健康,10.95,5.797101449,46563.5,15,17,605388
002546.SZ,新联电子,6.02,10.054844607,46169.5,16,33,002546
605099.SH,共创草坪,36.53,9.996988859,45538.5,17,17,605099
000533.SZ,顺钠股份,8.2,4.72541507,45394.0,18,33,000533
300651.SZ,金陵体育,32,8.917631042,44617.0,19,33,300651
300255.SZ,常山药业,43.41,15.115354018,43600.5,20,33,300255
000506.SZ,中润资源,8.92,9.987669544,42170.5,21,33,000506
603226.SH,菲林格尔,10.93,9.959758551,41433.0,22,17,603226
003040.SZ,楚天龙,15.58,10.028248588,40198.0,23,33,003040
002951.SZ,金时科技,12.34,9.982174688,38260.0,24,33,002951
603086.SH,先达股份,9.07,-7.637474542,37992.5,25,17,603086
000722.SZ,湖南发展,14.33,9.976976209,37241.5,26,33,000722
002190.SZ,成飞集成,37,-4.368053761,37077.5,27,33,002190
002366.SZ,融发核电,6.83,-0.437317784,35242.5,28,33,002366
000599.SZ,青岛双星,5.61,10,35009.0,29,33,000599
