股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002195.SZ,岩山科技,6.3,9.947643979,120242.0,1,33,002195
600811.SH,东方集团,1.41,-10.191082803,77515.5,2,17,600811
300170.SZ,汉得信息,22.72,20.021130481,76663.0,3,33,300170
002276.SZ,万马股份,17.63,9.98128509,60820.0,4,33,002276
002261.SZ,拓维信息,40.38,6.207259337,60316.0,5,33,002261
000409.SZ,云鼎科技,14.25,10.038610039,58677.5,6,33,000409
300058.SZ,蓝色光标,10.58,19.954648526,57357.5,7,33,300058
600588.SH,用友网络,18.18,9.98185118,51846.5,8,17,600588
002369.SZ,卓翼科技,15.36,10.028653295,47998.5,9,33,002369
300248.SZ,新开普,13.96,20.034393809,45634.5,10,33,300248
603300.SH,海南华铁,11.66,10,44787.5,11,17,603300
002236.SZ,大华股份,18.18,9.98185118,42345.5,12,33,002236
601177.SH,杭齿前进,22.91,9.985597696,41003.0,13,17,601177
600986.SH,浙文互联,9.68,10,39186.0,14,17,600986
300840.SZ,酷特智能,25.94,19.981498612,36342.5,15,33,300840
605066.SH,天正电气,10.07,-6.238361266,35691.0,16,17,605066
000536.SZ,华映科技,6.3,9.947643979,35064.0,17,33,000536
600589.SH,大位科技,7.28,9.96978852,34104.5,18,17,600589
600126.SH,杭钢股份,12.7,2.667744543,32725.5,19,17,600126
002757.SZ,南兴股份,22.23,9.995051954,32485.5,20,33,002757
601789.SH,宁波建工,7.02,10.031347962,31505.0,21,17,601789
002115.SZ,三维通信,8.83,9.9626401,30404.0,22,33,002115
600728.SH,佳都科技,5.84,9.981167608,30224.5,23,17,600728
000681.SZ,视觉中国,26.29,10,30130.0,24,33,000681
002031.SZ,巨轮智能,10.99,2.042711235,30024.0,25,33,002031
300738.SZ,奥飞数据,24.98,10.776053215,29021.5,26,33,300738
603700.SH,宁水集团,15.68,10.035087719,28676.0,27,17,603700
002122.SZ,汇洲智能,5.13,10.08583691,28501.0,28,33,002122
002657.SZ,中科金财,21.34,10,28128.0,29,33,002657
605100.SH,华丰股份,27.85,9.992101106,27877.5,30,17,605100
600734.SH,实达集团,5.2,4,27304.0,31,17,600734
600590.SH,泰豪科技,10.75,10.030706244,27048.5,32,17,600590
002123.SZ,梦网科技,19.32,-1.428571429,26481.0,33,33,002123
600705.SH,中航产融,3.74,10,26310.5,34,17,600705
002065.SZ,东华软件,12.54,2.955665025,26082.0,35,33,002065
002575.SZ,群兴玩具,12.78,9.982788296,25969.5,36,33,002575
300378.SZ,鼎捷数智,44.58,20,25207.5,37,33,300378
002335.SZ,科华数据,52.03,10,23966.5,38,33,002335
