股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250110],个股热度排名[20250110],market_code,code
002131.SZ,利欧股份,3.83,1.591511936,1524419.0,1,33,002131
002184.SZ,海得控制,18.63,-10,901653.0,2,33,002184
002050.SZ,三花智控,27,7.655502392,798473.0,3,33,002050
603072.SH,天和磁材,43.26,9.992372235,760634.0,4,17,603072
002265.SZ,建设工业,31.12,9.964664311,742343.5,5,33,002265
688256.SH,寒武纪,730.1,2.500386079,709789.5,6,17,688256
000533.SZ,顺钠股份,6.93,-10,652389.5,7,33,000533
002730.SZ,电光科技,16.58,-2.813599062,641258.0,8,33,002730
600584.SH,长电科技,40.43,7.269832847,614111.0,9,17,600584
600601.SH,方正科技,5.24,10.084033613,571503.5,10,17,600601
002514.SZ,宝馨科技,8.99,7.279236277,547131.5,11,33,002514
605033.SH,美邦股份,23.44,9.995307367,528362.5,12,17,605033
603667.SH,五洲新春,31.1,10.010611956,523447.0,13,17,603667
001391.SZ,国货航,8.21,-4.534883721,500270.0,14,33,001391
002449.SZ,国星光电,12.54,-9.978463747,496593.0,15,33,002449
002582.SZ,好想你,7.84,-7.65606596,489033.5,16,33,002582
002733.SZ,雄韬股份,20.49,-10.013175231,487402.0,17,33,002733
002031.SZ,巨轮智能,5.79,4.324324324,486619.0,18,33,002031
000759.SZ,中百集团,8.96,-9.219858156,446205.0,19,33,000759
603777.SH,来伊份,16.8,10.019646365,438319.0,20,17,603777
600611.SH,大众交通,6.66,5.213270142,433309.0,21,17,600611
000063.SZ,中兴通讯,38.42,0.130310138,417734.0,22,33,000063
000795.SZ,英洛华,11.14,2.014652015,414915.5,23,33,000795
002122.SZ,汇洲智能,4.08,8.8,409477.0,24,33,002122
301458.SZ,钧崴电子,38.51,270.288461538,384644.0,25,33,301458
000573.SZ,粤宏远A,5.31,5.566600398,371262.5,26,33,000573
603990.SH,麦迪科技,12.98,10,368280.0,27,17,603990
600789.SH,鲁抗医药,9.68,-8.072174739,356855.5,28,17,600789
601933.SH,永辉超市,5.52,-6.281833616,354074.0,29,17,601933
002364.SZ,中恒电气,13.24,-4.196816208,351680.5,30,33,002364
002418.SZ,康盛股份,3.54,-4.582210243,341740.0,31,33,002418
002117.SZ,东港股份,14.11,7.218844985,334246.5,32,33,002117
603118.SH,共进股份,10.47,-9.974204643,333862.5,33,17,603118
003021.SZ,兆威机电,92.6,7.486941381,315979.0,34,33,003021
600693.SH,东百集团,7.09,-3.668478261,308898.0,35,17,600693
600410.SH,华胜天成,7.66,0.92226614,308031.5,36,17,600410
002536.SZ,飞龙股份,13.74,10.008006405,307849.0,37,33,002536
000981.SZ,山子高科,2.27,-6.58436214,304390.5,38,33,000981
002400.SZ,省广集团,8.28,0.607533414,300043.0,39,33,002400
002269.SZ,美邦服饰,2.27,-6.58436214,291946.5,40,33,002269
603019.SH,中科曙光,62.51,-4.913294798,291740.0,41,17,603019
300100.SZ,双林股份,35.15,17.244829887,290098.5,42,33,300100
603269.SH,海鸥股份,13.89,-9.980557356,272159.0,43,17,603269
002354.SZ,天娱数科,5.9,3.146853147,270008.0,44,33,002354
002611.SZ,东方精工,10.97,2.236719478,266931.0,45,33,002611
600650.SH,锦江在线,14.39,10.01529052,254622.5,46,17,600650
603015.SH,弘讯科技,12.64,5.42118432,252378.5,47,17,603015
002195.SZ,岩山科技,3.98,2.577319588,248914.5,48,33,002195
002523.SZ,天桥起重,3.47,10.158730159,246152.0,49,33,002523
002717.SZ,岭南股份,3.47,1.166180758,243787.0,50,33,002717
002526.SZ,山东矿机,3.86,3.20855615,237517.0,51,33,002526
002130.SZ,沃尔核材,25.13,-3.010420687,234896.5,52,33,002130
301000.SZ,肇民科技,31.86,12.104152006,234793.5,53,33,301000
002156.SZ,通富微电,28.4,3.122730574,230069.5,54,33,002156
600255.SH,鑫科材料,3.5,-8.376963351,229243.0,55,17,600255
300059.SZ,东方财富,22.29,-0.889284126,226458.0,56,33,300059
603068.SH,博通集成,33.44,10,225702.5,57,17,603068
300308.SZ,中际旭创,115.98,-4.551065756,225672.5,58,33,300308
300718.SZ,长盛轴承,34.71,9.807023094,221302.5,59,33,300718
002361.SZ,神剑股份,5.47,-9.437086093,218873.0,60,33,002361
603063.SH,禾望电气,30.26,8.333333333,214555.5,61,17,603063
