股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
601890.SH,亚星锚链,11.33,10,492000.5,1,17,601890
002549.SZ,凯美特气,12.46,9.973521624,421075.5,2,33,002549
002342.SZ,巨力索具,6.84,9.967845659,382242.5,3,33,002342
601218.SH,吉鑫科技,4.97,9.955752212,321828.0,4,17,601218
002366.SZ,融发核电,8.9,6.586826347,317708.0,5,33,002366
600192.SH,长城电工,10.35,9.989373007,312746.0,6,17,600192
601606.SH,长城军工,29.6,-7.384230288,310066.0,7,17,601606
001298.SZ,好上好,35.16,4.767580453,297526.5,8,33,001298
603212.SH,赛伍技术,14.16,10.023310023,283607.5,9,17,603212
002104.SZ,恒宝股份,18.82,-1.569037657,283353.0,10,33,002104
002235.SZ,安妮股份,10.49,-10.034305317,267706.5,11,33,002235
000737.SZ,北方铜业,12.42,7.718993929,265469.5,12,33,000737
600438.SH,通威股份,17.8,10.012360939,252528.0,13,17,600438
002204.SZ,大连重工,6.66,10.082644628,246665.0,14,33,002204
002940.SZ,昂利康,44.9,9.995100441,243044.5,15,33,002940
002579.SZ,中京电子,14.18,3.65497076,235985.0,16,33,002579
603316.SH,诚邦股份,10.88,10.010111223,234528.0,17,17,603316
002165.SZ,红宝丽,10.8,6.824925816,215871.0,18,33,002165
603928.SH,兴业股份,21.9,8.094768016,206990.0,19,17,603928
601005.SH,重庆钢铁,1.41,10.15625,206250.0,20,17,601005
601718.SH,际华集团,4.13,-4.176334107,203013.5,21,17,601718
002278.SZ,神开股份,10.11,10.010881393,199067.5,22,33,002278
600698.SH,湖南天雁,10.15,6.505771249,198345.0,23,17,600698
600481.SH,双良节能,5.25,10.062893082,196840.0,24,17,600481
002669.SZ,康达新材,14.04,10.031347962,195023.5,25,33,002669
002263.SZ,大东南,3.92,-6.888361045,188810.0,26,33,002263
000530.SZ,冰山冷热,6.66,10.082644628,188103.5,27,33,000530
002658.SZ,雪迪龙,9.47,9.988385598,186879.0,28,33,002658
603601.SH,再升科技,4.92,10.067114094,186833.0,29,17,603601
002177.SZ,御银股份,8.24,6.048906049,181039.5,30,33,002177
603716.SH,塞力医疗,17.42,9.974747475,179304.0,31,17,603716
600110.SH,诺德股份,5.77,-8.26709062,171391.5,32,17,600110
300527.SZ,中船应急,12.4,13.138686131,171023.0,33,33,300527
001269.SZ,欧晶科技,28.12,10.015649452,169515.0,34,33,001269
600589.SH,大位科技,8.16,5.562742561,164897.0,35,17,600589
000026.SZ,飞亚达,18.16,9.993943065,163561.0,36,33,000026
002724.SZ,海洋王,8.64,10.063694268,161542.0,37,33,002724
300961.SZ,深水海纳,21.66,20,160653.5,38,33,300961
600320.SH,振华重工,4.84,10,158144.5,39,17,600320
002086.SZ,东方海洋,3.11,9.893992933,152690.5,40,33,002086
002639.SZ,雪人股份,11.37,5.47309833,151739.0,41,33,002639
300094.SZ,国联水产,4.36,20.110192837,151539.0,42,33,300094
600967.SH,内蒙一机,17.38,-9.994821336,150425.0,43,17,600967
603538.SH,美诺华,23.18,10.014238253,150197.0,44,17,603538
601003.SH,柳钢股份,4.26,10.07751938,149269.0,45,17,601003
002206.SZ,海利得,5.75,9.942638623,145117.5,46,33,002206
603333.SH,尚纬股份,8.43,10.052219321,144435.5,47,17,603333
600643.SH,爱建集团,7.34,-10.049019608,141119.5,48,17,600643
