股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241018],个股热度排名[20241018],market_code,code
600839.SH,四川长虹,8.11,10.040705563,700651.5,1,17,600839
300059.SZ,东方财富,22.95,15.326633166,629679.5,2,33,300059
000158.SZ,常山北明,24.92,0.890688259,596774.5,3,33,000158
688981.SH,中芯国际,90.14,19.994675186,419186.5,4,17,688981
601162.SH,天风证券,4.77,9.907834101,410428.5,5,17,601162
002456.SZ,欧菲光,11.74,10.028116214,399178.5,6,33,002456
002583.SZ,海能达,11.95,10.036832413,379037.5,7,33,002583
300077.SZ,国民技术,28.58,19.983207389,356366.0,8,33,300077
600171.SH,上海贝岭,30.82,9.992862241,307537.5,9,17,600171
002693.SZ,双成药业,25.82,10.012782275,288079.0,10,33,002693
300085.SZ,银之杰,45.75,7.04258306,280811.0,11,33,300085
300623.SZ,捷捷微电,42.08,19.98859424,260478.5,12,33,300623
300339.SZ,润和软件,62.95,0.929934263,256896.5,13,33,300339
002423.SZ,中粮资本,17.33,-0.687679083,242365.5,14,33,002423
600611.SH,大众交通,8.59,-0.578703704,226308.0,15,17,600611
600030.SH,中信证券,27.91,6.689602446,226091.0,16,17,600030
600837.SH,海通证券,13.35,6.205250597,207919.5,17,17,600837
301236.SZ,软通动力,71.59,1.015944687,196512.5,18,33,301236
002261.SZ,拓维信息,22.3,-0.089605735,193116.0,19,33,002261
600678.SH,四川金顶,9.5,9.953703704,187860.5,20,17,600678
301556.SZ,托普云农,146.03,11.891809057,187768.5,21,33,301556
300750.SZ,宁德时代,249.89,7.943844492,184548.5,22,33,300750
300033.SZ,同花顺,210.83,16.693418941,178549.0,23,33,300033
600460.SH,士兰微,26.5,8.963815789,175208.0,24,17,600460
600895.SH,张江高科,27.57,10.015961692,168989.5,25,17,600895
300046.SZ,台基股份,30.68,19.984356668,163371.5,26,33,300046
600622.SH,光大嘉宝,4.28,10.025706941,162597.5,27,17,600622
603038.SH,华立股份,14.64,9.992486852,159364.0,28,17,603038
000062.SZ,深圳华强,30.98,-1.619561766,157185.0,29,33,000062
301522.SZ,上大股份,59.01,6.133093525,154440.5,30,33,301522
300803.SZ,指南针,97.84,20.00490617,154438.5,31,33,300803
688256.SH,寒武纪,429.71,20.000558519,153693.0,32,17,688256
300184.SZ,力源信息,10.6,3.012633625,150570.0,33,33,300184
600418.SH,江淮汽车,33.5,10.016420361,149881.0,34,17,600418
830799.BJ,艾融软件,74.98,29.993065187,149534.0,35,151,830799
002272.SZ,川润股份,7.88,10.055865922,144250.5,36,33,002272
301297.SZ,富乐德,29.98,20.01601281,141089.5,37,33,301297
603019.SH,中科曙光,55.22,6.1514802,133536.0,38,17,603019
300489.SZ,光智科技,56.69,20.0042337,132329.5,39,33,300489
600520.SH,文一科技,31.89,10.003449465,127858.0,40,17,600520
601138.SH,工业富联,26.08,9.99578237,126181.0,41,17,601138
000617.SZ,中油资本,8.11,0.371287129,124570.5,42,33,000617
300134.SZ,大富科技,16.43,20.014609204,124375.0,43,33,300134
001696.SZ,宗申动力,17.18,9.987195903,120508.5,44,33,001696
300348.SZ,长亮科技,19.97,6.336528222,119980.0,45,33,300348
002230.SZ,科大讯飞,45.83,3.220720721,116143.0,46,33,002230
002685.SZ,华东重机,5.57,10.079051383,115581.0,47,33,002685
000004.SZ,国华网安,21.97,10.015022534,115266.5,48,33,000004
002628.SZ,成都路桥,4.07,10,115223.0,49,33,002628
001279.SZ,强邦新材,62.96,-8.700696056,113934.0,50,33,001279
300458.SZ,全志科技,41.49,16.023489933,112911.0,51,33,300458
300542.SZ,新晨科技,26.16,20,111854.5,52,33,300542
301366.SZ,一博科技,43.26,20,110625.0,53,33,301366
301611.SZ,珂玛科技,72.36,20,109941.0,54,33,301611
002371.SZ,北方华创,401.16,9.897816618,107341.5,55,33,002371
600039.SH,四川路桥,8.4,-6.25,103902.0,56,17,600039
600584.SH,长电科技,40.03,8.189189189,102977.5,57,17,600584
300672.SZ,国科微,75.66,11.97276898,102456.5,58,33,300672
603160.SH,汇顶科技,91.41,10,102056.5,59,17,603160
600570.SH,恒生电子,28.1,9.083850932,100958.0,60,17,600570
