股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,152201.0,1,33,000062
002600.SZ,领益智造,8.38,9.974,87472.0,2,33,002600
603626.SH,科森科技,8.21,10.054,75391.0,3,17,603626
600611.SH,大众交通,9.49,1.933,62000.0,4,17,600611
300184.SZ,力源信息,7.73,20.031,59459.0,5,33,300184
300562.SZ,乐心医疗,14.95,4.692,53076.0,6,33,300562
600552.SH,凯盛科技,13.41,10.008,50198.0,7,17,600552
002681.SZ,奋达科技,4.81,10.069,49427.0,8,33,002681
002302.SZ,西部建设,7.54,-4.193,42852.5,9,33,002302
300131.SZ,英唐智控,5.74,20.084,39651.5,10,33,300131
000810.SZ,创维数字,11.56,7.937,35487.5,11,33,000810
000002.SZ,万科A,6.76,8.333,35220.0,12,33,000002
002426.SZ,胜利精密,1.95,10.170,34794.5,13,33,002426
601012.SH,隆基绿能,13.81,1.844,34635.5,14,17,601012
300686.SZ,智动力,10.26,11.039,34211.0,15,33,300686
003015.SZ,日久光电,13.22,9.983,34168.0,16,33,003015
000908.SZ,*ST景峰,4.38,5.036,33932.5,17,33,000908
601398.SH,工商银行,5.98,-3.859,33670.0,18,17,601398
000625.SZ,长安汽车,12.09,2.894,31398.5,19,33,000625
000158.SZ,常山北明,7.79,1.300,30890.5,20,33,000158
001298.SZ,好上好,25.45,9.983,29690.0,21,33,001298
600187.SH,国中水务,2.53,-2.692,29239.5,22,17,600187
600839.SH,四川长虹,5.04,3.279,28435.5,23,17,600839
000021.SZ,深科技,13.73,10.016,27054.5,24,33,000021
000651.SZ,格力电器,39.7,2.293,26092.0,25,33,000651
300337.SZ,银邦股份,9.92,13.762,25585.0,26,33,300337
300438.SZ,鹏辉能源,27.17,-0.074,25107.5,27,33,300438
002861.SZ,瀛通通讯,12.1,10.000,25037.5,28,33,002861
002514.SZ,宝馨科技,4.81,10.069,24123.5,29,33,002514
300043.SZ,星辉娱乐,2.74,20.175,23177.5,30,33,300043
002085.SZ,万丰奥威,13.31,3.419,22961.5,31,33,002085
001339.SZ,智微智能,30.34,8.824,22388.5,32,33,001339
000045.SZ,深纺织A,9.58,9.989,22202.0,33,33,000045
600171.SH,上海贝岭,20.64,6.557,21579.5,34,17,600171
601288.SH,农业银行,4.52,-4.034,21554.5,35,17,601288
600936.SH,广西广电,2.62,10.084,21256.0,36,17,600936
300709.SZ,精研科技,37.66,5.490,21004.0,37,33,300709
300050.SZ,世纪鼎利,5.04,13.258,20245.0,38,33,300050
300088.SZ,长信科技,5.47,3.208,20230.5,39,33,300088
002261.SZ,拓维信息,11.86,5.049,19949.5,40,33,002261
002771.SZ,真视通,17.05,10.000,19630.5,41,33,002771
002456.SZ,欧菲光,8.33,4.125,19071.0,42,33,002456
600418.SH,江淮汽车,20.11,9.951,18878.0,43,17,600418
002241.SZ,歌尔股份,21.24,8.257,18850.0,44,33,002241
001287.SZ,中电港,19.44,7.641,18073.0,45,33,001287
000568.SZ,泸州老窖,119.28,3.470,18034.0,46,33,000568
600686.SH,金龙汽车,13.31,0.833,17698.0,47,17,600686
002594.SZ,比亚迪,249.42,6.204,17592.5,48,33,002594
601127.SH,赛力斯,76.52,6.381,17161.0,49,17,601127
601318.SH,中国平安,44.03,3.308,17041.0,50,17,601318
603700.SH,宁水集团,10.84,10.051,17011.0,51,17,603700
601881.SH,中国银河,11.13,9.980,16882.0,52,17,601881
600811.SH,东方集团,1.49,-0.667,16444.0,53,17,600811
601138.SH,工业富联,20.47,6.504,16329.5,54,17,601138
300333.SZ,兆日科技,6.25,19.962,16162.5,55,33,300333
002384.SZ,东山精密,23.79,9.986,15787.0,56,33,002384
603666.SH,亿嘉和,19.05,0.900,15641.0,57,17,603666
002607.SZ,中公教育,1.88,-1.053,15536.0,58,33,002607
002194.SZ,武汉凡谷,8.79,10.013,15412.5,59,33,002194
600887.SH,伊利股份,22.63,-1.049,15297.5,60,17,600887
300027.SZ,华谊兄弟,2.22,15.026,15270.5,61,33,300027
300310.SZ,宜通世纪,4.87,6.565,15091.5,62,33,300310
002819.SZ,东方中科,23.24,9.986,14999.5,63,33,002819
000858.SZ,五粮液,123.03,3.578,14874.0,64,33,000858
601939.SH,建设银行,7.53,-4.804,14506.5,65,17,601939
600114.SH,东睦股份,16.37,7.768,14330.0,66,17,600114
001696.SZ,宗申动力,12.18,5.000,14294.5,67,33,001696
000560.SZ,我爱我家,2.5,6.838,14232.0,68,33,000560
301036.SZ,双乐股份,32.03,20.008,14172.5,69,33,301036
300622.SZ,博士眼镜,27.62,3.913,13978.0,70,33,300622
002466.SZ,天齐锂业,26.28,2.777,13908.5,71,33,002466
300399.SZ,天利科技,12.54,20.000,13898.0,72,33,300399
603118.SH,共进股份,7.11,3.343,13857.5,73,17,603118
600156.SH,华升股份,3.62,10.030,13774.5,74,17,600156
601328.SH,交通银行,7.11,-5.952,13730.0,75,17,601328
603288.SH,海天味业,37,8.856,13489.0,76,17,603288
002425.SZ,凯撒文化,2.85,10.039,13429.5,77,33,002425
000766.SZ,通化金马,15.99,9.973,12652.0,78,33,000766
002855.SZ,捷荣技术,19.45,2.100,12601.5,79,33,002855
600809.SH,山西汾酒,176.83,6.141,12565.5,80,17,600809
300256.SZ,星星科技,2.62,3.968,12515.5,81,33,300256
603324.SH,盛剑科技,24.75,10.000,12471.0,82,17,603324
600150.SH,中国船舶,38.37,-1.006,12463.5,84,17,600150
600519.SH,贵州茅台,1443.19,2.115,12463.5,83,17,600519
600733.SH,北汽蓝谷,6.71,4.355,12342.5,85,17,600733
