股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250213],个股热度排名[20250213],market_code,code
300251.SZ,光线传媒,24.12,20,948509.0,1,33,300251
002261.SZ,拓维信息,29.91,10.003677823,905851.5,2,33,002261
000681.SZ,视觉中国,27.79,10.015835313,686518.5,3,33,000681
000158.SZ,常山北明,26.57,10.020703934,587459.0,4,33,000158
000002.SZ,万科A,7.96,9.944751381,550793.0,5,33,000002
002123.SZ,梦网科技,18.89,10.017472335,519715.0,6,33,002123
002881.SZ,美格智能,71.29,9.998457028,461662.0,7,33,002881
600120.SH,浙江东方,9.03,9.987819732,459733.5,8,17,600120
600186.SH,莲花控股,7.97,6.836461126,449000.0,9,17,600186
300170.SZ,汉得信息,25.22,19.980970504,437520.5,10,33,300170
601727.SH,上海电气,8.56,10.025706941,428100.5,11,17,601727
002031.SZ,巨轮智能,8.77,5.408653846,413915.5,12,33,002031
600839.SH,四川长虹,11.77,6.036036036,408723.5,13,17,600839
600797.SH,浙大网新,8.98,10.049019608,407026.0,14,17,600797
601162.SH,天风证券,4.77,9.907834101,391797.5,15,17,601162
600126.SH,杭钢股份,9.21,10.035842294,379513.5,16,17,600126
000785.SZ,居然智家,4.6,10.04784689,356393.0,17,33,000785
605398.SH,新炬网络,49.47,10.006671114,353650.5,18,17,605398
002131.SZ,利欧股份,4.7,-0.212314225,351470.0,19,33,002131
300766.SZ,每日互动,55,5.627040522,339633.5,20,33,300766
603881.SH,数据港,28.18,9.992193599,338271.5,21,17,603881
603300.SH,海南华铁,8.14,2.261306533,333455.5,22,17,603300
603501.SH,韦尔股份,135.3,10,332063.0,23,17,603501
600986.SH,浙文互联,8.56,10.025706941,319530.0,24,17,600986
002530.SZ,金财互联,13.09,10,315303.5,25,33,002530
603366.SH,日出东方,14.27,10.023130301,310910.0,26,17,603366
002929.SZ,润建股份,47.21,9.995340168,303066.5,27,33,002929
002691.SZ,冀凯股份,12.49,10.044052863,296468.5,28,33,002691
000977.SZ,浪潮信息,62.94,0.063593005,286669.5,29,33,000977
002195.SZ,岩山科技,5.27,7.991803279,286526.0,30,33,002195
002364.SZ,中恒电气,15.92,10.02073255,282405.5,31,33,002364
600633.SH,浙数文化,18.1,10.030395137,272422.0,32,17,600633
002354.SZ,天娱数科,8.21,0.612745098,259475.5,33,33,002354
600580.SH,卧龙电驱,27.98,2.82984197,252767.0,34,17,600580
000818.SZ,航锦科技,27.5,1.663585952,251963.0,35,33,000818
300249.SZ,依米康,16.04,19.970082274,227429.5,36,33,300249
002036.SZ,联创电子,13.16,-2.662721893,222814.5,37,33,002036
603956.SH,威派格,7,10.062893082,222492.5,38,17,603956
688316.SH,青云科技,101.72,19.99528135,219257.0,39,17,688316
000156.SZ,华数传媒,9.32,10.035419126,215130.5,40,33,000156
600588.SH,用友网络,15.82,6.317204301,215069.0,41,17,600588
600171.SH,上海贝岭,40.65,7.058203845,212883.0,42,17,600171
600611.SH,大众交通,7.41,9.940652819,211538.0,43,17,600611
002594.SZ,比亚迪,345.05,4.592300697,205355.0,44,33,002594
600811.SH,东方集团,2.15,10.256410256,204928.0,45,17,600811
000856.SZ,冀东装备,12.65,10,202653.0,46,33,000856
002582.SZ,好想你,10.17,2.831142568,199713.5,47,33,002582
603110.SH,东方材料,19.69,10,193547.5,48,17,603110
300059.SZ,东方财富,24.54,2.506265664,193530.5,49,33,300059
002044.SZ,美年健康,5.76,9.923664122,185778.5,50,33,002044
002400.SZ,省广集团,9.78,-0.508646999,184309.0,51,33,002400
688981.SH,中芯国际,104.32,3.43049772,176582.0,52,17,688981
600843.SH,上工申贝,13.53,10,174658.5,53,17,600843
