股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240710],个股热度排名[20240710],market_code,code
002823.SZ,凯中精密,17.55,10.031,233044.5,1,33,002823
603155.SH,新亚强,13.65,-10.020,179808.0,2,17,603155
002384.SZ,东山精密,26.04,9.091,137007.0,3,33,002384
000625.SZ,长安汽车,14.16,2.165,127650.5,4,33,000625
600297.SH,广汇汽车,0.79,-3.659,124206.0,5,17,600297
000977.SZ,浪潮信息,39.20,0.256,121838.0,6,33,000977
600733.SH,北汽蓝谷,9.47,-1.662,111021.5,7,17,600733
300999.SZ,金龙鱼,26.04,-4.405,110223.5,8,33,300999
300807.SZ,天迈科技,30.40,20.016,109186.5,9,33,300807
301603.SZ,乔锋智能,54.00,103.774,104882.0,10,33,301603
601127.SH,赛力斯,85.20,-4.719,101343.5,11,17,601127
002920.SZ,德赛西威,101.31,10.000,98192.5,12,33,002920
601012.SH,隆基绿能,13.56,3.040,95116.5,13,17,601012
002916.SZ,深南电路,120.73,10.005,94219.5,14,33,002916
002766.SZ,索菱股份,4.90,10.112,90847.0,15,33,002766
002829.SZ,星网宇达,14.36,10.038,84915.0,16,33,002829
002981.SZ,朝阳科技,21.95,10.025,84519.5,17,33,002981
002241.SZ,歌尔股份,21.45,3.723,79836.5,18,33,002241
600611.SH,大众交通,3.53,9.969,79833.0,19,17,600611
600418.SH,江淮汽车,19.15,6.212,77037.5,20,17,600418
002456.SZ,欧菲光,8.42,2.185,75823.0,21,33,002456
002232.SZ,启明信息,13.08,10.008,72917.5,22,33,002232
002600.SZ,领益智造,7.47,-1.060,71071.0,23,33,002600
002130.SZ,沃尔核材,16.26,0.000,70620.0,24,33,002130
300264.SZ,佳创视讯,5.03,20.048,70358.0,25,33,300264
300469.SZ,信息发展,14.40,20.000,67952.5,26,33,300469
600711.SH,盛屯矿业,4.68,10.118,67551.0,27,17,600711
300563.SZ,神宇股份,36.39,6.528,62605.0,28,33,300563
301228.SZ,实朴检测,13.51,19.982,62386.5,29,33,301228
600650.SH,锦江在线,8.57,10.013,60129.0,30,17,600650
002806.SZ,华锋股份,9.11,10.024,59640.0,31,33,002806
603386.SH,骏亚科技,12.17,10.036,58901.0,32,17,603386
603920.SH,世运电路,23.83,7.926,58784.0,33,17,603920
002714.SZ,牧原股份,43.69,2.103,57891.5,34,33,002714
603005.SH,晶方科技,21.28,2.505,56831.5,35,17,603005
603285.SH,键邦股份,28.27,-12.368,56585.5,36,17,603285
600601.SH,方正科技,3.37,6.984,55064.5,37,17,600601
300177.SZ,中海达,6.75,16.580,54588.0,38,33,300177
300391.SZ,长药控股,5.05,13.483,54295.0,39,33,300391
000550.SZ,江铃汽车,23.43,10.000,51245.5,40,33,000550
600171.SH,上海贝岭,17.82,-1.165,50702.0,41,17,600171
002852.SZ,道道全,7.98,10.069,50690.0,42,33,002852
002373.SZ,千方科技,9.12,9.484,50628.5,43,33,002373
300376.SZ,ST易事特,2.57,-19.938,49931.5,44,33,300376
300942.SZ,易瑞生物,8.04,20.000,49260.0,45,33,300942
002036.SZ,联创电子,7.27,9.985,49028.5,46,33,002036
301550.SZ,斯菱股份,43.86,0.412,48991.5,47,33,301550
603799.SH,华友钴业,23.26,8.489,48955.5,48,17,603799
600811.SH,东方集团,0.80,-4.762,48754.5,49,17,600811
000049.SZ,德赛电池,29.30,5.891,48463.5,50,33,000049
300641.SZ,正丹股份,31.28,0.289,48040.0,51,33,300641
002906.SZ,华阳集团,28.91,10.008,47938.0,52,33,002906
600900.SH,长江电力,30.10,-0.693,46131.5,53,17,600900
002869.SZ,金溢科技,29.74,3.768,44992.0,54,33,002869
600727.SH,鲁北化工,7.65,5.663,44188.0,55,17,600727
600686.SH,金龙汽车,8.04,9.686,43678.5,56,17,600686
600183.SH,生益科技,22.73,9.017,43077.5,57,17,600183
603350.SH,安乃达,33.50,-9.214,42772.5,58,17,603350
003015.SZ,日久光电,8.85,-0.896,42382.5,59,33,003015
002813.SZ,路畅科技,28.36,10.008,41775.5,60,33,002813
002463.SZ,沪电股份,41.25,2.003,41648.5,61,33,002463
300799.SZ,左江退,2.10,-16.000,40259.0,62,37,300799
603328.SH,依顿电子,8.55,6.476,40208.0,63,17,603328
603286.SH,日盈电子,16.50,10.000,39828.5,64,17,603286
603236.SH,移远通信,48.69,10.009,39690.5,65,17,603236
002584.SZ,西陇科学,6.15,3.885,39467.5,66,33,002584
603776.SH,永安行,10.99,10.010,37863.0,67,17,603776
601138.SH,工业富联,28.95,-0.172,37749.5,68,17,601138
002340.SZ,格林美,6.35,0.316,37535.5,69,33,002340
300120.SZ,经纬辉开,6.93,-11.720,37466.0,70,33,300120
002156.SZ,通富微电,22.95,0.614,37400.0,71,33,002156
601633.SH,长城汽车,25.21,3.320,36167.5,72,17,601633
300458.SZ,全志科技,25.20,3.025,36160.0,73,33,300458
600519.SH,贵州茅台,1437.59,-0.031,35871.0,74,17,600519
000002.SZ,万科A,6.65,-0.894,35835.5,75,33,000002
000639.SZ,西王食品,2.59,10.213,35784.5,76,33,000639
002510.SZ,天汽模,4.17,1.956,35631.0,77,33,002510
603228.SH,景旺电子,32.71,4.706,35523.0,78,17,603228
001696.SZ,宗申动力,10.42,-0.192,35236.0,79,33,001696
688183.SH,生益电子,24.28,18.555,34329.0,80,17,688183
000957.SZ,中通客车,10.70,2.490,34311.5,81,33,000957
002475.SZ,立讯精密,41.08,-0.749,34189.0,82,33,002475
603259.SH,药明康德,37.54,0.752,32707.5,83,17,603259
002594.SZ,比亚迪,252.50,-0.040,32705.0,84,33,002594
000063.SZ,中兴通讯,28.85,-0.069,32663.0,85,33,000063
605258.SH,协和电子,31.06,6.882,31780.5,86,17,605258
300978.SZ,东箭科技,11.32,14.459,31760.5,87,33,300978
603893.SH,瑞芯微,62.70,1.604,31018.0,88,17,603893
002085.SZ,万丰奥威,12.73,-0.857,30889.0,89,33,002085
301326.SZ,捷邦科技,38.20,9.739,30878.5,90,33,301326
003010.SZ,若羽臣,11.56,9.991,30801.5,91,33,003010
000422.SZ,湖北宜化,13.41,4.439,30739.5,92,33,000422
600217.SH,中再资环,4.06,10.027,30605.0,93,17,600217
002938.SZ,鹏鼎控股,42.48,2.312,29766.0,94,33,002938
000762.SZ,西藏矿业,18.89,8.751,29630.5,95,33,000762
300308.SZ,中际旭创,157.53,2.074,29352.5,96,33,300308
300240.SZ,飞力达,6.00,12.150,29269.0,97,33,300240
600030.SH,中信证券,18.17,1.736,29122.5,98,17,600030
301300.SZ,远翔新材,32.75,6.193,28888.0,99,33,301300
601179.SH,中国西电,7.78,-3.354,28723.0,100,17,601179
601088.SH,中国神华,41.71,-3.894,28556.0,101,17,601088
002261.SZ,拓维信息,10.55,-0.189,28187.0,102,33,002261
603221.SH,爱丽家居,9.45,10.012,27358.0,103,17,603221
600584.SH,长电科技,32.78,-0.997,27101.0,104,17,600584
300311.SZ,任子行,4.67,4.009,26916.0,105,33,300311
600460.SH,士兰微,18.10,-0.276,26747.5,106,17,600460
603171.SH,税友股份,29.88,-4.415,26732.0,107,17,603171
000861.SZ,海印股份,0.75,-5.063,26669.5,108,33,000861
002821.SZ,凯莱英,61.61,0.703,26427.5,109,33,002821
300098.SZ,高新兴,4.43,6.235,26265.0,110,33,300098
000725.SZ,京东方A,4.19,2.195,26178.5,111,33,000725
002741.SZ,光华科技,11.12,-2.199,26155.0,112,33,002741
300433.SZ,蓝思科技,19.57,0.565,25986.0,113,33,300433
300394.SZ,天孚通信,100.00,6.519,25972.0,114,33,300394
300476.SZ,胜宏科技,39.69,3.683,25866.0,115,33,300476
603256.SH,宏和科技,7.48,-4.956,25771.5,116,17,603256
603197.SH,保隆科技,34.33,9.997,25449.5,117,17,603197
002055.SZ,得润电子,6.98,-4.645,25313.5,118,33,002055
600518.SH,康美药业,2.03,0.495,25043.5,119,17,600518
603051.SH,鹿山新材,22.50,10.024,24867.0,120,17,603051
000100.SZ,TCL科技,4.15,3.234,24758.0,121,33,000100
601398.SH,工商银行,6.00,1.010,24421.5,122,17,601398
601888.SH,中国中免,63.35,0.317,24397.0,123,17,601888
000688.SZ,国城矿业,9.42,-0.528,24143.0,124,33,000688
002292.SZ,奥飞娱乐,6.12,5.700,24082.5,125,33,002292
002129.SZ,TCL中环,8.23,4.046,24072.5,126,33,002129
600866.SH,星湖科技,5.98,6.217,24072.0,127,17,600866
300912.SZ,凯龙高科,11.71,9.235,23962.0,128,33,300912
002371.SZ,北方华创,319.58,-1.604,23748.5,129,33,002371
002827.SZ,高争民爆,22.85,7.327,23570.0,130,33,002827
601600.SH,中国铝业,7.56,-6.204,23281.0,131,17,601600
300245.SZ,天玑科技,7.21,5.719,23050.5,132,33,300245
000858.SZ,五粮液,126.54,-0.417,22994.0,133,33,000858
600664.SH,哈药股份,2.90,9.849,22840.5,134,17,600664
300956.SZ,英力股份,21.48,-2.981,22697.0,135,33,300956
002245.SZ,蔚蓝锂芯,7.49,0.672,22497.5,136,33,002245
300750.SZ,宁德时代,173.05,-1.548,22451.0,137,33,300750
600745.SH,闻泰科技,28.81,-0.689,22442.5,138,17,600745
300496.SZ,中科创达,46.73,7.499,22283.5,139,33,300496
605188.SH,国光连锁,7.90,10.028,22274.0,140,17,605188
300059.SZ,东方财富,10.12,-0.099,22135.5,141,33,300059
688326.SH,经纬恒润,70.20,19.980,21642.0,142,17,688326
600150.SH,中国船舶,41.12,0.268,21480.5,143,17,600150
000816.SZ,智慧农业,1.57,9.790,21318.5,144,33,000816
601899.SH,紫金矿业,18.38,-2.338,21070.0,145,17,601899
600036.SH,招商银行,34.68,0.609,20965.0,146,17,600036
002789.SZ,建艺集团,9.27,9.964,20943.5,147,33,002789
605208.SH,永茂泰,6.63,9.950,20889.5,148,17,605208
301132.SZ,满坤科技,30.76,1.922,20886.5,149,33,301132
301566.SZ,达利凯普,17.14,12.246,20809.5,150,33,301566
000636.SZ,风华高科,13.20,2.405,20739.5,151,33,000636
605277.SH,新亚电子,13.70,2.468,20728.0,152,17,605277
603002.SH,宏昌电子,5.08,-5.926,20686.0,153,17,603002
002607.SZ,中公教育,1.40,-3.448,20574.5,154,33,002607
603501.SH,韦尔股份,104.44,0.762,20401.0,155,17,603501
600185.SH,格力地产,5.02,-8.059,20306.0,156,17,600185
002654.SZ,万润科技,10.80,1.504,20231.5,157,33,002654
300502.SZ,新易盛,119.40,0.709,20225.0,158,33,300502
002713.SZ,东易日盛,2.38,-9.849,20178.5,159,33,002713
300136.SZ,信维通信,21.10,-0.472,20049.0,160,33,300136
300386.SZ,飞天诚信,9.62,5.714,19996.0,161,33,300386
300843.SZ,胜蓝股份,31.31,1.788,19990.5,162,33,300843
603680.SH,今创集团,6.92,10.016,19900.0,163,17,603680
601857.SH,中国石油,10.33,-2.914,19819.0,164,17,601857
603882.SH,金域医学,27.51,9.996,19752.0,165,17,603882
002603.SZ,以岭药业,14.95,1.014,19734.0,166,33,002603
002902.SZ,铭普光磁,20.49,-1.062,19641.5,167,33,002902
002708.SZ,光洋股份,7.48,1.493,19541.0,168,33,002708
002888.SZ,惠威科技,13.46,2.670,19402.0,169,33,002888
600438.SH,通威股份,16.78,2.192,19243.5,170,17,600438
600676.SH,交运股份,3.08,10.000,19172.0,171,17,600676
300401.SZ,花园生物,14.06,-5.000,19169.0,172,33,300401
001208.SZ,华菱线缆,8.20,1.737,19089.5,173,33,001208
002405.SZ,四维图新,6.31,5.695,18953.0,174,33,002405
601985.SH,中国核电,11.24,-1.920,18865.5,175,17,601985
605228.SH,神通科技,9.96,5.063,18848.0,176,17,605228
002273.SZ,水晶光电,18.73,0.160,18616.0,177,33,002273
000628.SZ,高新发展,41.03,0.098,18473.0,178,33,000628
301266.SZ,宇邦新材,33.13,15.880,18449.0,179,33,301266
300015.SZ,爱尔眼科,9.86,0.407,18442.5,180,33,300015
601919.SH,中远海控,14.37,-1.033,18312.5,181,17,601919
300114.SZ,中航电测,48.06,-3.378,18165.5,182,33,300114
002230.SZ,科大讯飞,38.86,-0.359,18054.0,183,33,002230
301182.SZ,凯旺科技,21.93,-5.799,18000.5,184,33,301182
603986.SH,兆易创新,97.04,0.643,17832.0,185,17,603986
300046.SZ,台基股份,17.46,-4.694,17618.5,186,33,300046
