股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
002581.SZ,未名医药,11.02,1.473296501,156629.0,1,33,002581
600744.SH,华银电力,6.09,9.927797834,143386.5,2,17,600744
002987.SZ,京北方,23.3,10.009442871,116539.5,3,33,002987
002104.SZ,恒宝股份,19.83,-0.551654965,89679.5,4,33,002104
603716.SH,塞力医疗,21.08,10.020876827,79559.0,5,17,603716
600571.SH,信雅达,18.54,10.029673591,78172.0,6,17,600571
002579.SZ,中京电子,15.53,-0.448717949,78124.0,7,33,002579
002263.SZ,大东南,4.42,2.552204176,73659.5,8,33,002263
002721.SZ,金一文化,4.02,10.136986301,72590.0,9,33,002721
001298.SZ,好上好,34.81,-10.005170631,67027.5,10,33,001298
601003.SH,柳钢股份,5.16,10.021321962,65870.0,11,17,601003
002366.SZ,融发核电,8.94,3.832752613,56248.5,12,33,002366
601606.SH,长城军工,28.28,-7.278688525,55972.0,13,17,601606
600150.SH,中国船舶,32.81,-1.352976548,50773.5,14,17,600150
002015.SZ,协鑫能科,13.8,7.226107226,48752.5,15,33,002015
300468.SZ,四方精创,47.21,6.400721208,48450.0,16,33,300468
002562.SZ,兄弟科技,5.42,9.939148073,48264.5,17,33,002562
000601.SZ,韶能股份,5.56,10.099009901,47848.0,18,33,000601
603601.SH,再升科技,5.06,10,46462.0,19,17,603601
601718.SH,际华集团,4.11,7.591623037,45772.0,20,17,601718
002658.SZ,雪迪龙,9.38,-9.980806142,45447.5,21,33,002658
603316.SH,诚邦股份,11.62,-2.923976608,45082.5,22,17,603316
000670.SZ,盈方微,8.33,7.207207207,45076.5,23,33,000670
601218.SH,吉鑫科技,4.92,-10.054844607,43931.0,24,17,601218
002235.SZ,安妮股份,9.43,-4.166666667,41648.0,25,33,002235
002365.SZ,永安药业,29.86,5.512367491,40902.5,26,33,002365
300436.SZ,广生堂,51.34,20.009350164,40100.0,27,33,300436
002549.SZ,凯美特气,11.93,-10.030165913,39049.5,28,33,002549
002173.SZ,创新医疗,15.93,3.981723238,38576.0,29,33,002173
600192.SH,长城电工,10.45,4.604604605,37649.0,30,17,600192
