股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241005],个股热度排名[20241005],market_code,code
000158.SZ,常山北明,13.19,10.008340284,135867.5,1,33,000158
603019.SH,中科曙光,47.72,10.00461042,107295.5,2,17,603019
300059.SZ,东方财富,20.3,19.976359338,97219.5,3,33,300059
301618.SZ,长联科技,381,1703.977272727,80905.5,4,33,301618
300085.SZ,银之杰,32.81,20.007315289,75033.5,5,33,300085
300339.SZ,润和软件,37.37,20.006422608,73736.0,6,33,300339
600030.SH,中信证券,27.2,9.987868985,70396.5,7,17,600030
601162.SH,天风证券,4.39,10.025062657,54878.5,8,17,601162
688981.SH,中芯国际,59.99,20.0040008,54148.0,9,17,688981
301551.SZ,无线传媒,181,257.424960506,52162.5,10,33,301551
002261.SZ,拓维信息,16.53,9.98003992,48310.5,11,33,002261
300033.SZ,同花顺,193.31,20.001241542,47690.0,12,33,300033
301236.SZ,软通动力,51.52,20.009317494,44625.5,13,33,301236
600460.SH,士兰微,22.62,10.019455253,39922.5,14,17,600460
300077.SZ,国民技术,13.43,20.017873101,33005.5,15,33,300077
600570.SH,恒生电子,22.87,10.004810005,32974.5,16,17,600570
002049.SZ,紫光国微,62.37,10,30467.0,17,33,002049
600519.SH,贵州茅台,1748,7.291922416,29108.5,18,17,600519
603259.SH,药明康德,52.36,10,28757.5,19,17,603259
600171.SH,上海贝岭,25.43,9.991349481,28308.0,20,17,600171
000062.SZ,深圳华强,29.39,9.99251497,25541.5,21,33,000062
000676.SZ,智度股份,7.83,9.971910112,25431.5,22,33,000676
000002.SZ,万科A,9.72,9.954751131,24481.5,23,33,000002
300925.SZ,法本信息,21.79,19.988986784,23974.0,24,33,300925
000977.SZ,浪潮信息,41.5,9.992048768,23635.0,25,33,000977
002594.SZ,比亚迪,307.31,8.211556745,23217.0,26,33,002594
300015.SZ,爱尔眼科,15.91,19.984917044,22628.5,27,33,300015
601318.SH,中国平安,57.09,10,22445.5,28,17,601318
600611.SH,大众交通,7.83,9.971910112,22433.0,29,17,600611
002371.SZ,北方华创,365.98,9.804980498,21995.0,30,33,002371
002583.SZ,海能达,6.67,10.066006601,21925.5,31,33,002583
300623.SZ,捷捷微电,25.2,20,21639.0,32,33,300623
601012.SH,隆基绿能,17.56,10.025062657,21272.0,33,17,601012
300750.SZ,宁德时代,251.89,11.057713505,21175.5,34,33,300750
300348.SZ,长亮科技,11.56,20.041536864,21103.0,35,33,300348
600584.SH,长电科技,35.33,9.99377335,20922.0,36,17,600584
600895.SH,张江高科,23.87,9.747126437,20889.0,37,17,600895
600839.SH,四川长虹,5.91,10.055865922,20741.0,38,17,600839
000858.SZ,五粮液,162.51,9.997292541,20290.0,39,33,000858
002693.SZ,双成药业,16.36,10.020174849,20107.0,40,33,002693
601099.SH,太平洋,4.64,9.952606635,20106.0,41,17,601099
300782.SZ,卓胜微,92.89,19.997416354,19949.5,42,33,300782
002607.SZ,中公教育,2.75,10,19939.0,43,33,002607
600390.SH,五矿资本,6.67,10.066006601,19598.5,44,17,600390
300184.SZ,力源信息,8.07,19.732937685,18683.0,45,33,300184
300180.SZ,华峰超纤,6.46,20.074349442,18581.5,46,33,300180
601888.SH,中国中免,77.2,10.002849815,18526.5,47,17,601888
002230.SZ,科大讯飞,44.44,10,17994.0,48,33,002230
000063.SZ,中兴通讯,31.15,8.688066992,17972.5,49,33,000063
300598.SZ,诚迈科技,48.26,19.990054699,17627.5,50,33,300598
000750.SZ,国海证券,4.83,10.022779043,17561.0,51,33,000750
300380.SZ,安硕信息,32.98,20.014556041,17515.0,52,33,300380
300047.SZ,天源迪科,11.98,20.04008016,17358.0,53,33,300047
000725.SZ,京东方A,4.47,7.710843373,17285.0,54,33,000725
300496.SZ,中科创达,52.55,20.004567253,16939.0,55,33,300496
002717.SZ,岭南股份,2.47,6.926406926,16222.5,56,33,002717
688615.SH,合合信息,245.01,95.992320614,16158.5,57,17,688615
601127.SH,赛力斯,90.42,10,16143.0,58,17,601127
600446.SH,金证股份,13.78,9.976057462,15619.5,59,17,600446
002456.SZ,欧菲光,9.95,9.944751381,15536.5,60,33,002456
600619.SH,海立股份,8.57,7.259073842,15523.5,61,17,600619
601933.SH,永辉超市,3.63,10,15517.5,62,17,601933
300663.SZ,科蓝软件,17.28,20,15358.0,63,33,300663
000948.SZ,南天信息,18.91,10.005817336,15140.5,64,33,000948
600745.SH,闻泰科技,32.73,10.016806723,15083.5,65,17,600745
600705.SH,中航产融,3.7,10.119047619,15008.5,66,17,600705
300803.SZ,指南针,76.61,20.003132832,14805.5,67,33,300803
300999.SZ,金龙鱼,35.49,18.3,14748.0,68,33,300999
601519.SH,大智慧,8.36,10,14731.5,69,17,601519
600157.SH,永泰能源,1.34,9.836065574,14721.0,70,17,600157
002466.SZ,天齐锂业,35.2,10,14581.0,71,33,002466
601899.SH,紫金矿业,18.14,3.597944032,14413.0,72,17,601899
300377.SZ,赢时胜,11.17,19.978517723,14387.0,73,33,300377
600550.SH,保变电气,9.79,7.464324918,14367.5,74,17,600550
002185.SZ,华天科技,9.34,10.011778563,14328.0,75,33,002185
000938.SZ,紫光股份,24.14,9.777171442,14073.0,76,33,000938
000717.SZ,中南股份,3.16,10.104529617,14052.5,77,33,000717
603501.SH,韦尔股份,107.2,9.376594225,13941.0,78,17,603501
000625.SZ,长安汽车,14.88,9.251101322,13884.5,79,33,000625
000628.SZ,高新发展,49.48,10.004446421,13529.5,80,33,000628
600150.SH,中国船舶,41.77,8.80437614,13483.0,81,17,600150
300068.SZ,南都电源,16.18,20.029673591,13277.0,82,33,300068
000166.SZ,申万宏源,5.72,10,13010.5,83,33,000166
600999.SH,招商证券,19.44,10.016977929,12908.0,84,17,600999
600900.SH,长江电力,30.05,3.656433253,12581.0,85,17,600900
300290.SZ,荣科科技,13.44,20,12479.5,86,33,300290
601398.SH,工商银行,6.18,2.828618968,12457.5,87,17,601398
002423.SZ,中粮资本,11.88,10,12443.0,88,33,002423
601211.SH,国泰君安,14.7,0,12402.0,89,17,601211
002415.SZ,海康威视,32.29,8.757157292,12383.5,90,33,002415
300166.SZ,东方国信,8.81,20.027247956,12336.0,91,33,300166
300561.SZ,汇金科技,20.03,20.011983223,12194.5,92,33,300561
600703.SH,三安光电,12.46,9.973521624,12180.5,93,17,600703
001279.SZ,强邦新材,,,12092.5,94,33,001279
300061.SZ,旗天科技,12.32,19.961051607,11994.5,95,33,300061
300152.SZ,新动力,3.44,19.860627178,11923.5,96,33,300152
601138.SH,工业富联,25.19,9.52173913,11785.5,97,17,601138
000783.SZ,长江证券,7.22,10.06097561,11742.5,98,33,000783
002797.SZ,第一创业,7.1,10.07751938,11692.5,99,33,002797
300014.SZ,亿纬锂能,48.78,20,11585.0,100,33,300014
