股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241022],个股热度排名[20241022],market_code,code
600839.SH,四川长虹,8.92,9.987669544,156926.0,1,17,600839
000158.SZ,常山北明,26.36,5.778491172,146409.5,2,33,000158
002261.SZ,拓维信息,24.53,10,121426.0,3,33,002261
002456.SZ,欧菲光,12.91,9.96592845,101070.5,4,33,002456
002583.SZ,海能达,13.15,10.041841004,96485.5,5,33,002583
000617.SZ,中油资本,8.92,9.987669544,80764.0,6,33,000617
001696.SZ,宗申动力,18.9,10.011641444,75473.5,7,33,001696
600171.SH,上海贝岭,33.9,9.993510707,73634.0,8,17,600171
300339.SZ,润和软件,70.01,11.215250199,66186.5,9,33,300339
830799.BJ,艾融软件,97.47,29.994665244,65024.5,10,151,830799
601162.SH,天风证券,4.99,4.612159329,62155.5,11,17,601162
002693.SZ,双成药业,28.4,9.992254067,57911.5,12,33,002693
002085.SZ,万丰奥威,17.06,9.993552547,56263.0,13,33,002085
300077.SZ,国民技术,32.02,12.036389083,54879.0,14,33,300077
300059.SZ,东方财富,22.25,-3.050108932,52275.5,15,33,300059
300542.SZ,新晨科技,31.39,19.99235474,49435.5,16,33,300542
603038.SH,华立股份,16.1,9.972677596,48801.5,17,17,603038
688981.SH,中芯国际,97.48,8.14288884,48082.5,18,17,688981
002625.SZ,光启技术,36.85,10,46760.5,19,33,002625
300184.SZ,力源信息,12.72,20,44448.0,20,33,300184
300489.SZ,光智科技,68.03,20.003527959,43409.5,21,33,300489
002272.SZ,川润股份,8.67,10.025380711,43151.5,22,33,002272
300053.SZ,航宇微,16.21,19.985196151,37504.5,23,33,300053
002423.SZ,中粮资本,17.49,0.923254472,36896.5,24,33,002423
002094.SZ,青岛金王,4.39,10.025062657,36604.0,25,33,002094
300046.SZ,台基股份,36.82,20.01303781,35536.5,26,33,300046
300085.SZ,银之杰,44.94,-1.770491803,35439.5,27,33,300085
600622.SH,光大嘉宝,3.85,-10.046728972,34359.0,28,17,600622
000099.SZ,中信海直,21.22,10.005184033,34313.5,29,33,000099
300468.SZ,四方精创,28.6,15.789473684,34174.5,30,33,300468
002185.SZ,华天科技,11.21,6.558935361,31523.5,31,33,002185
000062.SZ,深圳华强,30.97,-0.03227889,31205.0,32,33,000062
000935.SZ,四川双马,17.07,-4.101123596,30392.5,33,33,000935
600520.SH,文一科技,35.08,10.003135779,29401.0,34,17,600520
000676.SZ,智度股份,9.87,10.033444816,29289.0,35,33,000676
300623.SZ,捷捷微电,46.49,10.480038023,29236.5,36,33,300623
300284.SZ,苏交科,15.5,19.969040248,29147.5,37,33,300284
000859.SZ,国风新材,5.81,10.037878788,28982.5,38,33,000859
002628.SZ,成都路桥,4.48,10.073710074,28965.5,39,33,002628
300123.SZ,亚光科技,7.79,20.030816641,28600.0,40,33,300123
300180.SZ,华峰超纤,10.99,14.598540146,27834.0,41,33,300180
002369.SZ,卓翼科技,6.88,10.08,27405.5,42,33,002369
002685.SZ,华东重机,6.13,10.053859964,27190.5,43,33,002685
600770.SH,综艺股份,4.58,10.096153846,26871.0,44,17,600770
600460.SH,士兰微,26.71,0.79245283,26743.5,45,17,600460
601727.SH,上海电气,4.97,9.955752212,26738.5,46,17,601727
600678.SH,四川金顶,8.82,-7.157894737,25527.0,47,17,600678
300397.SZ,天和防务,14.18,19.966159052,25330.0,48,33,300397
300045.SZ,华力创通,32.7,16.411534354,25184.0,49,33,300045
603019.SH,中科曙光,56.37,2.082578776,24847.5,50,17,603019
300255.SZ,常山药业,21.89,20.010964912,24837.5,51,33,300255
002199.SZ,东晶电子,10.49,9.958071279,24506.0,52,33,002199
603602.SH,纵横通信,17.3,9.980928163,24341.5,53,17,603602
002987.SZ,京北方,17.81,10.006176652,24160.5,54,33,002987
300052.SZ,中青宝,24,20,23985.0,55,33,300052
600837.SH,海通证券,12.4,-7.116104869,23984.5,56,17,600837
600619.SH,海立股份,10.88,10.010111223,23717.0,57,17,600619
301297.SZ,富乐德,35.98,20.013342228,23597.0,58,33,301297
002542.SZ,中化岩土,2.29,10.096153846,22955.0,59,33,002542
600611.SH,大众交通,8.48,-1.280558789,22582.5,60,17,600611
300130.SZ,新国都,33.97,19.992935359,22536.5,61,33,300130
300411.SZ,金盾股份,16.42,20.029239766,22497.0,62,33,300411
000016.SZ,深康佳A,3.78,9.88372093,22458.5,63,33,000016
301366.SZ,一博科技,51.91,19.995376791,22408.0,64,33,301366
603893.SH,瑞芯微,96.44,10.003421923,22046.0,65,17,603893
603887.SH,城地香江,11.89,9.990749306,21945.5,66,17,603887
600118.SH,中国卫星,28.03,10.007849294,21812.5,67,17,600118
600030.SH,中信证券,27.46,-1.612325331,21335.5,68,17,600030
002457.SZ,青龙管业,13.8,-8,21220.5,69,33,002457
601012.SH,隆基绿能,17.51,6.443768997,20870.5,70,17,601012
300773.SZ,拉卡拉,27.77,18.119948958,20857.5,71,33,300773
600843.SH,上工申贝,9.3,10.059171598,20839.5,72,17,600843
000628.SZ,高新发展,63.9,2.58468454,20812.5,73,33,000628
600895.SH,张江高科,28.19,2.248821182,20801.0,74,17,600895
301522.SZ,上大股份,54.96,-6.863243518,20745.0,75,33,301522
300570.SZ,太辰光,47.16,20,20707.0,76,33,300570
301236.SZ,软通动力,72.57,1.368906272,20007.5,77,33,301236
002231.SZ,奥维通信,6.67,10.066006601,19779.0,78,33,002231
301326.SZ,捷邦科技,77.59,19.996906898,19709.5,79,33,301326
002647.SZ,仁东控股,7.06,9.968847352,19481.5,80,33,002647
002459.SZ,晶澳科技,15.08,9.992706054,19368.0,81,33,002459
301176.SZ,逸豪新材,21.03,2.087378641,19171.5,82,33,301176
600877.SH,电科芯片,15.82,10.013908206,19154.5,83,17,600877
300102.SZ,乾照光电,12.01,19.98001998,19057.5,84,33,300102
600415.SH,小商品城,11.59,5.844748858,18952.0,85,17,600415
002607.SZ,中公教育,3.08,5.119453925,18843.5,86,33,002607
300458.SZ,全志科技,40.62,-2.096890817,18751.5,87,33,300458
300341.SZ,麦克奥迪,23.99,20.010005003,18717.0,88,33,300341
002130.SZ,沃尔核材,19,1.387406617,18305.5,89,33,002130
603083.SH,剑桥科技,35.88,9.993868792,17843.5,90,17,603083
300185.SZ,通裕重工,2.9,19.834710744,17841.0,91,33,300185
301556.SZ,托普云农,112,-23.303430802,17776.5,92,33,301556
600316.SH,洪都航空,31.01,10.003547357,17713.0,93,17,600316
300033.SZ,同花顺,200.72,-4.795332733,17517.5,94,33,300033
301182.SZ,凯旺科技,48.55,19.995056846,17448.0,95,33,301182
002725.SZ,跃岭股份,10.91,9.97983871,17417.0,96,33,002725
000004.SZ,国华网安,23.42,6.599908967,17149.0,97,33,000004
002253.SZ,川大智胜,15.84,9.090909091,17021.5,98,33,002253
002281.SZ,光迅科技,37.1,5.698005698,16744.0,99,33,002281
600601.SH,方正科技,4.28,9.743589744,16684.0,100,17,600601
003015.SZ,日久光电,16.62,9.993381866,16612.5,101,33,003015
600100.SH,同方股份,7.17,9.969325153,16399.0,102,17,600100
300663.SZ,科蓝软件,27.83,6.62835249,15783.5,103,33,300663
688256.SH,寒武纪,444,3.325498592,15744.0,104,17,688256
002415.SZ,海康威视,30.73,6.442674056,15715.0,105,33,002415
600584.SH,长电科技,39.95,-0.199850112,15625.0,106,17,600584
002640.SZ,跨境通,3.14,3.289473684,15609.0,107,33,002640
600550.SH,保变电气,11.2,4.770813845,15444.5,108,17,600550
300287.SZ,飞利信,5.84,17.505030181,15276.0,109,33,300287
002049.SZ,紫光国微,72.74,2.696597487,15253.0,110,33,002049
300786.SZ,国林科技,19.38,20,15222.5,111,33,300786
300348.SZ,长亮科技,20.25,1.402103155,14764.5,112,33,300348
600855.SH,航天长峰,12.31,10.00893655,14704.5,113,17,600855
000958.SZ,电投产融,4.5,10.024449878,14592.5,114,33,000958
000801.SZ,四川九洲,12.72,7.614213198,14582.0,115,33,000801
600203.SH,福日电子,10.12,-2.032913843,14530.0,116,17,600203
600567.SH,山鹰国际,1.75,10.062893082,14128.0,117,17,600567
002268.SZ,电科网安,19.26,9.994288978,14095.0,118,33,002268
002065.SZ,东华软件,6.1,1.83639399,14069.0,119,33,002065
300177.SZ,中海达,13.38,13.872340426,13883.0,120,33,300177
000595.SZ,宝塔实业,8.99,-0.553097345,13842.5,121,33,000595
002169.SZ,智光电气,6.88,10.08,13810.0,122,33,002169
300735.SZ,光弘科技,38.16,1.489361702,13808.0,123,33,300735
300302.SZ,同有科技,20.21,20.011876485,13678.5,124,33,300302
002851.SZ,麦格米特,37.25,10.011813349,13673.5,125,33,002851
600353.SH,旭光电子,7.13,10.030864198,13622.5,126,17,600353
000066.SZ,中国长城,11.02,3.474178404,13507.5,127,33,000066
300355.SZ,蒙草生态,5.75,6.67903525,13444.5,128,33,300355
600418.SH,江淮汽车,33.41,-0.268656716,13432.0,129,17,600418
000063.SZ,中兴通讯,31.71,2.687823834,13190.5,130,33,000063
002837.SZ,英维克,32.19,10.01367054,13095.0,131,33,002837
300120.SZ,经纬辉开,13.14,0.612557427,12963.0,132,33,300120
002624.SZ,完美世界,10.01,10,12909.0,133,33,002624
601211.SH,国泰君安,19.18,-4.671968191,12883.5,134,17,601211
300527.SZ,中船应急,10.69,1.135288553,12835.5,135,33,300527
300674.SZ,宇信科技,27.42,4.218928164,12816.5,136,33,300674
600217.SH,中再资环,6.4,9.965635739,12810.0,137,17,600217
601127.SH,赛力斯,90.38,-0.484474785,12771.0,138,17,601127
002371.SZ,北方华创,395.22,-1.480705953,12747.0,139,33,002371
300290.SZ,荣科科技,24.02,8.491418248,12721.5,140,33,300290
