股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,13.23,1.301684533,3737244.0,1,33,002639
002177.SZ,御银股份,8.17,0.739827374,2660594.5,2,33,002177
600589.SH,大位科技,8.09,5.201560468,2532057.0,3,17,600589
002104.SZ,恒宝股份,10.83,2.556818182,2413425.0,4,33,002104
600468.SH,百利电气,7.9,9.266943292,2366737.0,5,17,600468
002467.SZ,二六三,6.68,10.049423394,2260794.0,6,33,002467
603042.SH,华脉科技,18.67,10.017678256,2129399.5,7,17,603042
002471.SZ,中超控股,5.68,-1.388888889,2079982.5,8,33,002471
603123.SH,翠微股份,13.78,-2.820874471,1715131.5,9,17,603123
002094.SZ,青岛金王,9.57,0.736842105,1699995.5,10,33,002094
300766.SZ,每日互动,38.66,8.687095867,1686684.0,11,33,300766
002250.SZ,联化科技,12.86,7.435254804,1661187.0,12,33,002250
000665.SZ,湖北广电,5.95,8.181818182,1635101.0,13,33,000665
002261.SZ,拓维信息,31.61,-0.909090909,1628838.0,14,33,002261
002190.SZ,成飞集成,37.5,-3.075730163,1552244.0,15,33,002190
300065.SZ,海兰信,19.08,5.239933811,1541196.5,16,33,300065
000815.SZ,美利云,13.59,10.04048583,1347091.0,17,33,000815
603300.SH,海南华铁,10.51,0,1335483.5,18,17,603300
600797.SH,浙大网新,10.06,3.711340206,1316922.0,19,17,600797
000533.SZ,顺钠股份,8.1,3.448275862,1294312.5,20,33,000533
000409.SZ,云鼎科技,12.13,6.9664903,1264529.5,21,33,000409
600610.SH,中毅达,15.74,3.62080316,1226455.0,22,17,600610
300846.SZ,首都在线,20.18,7.340425532,1140055.0,23,33,300846
601789.SH,宁波建工,5.87,9.925093633,1111804.5,24,17,601789
002882.SZ,金龙羽,26.33,7.076047174,1109821.0,25,33,002882
002229.SZ,鸿博股份,16.91,-1.628853985,1083313.5,26,33,002229
001298.SZ,好上好,21.81,9.984871407,1055742.0,27,33,001298
