股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,41.29,8.600736454,13750023.5,1,33,002261
600126.SH,杭钢股份,13.04,5.41632983,4775249.5,2,17,600126
002276.SZ,万马股份,17.63,9.98128509,4057739.5,3,33,002276
603496.SH,恒为科技,38.19,6.527196653,3566381.0,4,17,603496
605066.SH,天正电气,10.76,0.186219739,3158852.5,5,17,605066
002369.SZ,卓翼科技,15.36,10.028653295,3096589.5,6,33,002369
300766.SZ,每日互动,57.05,5.844155844,3095709.5,7,33,300766
000536.SZ,华映科技,6.3,9.947643979,2942172.5,8,33,000536
002065.SZ,东华软件,12.65,3.858784893,2927060.5,9,33,002065
000681.SZ,视觉中国,26.29,10,2926601.5,10,33,000681
002031.SZ,巨轮智能,10.92,1.39275766,2648054.0,11,33,002031
002123.SZ,梦网科技,19.93,1.683673469,2536845.0,12,33,002123
000158.SZ,常山北明,26.51,2.672347018,2362534.5,13,33,000158
300059.SZ,东方财富,24,4.438642298,2362358.0,14,33,300059
605100.SH,华丰股份,27.85,9.992101106,2315817.5,15,17,605100
002195.SZ,岩山科技,6.3,9.947643979,2265259.5,16,33,002195
600811.SH,东方集团,1.41,-10.191082803,2202996.0,17,17,600811
600602.SH,云赛智联,24.99,5.044136192,2139729.5,18,17,600602
600839.SH,四川长虹,11.84,2.777777778,2075375.0,19,17,600839
601177.SH,杭齿前进,22.91,9.985597696,2040055.0,20,17,601177
002575.SZ,群兴玩具,12.78,9.982788296,2036819.5,21,33,002575
002131.SZ,利欧股份,4.25,2.163461538,1947081.0,22,33,002131
300115.SZ,长盈精密,30.32,8.440629471,1937189.0,23,33,300115
300058.SZ,蓝色光标,10.06,14.058956916,1825356.0,24,33,300058
002456.SZ,欧菲光,13.94,3.335804299,1634871.5,25,33,002456
601360.SH,三六零,12.01,5.721830986,1596511.0,26,17,601360
300031.SZ,宝通科技,35.92,16.547696301,1593296.5,27,33,300031
300251.SZ,光线传媒,24.23,2.887473461,1537857.0,28,33,300251
