股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002366.SZ,融发核电,9.08,8.74251497,7581388.5,1,33,002366
002104.SZ,恒宝股份,19.89,4.027196653,5180657.5,2,33,002104
000737.SZ,北方铜业,12.4,7.545533391,4498335.0,3,33,000737
002549.SZ,凯美特气,12.46,9.973521624,3553638.5,4,33,002549
002639.SZ,雪人股份,11.37,5.47309833,3403260.5,5,33,002639
601606.SH,长城军工,30.54,-4.443053817,3402734.5,6,17,601606
002235.SZ,安妮股份,11.09,-4.888507719,3054096.5,7,33,002235
002165.SZ,红宝丽,10.8,6.824925816,2864508.5,8,33,002165
001298.SZ,好上好,33,-1.668653159,2846313.0,9,33,001298
002579.SZ,中京电子,13.89,1.535087719,2704897.0,10,33,002579
300527.SZ,中船应急,12.5,14.051094891,2592078.5,11,33,300527
002263.SZ,大东南,4.14,-1.662707838,2484138.5,12,33,002263
002017.SZ,东信和平,18,2.272727273,2235748.0,13,33,002017
600610.SH,中毅达,16.72,3.337453646,2212167.5,14,17,600610
601890.SH,亚星锚链,11.33,10,2200932.0,15,17,601890
601718.SH,际华集团,4.33,0.464037123,2032389.5,16,17,601718
600643.SH,爱建集团,7.34,-10.049019608,1996082.5,17,17,600643
600468.SH,百利电气,7.88,5.066666667,1992240.5,18,17,600468
002177.SZ,御银股份,8.41,8.236808237,1891597.0,19,33,002177
001388.SZ,信通电子,64.75,2.064943253,1877893.5,20,33,001388
600698.SH,湖南天雁,10.48,9.968520462,1857657.0,21,17,600698
600798.SH,宁波海运,4.91,4.025423729,1829736.5,22,17,600798
002427.SZ,尤夫股份,9.43,6.795016988,1785394.5,23,33,002427
603928.SH,兴业股份,21.92,8.193484699,1727614.5,24,17,603928
300065.SZ,海兰信,20.07,9.31372549,1700103.5,25,33,300065
600110.SH,诺德股份,5.95,-5.405405405,1698936.0,26,17,600110
002365.SZ,永安药业,30.23,7.19858156,1661644.0,27,33,002365
603212.SH,赛伍技术,13.72,6.604506605,1654903.5,28,17,603212
300591.SZ,万里马,10.99,5.673076923,1600161.5,29,33,300591
003040.SZ,楚天龙,23.44,-7.131537242,1542871.5,30,33,003040
300697.SZ,电工合金,16.9,7.711918419,1523161.5,31,33,300697
600967.SH,内蒙一机,17.7,-8.337648887,1495844.5,32,17,600967
002735.SZ,王子新材,15.73,2.609262883,1476367.5,33,33,002735
300468.SZ,四方精创,46,0.722574995,1446045.0,34,33,300468
301137.SZ,哈焊华通,40.7,8.475479744,1438946.0,35,33,301137
002342.SZ,巨力索具,6.84,9.967845659,1417600.5,36,33,002342
300046.SZ,台基股份,42.94,-6.448801743,1397851.0,37,33,300046
002987.SZ,京北方,19.64,3.422854134,1378233.0,38,33,002987
000799.SZ,酒鬼酒,45.81,7.20805055,1377733.5,39,33,000799
001236.SZ,弘业期货,13.12,-8.76216968,1361403.0,40,33,001236
603123.SH,翠微股份,14.44,-5.928338762,1358565.5,41,17,603123
300008.SZ,天海防务,7.64,4.08719346,1256205.0,42,33,300008
002173.SZ,创新医疗,15.43,-1.594387755,1234244.0,43,33,002173
