股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240529],个股热度排名[20240529],market_code,code
002594.SZ,比亚迪,224.70,8.352,452588.5,1,33,002594
600969.SH,郴电国际,8.06,9.959,438386.5,2,17,600969
002156.SZ,通富微电,23.32,4.621,313489.5,3,33,002156
600310.SH,广西能源,4.64,9.953,289935.0,4,17,600310
601020.SH,华钰矿业,17.08,9.981,256844.0,5,17,601020
600101.SH,明星电力,15.80,0.381,208372.0,6,17,600101
300956.SZ,英力股份,22.95,4.604,194767.0,7,33,300956
002459.SZ,晶澳科技,16.10,8.784,175175.0,8,33,002459
002501.SZ,利源股份,1.41,10.156,169273.0,9,33,002501
002882.SZ,金龙羽,18.25,7.290,167630.0,10,33,002882
002155.SZ,湖南黄金,21.67,10.000,165673.5,11,33,002155
600501.SH,航天晨光,14.15,10.031,165557.0,12,17,600501
603068.SH,博通集成,25.80,-6.758,165381.5,13,17,603068
000875.SZ,吉电股份,6.60,3.125,162324.0,14,33,000875
300641.SZ,正丹股份,25.77,-5.118,140422.0,15,33,300641
600719.SH,大连热电,11.40,-3.226,129507.5,16,17,600719
000560.SZ,我爱我家,3.04,-1.936,124973.5,17,33,000560
001696.SZ,宗申动力,12.51,2.878,123619.0,18,33,001696
002085.SZ,万丰奥威,15.47,0.389,122983.0,19,33,002085
000702.SZ,正虹科技,5.81,-9.923,121620.5,20,33,000702
002610.SZ,ST爱康,0.70,-5.405,108935.5,21,33,002610
300118.SZ,东方日升,15.20,12.843,108757.5,22,33,300118
301129.SZ,瑞纳智能,21.94,20.022,107163.0,23,33,301129
300305.SZ,裕兴股份,7.72,20.062,102516.0,24,33,300305
000692.SZ,惠天热电,3.72,10.059,98050.5,25,33,000692
002455.SZ,百川股份,12.29,2.502,97793.0,26,33,002455
000638.SZ,万方发展,4.80,-9.944,96934.5,27,33,000638
601012.SH,隆基绿能,19.00,2.758,96646.0,28,17,601012
603663.SH,三祥新材,16.64,7.148,95828.0,29,17,603663
002129.SZ,TCL中环,11.54,6.458,93558.0,30,33,002129
600843.SH,上工申贝,8.84,0.455,93216.0,31,17,600843
300040.SZ,九洲集团,7.46,-7.559,91837.0,32,33,300040
002167.SZ,东方锆业,7.23,7.589,89815.5,33,33,002167
603105.SH,芯能科技,10.73,7.731,88990.0,34,17,603105
000628.SZ,高新发展,51.32,3.468,87312.5,35,33,000628
000625.SZ,长安汽车,13.45,-1.248,86674.0,36,33,000625
301591.SZ,肯特股份,54.70,13.204,85462.0,37,33,301591
600301.SH,华锡有色,21.99,10.005,83890.5,38,17,600301
301252.SZ,同星科技,33.46,20.014,83551.5,39,33,301252
301517.SZ,陕西华达,60.06,11.243,82048.5,40,33,301517
300637.SZ,扬帆新材,10.72,5.305,80717.5,41,33,300637
603778.SH,国晟科技,3.82,10.087,80387.0,42,17,603778
002632.SZ,道明光学,8.40,6.599,79444.0,43,33,002632
605162.SH,新中港,8.49,-9.968,78303.5,44,17,605162
603319.SH,湘油泵,18.90,10.012,77124.5,45,17,603319
603099.SH,长白山,24.23,6.319,76538.0,46,17,603099
600733.SH,北汽蓝谷,7.30,0.000,76046.5,47,17,600733
300280.SZ,紫天科技,16.13,-12.337,75840.0,48,33,300280
601919.SH,中远海控,15.61,0.515,75637.0,49,17,601919
000002.SZ,万科A,8.58,0.704,74051.5,51,33,000002
300537.SZ,广信材料,18.84,11.943,74051.5,50,33,300537
000793.SZ,华闻集团,0.98,-10.092,73302.5,52,33,000793
300745.SZ,欣锐科技,18.49,19.987,71935.5,53,33,300745
600505.SH,西昌电力,12.44,-6.747,70484.0,54,17,600505
002378.SZ,章源钨业,7.23,10.046,70198.5,55,33,002378
002218.SZ,拓日新能,3.99,6.117,69214.5,56,33,002218
301361.SZ,众智科技,30.54,-4.711,66938.0,57,33,301361
002278.SZ,神开股份,4.83,10.023,66751.0,58,33,002278
000506.SZ,*ST中润,1.92,-4.951,66665.0,59,33,000506
000564.SZ,ST大集,2.16,4.854,65898.5,60,33,000564
