股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240528],个股热度排名[20240528],market_code,code
600895.SH,张江高科,18.91,10.006,69443.5,1,17,600895
002455.SZ,百川股份,13.13,9.967,64364.5,2,33,002455
000638.SZ,万方发展,5.42,9.939,60219.0,3,33,000638
000702.SZ,正虹科技,7.00,-6.667,55199.0,4,33,000702
002246.SZ,北化股份,11.56,9.991,52846.0,5,33,002246
300641.SZ,正丹股份,32.82,3.305,48634.5,6,33,300641
600719.SH,大连热电,10.71,9.959,47407.5,7,17,600719
002156.SZ,通富微电,21.68,4.937,45426.5,8,33,002156
603068.SH,博通集成,25.15,10.018,44537.5,9,17,603068
300293.SZ,蓝英装备,14.38,20.033,42823.5,10,33,300293
002229.SZ,鸿博股份,16.13,-9.989,39899.5,11,33,002229
600310.SH,广西能源,4.16,10.053,38792.0,12,17,600310
300576.SZ,容大感光,34.80,20.000,38622.0,13,33,300576
605162.SH,新中港,9.02,10.000,34654.5,14,17,605162
600321.SH,正源股份,0.68,-9.333,34216.5,15,17,600321
600101.SH,明星电力,14.31,5.221,33771.0,16,17,600101
301361.SZ,众智科技,26.71,19.991,32338.0,17,33,301361
001696.SZ,宗申动力,12.27,5.594,31997.5,18,33,001696
603650.SH,彤程新材,29.74,9.985,31665.5,19,17,603650
002085.SZ,万丰奥威,16.11,0.062,30230.5,20,33,002085
300905.SZ,宝丽迪,43.98,20.000,30094.5,21,33,300905
600630.SH,龙头股份,9.86,10.045,29429.0,22,17,600630
000875.SZ,吉电股份,6.00,8.303,29179.5,23,33,000875
002640.SZ,跨境通,2.45,9.866,29150.0,24,33,002640
000560.SZ,我爱我家,3.31,-0.301,27999.0,25,33,000560
600969.SH,郴电国际,6.66,10.083,27988.0,26,17,600969
002889.SZ,东方嘉盛,22.22,10.000,26377.0,27,33,002889
601919.SH,中远海控,15.04,6.365,25855.5,28,17,601919
601020.SH,华钰矿业,14.12,9.969,25807.5,29,17,601020
600268.SH,国电南自,7.68,10.029,25288.5,30,17,600268
002505.SZ,鹏都农牧,0.97,10.227,24979.5,31,33,002505
000002.SZ,万科A,8.87,-1.335,24689.0,32,33,000002
600889.SH,南京化纤,5.64,-4.245,24153.5,33,17,600889
000520.SZ,凤凰航运,3.19,10.000,23148.5,34,33,000520
002676.SZ,顺威股份,5.02,10.088,22164.0,35,33,002676
000506.SZ,*ST中润,2.13,-4.911,21907.5,36,33,000506
300637.SZ,扬帆新材,8.48,19.943,21797.0,37,33,300637
600843.SH,上工申贝,8.19,-7.978,21787.5,38,17,600843
002395.SZ,双象股份,16.31,9.980,21368.5,39,33,002395
603259.SH,药明康德,42.42,-0.772,20892.0,40,17,603259
000628.SZ,高新发展,50.46,-5.858,20481.0,41,33,000628
000620.SZ,新华联,2.41,-10.075,20029.5,42,33,000620
002339.SZ,积成电子,7.46,5.219,19895.5,43,33,002339
603613.SH,国联股份,23.76,10.000,19654.0,44,17,603613
002218.SZ,拓日新能,3.76,-10.048,19258.5,45,33,002218
002886.SZ,沃特股份,16.35,-9.418,19030.5,46,33,002886
300254.SZ,仟源医药,11.86,20.041,18985.0,47,33,300254
002610.SZ,ST爱康,0.78,-4.878,18851.5,48,33,002610
300346.SZ,南大光电,26.53,13.814,18808.5,49,33,300346
000938.SZ,紫光股份,22.98,2.452,17982.5,50,33,000938
002371.SZ,北方华创,304.00,5.923,17861.0,51,33,002371
688981.SH,中芯国际,43.13,5.118,17794.0,52,17,688981
300518.SZ,新迅达,9.94,20.048,17472.5,53,33,300518
300040.SZ,九洲集团,6.87,3.464,17376.0,54,33,300040
000737.SZ,北方铜业,11.95,0.589,17363.0,55,33,000737
000863.SZ,三湘印象,3.63,10.000,16969.5,56,33,000863
300513.SZ,恒实科技,10.13,20.024,16952.0,57,33,300513
301389.SZ,隆扬电子,19.14,-15.235,16907.5,58,33,301389
603530.SH,神马电力,24.72,10.013,16642.5,59,17,603530
002409.SZ,雅克科技,61.35,8.603,16413.0,60,33,002409
000099.SZ,中信海直,18.90,-0.995,15992.5,61,33,000099
600900.SH,长江电力,26.51,0.799,15865.0,62,17,600900
600550.SH,保变电气,4.63,9.976,15835.5,63,17,600550
600733.SH,北汽蓝谷,6.95,3.577,15504.5,64,17,600733
002077.SZ,大港股份,12.79,7.842,15492.0,65,33,002077
002769.SZ,普路通,6.51,9.966,14880.0,66,33,002769
000514.SZ,渝开发,4.47,-1.325,14661.0,67,33,000514
002182.SZ,宝武镁业,19.61,9.983,14567.0,68,33,002182
002761.SZ,浙江建投,10.26,-5.000,14247.5,69,33,002761
603005.SH,晶方科技,17.91,4.615,14241.5,70,17,603005
601012.SH,隆基绿能,18.53,-1.226,14239.5,71,17,601012
300843.SZ,胜蓝股份,37.35,5.568,14128.5,72,33,300843
002968.SZ,新大正,11.75,10.019,14098.0,73,33,002968
603220.SH,中贝通信,28.18,1.149,13975.0,74,17,603220
000625.SZ,长安汽车,14.17,0.497,13949.0,75,33,000625
603836.SH,海程邦达,13.89,9.976,13918.5,76,17,603836
002897.SZ,意华股份,47.27,0.340,13893.5,77,33,002897
300429.SZ,强力新材,12.07,17.413,13892.0,78,33,300429
300464.SZ,星徽股份,4.62,20.000,13843.0,79,33,300464
002130.SZ,沃尔核材,14.07,2.327,13594.0,80,33,002130
000692.SZ,*ST惠天,3.38,4.321,13438.0,81,33,000692
600505.SH,西昌电力,12.13,-3.270,13434.5,82,17,600505
300956.SZ,英力股份,22.00,-6.303,13426.5,83,33,300956
000957.SZ,中通客车,10.94,3.894,13309.0,84,33,000957
601127.SH,赛力斯,86.60,2.960,13276.5,85,17,601127
002771.SZ,真视通,18.00,-10.000,13071.0,86,33,002771
601138.SH,工业富联,24.86,2.940,13042.5,87,17,601138
000590.SZ,启迪药业,7.35,10.030,12889.5,88,33,000590
002031.SZ,巨轮智能,2.75,-10.131,12835.0,89,33,002031
603628.SH,清源股份,16.22,-9.688,12796.5,90,17,603628
600789.SH,鲁抗医药,8.32,-4.368,12341.5,91,17,600789
301001.SZ,凯淳股份,21.31,19.989,12225.0,92,33,301001
000682.SZ,东方电子,12.21,8.824,12095.5,93,33,000682
300644.SZ,南京聚隆,27.75,5.997,12051.5,94,33,300644
002016.SZ,世荣兆业,6.66,10.083,11852.0,95,33,002016
000070.SZ,ST特信,5.04,1.409,11587.0,96,33,000070
002459.SZ,晶澳科技,14.80,-1.596,11128.5,97,33,002459
002956.SZ,西麦食品,15.86,9.986,11118.5,98,33,002956
600979.SH,广安爱众,4.42,-1.778,11048.5,99,17,600979
000722.SZ,湖南发展,11.60,0.870,10989.0,100,33,000722
002092.SZ,ST中泰,3.96,-1.493,10785.5,101,33,002092
603330.SH,天洋新材,5.68,0.000,10519.5,102,17,603330
601766.SH,中国中车,7.04,2.924,10473.0,103,17,601766
601600.SH,中国铝业,8.01,5.812,10368.0,104,17,601600
300295.SZ,三六五网,13.12,7.984,10327.0,105,33,300295
601878.SH,浙商证券,11.33,0.891,10304.5,106,17,601878
300917.SZ,特发服务,46.77,3.109,10247.0,107,33,300917
600519.SH,贵州茅台,1670.12,-0.415,10233.0,108,17,600519
301297.SZ,富乐德,22.20,11.502,10230.5,109,33,301297
000993.SZ,闽东电力,11.00,6.280,10129.0,110,33,000993
002167.SZ,东方锆业,7.05,8.462,10094.5,111,33,002167
002201.SZ,正威新材,5.78,-9.969,10087.5,112,33,002201
603016.SH,新宏泰,18.44,10.024,10022.0,113,17,603016
301421.SZ,波长光电,47.32,12.936,9939.5,114,33,301421
603389.SH,亚振家居,5.80,6.814,9874.0,115,17,603389
300655.SZ,晶瑞电材,7.48,10.651,9840.5,116,33,300655
601318.SH,中国平安,44.10,0.479,9782.0,117,17,601318
300537.SZ,广信材料,16.96,12.991,9775.0,118,33,300537
600418.SH,江淮汽车,16.54,-1.372,9568.0,119,17,600418
600649.SH,城投控股,4.52,5.361,9486.0,120,17,600649
002716.SZ,湖南白银,3.77,1.072,9485.5,121,33,002716
