股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250214],个股热度排名[20250214],market_code,code
002261.SZ,拓维信息,33.21,10.003312355,5386504.5,1,33,002261
300251.SZ,光线传媒,34.73,20.00691085,5124883.0,2,33,300251
600839.SH,四川长虹,13.18,1.776061776,3160852.5,3,17,600839
600126.SH,杭钢股份,11.04,8.983218164,2999971.0,4,17,600126
000158.SZ,常山北明,27.75,1.797505503,2878396.0,5,33,000158
000785.SZ,居然智家,5.39,6.52173913,2077860.0,6,33,000785
002594.SZ,比亚迪,356.3,4.394960445,2053314.0,7,33,002594
002123.SZ,梦网科技,22.86,10.009624639,1782649.5,8,33,002123
002031.SZ,巨轮智能,8.44,-10.021321962,1742374.5,9,33,002031
000066.SZ,中国长城,16.92,5.027932961,1685062.0,10,33,000066
600588.SH,用友网络,18.43,5.91954023,1630135.0,11,17,600588
000681.SZ,视觉中国,28.53,-6.673209028,1446218.0,12,33,000681
000977.SZ,浪潮信息,62.9,3.675622219,1404197.0,13,33,000977
002131.SZ,利欧股份,4.51,-4.449152542,1398744.0,14,33,002131
600186.SH,莲花控股,7.03,-1.952580195,1218817.0,15,17,600186
300766.SZ,每日互动,56.44,1.292175162,1211795.5,16,33,300766
600120.SH,浙江东方,8.06,-7.249712313,1211068.5,17,17,600120
002036.SZ,联创电子,13.18,6.893755069,1126103.0,18,33,002036
600986.SH,浙文互联,9.4,-0.212314225,1109858.5,19,17,600986
603881.SH,数据港,34.1,10,1106237.0,20,17,603881
300418.SZ,昆仑万维,43.56,5.856622114,1079933.0,21,33,300418
300287.SZ,飞利信,7.19,20.033388982,1076005.0,22,33,300287
002929.SZ,润建股份,55.22,10,1037589.0,23,33,002929
603918.SH,金桥信息,20.89,10.005265929,1024320.5,24,17,603918
000034.SZ,神州数码,52.94,9.993766881,1009754.5,25,33,000034
600633.SH,浙数文化,17.33,3.154761905,1009429.0,26,17,600633
605398.SH,新炬网络,47.43,-10,1000386.0,27,17,605398
000818.SZ,航锦科技,32.17,6.347107438,997772.5,28,33,000818
603300.SH,海南华铁,8.68,-3.016759777,884247.5,29,17,603300
002717.SZ,岭南股份,3.99,3.636363636,873748.5,30,33,002717
300253.SZ,卫宁健康,12.02,14.585319352,867730.0,31,33,300253
