股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,128295.0,1.0,17,600811
603496.SH,恒为科技,38.1,9.988452656,44615.0,2.0,17,603496
002276.SZ,万马股份,14.38,10.022953328,38731.5,3.0,33,002276
600206.SH,有研新材,20.8,9.994711793,30728.5,4.0,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,28923.0,5.0,17,600126
600589.SH,大位科技,7.41,6.31276901,27066.5,6.0,17,600589
605100.SH,华丰股份,25.32,9.991311903,26918.5,7.0,17,605100
002582.SZ,好想你,11.8,9.972041007,24726.0,8.0,33,002582
002298.SZ,中电兴发,7.84,9.957924264,24639.5,9.0,33,002298
002261.SZ,拓维信息,33.5,-4.964539007,23714.0,10.0,33,002261
600734.SH,实达集团,4.8,10.091743119,21186.0,11.0,17,600734
603663.SH,三祥新材,27.94,10,20245.0,12.0,17,603663
002369.SZ,卓翼科技,13.08,-4.664723032,19530.0,13.0,33,002369
600693.SH,东百集团,6.78,10.064935065,19042.5,14.0,17,600693
002065.SZ,东华软件,11.66,-10.030864198,18332.0,15.0,33,002065
601789.SH,宁波建工,6.13,10.053859964,18116.0,16.0,17,601789
000158.SZ,常山北明,25.19,-10.003572705,17294.0,17.0,33,000158
002167.SZ,东方锆业,9.79,10,16870.5,18.0,33,002167
600839.SH,四川长虹,11.27,-4.97470489,16647.5,19.0,17,600839
000759.SZ,中百集团,10.47,4.804804805,15735.0,20.0,33,000759
603200.SH,上海洗霸,37.46,10.014684288,15687.0,21.0,17,603200
002031.SZ,巨轮智能,9.97,-7.685185185,15402.5,22.0,33,002031
002575.SZ,群兴玩具,11.35,9.980620155,14833.5,23.0,33,002575
002580.SZ,圣阳股份,14.93,-3.739522888,14579.5,24.0,33,002580
002178.SZ,延华智能,7.58,10.014513788,14211.5,25.0,33,002178
002123.SZ,梦网科技,17.6,0.628930818,13753.0,26.0,33,002123
000063.SZ,中兴通讯,38.66,-4.496047431,13734.5,27.0,33,000063
605066.SH,天正电气,8.06,9.959072306,13498.0,28.0,17,605066
300031.SZ,宝通科技,38.78,5.151843818,12960.0,29.0,33,300031
300251.SZ,光线传媒,23.91,-1.523887974,12704.5,30.0,33,300251
300718.SZ,长盛轴承,92.9,-8.481922963,12250.5,31.0,33,300718
600238.SH,海南椰岛,7.02,10.031347962,12044.0,32.0,17,600238
002896.SZ,中大力德,104.64,-10.002580201,11991.0,33.0,33,002896
000678.SZ,襄阳轴承,8.69,10,11653.5,34.0,33,000678
600602.SH,云赛智联,22.49,-10.004001601,11393.5,35.0,17,600602
300007.SZ,汉威科技,43.2,-15.127701375,11229.5,36.0,33,300007
600884.SH,杉杉股份,8.25,4.695431472,10830.0,37.0,17,600884
605300.SH,佳禾食品,18.43,10.029850746,10731.0,38.0,17,605300
300766.SZ,每日互动,53.33,1.969407266,10729.5,39.0,33,300766
600580.SH,卧龙电驱,25.65,-8.523537803,10576.5,40.0,17,600580
603660.SH,苏州科达,9.44,5.592841163,10502.5,41.0,17,603660
300076.SZ,GQY视讯,8.2,20.058565154,10417.0,42.0,33,300076
603118.SH,共进股份,14.01,-4.303278689,10250.5,43.0,17,603118
002195.SZ,岩山科技,5,1.01010101,10246.5,44.0,33,002195
603683.SH,晶华新材,12.23,9.982014388,10056.5,45.0,17,603683
603037.SH,凯众股份,19.38,9.988649262,10021.5,46.0,17,603037
000536.SZ,华映科技,5.91,2.961672474,10007.0,47.0,33,000536
300308.SZ,中际旭创,100.87,-6.757256424,9896.5,48.0,33,300308
603887.SH,城地香江,20.15,5.996843766,9802.0,49.0,17,603887
601177.SH,杭齿前进,17.36,-4.562946674,9668.5,50.0,17,601177
002527.SZ,新时达,17.24,-8.783068783,9617.5,51.0,33,002527
600470.SH,六国化工,6.05,10,9604.0,52.0,17,600470
301396.SZ,宏景科技,60.58,20.00792393,9603.5,53.0,33,301396
603626.SH,科森科技,10.58,3.118908382,9525.0,54.0,17,603626
300083.SZ,创世纪,9.19,1.997780244,9524.5,55.0,33,300083
000034.SZ,神州数码,48.64,-0.246103363,9418.5,56.0,33,000034
600696.SH,岩石股份,12.28,10.035842294,9405.0,57.0,17,600696
002140.SZ,东华科技,10.07,10.054644809,9320.5,58.0,33,002140
002910.SZ,庄园牧场,11.86,-9.809885932,9157.0,59.0,33,002910
301182.SZ,凯旺科技,49.18,20.009760859,9071.5,60.0,33,301182
300846.SZ,首都在线,31.12,-6.630663066,9000.0,61.0,33,300846
002402.SZ,和而泰,21.61,-9.995835069,8981.5,62.0,33,002402
002456.SZ,欧菲光,13.7,-1.862464183,8926.0,63.0,33,002456
603690.SH,至纯科技,28.61,9.996155325,8837.5,64.0,17,603690
002307.SZ,北新路桥,4.47,7.451923077,8510.5,65.0,33,002307
002131.SZ,利欧股份,3.98,-5.910165485,8485.5,66.0,33,002131
603300.SH,海南华铁,9.99,-9.428830462,8286.0,67.0,17,603300
000785.SZ,居然智家,4.56,-4,8267.5,68.0,33,000785
601933.SH,永辉超市,5.33,0.946969697,8132.0,69.0,17,601933
002692.SZ,远程股份,5.54,9.920634921,8034.5,70.0,33,002692
300059.SZ,东方财富,23.23,-3.729796933,7991.0,71.0,33,300059
605398.SH,新炬网络,40.7,6.936416185,7923.5,72.0,17,605398
002616.SZ,长青集团,6.31,9.930313589,7884.5,73.0,33,002616
600665.SH,天地源,3.26,10.135135135,7805.0,74.0,17,600665
000096.SZ,广聚能源,22,-1.34529148,7780.5,75.0,33,000096
002354.SZ,天娱数科,7.09,-10.025380711,7753.5,76.0,33,002354
002227.SZ,奥特迅,12.52,10.017574692,7724.0,77.0,33,002227
300245.SZ,天玑科技,24.53,-11.507936508,7681.5,78.0,33,300245
000977.SZ,浪潮信息,59.21,-5.71656051,7612.5,79.0,33,000977
002130.SZ,沃尔核材,22.98,-7.263922518,7580.5,80.0,33,002130
002611.SZ,东方精工,12.36,-9.978150036,7458.5,81.0,33,002611
002050.SZ,三花智控,30.32,-6.477483035,7392.0,82.0,33,002050
603667.SH,五洲新春,46.58,-5.132382892,7385.0,83.0,17,603667
300687.SZ,赛意信息,29.3,16.362192216,7352.0,84.0,33,300687
000818.SZ,航锦科技,31.45,-3.822629969,7337.0,85.0,33,000818
000833.SZ,粤桂股份,14.44,3.884892086,7285.5,86.0,33,000833
300302.SZ,同有科技,20.97,8.14853017,7255.5,87.0,33,300302
603019.SH,中科曙光,71.74,-6.087184186,7224.0,88.0,17,603019
601881.SH,中国银河,16.66,-6.509539843,7078.5,89.0,17,601881
600157.SH,永泰能源,1.52,-1.935483871,7048.5,90.0,17,600157
600633.SH,浙数文化,14.22,-4.048582996,6984.5,91.0,17,600633
301022.SZ,海泰科,28.92,20,6979.5,92.0,33,301022
300738.SZ,奥飞数据,22.38,-10.048231511,6943.5,93.0,33,300738
600186.SH,莲花控股,6.69,-1.327433628,6898.0,94.0,17,600186
600590.SH,泰豪科技,9.35,-0.213447172,6710.0,95.0,17,600590
300191.SZ,潜能恒信,16.24,20.029563932,6687.0,96.0,33,300191
600200.SH,江苏吴中,7.25,-10.049627792,6680.5,97.0,17,600200
002747.SZ,埃斯顿,24.73,-10.00727802,6676.0,98.0,33,002747
600519.SH,贵州茅台,1500.79,1.025202617,6565.0,99.0,17,600519
000938.SZ,紫光股份,29.56,-6.662456584,6509.5,100.0,33,000938
000564.SZ,供销大集,3.04,-3.184713376,6461.5,101.0,33,000564
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,6445.0,102.0,33,002245
000066.SZ,中国长城,16.19,-3.802733214,6439.5,103.0,33,000066
002501.SZ,利源股份,2.23,-10.080645161,6425.0,104.0,33,002501
300458.SZ,全志科技,54.49,-4.319578578,6374.5,105.0,33,300458
603881.SH,数据港,33.5,-9.606044253,6293.0,106.0,17,603881
603002.SH,宏昌电子,6.19,-4.475308642,6221.0,107.0,17,603002
000981.SZ,山子高科,2.22,-6.329113924,6118.5,108.0,33,000981
300276.SZ,三丰智能,13.16,-12.789927104,6009.0,109.0,33,300276
300746.SZ,汉嘉设计,14.8,8.266276518,6000.5,110.0,33,300746
002881.SZ,美格智能,56.7,0.265251989,5929.0,111.0,33,002881
603958.SH,哈森股份,16.26,10.0135318,5913.0,112.0,17,603958
000573.SZ,粤宏远A,4.91,1.6563147,5856.5,113.0,33,000573
603072.SH,天和磁材,40,5.624504885,5796.0,114.0,17,603072
601138.SH,工业富联,21.19,-3.506375228,5757.5,115.0,17,601138
833284.BJ,灵鸽科技,27.92,29.981378026,5755.0,116.0,151,833284
600210.SH,紫江企业,7.23,2.698863636,5747.5,117.0,17,600210
605179.SH,一鸣食品,22.69,4.706968159,5712.5,118.0,17,605179
603662.SH,柯力传感,79.13,-9.997725205,5691.5,119.0,17,603662
002741.SZ,光华科技,19.63,0.306591722,5654.5,120.0,33,002741
002382.SZ,蓝帆医疗,5.51,9.98003992,5632.5,121.0,33,002382
002207.SZ,准油股份,5.82,10.018903592,5577.5,122.0,33,002207
601727.SH,上海电气,8.16,-5.555555556,5570.5,123.0,17,601727
600622.SH,光大嘉宝,3.95,5.053191489,5559.5,124.0,17,600622
300324.SZ,旋极信息,4.67,3.54767184,5450.5,125.0,33,300324
002364.SZ,中恒电气,16.9,2.424242424,5430.0,126.0,33,002364
002522.SZ,浙江众成,5.46,-10.049423394,5368.0,127.0,33,002522
002358.SZ,森源电气,5.86,5.017921147,5324.0,128.0,33,002358
920106.BJ,林泰新材,91,30,5322.0,129.0,151,920106
002599.SZ,盛通股份,11.2,-8.720456398,5315.5,130.0,33,002599
600143.SH,金发科技,12.01,-3.066989508,5306.5,131.0,17,600143
600203.SH,福日电子,11.7,-1.349072513,5306.0,132.0,17,600203
002094.SZ,青岛金王,5.99,3.454231434,5248.5,133.0,33,002094
000570.SZ,苏常柴A,5.97,9.944751381,5216.0,134.0,33,000570
601127.SH,赛力斯,121.51,-4.232345523,5188.5,135.0,17,601127
300473.SZ,德尔股份,31.33,5.169519973,5183.5,136.0,33,300473
920002.BJ,万达轴承,230,-6.141603754,5164.0,137.0,151,920002
002583.SZ,海能达,13.21,-6.906272023,5159.5,138.0,33,002583
603085.SH,天成自控,13.84,-10.013003901,5127.5,139.0,17,603085
603021.SH,山东华鹏,4.74,9.976798144,5064.5,140.0,17,603021
603956.SH,威派格,9.55,-2.848423194,5044.0,141.0,17,603956
688256.SH,寒武纪,735.44,-7.608040201,5039.5,142.0,17,688256
300409.SZ,道氏技术,18,0.166944908,4978.5,143.0,33,300409
002085.SZ,万丰奥威,19.84,-6.41509434,4972.5,144.0,33,002085
600100.SH,同方股份,8.52,-2.517162471,4953.0,145.0,17,600100
000032.SZ,深桑达A,26.33,-9.982905983,4943.0,146.0,33,000032
000892.SZ,欢瑞世纪,4.35,-9.937888199,4940.0,147.0,33,000892
002428.SZ,云南锗业,20.33,4.632012352,4939.0,148.0,33,002428
000036.SZ,华联控股,4.29,10,4913.0,149.0,33,000036
300355.SZ,蒙草生态,5.92,6.093189964,4877.0,150.0,33,300355
002654.SZ,万润科技,14.69,-4.61038961,4867.0,151.0,33,002654
603777.SH,来伊份,16.3,0.991325898,4857.5,152.0,17,603777
603501.SH,韦尔股份,141.8,-4.124408384,4785.5,153.0,17,603501
000882.SZ,华联股份,2.65,-6.028368794,4780.0,154.0,33,000882
603991.SH,至正股份,70.6,3.701527615,4777.5,155.0,17,603991
002152.SZ,广电运通,14.26,-5.687830688,4764.0,156.0,33,002152
603595.SH,东尼电子,21.25,9.989648033,4740.0,157.0,17,603595
601012.SH,隆基绿能,16.71,-2.280701754,4704.0,158.0,17,601012
002175.SZ,东方智造,5.39,-9.10623946,4694.0,159.0,33,002175
300108.SZ,*ST吉药,1.07,20.224719101,4674.0,160.0,33,300108
300068.SZ,南都电源,20.81,-0.335249042,4671.5,161.0,33,300068
002594.SZ,比亚迪,361.82,-3.643142477,4639.5,162.0,33,002594
600797.SH,浙大网新,9.4,-7.571288102,4626.5,163.0,17,600797
600410.SH,华胜天成,8.96,-6.860706861,4617.5,164.0,17,600410
000887.SZ,中鼎股份,20.68,-8.898678414,4580.0,165.0,33,000887
002717.SZ,岭南股份,3.74,-6.965174129,4575.0,166.0,33,002717
301382.SZ,蜂助手,59.6,2.705497157,4574.0,167.0,33,301382
002162.SZ,悦心健康,3.99,5.277044855,4563.0,168.0,33,002162
002335.SZ,科华数据,45.85,-9.992147625,4535.5,169.0,33,002335
601995.SH,中金公司,35.27,-9.261641369,4470.5,170.0,17,601995
003021.SZ,兆威机电,141.3,-10,4455.5,171.0,33,003021
002406.SZ,远东传动,7.56,-5.381727159,4446.5,172.0,33,002406
002187.SZ,广百股份,7.73,0.129533679,4440.0,173.0,33,002187
300403.SZ,汉宇集团,20.16,-4.860783388,4390.0,174.0,33,300403
002290.SZ,禾盛新材,24.8,2.990033223,4365.5,175.0,33,002290
003033.SZ,征和工业,36.48,10.012062726,4360.5,176.0,33,003033
