股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240910],个股热度排名[20240910],market_code,code
600611.SH,大众交通,10.3,-9.965,141729.5,1,17,600611
000062.SZ,深圳华强,37.4,-9.988,97397.0,2,33,000062
603883.SH,老百姓,19.71,9.989,75249.0,3,17,603883
600550.SH,保变电气,6.62,9.967,61859.5,4,17,600550
603626.SH,科森科技,11.89,-9.992,61841.5,5,17,603626
000536.SZ,华映科技,2.48,10.222,55884.5,6,33,000536
002036.SZ,联创电子,8.17,9.960,55493.0,7,33,002036
001298.SZ,好上好,31.65,4.628,48428.5,8,33,001298
603123.SH,翠微股份,7.7,10.000,48166.0,9,17,603123
002520.SZ,日发精机,5.97,9.945,47446.0,10,33,002520
000058.SZ,深赛格,8.17,9.960,44503.0,11,33,000058
002786.SZ,银宝山新,7.76,10.071,43113.5,12,33,002786
601162.SH,天风证券,2.89,9.886,39364.5,13,17,601162
000566.SZ,海南海药,3.71,10.089,39136.5,14,33,000566
000627.SZ,天茂集团,2.9,9.849,38864.0,15,33,000627
002640.SZ,跨境通,1.95,10.170,37488.0,16,33,002640
300134.SZ,大富科技,8.84,19.946,36486.5,17,33,300134
600171.SH,上海贝岭,21.57,6.047,36345.5,18,17,600171
600148.SH,长春一东,14.95,10.007,31606.0,19,17,600148
000628.SZ,高新发展,39.3,9.992,31141.0,20,33,000628
600156.SH,华升股份,3.8,10.145,28933.0,21,17,600156
600187.SH,国中水务,2.59,10.213,28847.5,22,17,600187
600552.SH,凯盛科技,13.11,-4.724,28832.0,23,17,600552
600838.SH,上海九百,6.9,10.048,27570.0,24,17,600838
600698.SH,湖南天雁,4.33,9.899,26125.5,25,17,600698
000908.SZ,*ST景峰,4.81,5.022,25511.0,26,33,000908
300030.SZ,阳普医疗,4.86,20.000,25504.5,27,33,300030
002456.SZ,欧菲光,8.53,-3.616,24891.5,28,33,002456
300238.SZ,冠昊生物,11.38,20.042,24685.0,29,33,300238
603306.SH,华懋科技,22.73,0.309,24630.5,30,17,603306
603259.SH,药明康德,39.41,1.572,24240.5,31,17,603259
000504.SZ,南华生物,7.91,10.014,24190.5,32,33,000504
600811.SH,东方集团,1.45,-3.333,23708.0,33,17,600811
300068.SZ,南都电源,12.03,-6.889,23186.0,34,33,300068
000516.SZ,国际医学,4.63,9.976,21190.5,35,33,000516
000020.SZ,深华发A,12.45,9.982,21119.0,36,33,000020
600358.SH,国旅联合,3.39,10.065,20891.5,37,17,600358
600645.SH,中源协和,18.21,10.030,20808.0,38,17,600645
600686.SH,金龙汽车,13.1,-9.966,20539.0,39,17,600686
300391.SZ,长药控股,4.06,20.118,20277.0,40,33,300391
000151.SZ,中成股份,10.26,9.968,19813.0,41,33,000151
000792.SZ,盐湖股份,15.13,2.785,19708.0,42,33,000792
301137.SZ,哈焊华通,15.76,20.031,19706.5,43,33,301137
002189.SZ,中光学,18.47,3.012,19042.5,44,33,002189
601096.SH,宏盛华源,4.1,9.920,18976.5,45,17,601096
300143.SZ,盈康生命,8.72,19.945,18859.5,46,33,300143
605218.SH,伟时电子,24.41,-9.993,18278.5,47,17,605218
600847.SH,万里股份,8.46,10.013,17607.0,48,17,600847
001236.SZ,弘业期货,8.4,9.948,17428.0,49,33,001236
002717.SZ,岭南股份,1.29,4.878,17269.0,50,33,002717
002600.SZ,领益智造,7.1,-1.526,16837.0,51,33,002600
603990.SH,麦迪科技,8.84,9.950,16732.5,52,17,603990
002388.SZ,新亚制程,5.41,-9.983,16673.0,53,33,002388
600682.SH,南京新百,5.5,10.000,16635.0,54,17,600682
002952.SZ,亚世光电,21.71,9.980,16447.5,55,33,002952
002104.SZ,恒宝股份,6.11,-4.232,15999.5,56,33,002104
603222.SH,济民健康,6.49,10.000,15629.5,57,17,603222
002823.SZ,凯中精密,13.93,1.977,15299.5,58,33,002823
003015.SZ,日久光电,12.3,3.623,14349.0,59,33,003015
002551.SZ,尚荣医疗,2.64,10.000,14130.0,60,33,002551
600543.SH,莫高股份,5.39,10.000,13935.5,61,17,600543
002596.SZ,海南瑞泽,1.88,9.942,13752.0,62,33,002596
002219.SZ,新里程,1.89,9.884,13614.5,63,33,002219
002667.SZ,威领股份,6.5,9.983,13604.5,64,33,002667
601888.SH,中国中免,55.59,-2.165,13597.5,65,17,601888
002524.SZ,光正眼科,3.54,9.938,13583.5,66,33,002524
300047.SZ,天源迪科,8.04,-7.586,13387.0,67,33,300047
002172.SZ,澳洋健康,2.55,9.914,13237.5,68,33,002172
600650.SH,锦江在线,11.15,-10.008,12984.0,69,17,600650
600624.SH,复旦复华,3.32,9.934,12789.0,70,17,600624
300905.SZ,宝丽迪,27.71,0.253,12460.0,71,33,300905
600571.SH,信雅达,9.77,6.311,12459.5,72,17,600571
600839.SH,四川长虹,4.92,-1.796,12435.5,73,17,600839
600519.SH,贵州茅台,1375,-1.645,12423.5,74,17,600519
002085.SZ,万丰奥威,12.85,0.784,12390.0,75,33,002085
300736.SZ,百邦科技,10.06,13.672,12375.5,76,33,300736
600418.SH,江淮汽车,22.63,0.712,12316.0,77,17,600418
600683.SH,京投发展,3.84,10.029,12031.0,78,17,600683
300859.SZ,西域旅游,28.42,15.623,11941.5,79,33,300859
001696.SZ,宗申动力,12.23,-1.767,11841.5,80,33,001696
603028.SH,赛福天,5.9,10.075,11827.0,81,17,603028
600733.SH,北汽蓝谷,6.77,-4.513,11659.5,82,17,600733
002383.SZ,合众思壮,6.06,-9.281,11238.5,83,33,002383
301607.SZ,富特科技,41.69,-13.146,11094.5,84,33,301607
600635.SH,大众公用,3.06,-10.000,10508.5,85,17,600635
000158.SZ,常山北明,7.09,-4.189,10472.0,86,33,000158
300561.SZ,汇金科技,10.17,4.522,10467.0,87,33,300561
601138.SH,工业富联,18.6,1.307,10403.0,88,17,601138
603536.SH,惠发食品,7.85,9.944,10323.5,89,17,603536
002622.SZ,皓宸医疗,1.56,9.859,10192.0,90,33,002622
300310.SZ,宜通世纪,5.25,-3.493,10058.0,91,33,300310
002261.SZ,拓维信息,11.39,-3.393,9952.0,92,33,002261
600227.SH,赤天化,1.57,9.790,9919.0,93,17,600227
600178.SH,东安动力,8.6,5.263,9906.0,94,17,600178
600031.SH,三一重工,15.24,-5.518,9613.5,95,17,600031
300750.SZ,宁德时代,185.15,-0.430,9597.5,96,33,300750
000678.SZ,襄阳轴承,4.6,4.546,9481.0,97,33,000678
002898.SZ,赛隆药业,9.44,10.023,9387.0,98,33,002898
300184.SZ,力源信息,6.45,-2.273,9379.5,99,33,300184
600576.SH,祥源文旅,5.56,5.303,9283.5,100,17,600576
300438.SZ,鹏辉能源,24.24,-2.455,8920.0,101,33,300438
601857.SH,中国石油,7.82,-2.736,8797.0,102,17,601857
600381.SH,ST春天,2.94,5.000,8761.5,103,22,600381
000858.SZ,五粮液,116.22,-1.115,8607.0,105,33,000858
002312.SZ,川发龙蟒,7.97,1.400,8607.0,104,33,002312
000625.SZ,长安汽车,11.84,-1.743,8368.0,106,33,000625
002681.SZ,奋达科技,3.9,-2.500,8334.0,107,33,002681
002607.SZ,中公教育,1.94,1.042,8238.0,108,33,002607
002843.SZ,泰嘉股份,13.84,2.216,8077.5,109,33,002843
003043.SZ,华亚智能,40.05,8.360,8031.0,110,33,003043
000901.SZ,航天科技,9.44,1.288,7928.0,111,33,000901
000750.SZ,国海证券,3.19,0.000,7791.0,112,33,000750
600036.SH,招商银行,30.24,-3.232,7763.5,113,17,600036
002647.SZ,仁东控股,4.56,2.703,7591.0,114,33,002647
601398.SH,工商银行,5.61,-0.532,7492.0,115,17,601398
000810.SZ,创维数字,9.59,-2.043,7478.0,116,33,000810
300147.SZ,香雪制药,7.23,2.263,7414.0,117,33,300147
300709.SZ,精研科技,33.59,4.155,7407.0,118,33,300709
300280.SZ,紫天科技,11.7,-17.952,7403.0,119,33,300280
603207.SH,小方制药,23.88,-8.994,7390.0,120,17,603207
600841.SH,动力新科,4.22,4.198,7331.5,121,17,600841
002415.SZ,海康威视,25.33,-3.136,7221.5,122,33,002415
002130.SZ,沃尔核材,11.54,0.261,7182.0,123,33,002130
600829.SH,人民同泰,5.89,-9.245,7161.5,124,17,600829
600272.SH,开开实业,10,2.564,7139.0,125,17,600272
000610.SZ,西安旅游,11.9,6.440,7133.0,126,33,000610
300331.SZ,苏大维格,16.94,7.147,7014.0,127,33,300331
300341.SZ,麦克奥迪,9.1,11.247,6987.0,128,33,300341
601127.SH,赛力斯,76.18,0.661,6945.5,129,17,601127
600150.SH,中国船舶,34.9,,6908.5,130,17,600150
300015.SZ,爱尔眼科,9.53,2.363,6799.0,131,33,300015
300386.SZ,飞天诚信,10.02,-5.293,6730.5,132,33,300386
002302.SZ,西部建设,5.84,-4.575,6595.5,133,33,002302
300293.SZ,蓝英装备,15.25,-3.542,6483.5,134,33,300293
601012.SH,隆基绿能,13.31,-1.626,6482.5,135,17,601012
300641.SZ,正丹股份,18.87,-2.782,6469.5,136,33,300641
301017.SZ,漱玉平民,11.71,-13.643,6416.5,137,33,301017
002369.SZ,卓翼科技,4.21,-1.174,6407.0,138,33,002369
603212.SH,赛伍技术,10.51,-5.230,6397.0,139,17,603212
600072.SH,中船科技,12.37,-2.136,6376.0,140,17,600072
301103.SZ,何氏眼科,20.18,10.153,6300.5,141,33,301103
000063.SZ,中兴通讯,23.53,-2.325,6286.5,142,33,000063
300256.SZ,星星科技,2.56,3.226,6251.5,143,33,300256
002555.SZ,三七互娱,13.67,-1.085,6238.5,144,33,002555
300287.SZ,飞利信,2.61,-4.044,6143.5,145,33,300287
300088.SZ,长信科技,4.83,0.000,6111.0,146,33,300088
601899.SH,紫金矿业,14.15,-4.133,6082.0,147,17,601899
000099.SZ,中信海直,14.92,1.084,6056.5,148,33,000099
002241.SZ,歌尔股份,18.96,-0.105,6047.0,149,33,002241
601288.SH,农业银行,4.52,0.222,5904.5,150,17,601288
002194.SZ,武汉凡谷,8.29,2.346,5861.0,151,33,002194
000568.SZ,泸州老窖,107.9,-2.441,5833.5,152,33,000568
002387.SZ,维信诺,6.71,0.902,5809.0,153,33,002387
002625.SZ,光启技术,17.69,3.329,5806.5,154,33,002625
000595.SZ,宝塔实业,4.77,3.247,5788.5,155,33,000595
300562.SZ,乐心医疗,11.21,0.719,5740.0,157,33,300562
600110.SH,诺德股份,2.72,-9.934,5740.0,156,17,600110
301036.SZ,双乐股份,31.88,3.339,5715.5,158,33,301036
002889.SZ,东方嘉盛,16.2,4.046,5633.0,159,33,002889
600030.SH,中信证券,18.98,-0.420,5621.5,160,17,600030
002514.SZ,宝馨科技,4.33,-4.204,5618.5,161,33,002514
600152.SH,维科技术,5.54,1.465,5592.0,162,17,600152
603607.SH,京华激光,13.4,4.280,5576.0,163,17,603607
002475.SZ,立讯精密,35.89,-0.028,5569.5,164,33,002475
000850.SZ,华茂股份,3.36,-3.448,5565.0,165,33,000850
002771.SZ,真视通,16.97,1.374,5499.5,166,33,002771
600887.SH,伊利股份,22.07,-0.854,5488.5,167,17,600887
300006.SZ,莱美药业,2.76,9.960,5479.5,168,33,300006
300462.SZ,华铭智能,7.55,-15.924,5402.0,169,33,300462
000333.SZ,美的集团,61.09,-3.063,5389.5,170,33,000333
603988.SH,中电电机,10.94,-2.147,5388.0,171,17,603988
603122.SH,合富中国,6.03,2.726,5386.0,172,17,603122
600889.SH,南京化纤,5.1,4.938,5351.0,173,17,600889
300941.SZ,创识科技,15.47,-13.333,5316.0,174,33,300941
002855.SZ,捷荣技术,18.11,-2.214,5302.5,175,33,002855
300290.SZ,荣科科技,9.27,4.040,5294.0,176,33,300290
600938.SH,中国海油,25.6,-3.615,5278.5,177,17,600938
002173.SZ,创新医疗,6.37,5.116,5263.0,178,33,002173
002584.SZ,西陇科学,6.18,2.829,5241.5,179,33,002584
001379.SZ,腾达科技,23.71,0.808,5219.0,181,33,001379
603189.SH,网达软件,12.51,1.707,5219.0,180,17,603189
300622.SZ,博士眼镜,24.48,0.123,5201.0,182,33,300622
600276.SH,恒瑞医药,44.55,0.338,5191.0,183,17,600276
300328.SZ,宜安科技,5.71,3.442,5171.5,184,33,300328
300059.SZ,东方财富,10.55,-0.095,5159.5,185,33,300059
000633.SZ,合金投资,4.42,-5.353,5143.0,186,33,000633
300272.SZ,开能健康,5.37,9.592,5128.0,187,33,300272
000651.SZ,格力电器,38.9,-2.653,5120.0,188,33,000651
300394.SZ,天孚通信,73.9,4.452,5071.5,189,33,300394
301311.SZ,昆船智能,17.57,4.335,5045.0,190,33,301311
301526.SZ,国际复材,3.2,8.475,5035.5,191,33,301526
000980.SZ,众泰汽车,1.51,-6.211,5019.5,192,33,000980
