股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
002165.SZ,红宝丽,12.38,-9.502923977,1103065.0,1,33,002165
302132.SZ,中航成飞,83.2,20.005769508,954632.5,2,33,302132
002583.SZ,海能达,12.86,10.00855432,710368.0,3,33,002583
600410.SH,华胜天成,10.71,-2.636363636,596535.0,4,17,600410
000565.SZ,渝三峡A,8.76,-4.157549234,563368.5,5,33,000565
002229.SZ,鸿博股份,16.39,-9.994508512,522683.5,6,33,002229
002915.SZ,中欣氟材,21.45,-8.994484514,488175.5,7,33,002915
600610.SH,中毅达,13.16,2.572096648,451969.5,8,17,600610
600592.SH,龙溪股份,29,6.813996317,401480.5,9,17,600592
002190.SZ,成飞集成,20.25,9.994568169,391071.5,10,33,002190
300581.SZ,晨曦航空,13.99,19.982847341,369604.0,11,33,300581
601086.SH,国芳集团,11.95,4.094076655,351700.5,12,17,601086
002471.SZ,中超控股,3.96,10,342528.5,13,33,002471
603300.SH,海南华铁,12.06,0.5,336658.0,14,17,603300
600744.SH,华银电力,5.4,6.719367589,313895.0,15,17,600744
002065.SZ,东华软件,11.04,9.960159363,306110.0,16,33,002065
002651.SZ,利君股份,8.13,10.0135318,286205.5,17,33,002651
002342.SZ,巨力索具,5.5,4.761904762,271293.5,18,33,002342
002130.SZ,沃尔核材,21.21,10.010373444,267620.0,19,33,002130
002640.SZ,跨境通,4.46,10.12345679,266715.0,20,33,002640
002124.SZ,天邦食品,3.59,10.122699387,250049.0,21,33,002124
000158.SZ,常山北明,24.42,-2.902584493,248735.5,22,33,000158
002354.SZ,天娱数科,7.07,-3.678474114,247250.5,23,33,002354
300502.SZ,新易盛,107.95,14.596602972,239154.0,24,33,300502
002261.SZ,拓维信息,33.68,-1.231671554,231215.5,25,33,002261
000678.SZ,襄阳轴承,14.61,5.107913669,229046.5,26,33,000678
600760.SH,中航沈飞,48.66,5.759617474,220944.5,27,17,600760
002251.SZ,步步高,5.94,1.538461538,217879.0,28,33,002251
603030.SH,全筑股份,2.87,-10.031347962,216692.5,29,17,603030
300095.SZ,华伍股份,9.74,19.950738916,213477.5,30,33,300095
