股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241103],个股热度排名[20241103],market_code,code
600839.SH,四川长虹,14.83,-10.012135922,496831.0,1,17,600839
000066.SZ,中国长城,17.46,10.018903592,440197.0,2,33,000066
000158.SZ,常山北明,33.34,-9.989200864,335779.0,3,33,000158
601727.SH,上海电气,8.1,-10,322230.5,4,17,601727
002583.SZ,海能达,25.38,-10,295722.0,5,33,002583
002456.SZ,欧菲光,15.88,-9.977324263,286662.5,6,33,002456
002085.SZ,万丰奥威,22.76,10.004833253,268534.0,7,33,002085
000100.SZ,TCL科技,5.19,-2.075471698,261433.0,8,33,000100
002156.SZ,通富微电,29.72,9.992598075,242622.5,9,33,002156
002428.SZ,云南锗业,21.29,10.025839793,222229.5,10,33,002428
002416.SZ,爱施德,16.08,9.986320109,212007.5,11,33,002416
000795.SZ,英洛华,8.23,10.026737968,205991.5,12,33,000795
002312.SZ,川发龙蟒,18.91,0.158898305,201644.0,13,33,002312
000536.SZ,华映科技,6.09,9.927797834,199177.5,14,33,000536
600895.SH,张江高科,31.55,10.006973501,196681.5,15,17,600895
002094.SZ,青岛金王,10.33,10.010649627,192916.0,16,33,002094
002542.SZ,中化岩土,4.66,9.905660377,178628.5,17,33,002542
001696.SZ,宗申动力,30.3,-10.008910009,177079.5,18,33,001696
601162.SH,天风证券,5.82,-9.0625,162702.0,19,17,601162
600111.SH,北方稀土,23.61,10.018639329,160633.5,20,17,600111
600619.SH,海立股份,11.56,0.96069869,144626.5,21,17,600619
000016.SZ,深康佳A,7.74,9.943181818,143443.5,22,33,000016
600340.SH,华夏幸福,2.51,10.087719298,136815.5,23,17,600340
000958.SZ,电投产融,10.64,10.031023785,135596.0,24,33,000958
000831.SZ,中国稀土,33.36,9.990108803,133466.5,25,33,000831
601933.SH,永辉超市,5.07,9.978308026,131108.0,26,17,601933
002797.SZ,第一创业,8.56,-0.349243306,129672.0,27,33,002797
600392.SH,盛和资源,12.45,9.982332155,129563.0,28,17,600392
002693.SZ,双成药业,33.64,-10.005350455,124638.0,29,33,002693
600171.SH,上海贝岭,46.2,-9.994155465,122243.0,30,17,600171
002506.SZ,协鑫集成,2.97,10,111948.5,31,33,002506
600705.SH,中航产融,4.54,9.927360775,111294.0,32,17,600705
600622.SH,光大嘉宝,5.45,10.101010101,106946.0,33,17,600622
300968.SZ,格林精密,23.26,20.020639835,106831.5,34,33,300968
300059.SZ,东方财富,23,-0.819318672,105479.0,35,33,300059
002654.SZ,万润科技,17.6,-10.020449898,105207.5,36,33,002654
