股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250119],个股热度排名[20250119],market_code,code
002131.SZ,利欧股份,3.83,-6.812652068,162577.5,1,33,002131
002122.SZ,汇洲智能,5.61,10,132015.0,2,33,002122
002031.SZ,巨轮智能,7.24,10.030395137,119470.5,3,33,002031
002400.SZ,省广集团,8.8,-5.680600214,95418.5,4,33,002400
002917.SZ,金奥博,19.12,10.01150748,89455.0,5,33,002917
002730.SZ,电光科技,18.81,10,82404.5,6,33,002730
600556.SH,天下秀,6.7,5.678233438,80743.5,7,17,600556
002119.SZ,康强电子,19.46,10.005652911,76680.5,8,33,002119
002291.SZ,遥望科技,7.96,3.916449086,69972.0,9,33,002291
002312.SZ,川发龙蟒,14.58,10.037735849,66662.0,10,33,002312
603667.SH,五洲新春,42.01,4.243176179,61376.5,11,17,603667
600601.SH,方正科技,5.6,3.512014787,57310.5,12,17,600601
600423.SH,柳化股份,4.28,10.025706941,55128.0,13,17,600423
002137.SZ,实益达,8.75,10.062893082,52106.0,14,33,002137
603777.SH,来伊份,22.14,-10,49256.5,15,17,603777
002607.SZ,中公教育,3.34,2.140672783,47452.5,16,33,002607
002640.SZ,跨境通,5.18,-7.829181495,44788.0,17,33,002640
002767.SZ,先锋电子,15.82,10.013908206,44183.5,18,33,002767
002636.SZ,金安国纪,10.26,9.967845659,43868.5,19,33,002636
002265.SZ,建设工业,28.95,-5.113077679,42989.5,20,33,002265
603893.SH,瑞芯微,139.41,9.996843932,42093.0,21,17,603893
603166.SH,福达股份,9.69,9.988649262,41570.0,22,17,603166
000759.SZ,中百集团,9.9,-6.603773585,41560.0,23,33,000759
000063.SZ,中兴通讯,41.27,3.278278278,39513.5,24,33,000063
605033.SH,美邦股份,25.27,-10.007122507,39121.0,25,17,605033
002552.SZ,宝鼎科技,17.48,10.006293266,38790.5,26,33,002552
001270.SZ,铖昌科技,35.87,0.758426966,38692.5,27,33,001270
002582.SZ,好想你,9.68,-7.545367717,38370.0,28,33,002582
605179.SH,一鸣食品,23.83,10.018467221,37738.5,29,17,605179
600358.SH,国旅联合,4.76,9.930715935,36834.0,30,17,600358
002354.SZ,天娱数科,6.01,-7.109737249,36788.5,31,33,002354
002543.SZ,万和电气,11.94,10.046082949,36558.5,32,33,002543
601933.SH,永辉超市,5.54,-4.482758621,36294.5,33,17,601933
300792.SZ,壹网壹创,32.66,-13.138297872,35364.0,34,33,300792
000016.SZ,深康佳A,6.32,-7.195301028,34806.5,35,33,000016
002175.SZ,东方智造,5.19,5.060728745,34684.5,36,33,002175
600714.SH,金瑞矿业,14.06,10.015649452,34618.0,37,17,600714
600745.SH,闻泰科技,33.2,0.72815534,33784.0,38,17,600745
600128.SH,苏豪弘业,12.6,-10,33068.0,39,17,600128
600376.SH,首开股份,2.45,-0.406504065,32812.5,40,17,600376
000981.SZ,山子高科,2.36,-4.838709677,32746.0,41,33,000981
002187.SZ,广百股份,9.4,-6.653426018,32461.5,42,33,002187
002617.SZ,露笑科技,7.3,5.035971223,32192.0,43,33,002617
002418.SZ,康盛股份,3.65,-9.87654321,31701.0,44,33,002418
002861.SZ,瀛通通讯,12.85,10.017123288,31469.5,45,33,002861
002689.SZ,远大智能,4.02,10.136986301,30998.5,46,33,002689
603511.SH,爱慕股份,16.65,9.973579921,30993.0,47,17,603511
300661.SZ,圣邦股份,91.8,20,30949.0,48,33,300661
603177.SH,德创环保,10.52,10.041841004,28615.5,49,17,603177
688981.SH,中芯国际,102.7,6.314699793,28028.0,50,17,688981
