股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
000158.SZ,常山北明,37.62,2.590673575,8068245.5,1,33,000158
300059.SZ,东方财富,27.46,10.815173527,7802616.5,2,33,300059
002456.SZ,欧菲光,17.99,2.976531196,7352919.5,3,33,002456
600839.SH,四川长虹,14.58,-2.735156771,6750308.5,4,17,600839
000100.SZ,TCL科技,5.33,4.1015625,5508668.5,5,33,000100
002312.SZ,川发龙蟒,22.69,9.086538462,4550419.0,6,33,002312
002583.SZ,海能达,22.81,-0.131348511,4266692.0,7,33,002583
000066.SZ,中国长城,16.8,6.060606061,4110792.0,8,33,000066
002156.SZ,通富微电,31.57,10,3552445.5,9,33,002156
601127.SH,赛力斯,137.85,9.998404086,3407217.0,10,17,601127
603019.SH,中科曙光,71.71,7.834586466,3294198.5,11,17,603019
002094.SZ,青岛金王,9.01,-3.11827957,3175029.0,12,33,002094
001696.SZ,宗申动力,28.24,3.593692703,3150175.5,13,33,001696
601162.SH,天风证券,6.03,4.6875,3095897.0,14,17,601162
601727.SH,上海电气,9.8,9.988776655,2754956.0,15,17,601727
300339.SZ,润和软件,71.01,8.994627782,2709749.5,16,33,300339
002261.SZ,拓维信息,24.4,5.399568035,2586026.0,17,33,002261
300377.SZ,赢时胜,24.48,20,2418886.0,18,33,300377
002693.SZ,双成药业,30.87,1.948480845,2407292.5,19,33,002693
300085.SZ,银之杰,56.22,11.481261154,2200888.5,20,33,300085
300968.SZ,格林精密,24.01,19.990004998,2111975.5,21,33,300968
002797.SZ,第一创业,9.42,10.046728972,2101288.0,22,33,002797
600030.SH,中信证券,30.44,4.748795595,2093678.0,23,17,600030
300033.SZ,同花顺,260.02,15.564444444,2034408.0,24,33,300033
002542.SZ,中化岩土,5.64,9.941520468,1934883.5,25,33,002542
300256.SZ,星星科技,6,14.722753346,1855379.5,26,33,300256
603038.SH,华立股份,25.36,-4.157218443,1762766.5,27,17,603038
000016.SZ,深康佳A,7.1,1.865136298,1750602.5,28,33,000016
002085.SZ,万丰奥威,22.39,2.800734619,1735663.5,29,33,002085
600171.SH,上海贝岭,44.1,3.935894414,1706824.0,30,17,600171
000536.SZ,华映科技,7.37,10,1648227.0,31,33,000536
600895.SH,张江高科,32.08,5.180327869,1633822.5,32,17,600895
600733.SH,北汽蓝谷,8.97,5.158264947,1629527.0,33,17,600733
300077.SZ,国民技术,35.02,9.780564263,1624935.0,34,33,300077
300024.SZ,机器人,18.19,17.65847348,1491426.5,35,33,300024
688981.SH,中芯国际,94.45,8.800829398,1481444.5,36,17,688981
002272.SZ,川润股份,13.64,2.325581395,1464394.0,37,33,002272
002423.SZ,中粮资本,19.7,2.07253886,1436253.5,38,33,002423
300010.SZ,豆神教育,12,11.111111111,1379699.0,39,33,300010
600010.SH,包钢股份,2.01,9.836065574,1289749.5,40,17,600010
600418.SH,江淮汽车,41.88,7.109974425,1270334.0,41,17,600418
000625.SZ,长安汽车,14.38,0.559440559,1217378.0,42,33,000625
601198.SH,东兴证券,13.67,9.272581934,1166744.0,43,17,601198
000958.SZ,电投产融,9.28,-3.131524008,1150624.5,44,33,000958
600611.SH,大众交通,9.23,4.530011325,1138396.5,45,17,600611
002654.SZ,万润科技,16.02,1.136363636,1127314.0,46,33,002654
600570.SH,恒生电子,29.15,10,1122480.0,47,17,600570
601933.SH,永辉超市,5.16,1.57480315,1122464.5,48,17,601933
000917.SZ,电广传媒,9.61,-3.996003996,1091893.0,49,33,000917
600221.SH,海航控股,1.84,10.179640719,1076896.5,50,17,600221
