股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240907],个股热度排名[20240907],market_code,code
000062.SZ,深圳华强,41.55,10.008,131272.0,1,33,000062
600611.SH,大众交通,11.44,10.000,85567.0,2,17,600611
603626.SH,科森科技,13.21,9.992,63791.0,3,17,603626
002456.SZ,欧菲光,8.85,8.456,41346.0,4,33,002456
001298.SZ,好上好,30.25,10.000,38218.0,5,33,001298
605218.SH,伟时电子,27.12,10.020,36997.0,6,17,605218
603883.SH,老百姓,17.92,10.006,35000.0,7,17,603883
600686.SH,金龙汽车,14.55,6.672,29691.0,8,17,600686
002036.SZ,联创电子,7.43,10.074,25658.0,9,33,002036
600552.SH,凯盛科技,13.76,-10.007,23238.0,10,17,600552
002388.SZ,新亚制程,6.01,6.560,23004.0,11,33,002388
002520.SZ,日发精机,5.43,9.919,22078.0,12,33,002520
600650.SH,锦江在线,12.39,10.036,21096.0,13,17,600650
002640.SZ,跨境通,1.77,9.938,20128.5,14,33,002640
000058.SZ,深赛格,7.43,4.062,19994.0,15,33,000058
000627.SZ,天茂集团,2.64,10.000,19824.0,16,33,000627
603123.SH,翠微股份,7,10.063,19819.0,17,17,603123
002104.SZ,恒宝股份,6.38,10.000,19739.0,18,33,002104
300905.SZ,宝丽迪,27.64,20.017,19411.0,19,33,300905
001696.SZ,宗申动力,12.45,7.143,19206.5,20,33,001696
000158.SZ,常山北明,7.4,4.372,18157.5,21,33,000158
000908.SZ,*ST景峰,4.58,5.046,17338.0,22,33,000908
300068.SZ,南都电源,12.92,5.383,17286.5,23,33,300068
603306.SH,华懋科技,22.66,10.000,17109.5,24,17,603306
002717.SZ,岭南股份,1.23,9.821,16058.5,25,33,002717
600418.SH,江淮汽车,22.47,8.133,15425.5,26,17,600418
000750.SZ,国海证券,3.19,10.000,14939.0,27,33,000750
002823.SZ,凯中精密,13.66,9.984,14668.5,28,33,002823
601162.SH,天风证券,2.63,10.042,14516.5,29,17,601162
300047.SZ,天源迪科,8.7,-11.315,12980.5,30,33,300047
300287.SZ,飞利信,2.72,19.824,12978.0,31,33,300287
600171.SH,上海贝岭,20.34,2.624,11803.5,32,17,600171
600550.SH,保变电气,6.02,4.333,11574.5,33,17,600550
600635.SH,大众公用,3.4,10.032,11454.0,34,17,600635
002383.SZ,合众思壮,6.68,1.985,10679.0,35,33,002383
000678.SZ,襄阳轴承,4.4,10.000,10425.0,36,33,000678
300561.SZ,汇金科技,9.73,19.975,10391.0,37,33,300561
300641.SZ,正丹股份,19.41,8.134,10129.0,38,33,300641
