股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,1199070.0,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,573076.0,2,33,002235
002490.SZ,山东墨龙,7.02,10.031347962,533036.0,3,33,002490
002017.SZ,东信和平,15.64,-8.054085832,507091.5,4,33,002017
002104.SZ,恒宝股份,14.7,0.272851296,481221.5,5,33,002104
600110.SH,诺德股份,5.15,10.042735043,420637.0,6,17,600110
002365.SZ,永安药业,26.9,5.738993711,405438.5,7,33,002365
601606.SH,长城军工,18.36,10.005991612,399336.0,8,17,601606
002579.SZ,中京电子,10.9,9.989909183,326957.0,9,33,002579
300340.SZ,科恒股份,20.64,20,299899.0,10,33,300340
002366.SZ,融发核电,7.49,-8.547008547,286347.0,11,33,002366
002207.SZ,准油股份,9.62,-4.278606965,268319.5,12,33,002207
603400.SH,华之杰,53.87,170.975855131,263100.0,13,17,603400
603300.SH,海南华铁,9.76,3.609341826,258053.0,14,17,603300
300164.SZ,通源石油,7.19,-12.742718447,253928.5,15,33,300164
300468.SZ,四方精创,39.5,3.947368421,253679.0,16,33,300468
002015.SZ,协鑫能科,10.68,-10.025273799,248161.0,17,33,002015
603906.SH,龙蟠科技,13.05,-9.875690608,225312.5,18,17,603906
600113.SH,浙江东日,20.69,9.994683679,218122.5,19,17,600113
603928.SH,兴业股份,13.74,10.008006405,208336.0,20,17,603928
301678.SZ,新恒汇,42.12,229.0625,203780.5,21,33,301678
002734.SZ,利民股份,18.23,-9.975308642,196165.5,22,33,002734
002828.SZ,贝肯能源,12.13,-10.014836795,195958.5,23,33,002828
002125.SZ,湘潭电化,12.29,10.026857654,183970.5,24,33,002125
002878.SZ,元隆雅图,20.78,-10.004330879,183044.0,25,33,002878
600610.SH,中毅达,15.77,1.741935484,182041.5,26,17,600610
002272.SZ,川润股份,11.04,9.960159363,176283.5,27,33,002272
600798.SH,宁波海运,4.36,10.101010101,175438.5,28,17,600798
600794.SH,保税科技,4.76,9.930715935,174424.5,29,17,600794
301292.SZ,海科新源,23.52,20,173616.5,30,33,301292
000637.SZ,茂化实华,4.87,9.93227991,173526.5,31,33,000637
002343.SZ,慈文传媒,8.74,-2.672605791,170409.5,32,33,002343
002506.SZ,协鑫集成,2.55,9.913793103,168916.5,33,33,002506
300429.SZ,强力新材,14.27,20.016820858,158650.0,34,33,300429
300589.SZ,江龙船艇,15.12,20,156862.5,35,33,300589
002639.SZ,雪人股份,9.8,-7.372400756,155358.0,36,33,002639
600722.SH,金牛化工,7.34,-9.938650307,152038.5,37,17,600722
002173.SZ,创新医疗,13.05,-3.973509934,149745.0,38,33,002173
002317.SZ,众生药业,15.89,7.655826558,143049.0,39,33,002317
300269.SZ,联建光电,6.17,13.211009174,135484.5,40,33,300269
002471.SZ,中超控股,4.77,-6.102362205,134522.0,41,33,002471
002067.SZ,景兴纸业,3.83,10.057471264,131599.0,42,33,002067
002250.SZ,联化科技,12.18,1.162790698,131216.5,43,33,002250
601908.SH,京运通,3.3,10,125702.5,44,17,601908
002826.SZ,易明医药,24.7,2.78818144,125137.0,45,33,002826
000995.SZ,皇台酒业,14.65,9.984984985,125088.0,46,33,000995
002940.SZ,昂利康,31.94,9.986225895,123135.0,47,33,002940
300773.SZ,拉卡拉,28.22,1.146953405,117912.0,48,33,300773
