股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000627.SZ,天茂集团,3.41,10.000,14930.5,1,33,000627
000062.SZ,深圳华强,29.48,-9.985,14238.0,2,33,000062
000536.SZ,华映科技,3.63,10.000,13161.5,3,33,000536
600550.SH,保变电气,8.51,9.948,12162.5,4,17,600550
600611.SH,大众交通,6.76,-9.987,11886.0,5,17,600611
000948.SZ,南天信息,16.32,9.973,9156.5,6,33,000948
000566.SZ,海南海药,5.43,9.919,9059.5,7,33,000566
002717.SZ,岭南股份,1.49,10.370,7689.0,8,33,002717
603626.SH,科森科技,8.21,-9.978,6327.5,9,17,603626
600198.SH,大唐电信,5.81,10.038,5748.0,10,17,600198
601162.SH,天风证券,2.97,10.000,5346.5,11,17,601162
000158.SZ,常山北明,8.3,-4.157,5204.5,12,33,000158
002786.SZ,银宝山新,8.32,4.786,5065.0,13,33,002786
603883.SH,老百姓,12.95,-9.882,4522.5,14,17,603883
002693.SZ,双成药业,6.94,9.984,4424.5,15,33,002693
600187.SH,国中水务,3.25,5.863,3966.5,16,17,600187
600519.SH,贵州茅台,1304.13,-2.317,3888.0,17,17,600519
300067.SZ,安诺其,4.08,20.000,3835.0,18,33,300067
600895.SH,张江高科,17.43,-2.626,3467.0,19,17,600895
300746.SZ,汉嘉设计,11.39,20.021,3437.0,20,33,300746
001236.SZ,弘业期货,8.97,10.061,3266.5,21,33,001236
002640.SZ,跨境通,2.01,-5.634,3251.0,22,33,002640
600552.SH,凯盛科技,10.86,-4.737,3127.0,23,17,600552
600463.SH,空港股份,9.78,10.011,3111.5,24,17,600463
000858.SZ,五粮液,109.2,-3.670,2812.0,25,33,000858
603016.SH,新宏泰,17.47,10.013,2765.0,26,17,603016
600072.SH,中船科技,13.32,5.047,2755.0,27,17,600072
001298.SZ,好上好,24,-9.160,2715.5,28,33,001298
600272.SH,开开实业,10.48,9.969,2677.5,29,17,600272
600719.SH,大连热电,5.25,10.063,2661.0,30,17,600719
300635.SZ,中达安,9.82,20.049,2629.5,31,33,300635
600619.SH,海立股份,5.39,0.186,2555.5,32,17,600619
000678.SZ,襄阳轴承,4.86,9.955,2553.0,33,33,000678
000850.SZ,华茂股份,3.65,9.940,2536.0,34,33,000850
000736.SZ,中交地产,8.16,9.973,2456.0,36,33,000736
300134.SZ,大富科技,10.12,-16.156,2456.0,35,33,300134
600992.SH,贵绳股份,14.28,10.015,2446.5,37,17,600992
000702.SZ,正虹科技,4.93,10.045,2351.5,38,33,000702
002261.SZ,拓维信息,12.24,2.427,2338.5,39,33,002261
002162.SZ,悦心健康,3.07,10.036,2310.5,40,33,002162
600716.SH,凤凰股份,2.81,10.196,2284.0,41,17,600716
000628.SZ,高新发展,39.91,2.544,2261.0,42,33,000628
600237.SH,铜峰电子,5.01,10.110,2247.5,43,17,600237
002183.SZ,怡亚通,3.11,9.894,2221.5,44,33,002183
600439.SH,瑞贝卡,2.39,10.138,2220.5,45,17,600439
000599.SZ,青岛双星,3.69,10.149,2139.5,46,33,000599
603189.SH,网达软件,13.82,-9.967,2100.0,47,17,603189
300068.SZ,南都电源,10.9,-8.939,2095.0,48,33,300068
002456.SZ,欧菲光,8.06,-3.125,2047.0,49,33,002456
002207.SZ,准油股份,4.91,10.090,2001.0,50,33,002207
002036.SZ,联创电子,6.82,-7.962,1994.0,51,33,002036
600150.SH,中国船舶,34.9,,1992.5,52,17,600150
300210.SZ,森远股份,9.06,17.206,1970.5,53,33,300210
601899.SH,紫金矿业,14.68,3.380,1969.0,54,17,601899
600178.SH,东安动力,8.72,0.461,1911.5,55,17,600178
600686.SH,金龙汽车,11.15,-2.705,1883.0,56,17,600686
603421.SH,鼎信通讯,5.04,1.205,1882.5,57,17,603421
600490.SH,鹏欣资源,2.35,9.813,1848.5,58,17,600490
300061.SZ,旗天科技,6.78,4.148,1842.5,59,33,300061
600838.SH,上海九百,6.64,7.097,1831.5,60,17,600838
000717.SZ,中南股份,1.87,10.000,1809.5,61,33,000717
300030.SZ,阳普医疗,6.63,5.238,1768.5,62,33,300030
600658.SH,电子城,3.29,10.033,1706.0,63,17,600658
300072.SZ,海新能科,2.24,19.786,1656.5,64,33,300072
603988.SH,中电电机,11.12,7.648,1615.0,65,17,603988
600650.SH,锦江在线,10.02,3.512,1588.0,66,17,600650
002017.SZ,东信和平,8.47,5.480,1583.5,67,33,002017
002388.SZ,新亚制程,4.19,-10.086,1578.0,68,33,002388
002594.SZ,比亚迪,254.99,-0.786,1572.0,69,33,002594
603825.SH,华扬联众,8.98,-9.839,1571.5,70,17,603825
600396.SH,华电辽能,2.31,10.000,1520.5,71,17,600396
002085.SZ,万丰奥威,11.97,-5.525,1513.5,72,33,002085
601127.SH,赛力斯,73.74,-1.325,1498.5,73,17,601127
920016.BJ,中草香料,25.6,241.333,1496.5,74,151,920016
603259.SH,药明康德,39.82,0.151,1491.0,75,17,603259
600171.SH,上海贝岭,19.75,-4.173,1480.5,76,17,600171
002466.SZ,天齐锂业,25.82,-6.787,1455.0,77,33,002466
600036.SH,招商银行,30.6,1.224,1443.5,78,17,600036
002123.SZ,梦网科技,6.79,0.148,1431.0,79,33,002123
605218.SH,伟时电子,17.71,-6.494,1429.5,80,17,605218
002463.SZ,沪电股份,33.97,6.656,1413.5,81,33,002463
300510.SZ,金冠股份,4.43,-11.928,1395.5,82,33,300510
002529.SZ,海源复材,5.76,-10.000,1389.0,83,33,002529
603398.SH,沐邦高科,17.17,9.994,1384.0,84,17,603398
600601.SH,方正科技,2.78,5.303,1382.0,85,17,600601
002649.SZ,博彦科技,8.78,-1.348,1351.0,86,33,002649
002600.SZ,领益智造,6.21,-1.115,1347.0,87,33,002600
600082.SH,海泰发展,2.22,9.901,1343.5,88,17,600082
600449.SH,宁夏建材,10.12,10.000,1331.5,89,17,600449
002667.SZ,威领股份,6.68,-7.093,1295.0,90,33,002667
000595.SZ,宝塔实业,4.97,1.636,1265.0,91,33,000595
600900.SH,长江电力,28.3,1.579,1252.5,92,17,600900
601138.SH,工业富联,19.25,2.176,1252.0,93,17,601138
003015.SZ,日久光电,12.2,-4.314,1250.5,94,33,003015
001696.SZ,宗申动力,11.43,-5.145,1245.5,95,33,001696
601318.SH,中国平安,42.89,0.681,1228.5,96,17,601318
002607.SZ,中公教育,1.84,0.000,1220.0,97,33,002607
301311.SZ,昆船智能,19.53,9.719,1210.5,98,33,301311
300925.SZ,法本信息,11.8,-5.449,1195.0,99,33,300925
002432.SZ,九安医疗,40.33,-1.874,1184.0,100,33,002432
600733.SH,北汽蓝谷,6.57,-1.794,1163.0,101,17,600733
601857.SH,中国石油,7.9,0.765,1160.0,102,17,601857
002685.SZ,华东重机,3.34,0.300,1144.5,103,33,002685
600336.SH,澳柯玛,5.34,1.136,1139.0,104,17,600336
600030.SH,中信证券,18.92,0.212,1135.5,105,17,600030
000020.SZ,深华发A,11.88,-7.477,1129.5,106,33,000020
601888.SH,中国中免,54.84,0.091,1123.0,107,17,601888
002871.SZ,伟隆股份,8.51,9.948,1122.0,108,33,002871
000625.SZ,长安汽车,11.65,-1.187,1121.5,109,33,000625
000651.SZ,格力电器,39.24,1.500,1113.5,111,33,000651
601096.SH,宏盛华源,4.12,4.569,1113.5,110,17,601096
300750.SZ,宁德时代,183.5,-3.090,1112.5,112,33,300750
000560.SZ,我爱我家,2.45,2.941,1103.5,113,33,000560
000908.SZ,*ST景峰,4.79,5.044,1093.0,114,33,000908
600543.SH,莫高股份,5.71,1.421,1090.5,115,17,600543
603123.SH,翠微股份,6.43,1.902,1087.0,116,17,603123
300341.SZ,麦克奥迪,9.42,7.046,1083.0,117,33,300341
600148.SH,长春一东,13.86,2.137,1078.5,118,17,600148
000720.SZ,新能泰山,2.56,9.871,1071.5,119,33,000720
002520.SZ,日发精机,4.93,-1.793,1067.0,120,33,002520
300308.SZ,中际旭创,115.94,7.352,1062.5,121,33,300308
002475.SZ,立讯精密,37.15,1.809,1061.5,123,33,002475
300641.SZ,正丹股份,16.85,-1.462,1061.5,122,33,300641
600691.SH,阳煤化工,1.67,9.868,1057.5,124,17,600691
600133.SH,东湖高新,8,2.696,1057.0,125,17,600133
600839.SH,四川长虹,4.72,-5.030,1055.5,126,17,600839
600418.SH,江淮汽车,22.24,-0.045,1049.5,127,17,600418
000677.SZ,恒天海龙,2.65,6.855,1041.5,128,33,000677
603306.SH,华懋科技,17.84,-5.758,1037.5,129,17,603306
600887.SH,伊利股份,21.57,-1.327,1035.5,130,17,600887
300047.SZ,天源迪科,8.39,2.442,1025.5,131,33,300047
601012.SH,隆基绿能,13.14,-2.159,1020.0,132,17,601012
600696.SH,岩石股份,5.9,-9.924,1009.5,133,17,600696
000761.SZ,本钢板材,2.52,10.044,1007.5,135,33,000761
600192.SH,长城电工,4.74,4.176,1007.5,134,17,600192
002130.SZ,沃尔核材,10.87,-5.396,1001.5,136,33,002130
002279.SZ,久其软件,5.01,0.000,992.0,137,33,002279
300270.SZ,中威电子,5.72,10.212,988.5,138,33,300270
600645.SH,中源协和,18.75,3.135,988.0,139,17,600645
300344.SZ,立方数科,3.78,5.882,985.0,140,33,300344
600489.SH,中金黄金,12.58,2.946,984.5,141,17,600489
000953.SZ,河化股份,3.56,7.229,973.0,142,33,000953
603083.SH,剑桥科技,27.35,-0.073,950.0,143,17,603083
873122.BJ,中纺标,38.88,6.843,942.5,144,151,873122
300502.SZ,新易盛,100.33,5.367,938.5,145,33,300502
002227.SZ,奥特迅,8.46,-4.407,936.0,146,33,002227
000793.SZ,华闻集团,1.3,-0.763,926.5,147,33,000793
002241.SZ,歌尔股份,18.53,0.707,926.0,148,33,002241
300238.SZ,冠昊生物,10.42,2.660,925.0,149,33,300238
002596.SZ,海南瑞泽,1.88,1.622,917.0,150,33,002596
000333.SZ,美的集团,63.51,1.828,914.5,151,33,000333
000338.SZ,潍柴动力,11.72,-0.425,907.0,153,33,000338
002855.SZ,捷荣技术,16.97,-4.233,907.0,152,33,002855
600207.SH,安彩高科,3.82,4.087,906.0,154,17,600207
000006.SZ,深振业A,4.33,4.337,894.0,156,33,000006
600938.SH,中国海油,26.18,2.707,894.0,155,17,600938
600811.SH,东方集团,1.29,-3.731,891.5,157,17,600811
002823.SZ,凯中精密,12.75,-4.922,889.5,158,33,002823
300197.SZ,节能铁汉,1.42,11.811,886.0,159,33,300197
002816.SZ,和科达,9.89,0.203,885.0,160,33,002816
000151.SZ,中成股份,10.09,3.487,884.5,161,33,000151
300343.SZ,联创股份,5.01,-6.877,875.0,162,33,300343
600941.SH,中国移动,100.25,1.406,869.5,163,17,600941
600358.SH,国旅联合,3.16,-7.059,867.5,164,17,600358
002302.SZ,西部建设,5.44,-0.911,867.0,165,33,002302
603178.SH,圣龙股份,18.31,-2.762,865.5,166,17,603178
002079.SZ,苏州固锝,8.18,-4.662,858.5,167,33,002079
600660.SH,福耀玻璃,49.6,2.777,855.5,168,17,600660
601989.SH,中国重工,4.98,,853.5,169,17,601989
603099.SH,长白山,23.75,2.592,849.0,170,17,603099
603986.SH,兆易创新,65.3,-2.246,844.5,171,17,603986
