股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240706],个股热度排名[20240706],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,28018.5,1,17,600733
603501.SH,韦尔股份,97.68,-0.194,16752.0,2,17,603501
603285.SH,键邦股份,43.50,133.244,14729.0,3,17,603285
603350.SH,安乃达,43.55,-20.092,13278.5,4,17,603350
600518.SH,康美药业,2.15,1.415,13025.0,5,17,600518
600811.SH,东方集团,0.94,10.588,11744.0,6,17,600811
600297.SH,广汇汽车,0.96,-3.030,11671.5,7,17,600297
002600.SZ,领益智造,6.58,2.492,11556.0,8,33,002600
300391.SZ,长药控股,4.62,20.000,10646.5,9,33,300391
300245.SZ,天玑科技,7.62,20.000,10331.0,10,33,300245
002713.SZ,东易日盛,3.25,10.170,10318.5,11,33,002713
600476.SH,湘邮科技,14.65,9.985,8852.5,12,17,600476
300630.SZ,普利制药,,,7021.5,13,33,300630
300376.SZ,易事特,4.01,2.036,6936.5,14,33,300376
300311.SZ,任子行,4.62,20.000,6816.0,15,33,300311
600489.SH,中金黄金,16.36,8.849,6581.0,16,17,600489
603256.SH,宏和科技,7.65,-10.000,6220.0,17,17,603256
002741.SZ,光华科技,10.54,10.021,6155.5,18,33,002741
002869.SZ,金溢科技,28.00,-5.405,6072.0,19,33,002869
002857.SZ,三晖电气,12.17,-9.985,5899.5,20,33,002857
002279.SZ,久其软件,5.20,4.418,5818.5,21,33,002279
301067.SZ,显盈科技,24.60,20.000,5807.5,22,33,301067
000017.SZ,深中华A,6.33,10.087,5800.5,23,33,000017
003005.SZ,竞业达,24.51,10.009,5794.0,24,33,003005
601127.SH,赛力斯,86.90,0.265,5761.5,25,17,601127
002230.SZ,科大讯飞,41.20,0.463,5719.0,26,33,002230
300641.SZ,正丹股份,30.17,2.584,5605.0,27,33,300641
600519.SH,贵州茅台,1453.00,-2.204,5348.5,28,17,600519
300114.SZ,中航电测,49.54,6.859,5304.5,29,33,300114
300111.SZ,向日葵,2.26,20.213,5244.0,30,33,300111
688008.SH,澜起科技,57.31,2.230,5205.5,31,17,688008
603155.SH,新亚强,12.54,10.000,5186.0,32,17,603155
300287.SZ,飞利信,2.10,20.000,5171.0,33,33,300287
002689.SZ,远大智能,2.65,9.959,5117.0,34,33,002689
601028.SH,玉龙股份,14.25,10.039,5105.0,35,17,601028
001208.SZ,华菱线缆,8.05,9.973,5073.0,36,33,001208
002823.SZ,凯中精密,13.18,-2.370,4772.5,37,33,002823
603171.SH,税友股份,30.20,-2.455,4735.5,38,17,603171
600287.SH,江苏舜天,3.60,1.695,4706.0,39,17,600287
600831.SH,广电网络,2.81,2.555,4688.0,40,17,600831
002130.SZ,沃尔核材,14.58,3.258,4630.5,41,33,002130
601012.SH,隆基绿能,13.51,0.372,4526.5,42,17,601012
002995.SZ,天地在线,14.23,9.969,4487.5,43,33,002995
002165.SZ,红宝丽,3.75,9.971,4237.0,44,33,002165
000813.SZ,德展健康,2.42,10.000,4204.5,45,33,000813
600521.SH,华海药业,17.79,10.019,4182.5,46,17,600521
603058.SH,永吉股份,8.80,10.000,4154.0,47,17,603058
000977.SZ,浪潮信息,37.33,2.866,4114.5,48,33,000977
600418.SH,江淮汽车,17.27,3.166,4042.0,49,17,600418
601899.SH,紫金矿业,18.64,2.587,3853.5,50,17,601899
601888.SH,中国中免,65.73,1.514,3817.5,51,17,601888
600601.SH,方正科技,2.88,-0.690,3796.5,52,17,600601
002420.SZ,毅昌科技,5.31,9.938,3688.5,53,33,002420
603259.SH,药明康德,38.02,1.117,3668.5,54,17,603259
300781.SZ,因赛集团,53.17,7.371,3577.0,55,33,300781
002459.SZ,晶澳科技,10.49,1.060,3524.0,56,33,002459
600900.SH,长江电力,29.32,-0.238,3494.5,57,17,600900
301378.SZ,通达海,23.51,20.010,3454.0,58,33,301378
002075.SZ,沙钢股份,4.20,9.948,3436.5,59,33,002075
600859.SH,王府井,13.25,6.769,3429.5,60,17,600859
002050.SZ,三花智控,19.18,-4.955,3426.0,61,33,002050
600276.SH,恒瑞医药,40.03,4.109,3359.5,62,17,600276
000625.SZ,长安汽车,13.69,0.810,3345.0,63,33,000625
002475.SZ,立讯精密,38.73,-0.335,3269.0,64,33,002475
301178.SZ,天亿马,22.70,19.979,3261.0,65,33,301178
600271.SH,航天信息,8.12,6.983,3254.0,66,17,600271
000830.SZ,鲁西化工,11.59,1.223,3245.5,68,33,000830
002156.SZ,通富微电,21.20,-3.768,3245.5,67,33,002156
000890.SZ,法尔胜,2.70,10.204,3197.0,69,33,000890
300563.SZ,神宇股份,27.18,9.244,3172.5,70,33,300563
603920.SH,世运电路,21.38,-1.429,3132.0,71,17,603920
002793.SZ,罗欣药业,3.95,10.028,3110.5,72,33,002793
000560.SZ,我爱我家,2.50,-4.215,3098.0,73,33,000560
002812.SZ,恩捷股份,30.92,0.357,3076.5,74,33,002812
600171.SH,上海贝岭,15.97,0.757,3067.5,75,17,600171
002535.SZ,林州重机,3.38,7.302,3049.0,76,33,002535
000413.SZ,东旭光电,,,2996.5,77,33,000413
002085.SZ,万丰奥威,12.51,-0.239,2984.5,78,33,002085
300147.SZ,香雪制药,3.68,14.642,2917.0,79,33,300147
002527.SZ,新时达,6.63,0.303,2908.5,80,33,002527
600101.SH,明星电力,9.56,-4.208,2885.0,81,17,600101
300386.SZ,飞天诚信,9.29,-7.746,2883.5,82,33,300386
600501.SH,航天晨光,14.22,4.636,2871.5,83,17,600501
000679.SZ,大连友谊,3.14,4.667,2870.0,84,33,000679
300458.SZ,全志科技,22.79,-4.724,2856.5,85,33,300458
002594.SZ,比亚迪,242.03,-1.063,2848.0,86,33,002594
300417.SZ,南华仪器,9.49,19.975,2809.5,87,33,300417
600938.SH,中国海油,34.28,-2.281,2771.5,88,17,600938
002510.SZ,天汽模,4.09,5.959,2756.5,89,33,002510
002463.SZ,沪电股份,38.10,2.117,2731.5,90,33,002463
000002.SZ,万科A,6.88,-0.865,2708.5,91,33,000002
603586.SH,金麒麟,12.86,-3.308,2691.5,92,17,603586
300401.SZ,花园生物,15.27,-3.902,2658.0,93,33,300401
001696.SZ,宗申动力,9.76,-2.498,2640.5,94,33,001696
601179.SH,中国西电,7.81,-0.762,2617.5,95,17,601179
300242.SZ,佳云科技,2.05,19.883,2614.0,96,33,300242
000737.SZ,北方铜业,9.42,3.630,2612.5,97,33,000737
002853.SZ,皮阿诺,8.76,10.050,2574.5,98,33,002853
300561.SZ,汇金科技,9.38,-10.239,2541.0,99,33,300561
601138.SH,工业富联,27.08,-0.697,2526.0,100,17,601138
000793.SZ,华闻集团,1.32,1.539,2518.0,101,33,000793
002332.SZ,仙琚制药,11.72,10.047,2510.0,102,33,002332
002384.SZ,东山精密,21.11,-2.494,2485.5,103,33,002384
300012.SZ,华测检测,11.28,8.462,2469.0,104,33,300012
300546.SZ,雄帝科技,13.88,1.166,2465.5,105,33,300546
300139.SZ,晓程科技,12.30,4.237,2458.0,106,33,300139
000858.SZ,五粮液,128.95,-1.256,2456.0,107,33,000858
000861.SZ,海印股份,0.95,0.000,2427.5,108,33,000861
301132.SZ,满坤科技,28.40,-7.432,2412.0,109,33,301132
603228.SH,景旺电子,30.01,-3.783,2384.0,110,17,603228
300364.SZ,中文在线,20.25,2.792,2354.0,111,33,300364
300059.SZ,东方财富,10.21,0.790,2345.5,112,33,300059
600881.SH,亚泰集团,1.08,-6.087,2339.0,113,17,600881
002373.SZ,千方科技,8.91,-6.309,2287.0,114,33,002373
600076.SH,康欣新材,1.58,-10.227,2282.5,115,17,600076
000982.SZ,中银绒业,,,2278.0,116,33,000982
300750.SZ,宁德时代,177.62,-1.102,2267.0,117,33,300750
300108.SZ,*ST吉药,1.26,20.000,2262.0,118,33,300108
600150.SH,中国船舶,40.16,-0.692,2259.0,119,17,600150
603991.SH,至正股份,32.19,10.014,2232.5,120,17,603991
601088.SH,中国神华,45.10,-0.661,2230.5,121,17,601088
002632.SZ,道明光学,7.18,-8.184,2209.0,122,33,002632
603320.SH,迪贝电气,14.70,0.962,2207.0,123,17,603320
002094.SZ,青岛金王,1.95,10.170,2202.0,124,33,002094
300461.SZ,田中精机,17.27,-6.396,2198.0,125,33,300461
300486.SZ,东杰智能,5.61,-5.396,2186.0,126,33,300486
300730.SZ,科创信息,10.62,-5.179,2177.0,127,33,300730
002241.SZ,歌尔股份,19.55,0.618,2170.5,128,33,002241
300549.SZ,优德精密,16.70,5.563,2135.0,129,33,300549
300071.SZ,福石控股,2.31,17.259,2133.0,130,33,300071
601919.SH,中远海控,15.33,-1.288,2130.0,131,17,601919
601398.SH,工商银行,5.83,-2.181,2122.5,132,17,601398
600030.SH,中信证券,17.81,-1.275,2122.0,133,17,600030
600547.SH,山东黄金,29.21,4.846,2107.5,134,17,600547
601857.SH,中国石油,10.54,-0.940,2077.5,135,17,601857
300433.SZ,蓝思科技,17.74,-3.639,2066.0,136,33,300433
000628.SZ,高新发展,41.91,-0.095,2061.0,137,33,000628
300015.SZ,爱尔眼科,10.28,2.595,2054.5,138,33,300015
605228.SH,神通科技,9.42,2.391,2040.0,139,17,605228
600584.SH,长电科技,31.45,-1.256,2029.5,140,17,600584
000506.SZ,*ST中润,1.08,3.846,2024.5,141,33,000506
002437.SZ,誉衡药业,1.93,2.116,2023.0,142,33,002437
300290.SZ,荣科科技,9.36,8.083,1980.5,143,33,300290
002979.SZ,雷赛智能,19.39,-1.972,1978.5,145,33,002979
300319.SZ,麦捷科技,9.21,5.862,1978.5,144,33,300319
300606.SZ,金太阳,19.29,7.465,1962.0,146,33,300606
600545.SH,卓郎智能,1.46,9.774,1961.5,147,17,600545
301217.SZ,铜冠铜箔,11.45,3.526,1951.0,148,33,301217
300120.SZ,经纬辉开,6.51,-2.545,1934.0,149,33,300120
000957.SZ,中通客车,10.48,-0.095,1931.0,150,33,000957
603993.SH,洛阳钼业,9.09,3.061,1912.0,151,17,603993
605117.SH,德业股份,75.10,6.646,1904.5,152,17,605117
002629.SZ,仁智股份,1.74,10.127,1900.5,153,33,002629
000876.SZ,新希望,9.19,0.547,1894.5,154,33,000876
000001.SZ,平安银行,9.97,-2.827,1872.5,155,33,000001
601318.SH,中国平安,41.12,-2.049,1853.5,156,17,601318
300502.SZ,新易盛,112.98,0.713,1845.5,157,33,300502
300333.SZ,兆日科技,5.49,-7.420,1831.0,158,33,300333
600571.SH,信雅达,9.98,4.284,1825.0,159,17,600571
603528.SH,多伦科技,6.32,-8.006,1815.0,160,17,603528
000651.SZ,格力电器,37.70,-0.842,1809.0,161,33,000651
300578.SZ,会畅通讯,15.03,8.052,1799.5,162,33,300578
300448.SZ,浩云科技,4.91,-4.289,1793.0,163,33,300448
002281.SZ,光迅科技,37.36,3.864,1779.5,164,33,002281
300469.SZ,信息发展,13.30,-5.405,1773.5,165,33,300469
600362.SH,江西铜业,24.31,3.315,1766.0,166,17,600362
301333.SZ,诺思格,38.30,14.158,1753.5,167,33,301333
300579.SZ,数字认证,24.40,-1.494,1748.5,168,33,300579
603679.SH,华体科技,11.53,-7.166,1739.5,169,17,603679
000040.SZ,东旭蓝天,,,1726.0,170,33,000040
002055.SZ,得润电子,6.70,1.669,1702.0,171,33,002055
000712.SZ,锦龙股份,8.19,6.919,1699.5,172,33,000712
002766.SZ,索菱股份,4.42,-4.946,1698.5,173,33,002766
300324.SZ,旋极信息,2.25,3.211,1698.0,174,33,300324
002308.SZ,威创股份,,,1697.0,175,33,002308
000063.SZ,中兴通讯,27.49,0.000,1696.0,176,33,000063
600036.SH,招商银行,33.88,-2.391,1687.0,177,17,600036
600988.SH,赤峰黄金,18.16,4.789,1684.5,178,17,600988
002199.SZ,东晶电子,5.94,0.508,1669.0,179,33,002199
600887.SH,伊利股份,25.45,-0.625,1655.0,180,17,600887
300991.SZ,创益通,17.39,-3.012,1652.0,181,33,300991
603960.SH,克来机电,20.45,2.712,1645.5,182,17,603960
600830.SH,香溢融通,7.42,2.204,1642.5,183,17,600830
000720.SZ,新能泰山,2.65,9.959,1638.5,184,33,000720
