股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
002199.SZ,东晶电子,9.22,10.024,30889.0,1,33,002199
000957.SZ,中通客车,10.75,10.031,21063.0,2,33,000957
002869.SZ,金溢科技,36.50,6.694,19350.5,3,33,002869
002766.SZ,索菱股份,5.97,9.945,19082.0,4,33,002766
300462.SZ,华铭智能,15.78,20.000,18987.5,5,33,300462
000982.SZ,中银绒业,0.19,-9.524,18802.0,6,33,000982
002178.SZ,延华智能,4.06,10.027,16026.5,7,33,002178
600889.SH,南京化纤,5.82,10.019,14576.0,8,17,600889
601012.SH,隆基绿能,15.58,-4.768,14530.5,9,17,601012
001298.SZ,好上好,23.68,6.046,14026.0,10,33,001298
300469.SZ,信息发展,15.12,20.000,13644.0,11,33,300469
301565.SZ,中仑新材,38.98,228.115,13631.5,12,33,301565
601579.SH,会稽山,12.89,9.983,13396.0,13,17,601579
003026.SZ,中晶科技,35.81,10.015,12783.5,14,33,003026
300620.SZ,光库科技,39.00,-3.250,12373.5,15,33,300620
600171.SH,上海贝岭,18.60,-5.005,11659.5,16,17,600171
300868.SZ,杰美特,29.89,13.780,11420.5,17,33,300868
002229.SZ,鸿博股份,12.07,-6.507,10824.5,18,33,002229
300098.SZ,高新兴,5.44,3.422,10542.0,19,33,300098
601919.SH,中远海控,16.03,4.430,10157.5,20,17,601919
600345.SH,长江通信,22.13,-10.004,10106.5,21,17,600345
603005.SH,晶方科技,21.27,-1.345,10006.5,22,17,603005
300807.SZ,天迈科技,29.88,20.000,9361.5,23,33,300807
601127.SH,赛力斯,101.19,1.089,9233.5,24,17,601127
301189.SZ,奥尼电子,29.22,20.000,9139.5,25,33,301189
688693.SH,锴威特,51.30,20.000,8921.0,26,17,688693
300404.SZ,博济医药,8.45,20.028,8575.0,27,33,300404
002475.SZ,立讯精密,37.26,-2.128,8437.0,28,33,002475
003032.SZ,传智教育,10.15,9.968,8413.5,29,33,003032
601138.SH,工业富联,28.61,0.492,8300.0,30,17,601138
002600.SZ,领益智造,5.65,1.255,7957.5,31,33,002600
300903.SZ,科翔股份,9.16,3.153,7699.5,32,33,300903
002156.SZ,通富微电,24.09,-2.785,7605.0,34,33,002156
603259.SH,药明康德,41.09,-2.027,7605.0,33,17,603259
605258.SH,协和电子,37.22,-1.820,7583.5,35,17,605258
600843.SH,上工申贝,8.70,-5.125,7546.5,36,17,600843
300641.SZ,正丹股份,30.28,-2.637,7284.0,37,33,300641
300930.SZ,屹通新材,29.40,16.667,7217.5,38,33,300930
002889.SZ,东方嘉盛,19.59,1.925,7076.5,39,33,002889
600721.SH,百花医药,5.78,10.095,6974.0,40,17,600721
603586.SH,金麒麟,12.44,9.991,6906.0,41,17,603586
600661.SH,昂立教育,11.14,9.970,6868.0,42,17,600661
600519.SH,贵州茅台,1500.10,-0.060,6751.5,43,17,600519
600900.SH,长江电力,28.34,1.070,6572.0,44,17,600900
002243.SZ,力合科创,5.86,9.944,6551.5,45,33,002243
000504.SZ,南华生物,7.47,10.015,6467.0,46,33,000504
002654.SZ,万润科技,11.63,-7.109,6235.0,47,33,002654
600297.SH,广汇汽车,0.98,-8.411,6156.0,48,17,600297
300585.SZ,奥联电子,13.02,9.320,6114.0,49,33,300585
002323.SZ,雅博股份,1.19,10.185,5996.0,50,33,002323
300346.SZ,南大光电,29.84,-8.015,5898.0,51,33,300346
002105.SZ,信隆健康,4.98,9.934,5627.0,52,33,002105
603068.SH,博通集成,26.06,4.996,5595.5,53,17,603068
002085.SZ,万丰奥威,14.83,-4.384,5579.5,54,33,002085
600733.SH,北汽蓝谷,7.73,0.782,5538.5,55,17,600733
301392.SZ,汇成真空,72.03,2.900,5537.0,56,33,301392
688216.SH,气派科技,24.92,19.981,5505.0,57,17,688216
000793.SZ,华闻集团,1.28,-7.914,5489.5,58,33,000793
301176.SZ,逸豪新材,28.70,-7.419,5476.0,59,33,301176
000625.SZ,长安汽车,13.88,-1.630,5415.5,60,33,000625
300139.SZ,晓程科技,13.17,2.490,5395.5,61,33,300139
001696.SZ,宗申动力,12.59,-3.746,5343.5,62,33,001696
601857.SH,中国石油,10.06,1.719,5284.0,63,17,601857
002338.SZ,奥普光电,32.55,3.268,5260.5,64,33,002338
300270.SZ,中威电子,7.35,7.456,5233.0,65,33,300270
000506.SZ,*ST中润,1.20,5.263,5185.0,66,33,000506
000677.SZ,恒天海龙,3.02,-10.119,5064.0,67,33,000677
002505.SZ,鹏都农牧,0.73,-9.877,5045.0,68,33,002505
600501.SH,航天晨光,13.42,-9.993,4991.5,69,17,600501
688981.SH,中芯国际,48.80,2.672,4957.5,70,17,688981
301328.SZ,维峰电子,37.95,-5.267,4898.5,71,33,301328
000977.SZ,浪潮信息,37.61,-3.067,4856.0,72,33,000977
000010.SZ,美丽生态,1.60,10.345,4768.5,73,33,000010
600337.SH,美克家居,2.29,10.096,4720.0,74,17,600337
300015.SZ,爱尔眼科,10.73,-3.767,4710.5,75,33,300015
000001.SZ,平安银行,10.05,-0.985,4671.0,76,33,000001
300956.SZ,英力股份,23.15,-12.970,4668.5,77,33,300956
601933.SH,永辉超市,2.76,-4.498,4508.5,78,17,601933
600084.SH,中信尼雅,4.83,10.023,4486.5,79,17,600084
600584.SH,长电科技,31.08,-2.110,4440.0,80,17,600584
601888.SH,中国中免,65.36,-3.185,4389.5,81,17,601888
600066.SH,宇通客车,26.55,4.734,4385.5,82,17,600066
000002.SZ,万科A,7.21,-3.481,4369.5,83,33,000002
002607.SZ,中公教育,1.76,-3.825,4347.0,84,33,002607
600938.SH,中国海油,32.04,1.682,4344.0,85,17,600938
600565.SH,ST迪马,0.89,-5.319,4324.0,86,22,600565
301577.SZ,美信科技,69.99,11.078,4307.5,87,33,301577
600895.SH,张江高科,20.07,-5.464,4288.5,88,17,600895
002902.SZ,铭普光磁,24.60,0.490,4271.0,89,33,002902
300826.SZ,测绘股份,14.43,6.338,4224.0,90,33,300826
600601.SH,方正科技,2.82,2.174,4169.5,91,17,600601
601088.SH,中国神华,44.63,2.739,4138.5,92,17,601088
000938.SZ,紫光股份,23.05,-3.111,4125.5,93,33,000938
600711.SH,盛屯矿业,3.90,1.828,4041.0,94,17,600711
600811.SH,东方集团,1.11,-9.016,4034.0,95,17,600811
601878.SH,浙商证券,11.50,2.679,4026.0,96,17,601878
000021.SZ,深科技,15.60,-3.286,3989.5,97,33,000021
300885.SZ,海昌新材,10.13,6.073,3910.0,98,33,300885
600052.SH,东望时代,4.73,6.532,3902.0,99,17,600052
300284.SZ,苏交科,8.25,-6.036,3901.0,100,33,300284
600550.SH,保变电气,5.01,3.942,3885.0,102,17,600550
601179.SH,中国西电,7.64,0.792,3885.0,101,17,601179
300290.SZ,荣科科技,10.47,-10.513,3878.5,103,33,300290
600887.SH,伊利股份,25.65,-2.546,3835.0,104,17,600887
301251.SZ,威尔高,38.35,-9.680,3792.0,105,33,301251
002938.SZ,鹏鼎控股,37.65,-0.344,3785.5,106,33,002938
601899.SH,紫金矿业,17.56,1.386,3749.5,107,17,601899
002119.SZ,康强电子,12.42,-1.272,3732.0,108,33,002119
002373.SZ,千方科技,10.13,-4.972,3730.0,109,33,002373
688646.SH,逸飞激光,36.00,20.000,3727.5,110,17,688646
000858.SZ,五粮液,132.20,-1.505,3725.5,111,33,000858
300671.SZ,富满微,28.52,5.904,3721.5,112,33,300671
002594.SZ,比亚迪,251.50,-0.984,3677.0,113,33,002594
000737.SZ,北方铜业,10.10,0.398,3646.0,114,33,000737
300046.SZ,台基股份,17.55,-8.689,3625.5,115,33,300046
600101.SH,明星电力,12.80,-3.542,3486.5,116,17,600101
603389.SH,亚振家居,5.59,2.007,3482.5,117,17,603389
000661.SZ,长春高新,98.20,-3.165,3453.5,118,33,000661
688130.SH,晶华微,40.74,20.000,3445.0,119,17,688130
301248.SZ,杰创智能,15.60,6.050,3444.5,120,33,301248
605358.SH,立昂微,25.33,-0.589,3418.5,121,17,605358
000676.SZ,智度股份,6.39,0.314,3410.5,122,33,000676
603825.SH,华扬联众,8.41,-9.179,3395.5,123,17,603825
000063.SZ,中兴通讯,27.47,-2.692,3393.0,124,33,000063
002253.SZ,川大智胜,11.52,0.000,3391.0,125,33,002253
002384.SZ,东山精密,18.64,-2.511,3367.0,126,33,002384
601985.SH,中国核电,10.38,1.268,3334.5,127,17,601985
300538.SZ,同益股份,18.64,-4.801,3306.5,128,33,300538
688076.SH,诺泰生物,72.80,18.644,3271.0,129,17,688076
000519.SZ,中兵红箭,14.17,-2.745,3269.5,130,33,000519
300308.SZ,中际旭创,144.70,-0.890,3237.0,131,33,300308
300806.SZ,斯迪克,11.91,-10.316,3213.0,132,33,300806
600321.SH,正源股份,,,3172.0,133,17,600321
300643.SZ,万通智控,13.53,-9.920,3167.5,134,33,300643
002130.SZ,沃尔核材,13.70,-0.219,3143.5,135,33,002130
002767.SZ,先锋电子,13.45,2.437,3136.0,136,33,002767
002459.SZ,晶澳科技,12.59,-5.338,3134.5,137,33,002459
688525.SH,佰维存储,61.51,1.754,3121.5,138,17,688525
002593.SZ,日上集团,3.08,5.120,3114.5,139,33,002593
300319.SZ,麦捷科技,8.62,1.531,3089.0,140,33,300319
300502.SZ,新易盛,113.10,-1.592,3078.0,141,33,300502
000037.SZ,深南电A,9.31,-6.149,3069.0,142,33,000037
002463.SZ,沪电股份,37.15,-1.589,3050.0,144,33,002463
300177.SZ,中海达,6.89,-6.131,3050.0,143,33,300177
300214.SZ,日科化学,5.92,11.488,3028.0,145,33,300214
002610.SZ,ST爱康,,,3026.5,146,33,002610
831641.BJ,格利尔,7.50,29.983,3018.0,147,151,831641
600150.SH,中国船舶,38.32,0.869,3012.0,148,17,600150
300750.SZ,宁德时代,187.99,-0.540,2992.5,149,33,300750
000099.SZ,中信海直,17.01,-5.710,2992.0,150,33,000099
300552.SZ,万集科技,42.45,-3.872,2990.0,151,33,300552
300496.SZ,中科创达,50.19,-7.090,2975.5,152,33,300496
600192.SH,长城电工,4.76,2.586,2970.0,153,17,600192
301180.SZ,万祥科技,17.30,-9.186,2967.5,154,33,301180
603083.SH,剑桥科技,34.43,-3.692,2956.0,155,17,603083
833030.BJ,立方控股,13.20,29.921,2918.0,156,151,833030
603268.SH,松发股份,14.95,8.098,2900.5,157,17,603268
000868.SZ,安凯客车,4.25,6.784,2888.0,158,33,000868
605117.SH,德业股份,79.07,3.198,2886.0,159,17,605117
601136.SH,首创证券,21.99,0.687,2880.5,160,17,601136
002815.SZ,崇达技术,9.08,-2.050,2873.0,161,33,002815
605178.SH,时空科技,13.46,3.858,2870.0,162,17,605178
300059.SZ,东方财富,11.94,-2.051,2832.5,163,33,300059
002241.SZ,歌尔股份,18.21,-2.307,2790.0,164,33,002241
603528.SH,多伦科技,6.72,-3.863,2783.5,165,17,603528
300019.SZ,硅宝科技,13.96,3.407,2776.0,166,33,300019
600396.SH,金山股份,2.87,4.364,2773.5,167,17,600396
688701.SH,卓锦股份,5.74,20.084,2770.5,168,17,688701
300739.SZ,明阳电路,15.64,-3.635,2755.0,169,33,300739
603685.SH,晨丰科技,12.81,3.057,2745.5,170,17,603685
600992.SH,贵绳股份,16.69,-5.009,2728.5,171,17,600992
300576.SZ,容大感光,38.40,-6.887,2726.5,172,33,300576
002371.SZ,北方华创,330.55,0.517,2724.0,173,33,002371
002579.SZ,中京电子,7.80,-3.941,2709.5,174,33,002579
603019.SH,中科曙光,40.97,-3.645,2699.0,175,17,603019
002455.SZ,百川股份,10.31,-5.065,2696.0,176,33,002455
301036.SZ,双乐股份,30.00,-9.091,2667.5,177,33,301036
002049.SZ,紫光国微,58.60,-0.170,2663.0,179,33,002049
300637.SZ,扬帆新材,10.58,-10.491,2663.0,178,33,300637
601766.SH,中国中车,7.11,0.282,2627.0,180,17,601766
688061.SH,灿瑞科技,32.35,19.993,2619.5,181,17,688061
300650.SZ,太龙股份,11.92,2.759,2612.0,182,33,300650
300200.SZ,高盟新材,8.77,4.529,2610.0,183,33,300200
002466.SZ,天齐锂业,31.25,-3.311,2606.0,184,33,002466
600730.SH,中国高科,4.35,5.839,2595.5,185,17,600730
300293.SZ,蓝英装备,15.60,-9.038,2582.0,186,33,300293
603986.SH,兆易创新,93.00,-1.806,2558.0,187,17,603986
300557.SZ,理工光科,30.93,-6.244,2543.0,188,33,300557
600725.SH,云维股份,3.41,7.571,2534.0,189,17,600725
000901.SZ,航天科技,9.01,-3.118,2521.0,190,33,000901
300107.SZ,建新股份,10.88,-3.717,2497.0,191,33,300107
000628.SZ,高新发展,41.31,-4.662,2475.5,192,33,000628
603660.SH,苏州科达,5.90,-8.527,2471.5,193,17,603660
300255.SZ,常山药业,10.79,8.442,2470.5,194,33,300255
603679.SH,华体科技,12.03,-7.887,2466.5,195,17,603679
002129.SZ,TCL中环,9.19,-4.964,2454.0,196,33,002129
002716.SZ,湖南白银,3.43,2.083,2451.5,197,33,002716
000651.SZ,格力电器,39.77,-0.525,2420.5,198,33,000651
301306.SZ,西测测试,39.55,-12.248,2413.5,199,33,301306
605111.SH,新洁能,32.13,-0.124,2391.0,200,17,605111
002943.SZ,宇晶股份,22.83,-1.425,2390.5,201,33,002943
002037.SZ,保利联合,7.44,1.501,2389.5,202,33,002037
600719.SH,大连热电,9.61,-3.996,2379.0,203,17,600719
600905.SH,三峡能源,4.31,-2.709,2376.5,204,17,600905
603799.SH,华友钴业,22.80,-4.000,2373.5,205,17,603799
600460.SH,士兰微,18.75,-0.689,2370.5,206,17,600460
000333.SZ,美的集团,64.47,0.734,2363.5,207,33,000333
603172.SH,万丰股份,16.42,2.625,2363.0,208,17,603172
002185.SZ,华天科技,8.32,-1.887,2354.0,210,33,002185
300394.SZ,天孚通信,102.57,0.747,2354.0,209,33,300394
603826.SH,坤彩科技,49.40,9.900,2344.0,211,17,603826
002031.SZ,巨轮智能,2.28,-2.564,2338.5,212,33,002031
300044.SZ,赛为智能,4.25,3.912,2337.5,213,33,300044
002456.SZ,欧菲光,7.92,-2.941,2333.5,214,33,002456
301282.SZ,金禄电子,21.94,1.293,2320.5,215,33,301282
300429.SZ,强力新材,12.33,-7.084,2320.0,216,33,300429
002055.SZ,得润电子,6.37,-7.681,2316.5,217,33,002055
301083.SZ,百胜智能,16.48,3.648,2294.5,218,33,301083
601028.SH,玉龙股份,13.16,0.000,2265.0,219,17,601028
300162.SZ,雷曼光电,7.26,-10.920,2251.5,220,33,300162
301236.SZ,软通动力,40.84,-3.246,2250.5,222,33,301236
688288.SH,鸿泉物联,21.28,16.603,2250.5,221,17,688288
600421.SH,华嵘控股,5.92,-10.030,2218.5,223,17,600421
601318.SH,中国平安,41.51,-1.167,2216.5,224,17,601318
002457.SZ,青龙管业,8.37,2.574,2208.5,225,33,002457
002555.SZ,三七互娱,13.15,-2.952,2203.5,226,33,002555
300613.SZ,富瀚微,36.68,3.324,2203.0,227,33,300613
600489.SH,中金黄金,15.00,0.604,2193.5,228,17,600489
000560.SZ,我爱我家,2.25,-6.639,2178.0,229,33,000560
300661.SZ,圣邦股份,87.80,6.039,2162.0,230,33,300661
603993.SH,洛阳钼业,8.45,0.595,2138.0,231,17,603993
002350.SZ,北京科锐,5.42,1.498,2136.0,233,33,002350
300480.SZ,光力科技,18.45,5.068,2136.0,232,33,300480
688060.SH,云涌科技,35.90,19.987,2132.0,234,17,688060
000829.SZ,天音控股,8.70,-2.793,2131.0,235,33,000829
601398.SH,工商银行,5.52,0.364,2117.0,236,17,601398
301222.SZ,浙江恒威,26.95,10.090,2108.5,237,33,301222
001339.SZ,智微智能,29.35,-1.179,2089.5,239,33,001339
603863.SH,松炀资源,16.70,-9.288,2089.5,238,17,603863
002131.SZ,利欧股份,1.39,-3.472,2086.0,240,33,002131
600277.SH,ST亿利,0.40,-4.762,2076.0,241,22,600277
600830.SH,香溢融通,6.75,-5.063,2070.5,242,17,600830
600774.SH,汉商集团,9.29,1.088,2067.5,243,17,600774
600745.SH,闻泰科技,30.33,-2.570,2062.0,244,17,600745
688115.SH,思林杰,25.38,20.000,2037.5,245,17,688115
002632.SZ,道明光学,7.77,-3.837,2028.0,246,33,002632
002355.SZ,兴民智通,4.52,2.961,2023.0,247,33,002355
002230.SZ,科大讯飞,42.10,-2.184,2017.0,248,33,002230
002970.SZ,锐明技术,38.89,1.940,2011.0,249,33,002970
301361.SZ,众智科技,29.97,0.672,1995.5,250,33,301361
600031.SH,三一重工,15.71,-0.695,1987.5,251,17,600031
600133.SH,东湖高新,10.91,3.707,1982.0,252,17,600133
300672.SZ,国科微,58.65,0.773,1979.5,253,33,300672
300398.SZ,飞凯材料,13.58,-6.345,1970.5,254,33,300398
600686.SH,金龙汽车,7.88,3.007,1952.5,255,17,600686
600028.SH,中国石化,6.17,1.647,1946.5,256,17,600028
002077.SZ,大港股份,13.62,-1.233,1945.0,257,33,002077
600179.SH,安通控股,2.46,-1.205,1944.5,258,17,600179
600312.SH,平高电气,18.08,0.500,1940.0,259,17,600312
601298.SH,青岛港,9.32,3.786,1934.0,260,17,601298
002304.SZ,洋河股份,86.14,-2.446,1932.0,262,33,002304
301027.SZ,华蓝集团,8.11,-8.154,1932.0,261,33,301027
300418.SZ,昆仑万维,31.82,-4.041,1908.5,263,33,300418
301002.SZ,崧盛股份,17.03,8.471,1906.0,264,33,301002
003018.SZ,金富科技,8.87,3.501,1864.5,265,33,003018
000725.SZ,京东方A,4.03,-1.947,1861.0,266,33,000725
603324.SH,盛剑环境,29.52,2.252,1850.0,267,17,603324
300817.SZ,双飞集团,12.10,2.542,1846.5,268,33,300817
300531.SZ,优博讯,10.88,4.515,1846.0,269,33,300531
300562.SZ,乐心医疗,9.44,-6.349,1843.0,270,33,300562
002460.SZ,赣锋锂业,29.88,-3.644,1842.0,271,33,002460
601020.SH,华钰矿业,13.09,-4.869,1815.5,272,17,601020
002236.SZ,大华股份,15.80,-3.834,1815.0,273,33,002236
301041.SZ,金百泽,26.15,-7.466,1800.0,274,33,301041
600438.SH,通威股份,20.32,-1.119,1790.5,275,17,600438
600881.SH,亚泰集团,0.99,-6.604,1784.5,276,17,600881
300784.SZ,利安科技,72.78,-4.925,1777.5,277,33,300784
600795.SH,国电电力,5.83,1.215,1774.0,278,17,600795
600570.SH,恒生电子,18.14,-4.677,1765.0,279,17,600570
300623.SZ,捷捷微电,18.51,0.598,1761.0,280,33,300623
603002.SH,宏昌电子,4.99,-1.383,1757.5,281,17,603002
300433.SZ,蓝思科技,17.18,-0.174,1753.5,282,33,300433
605588.SH,冠石科技,43.80,-8.215,1749.5,283,17,605588
688261.SH,东微半导,59.76,10.279,1742.0,284,17,688261
002409.SZ,雅克科技,63.84,0.472,1739.0,286,33,002409
300787.SZ,海能实业,13.22,-9.452,1739.0,285,33,300787
600030.SH,中信证券,18.38,-0.810,1735.0,287,17,600030
300458.SZ,全志科技,21.07,0.095,1733.0,288,33,300458
300455.SZ,航天智装,11.80,-8.951,1720.5,289,33,300455
600789.SH,鲁抗医药,7.29,-3.059,1719.5,290,17,600789
301208.SZ,中亦科技,29.51,-7.521,1716.5,291,33,301208
300461.SZ,田中精机,16.81,-6.663,1716.0,292,33,300461
000702.SZ,正虹科技,4.70,-3.886,1711.5,293,33,000702
000006.SZ,深振业A,3.78,5.882,1707.5,294,33,000006
000100.SZ,TCL科技,4.20,-3.226,1707.0,295,33,000100
300040.SZ,九洲集团,5.93,-5.272,1700.5,296,33,300040
600360.SH,ST华微,2.84,-3.401,1692.5,297,22,600360
301095.SZ,广立微,49.60,4.071,1687.0,298,33,301095
603105.SH,芯能科技,9.12,-5.688,1686.5,299,17,603105
301314.SZ,科瑞思,39.99,-1.793,1680.0,300,33,301314
300722.SZ,新余国科,20.01,-9.539,1679.5,301,33,300722
600771.SH,广誉远,20.10,-8.636,1655.5,302,17,600771
600190.SH,ST锦港,1.57,-4.849,1654.0,303,22,600190
600522.SH,中天科技,15.62,0.386,1652.5,304,17,600522
002313.SZ,日海智能,7.60,0.796,1642.5,305,33,002313
002155.SZ,湖南黄金,17.47,-1.466,1635.5,306,33,002155
002497.SZ,雅化集团,9.67,1.682,1631.0,307,33,002497
600111.SH,北方稀土,17.30,-3.027,1629.5,308,17,600111
301393.SZ,昊帆生物,44.27,9.309,1629.5,309,33,301393
603580.SH,艾艾精工,18.89,-3.917,1629.0,310,17,603580
