股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250210],个股热度排名[20250210],market_code,code
002131.SZ,利欧股份,4.54,9.927360775,723114.0,1.0,33,002131
600839.SH,四川长虹,11.57,9.980988593,589279.0,2.0,17,600839
300251.SZ,光线传媒,16.75,19.985673352,467505.0,3.0,33,300251
300766.SZ,每日互动,47.93,20.005007511,423430.0,4.0,33,300766
002261.SZ,拓维信息,24.72,10.013351135,408222.5,5.0,33,002261
000158.SZ,常山北明,24.66,9.991079393,393511.0,6.0,33,000158
600120.SH,浙江东方,7.46,10.029498525,375135.5,7.0,17,600120
002354.SZ,天娱数科,8.05,9.972677596,325649.0,8.0,33,002354
002456.SZ,欧菲光,14.35,8.712121212,293246.5,9.0,33,002456
002123.SZ,梦网科技,15.61,10.007047216,285558.0,10.0,33,002123
601360.SH,三六零,14.05,6.439393939,266760.0,11.0,17,601360
300846.SZ,首都在线,22.22,19.978401728,250345.5,12.0,33,300846
000034.SZ,神州数码,43.87,10.005015045,244617.5,13.0,33,000034
600186.SH,莲花控股,6.78,4.147465438,233998.5,14.0,17,600186
000977.SZ,浪潮信息,60.82,0.895819509,233533.0,15.0,33,000977
002175.SZ,东方智造,5.81,10.037878788,225186.0,16.0,33,002175
002881.SZ,美格智能,58.92,10.00746826,224620.0,17.0,33,002881
000625.SZ,长安汽车,14.18,4.726735598,224372.5,18.0,33,000625
600580.SH,卧龙电驱,27.11,2.147701583,222805.5,19.0,17,600580
605398.SH,新炬网络,40.88,10.010764263,215975.0,20.0,17,605398
600126.SH,杭钢股份,7.61,9.971098266,211756.0,21.0,17,600126
000564.SZ,供销大集,2.95,10.074626866,189474.5,22.0,33,000564
002122.SZ,汇洲智能,4.92,-6.994328922,188100.5,23.0,33,002122
002265.SZ,建设工业,30.77,7.66270119,182979.5,24.0,33,002265
000681.SZ,视觉中国,26.51,0,181862.0,25.0,33,000681
002036.SZ,联创电子,12.29,10.026857654,173660.5,26.0,33,002036
000536.SZ,华映科技,5.39,10,171345.0,27.0,33,000536
600986.SH,浙文互联,8.13,10.0135318,168612.0,28.0,17,600986
002607.SZ,中公教育,3.76,8.045977011,166753.5,29.0,33,002607
000818.SZ,航锦科技,24.59,10.022371365,165710.5,30.0,33,000818
002467.SZ,二六三,7.11,9.553158706,164504.0,31.0,33,002467
000066.SZ,中国长城,16.05,7.935440484,163337.5,32.0,33,000066
002583.SZ,海能达,14.58,8.080059303,163274.5,33.0,33,002583
002031.SZ,巨轮智能,7.56,-2.952503209,162786.0,34.0,33,002031
839493.BJ,并行科技,182.09,29.999286071,162661.0,35.0,151,839493
600410.SH,华胜天成,10.03,4.697286013,159179.5,36.0,17,600410
002691.SZ,冀凯股份,10.32,-7.194244604,155550.0,37.0,33,002691
002065.SZ,东华软件,9.2,8.875739645,153230.5,38.0,33,002065
002195.SZ,岩山科技,4.99,7.311827957,150621.0,39.0,33,002195
300170.SZ,汉得信息,21.6,6.561420819,144779.5,40.0,33,300170
688158.SH,优刻得,28.68,20,139818.0,41.0,17,688158
600006.SH,东风股份,8.03,10,136593.0,42.0,17,600006
600633.SH,浙数文化,14.95,10.007358352,136030.0,43.0,17,600633
000856.SZ,冀东装备,11.87,10.009267841,134138.0,44.0,33,000856
002594.SZ,比亚迪,330.13,0.988069746,132675.5,45.0,33,002594
300925.SZ,法本信息,31.29,17.103293413,129204.0,46.0,33,300925
000785.SZ,居然智家,3.8,10.144927536,125302.5,47.0,33,000785
300229.SZ,拓尔思,29.15,6.348048158,125138.5,48.0,33,300229
002582.SZ,好想你,9.23,7.450523865,124545.0,49.0,33,002582
301236.SZ,软通动力,75.99,6.072026801,122380.5,50.0,33,301236
603390.SH,通达电气,12.3,10.017889088,117507.5,51.0,17,603390
601929.SH,吉视传媒,2.16,10.204081633,112612.0,52.0,17,601929
603110.SH,东方材料,18.33,-5.515463918,111848.0,53.0,17,603110
603019.SH,中科曙光,76.51,1.98613703,110438.0,54.0,17,603019
002050.SZ,三花智控,34.14,-3.340883352,109275.0,55.0,33,002050
000903.SZ,云内动力,3.29,10.033444816,108830.0,56.0,33,000903
002530.SZ,金财互联,12,-1.880621423,108400.5,57.0,33,002530
603893.SH,瑞芯微,193.19,3.426307618,106936.5,58.0,17,603893
