股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240611],个股热度排名[20240611],market_code,code
300674.SZ,宇信科技,10.94,0.830,33189.5,1,33,300674
605258.SH,协和电子,34.57,9.991,30322.5,2,17,605258
001696.SZ,宗申动力,13.45,9.976,29752.0,3,33,001696
600171.SH,上海贝岭,17.23,-8.351,25233.0,4,17,600171
600895.SH,张江高科,21.22,6.153,22262.5,5,17,600895
003026.SZ,中晶科技,34.68,9.991,22111.5,6,33,003026
000021.SZ,深科技,14.71,6.133,19881.5,7,33,000021
002156.SZ,通富微电,24.28,2.969,18685.5,8,33,002156
002610.SZ,ST爱康,0.49,-5.769,16878.0,9,33,002610
000793.SZ,华闻集团,1.01,9.783,16870.5,10,33,000793
600724.SH,宁波富达,4.84,10.000,16442.0,11,17,600724
000519.SZ,中兵红箭,15.14,4.486,15950.5,12,33,000519
002356.SZ,赫美集团,3.74,10.000,15018.5,13,33,002356
000982.SZ,中银绒业,0.44,-10.204,14214.0,14,33,000982
002229.SZ,鸿博股份,13.37,3.243,13886.5,15,33,002229
003008.SZ,开普检测,20.72,9.979,13755.0,16,33,003008
600101.SH,明星电力,15.12,-0.526,13085.0,17,17,600101
002338.SZ,奥普光电,29.12,10.011,13072.0,18,33,002338
600992.SH,贵绳股份,15.02,10.037,12804.0,19,17,600992
600900.SH,长江电力,28.31,0.999,12346.5,20,17,600900
601919.SH,中远海控,17.18,1.959,12329.0,21,17,601919
002408.SZ,齐翔腾达,5.26,1.741,12133.0,22,33,002408
300784.SZ,利安科技,127.00,348.763,11845.0,23,33,300784
601012.SH,隆基绿能,16.74,-2.561,11190.5,24,17,601012
300641.SZ,正丹股份,28.26,6.041,10965.0,25,33,300641
300346.SZ,南大光电,28.79,6.080,10827.5,26,33,300346
601162.SH,天风证券,2.37,-9.886,10822.5,27,17,601162
603005.SH,晶方科技,19.00,4.281,10675.0,28,17,603005
600501.SH,航天晨光,15.50,-9.988,10563.0,29,17,600501
002085.SZ,万丰奥威,14.55,3.045,10497.5,30,33,002085
601138.SH,工业富联,24.53,-5.907,10070.0,31,17,601138
600157.SH,永泰能源,1.21,1.681,9738.0,32,17,600157
300817.SZ,双飞集团,11.45,20.021,9469.5,33,33,300817
300576.SZ,容大感光,40.10,2.584,8476.5,34,33,300576
300822.SZ,贝仕达克,14.11,15.751,8432.5,35,33,300822
002579.SZ,中京电子,7.85,3.018,8398.0,36,33,002579
600277.SH,ST亿利,0.59,-4.839,8237.0,37,22,600277
000692.SZ,惠天热电,3.69,6.647,8113.5,38,33,000692
600436.SH,片仔癀,226.28,-1.045,7705.0,39,17,600436
002157.SZ,*ST正邦,3.29,2.492,7643.0,40,33,002157
002594.SZ,比亚迪,235.50,-1.258,7553.0,41,33,002594
600565.SH,ST迪马,0.82,-4.651,7542.5,42,22,600565
603776.SH,永安行,10.78,10.000,7500.5,43,17,603776
002607.SZ,中公教育,1.71,-6.044,7484.0,44,33,002607
300750.SZ,宁德时代,193.20,-5.660,7412.0,45,33,300750
000422.SZ,湖北宜化,13.55,6.525,7315.5,46,33,000422
603172.SH,万丰股份,15.53,9.986,7305.0,47,17,603172
301392.SZ,汇成真空,75.18,-18.283,7223.0,48,33,301392
002869.SZ,金溢科技,22.55,-9.980,7212.5,49,33,002869
002077.SZ,大港股份,13.65,4.278,6647.0,50,33,002077
301036.SZ,双乐股份,21.91,19.989,6523.5,51,33,301036
603650.SH,彤程新材,32.09,4.698,6203.0,52,17,603650
601985.SH,中国核电,10.40,2.463,6173.5,53,17,601985
000938.SZ,紫光股份,22.92,1.058,6158.0,54,33,000938
600795.SH,国电电力,5.96,1.533,6146.0,55,17,600795
300988.SZ,津荣天宇,18.52,20.026,6117.0,56,33,300988
000037.SZ,深南电A,10.47,-3.502,6098.5,57,33,000037
300306.SZ,远方信息,9.83,20.024,6096.0,58,33,300306
600584.SH,长电科技,27.75,-0.716,6068.5,59,17,600584
600519.SH,贵州茅台,1619.18,-1.258,6051.5,60,17,600519
002654.SZ,万润科技,10.71,-2.281,6008.5,61,33,002654
300429.SZ,强力新材,12.18,10.526,5987.5,62,33,300429
300739.SZ,明阳电路,14.37,7.964,5937.5,63,33,300739
601005.SH,重庆钢铁,1.11,1.835,5807.5,64,17,601005
000002.SZ,万科A,8.17,1.870,5769.5,65,33,000002
601127.SH,赛力斯,86.67,-1.175,5768.5,66,17,601127
301176.SZ,逸豪新材,18.93,-16.090,5764.0,67,33,301176
000625.SZ,长安汽车,13.31,0.910,5657.5,68,33,000625
300198.SZ,纳川股份,1.25,20.192,5608.0,69,33,300198
300552.SZ,万集科技,37.02,-9.220,5605.0,70,33,300552
000099.SZ,中信海直,17.29,2.006,5267.0,71,33,000099
603259.SH,药明康德,42.39,-0.446,5262.5,72,17,603259
601929.SH,吉视传媒,1.14,9.615,5215.5,73,17,601929
600996.SH,贵广网络,9.01,2.854,5146.0,74,17,600996
000638.SZ,万方发展,3.63,10.000,5145.5,75,33,000638
002188.SZ,中天服务,4.40,10.000,5129.0,76,33,002188
601028.SH,玉龙股份,14.09,0.213,5126.0,77,17,601028
601179.SH,中国西电,7.26,0.138,5114.0,78,17,601179
605058.SH,澳弘电子,21.66,8.192,5082.5,79,17,605058
301306.SZ,西测测试,41.99,-18.450,5079.5,80,33,301306
000564.SZ,供销大集,2.04,0.990,4974.5,81,33,000564
603105.SH,芯能科技,10.58,1.731,4928.0,82,17,603105
601020.SH,华钰矿业,14.06,-6.267,4895.5,83,17,601020
002211.SZ,宏达新材,2.59,10.213,4709.5,84,33,002211
002968.SZ,新大正,10.27,9.957,4647.0,85,33,002968
603078.SH,江化微,13.90,5.543,4623.5,86,17,603078
600733.SH,北汽蓝谷,6.92,1.318,4622.5,87,17,600733
603530.SH,神马电力,29.17,-2.604,4575.5,88,17,603530
002453.SZ,华软科技,4.42,9.950,4487.5,89,33,002453
000977.SZ,浪潮信息,35.28,-3.895,4480.0,90,33,000977
601888.SH,中国中免,72.60,0.262,4389.0,91,17,601888
300293.SZ,蓝英装备,16.20,-3.514,4382.0,92,33,300293
300537.SZ,广信材料,17.78,8.283,4334.5,93,33,300537
605090.SH,九丰能源,30.24,5.366,4331.0,94,17,605090
000829.SZ,天音控股,8.60,5.911,4315.0,95,33,000829
300262.SZ,*ST巴安,0.84,20.000,4279.0,96,33,300262
300040.SZ,九洲集团,7.12,0.850,4278.5,97,33,300040
002371.SZ,北方华创,318.39,-0.516,4212.5,98,33,002371
300936.SZ,中英科技,37.90,8.286,4169.0,99,33,300936
300260.SZ,新莱应材,23.63,11.462,4148.0,100,33,300260
301297.SZ,富乐德,23.01,3.462,4065.0,101,33,301297
002155.SZ,湖南黄金,18.35,-2.859,4043.5,102,33,002155
002455.SZ,百川股份,10.00,4.384,3991.0,103,33,002455
300220.SZ,ST金运,8.23,7.723,3983.5,104,33,300220
003816.SZ,中国广核,4.41,1.613,3941.5,105,33,003816
000506.SZ,*ST中润,1.34,-4.965,3934.5,106,33,000506
300656.SZ,民德电子,21.90,-14.720,3928.0,107,33,300656
605358.SH,立昂微,22.68,-5.421,3905.5,108,17,605358
600653.SH,申华控股,1.43,-7.742,3840.0,109,17,600653
300786.SZ,国林科技,12.94,13.808,3832.0,110,33,300786
688343.SH,云天励飞,30.82,20.016,3779.5,111,17,688343
601766.SH,中国中车,7.20,1.266,3739.0,112,17,601766
600066.SH,宇通客车,25.23,1.816,3717.5,113,17,600066
601857.SH,中国石油,9.99,0.000,3715.5,114,17,601857
000957.SZ,中通客车,9.79,3.598,3706.0,115,33,000957
002655.SZ,共达电声,11.21,-4.188,3695.0,116,33,002655
000628.SZ,高新发展,44.16,-1.867,3671.0,117,33,000628
603900.SH,莱绅通灵,5.09,9.935,3633.0,118,17,603900
600719.SH,大连热电,8.89,0.226,3582.0,119,17,600719
300215.SZ,电科院,6.79,5.599,3580.5,120,33,300215
300046.SZ,台基股份,14.86,-7.125,3578.0,121,33,300046
000859.SZ,国风新材,3.44,9.904,3569.5,122,33,000859
001286.SZ,陕西能源,11.80,4.982,3564.5,123,33,001286
002475.SZ,立讯精密,32.20,-2.719,3539.0,124,33,002475
000737.SZ,北方铜业,10.30,-0.097,3530.5,125,33,000737
601118.SH,海南橡胶,5.50,6.589,3525.0,126,17,601118
688981.SH,中芯国际,47.21,0.876,3515.0,127,17,688981
301041.SZ,金百泽,26.50,-8.495,3502.0,128,33,301041
600818.SH,中路股份,15.22,9.971,3455.0,129,17,600818
000560.SZ,我爱我家,2.50,2.459,3448.5,130,33,000560
600843.SH,上工申贝,7.12,0.850,3386.5,131,17,600843
600887.SH,伊利股份,27.06,-1.493,3366.0,132,17,600887
002529.SZ,海源复材,5.72,10.000,3359.0,133,33,002529
300716.SZ,泉为科技,6.47,20.037,3355.0,134,33,300716
000573.SZ,粤宏远A,2.39,10.138,3341.5,135,33,000573
000063.SZ,中兴通讯,26.79,-1.652,3339.5,136,33,000063
300956.SZ,英力股份,21.18,-1.944,3320.0,137,33,300956
002130.SZ,沃尔核材,12.45,-1.969,3295.0,138,33,002130
600905.SH,三峡能源,4.68,2.183,3282.5,139,17,600905
601899.SH,紫金矿业,17.76,0.967,3261.5,140,17,601899
002676.SZ,顺威股份,5.42,1.119,3240.5,141,33,002676
600150.SH,中国船舶,38.48,0.786,3237.5,142,17,600150
300672.SZ,国科微,60.59,1.781,3208.0,143,33,300672
000528.SZ,柳工,11.40,3.448,3195.5,144,33,000528
002055.SZ,得润电子,6.00,-4.913,3176.0,145,33,002055
600766.SH,退市园城,0.42,10.526,3170.5,146,21,600766
603019.SH,中科曙光,38.85,-2.924,3145.0,147,17,603019
002494.SZ,华斯股份,3.27,10.101,3128.5,148,33,002494
600791.SH,京能置业,3.50,10.063,3121.0,149,17,600791
000875.SZ,吉电股份,5.61,-1.058,3087.0,150,33,000875
002049.SZ,紫光国微,55.77,-2.038,3082.0,151,33,002049
002086.SZ,*ST东洋,2.57,4.898,3076.0,152,33,002086
300175.SZ,朗源股份,7.36,13.756,3057.0,153,33,300175
000620.SZ,新华联,2.08,2.463,3055.5,154,33,000620
600830.SH,香溢融通,6.90,5.828,3043.5,155,17,600830
002021.SZ,中捷资源,2.07,5.076,3039.5,156,33,002021
603038.SH,华立股份,7.68,10.029,3036.5,157,17,603038
