股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002104.SZ,恒宝股份,19.94,5.951115834,7379967.0,1,33,002104
002579.SZ,中京电子,15.6,10.014104372,6049369.5,2,33,002579
001298.SZ,好上好,38.68,10.011376564,5769586.0,3,33,001298
002263.SZ,大东南,4.31,9.948979592,5679047.0,4,33,002263
601606.SH,长城军工,30.5,3.040540541,5315993.5,5,17,601606
002235.SZ,安妮股份,9.84,-6.196377502,5130559.0,6,33,002235
003040.SZ,楚天龙,23.8,4.753521127,4894574.0,7,33,003040
002549.SZ,凯美特气,13.26,6.420545746,4634956.0,8,33,002549
603316.SH,诚邦股份,11.97,10.018382353,4299095.5,9,17,603316
002177.SZ,御银股份,7.43,-9.830097087,3923596.0,10,33,002177
600110.SH,诺德股份,5.99,3.812824957,3054323.0,11,17,600110
600698.SH,湖南天雁,9.75,-3.9408867,2998641.5,12,17,600698
001696.SZ,宗申动力,23.5,5.951307484,2921281.5,13,33,001696
601138.SH,工业富联,23.28,10.018903592,2613908.0,14,17,601138
301176.SZ,逸豪新材,32.64,20,2576575.5,15,33,301176
603928.SH,兴业股份,19.71,-10,2461604.5,16,17,603928
601890.SH,亚星锚链,10.84,-4.324801412,2304521.0,17,17,601890
002987.SZ,京北方,21.18,7.896077433,2237008.5,18,33,002987
002882.SZ,金龙羽,36.53,5.092059839,2220486.0,19,33,002882
002475.SZ,立讯精密,35.77,5.454009434,2164408.0,20,33,002475
002366.SZ,融发核电,8.61,-3.258426966,2091645.5,21,33,002366
603123.SH,翠微股份,14.14,-0.422535211,1981459.5,22,17,603123
002165.SZ,红宝丽,10.1,-6.481481481,1966784.5,23,33,002165
600744.SH,华银电力,5.54,9.920634921,1965183.5,24,17,600744
600589.SH,大位科技,8.32,1.960784314,1959462.5,25,17,600589
300591.SZ,万里马,11.57,8.536585366,1853982.5,26,33,300591
300961.SZ,深水海纳,23.08,6.555863343,1819567.5,27,33,300961
002384.SZ,东山精密,43.3,9.343434343,1733120.5,28,33,002384
002670.SZ,国盛金控,14.74,2.646239554,1686663.5,29,33,002670
600643.SH,爱建集团,6.76,-7.901907357,1636851.5,30,17,600643
002600.SZ,领益智造,9.33,6.750572082,1615911.5,31,33,002600
300059.SZ,东方财富,22.88,0.748568912,1573509.0,32,33,300059
000737.SZ,北方铜业,12.4,-0.161030596,1561427.0,33,33,000737
300204.SZ,舒泰神,44.64,9.33137399,1523648.0,34,33,300204
300750.SZ,宁德时代,262.59,4.847274905,1472288.5,35,33,300750
300433.SZ,蓝思科技,24.23,11.402298851,1468368.5,36,33,300433
600192.SH,长城电工,9.99,-3.47826087,1467473.0,37,17,600192
603212.SH,赛伍技术,13.45,-5.014124294,1419630.5,38,17,603212
300468.SZ,四方精创,44.37,0.612244898,1397012.0,39,33,300468
002570.SZ,贝因美,6.68,1.212121212,1328744.5,40,33,002570
300476.SZ,胜宏科技,142.68,6.018724922,1293986.0,41,33,300476
002342.SZ,巨力索具,7.52,9.941520468,1278592.0,42,33,002342
000530.SZ,冰山冷热,6.7,0.600600601,1274954.5,43,33,000530
300085.SZ,银之杰,44.84,3.916570104,1265183.0,44,33,300085
002278.SZ,神开股份,10.15,0.395647873,1244495.5,45,33,002278
002669.SZ,康达新材,13.88,-1.13960114,1241012.0,46,33,002669
000063.SZ,中兴通讯,32.7,2.059925094,1212473.0,47,33,000063
601718.SH,际华集团,3.82,-7.506053269,1197425.5,48,17,601718
601162.SH,天风证券,4.67,0.214592275,1181204.5,49,17,601162
002241.SZ,歌尔股份,23.7,4.589585172,1176852.5,50,33,002241
600610.SH,中毅达,15.59,-6.027727547,1163449.5,51,17,600610
600644.SH,乐山电力,14.77,3.21453529,1133837.0,52,17,600644
600481.SH,双良节能,5.45,3.80952381,1129109.0,53,17,600481
002017.SZ,东信和平,16.59,0.789793439,1101566.5,54,33,002017
002639.SZ,雪人集团,11.02,-3.078276165,1078645.5,55,33,002639
300324.SZ,旋极信息,5.39,11.825726141,1076989.0,56,33,300324
