股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002467.SZ,二六三,6.68,10.049423394,395168.0,1,33,002467
002298.SZ,中电鑫龙,7.95,9.958506224,263011.0,2,33,002298
002250.SZ,联化科技,12.8,6.934001671,208851.5,3,33,002250
600468.SH,百利电气,7.95,9.958506224,196554.0,4,17,600468
003040.SZ,楚天龙,15.58,10.028248588,194359.0,5,33,003040
002104.SZ,恒宝股份,11.02,4.356060606,184651.0,6,33,002104
603042.SH,华脉科技,18.67,10.017678256,164754.5,7,17,603042
002639.SZ,雪人股份,12.9,-1.225114855,163213.0,8,33,002639
002177.SZ,御银股份,7.85,-3.205918619,153793.0,9,33,002177
000701.SZ,厦门信达,6.66,10.082644628,141219.5,10,33,000701
603019.SH,中科曙光,61.9,0,139141.0,11,17,603019
600610.SH,中毅达,16,5.332455563,129723.0,12,17,600610
002546.SZ,新联电子,6.02,10.054844607,126193.5,13,33,002546
603017.SH,中衡设计,12.41,10.017730496,125469.5,14,17,603017
000815.SZ,美利云,13.59,10.04048583,121204.5,15,33,000815
603123.SH,翠微股份,13.07,-7.827926657,118303.5,16,17,603123
000533.SZ,顺钠股份,8.2,4.72541507,114443.0,17,33,000533
000506.SZ,中润资源,8.92,9.987669544,112605.5,18,33,000506
605099.SH,共创草坪,36.53,9.996988859,111104.5,19,17,605099
002471.SZ,中超控股,5.67,-1.5625,109718.0,20,33,002471
002951.SZ,金时科技,12.34,9.982174688,109446.5,21,33,002951
601789.SH,宁波建工,5.87,9.925093633,101231.5,22,17,601789
605388.SH,均瑶健康,10.95,5.797101449,92696.5,23,17,605388
300651.SZ,金陵体育,32,8.917631042,92255.5,24,33,300651
603679.SH,华体科技,15.6,10.014104372,91525.5,25,17,603679
603226.SH,菲林格尔,10.93,9.959758551,90493.0,26,17,603226
000889.SZ,中嘉博创,3.6,10.091743119,90264.5,27,33,000889
000722.SZ,湖南发展,14.33,9.976976209,89977.5,28,33,000722
300584.SZ,海辰药业,34.32,20,85829.5,29,33,300584
000599.SZ,青岛双星,5.61,10,84950.5,30,33,000599
002213.SZ,大为股份,16.49,10.006671114,81063.0,31,33,002213
603086.SH,先达股份,9.07,-7.637474542,80131.0,32,17,603086
300368.SZ,汇金股份,11.08,6.94980695,79848.5,33,33,300368
002882.SZ,金龙羽,26.03,5.85603904,79513.5,34,33,002882
603879.SH,永悦科技,6.47,10.034013605,79340.0,35,17,603879
002366.SZ,融发核电,6.83,-0.437317784,79304.0,36,33,002366
600520.SH,三佳科技,27.55,0.181818182,78017.0,37,17,600520
600589.SH,大位科技,7.8,1.430429129,76558.0,38,17,600589
002190.SZ,成飞集成,37,-4.368053761,75597.5,39,33,002190
601212.SH,白银有色,3.19,10,74759.0,40,17,601212
600800.SH,渤海化学,4.36,10.101010101,73158.0,41,17,600800
002940.SZ,昂利康,19.62,9.977578475,72211.0,42,33,002940
002082.SZ,万邦德,8.3,5.732484076,72144.0,43,33,002082
600844.SH,丹化科技,3.36,10.163934426,71672.5,44,17,600844
002522.SZ,浙江众成,5.31,9.937888199,71566.5,45,33,002522
002735.SZ,王子新材,16.67,0.969109631,68716.0,46,33,002735
600082.SH,海泰发展,4.53,9.951456311,68182.5,47,17,600082
002537.SZ,海联金汇,8.02,-7.816091954,67853.0,48,33,002537
300255.SZ,常山药业,43.41,15.115354018,67109.5,49,33,300255
002716.SZ,湖南白银,3.89,9.88700565,66770.0,50,33,002716
300779.SZ,惠城环保,176.44,-2.032204331,65804.0,51,33,300779
300921.SZ,南凌科技,31.99,19.992498125,65014.5,52,33,300921
603093.SH,南华期货,18.69,7.972270364,64535.0,53,17,603093
603585.SH,苏利股份,19.06,9.982688979,63681.0,54,17,603585
002657.SZ,中科金财,25.26,-6.892738666,62856.5,55,33,002657
600151.SH,航天机电,7.22,10.06097561,62772.0,56,17,600151
300468.SZ,四方精创,27.55,-7.55033557,61118.5,57,33,300468
002123.SZ,梦网科技,15.44,3.76344086,60865.0,58,33,002123
603032.SH,德新科技,14.58,10.037735849,59326.5,59,17,603032
600939.SH,重庆建工,3.67,9.880239521,59201.5,60,17,600939
002826.SZ,易明医药,16.21,9.972862958,57693.5,61,33,002826
000409.SZ,云鼎科技,11.93,5.202821869,57647.0,62,33,000409
300765.SZ,新诺威,63,20,57589.5,63,33,300765
002261.SZ,拓维信息,31.05,-2.664576803,56935.0,64,33,002261
000603.SZ,盛达资源,15.4,10,56671.5,65,33,000603
002153.SZ,石基信息,9.01,10.012210012,56589.0,66,33,002153
000665.SZ,湖北广电,5.74,4.363636364,55856.5,67,33,000665
600735.SH,新华锦,9.26,9.976247031,55520.5,68,17,600735
002365.SZ,永安药业,19.98,4.771893026,55046.0,69,33,002365
300502.SZ,新易盛,99.73,2.920536636,54843.5,70,33,300502
603906.SH,龙蟠科技,13.73,3.779289494,53395.0,71,17,603906
300546.SZ,雄帝科技,26.01,-10.557083906,52937.5,72,33,300546
603680.SH,今创集团,11.51,10.038240918,52627.0,73,17,603680
600221.SH,海航控股,1.35,0.746268657,51783.5,74,17,600221
003010.SZ,若羽臣,71.69,-1.902025178,51643.5,75,33,003010
002094.SZ,青岛金王,9.4,-1.052631579,51571.0,76,33,002094
603056.SH,德邦股份,18.19,-9.995051954,51464.0,77,17,603056
000695.SZ,滨海能源,15.9,-6.744868035,50894.0,78,33,000695
300963.SZ,中洲特材,30.88,6.262904336,50779.0,79,33,300963
603045.SH,福达合金,18.54,10.029673591,50233.0,80,17,603045
002427.SZ,尤夫股份,9.99,-1.57635468,50197.5,81,33,002427
603083.SH,剑桥科技,45.11,7.841262252,50122.5,82,17,603083
000558.SZ,天府文旅,4.41,5.502392344,49424.5,83,33,000558
300204.SZ,舒泰神,29.12,-4.524590164,49191.0,84,33,300204
600111.SH,北方稀土,24.06,0.208246564,49075.5,85,17,600111
002734.SZ,利民股份,19.88,-0.300902708,48582.0,86,33,002734
603333.SH,尚纬股份,8.65,-8.368644068,48485.5,87,17,603333
001298.SZ,好上好,20.98,5.799293999,47957.0,88,33,001298
688041.SH,海光信息,136.13,0,46970.0,89,17,688041
300530.SZ,领湃科技,45.96,9.116809117,46635.5,90,33,300530
600322.SH,津投城开,2.71,10.162601626,46103.5,91,17,600322
605033.SH,美邦股份,21.59,9.984717269,45018.0,92,17,605033
000903.SZ,云内动力,4.4,-3.296703297,44911.5,93,33,000903
002229.SZ,鸿博股份,16.53,-3.839441536,44674.5,94,33,002229
300340.SZ,科恒股份,13.1,6.158833063,44584.5,95,33,300340
002491.SZ,通鼎互联,5.98,5.096660808,44286.5,96,33,002491
603829.SH,洛凯股份,17.61,9.993753904,44274.5,97,17,603829
601086.SH,国芳集团,13.73,-3.17348378,44111.5,98,17,601086
002391.SZ,长青股份,6.19,9.946714032,43970.5,99,33,002391
300308.SZ,中际旭创,103.45,0.554043546,43017.0,100,33,300308
002594.SZ,比亚迪,359.96,-0.218988219,40257.0,101,33,002594
600178.SH,东安动力,13.01,-4.126750184,40127.5,102,17,600178
600232.SH,金鹰股份,6.36,10.034602076,39933.0,103,17,600232
000831.SZ,中国稀土,35.11,-0.566411781,39455.0,104,33,000831
600259.SH,广晟有色,53.01,-3.248768023,39446.0,105,17,600259
002669.SZ,康达新材,11.88,5.225863596,39108.0,106,33,002669
002342.SZ,巨力索具,6,-4.610492846,38946.0,107,33,002342
000566.SZ,海南海药,6.7,3.235747304,38802.0,108,33,000566
002550.SZ,千红制药,8.49,3.284671533,38325.0,109,33,002550
603937.SH,丽岛新材,10.43,10.021097046,38252.0,110,17,603937
300872.SZ,天阳科技,20.8,-0.999524036,37841.5,111,33,300872
002093.SZ,国脉科技,11.54,3.776978417,37259.5,112,33,002093
603011.SH,合锻智能,17,-6.336088154,36708.0,113,17,603011
002878.SZ,元隆雅图,17.45,-5.980603448,36614.0,114,33,002878
603686.SH,福龙马,15.6,1.03626943,36439.0,115,17,603686
002475.SZ,立讯精密,31.32,-0.9800822,35623.5,116,33,002475
600698.SH,湖南天雁,6.91,-8.111702128,35415.0,117,17,600698
000625.SZ,长安汽车,12.84,-1.078582435,35080.5,118,33,000625
000981.SZ,山子高科,2.19,3.301886792,34954.5,119,33,000981
002130.SZ,沃尔核材,21.3,0.519112789,34865.0,120,33,002130
300570.SZ,太辰光,88.9,7.367149758,34845.5,121,33,300570
002115.SZ,三维通信,8.45,-1.400233372,34781.5,122,33,002115
603300.SH,海南华铁,10.3,-1.99809705,34573.5,123,17,603300
603518.SH,锦泓集团,12.38,-7.542942494,34368.0,124,17,603518
300095.SZ,华伍股份,9.04,8.263473054,33911.5,125,33,300095
300065.SZ,海兰信,18.63,2.757859901,33904.0,126,33,300065
301005.SZ,超捷股份,45.68,2.790279028,33843.0,127,33,301005
000953.SZ,河化股份,7.69,-9.953161593,33165.5,128,33,000953
000530.SZ,冰山冷热,6.16,1.986754967,32854.0,129,33,000530
002629.SZ,仁智股份,5.73,9.980806142,32561.0,130,33,002629
600644.SH,乐山电力,15.39,0.1953125,32502.0,131,17,600644
000510.SZ,新金路,6.05,2.195945946,32195.0,132,33,000510
002617.SZ,露笑科技,7.91,-2.345679012,31981.0,133,33,002617
302132.SZ,中航成飞,81.67,3.932298295,31974.0,134,33,302132
301078.SZ,孩子王,14.86,0.745762712,31823.5,135,33,301078
002148.SZ,北纬科技,7.24,3.724928367,31668.5,136,33,002148
002165.SZ,红宝丽,9.69,-0.920245399,31539.5,137,33,002165
002612.SZ,朗姿股份,18.04,-3.529411765,31506.0,138,33,002612
000977.SZ,浪潮信息,51.92,1.031329052,31429.5,139,33,000977
002969.SZ,嘉美包装,3.88,-4.668304668,31416.0,140,33,002969
605136.SH,丽人丽妆,13.06,0.693909021,31194.0,141,17,605136
002194.SZ,武汉凡谷,15.67,-3.746928747,30528.0,142,33,002194
605005.SH,合兴股份,20.52,-10,30468.5,143,17,605005
002465.SZ,海格通信,12.93,-2.708803612,30437.5,144,33,002465
002431.SZ,棕榈股份,2.83,-6.907894737,30335.0,145,33,002431
605066.SH,天正电气,7.96,1.920614597,30322.0,146,17,605066
301306.SZ,西测测试,49.89,11.06411398,30132.0,147,33,301306
300773.SZ,拉卡拉,23.63,-3.393295176,29972.5,148,33,300773
