股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
001696.SZ,宗申动力,13.45,9.976,1134026.0,1,33,001696
300784.SZ,利安科技,127.00,348.763,1049161.5,2,33,300784
600171.SH,上海贝岭,17.23,-8.351,869360.0,3,17,600171
002085.SZ,万丰奥威,14.55,3.045,733438.0,4,33,002085
002156.SZ,通富微电,24.28,2.969,616662.5,5,33,002156
600501.SH,航天晨光,15.50,-9.988,588918.0,6,17,600501
301392.SZ,汇成真空,75.18,-18.283,583639.0,7,33,301392
600895.SH,张江高科,21.22,6.153,570971.0,8,17,600895
000021.SZ,深科技,14.71,6.133,548880.0,9,33,000021
605258.SH,协和电子,34.57,9.991,501451.5,10,17,605258
300750.SZ,宁德时代,193.20,-5.660,451495.0,11,33,300750
600101.SH,明星电力,15.12,-0.526,442291.5,12,17,600101
003026.SZ,中晶科技,34.68,9.991,438157.5,13,33,003026
300641.SZ,正丹股份,28.26,6.041,425506.0,14,33,300641
601162.SH,天风证券,2.37,-9.886,388255.5,15,17,601162
601138.SH,工业富联,24.53,-5.907,383741.5,16,17,601138
601919.SH,中远海控,17.18,1.959,348789.5,17,17,601919
601012.SH,隆基绿能,16.74,-2.561,336129.5,18,17,601012
000519.SZ,中兵红箭,15.14,4.486,320446.0,19,33,000519
002607.SZ,中公教育,1.71,-6.044,312623.0,20,33,002607
300346.SZ,南大光电,28.79,6.080,311145.0,21,33,300346
603005.SH,晶方科技,19.00,4.281,303972.5,22,17,603005
300576.SZ,容大感光,40.10,2.584,296079.0,23,33,300576
600900.SH,长江电力,28.31,0.999,293596.0,24,17,600900
000982.SZ,中银绒业,0.44,-10.204,251952.0,25,33,000982
301306.SZ,西测测试,41.99,-18.450,248897.0,26,33,301306
300822.SZ,贝仕达克,14.11,15.751,246047.0,27,33,300822
600724.SH,宁波富达,4.84,10.000,246037.0,28,17,600724
002869.SZ,金溢科技,22.55,-9.980,244778.0,29,33,002869
000692.SZ,惠天热电,3.69,6.647,240793.5,30,33,000692
301176.SZ,逸豪新材,18.93,-16.090,235470.0,31,33,301176
000002.SZ,万科A,8.17,1.870,233254.5,32,33,000002
301368.SZ,丰立智能,46.57,-7.194,232665.0,33,33,301368
300046.SZ,台基股份,14.86,-7.125,220152.5,34,33,300046
000793.SZ,华闻集团,1.01,9.783,220048.0,35,33,000793
003008.SZ,开普检测,20.72,9.979,215565.0,36,33,003008
601136.SH,首创证券,21.48,1.656,203965.0,37,17,601136
000099.SZ,中信海直,17.29,2.006,201838.0,38,33,000099
300537.SZ,广信材料,17.78,8.283,191137.0,39,33,300537
601127.SH,赛力斯,86.67,-1.175,184578.0,40,17,601127
600992.SH,贵绳股份,15.02,10.037,182771.5,41,17,600992
002077.SZ,大港股份,13.65,4.278,182601.5,42,33,002077
600653.SH,申华控股,1.43,-7.742,181800.0,43,17,600653
000037.SZ,深南电A,10.47,-3.502,175562.5,44,33,000037
002579.SZ,中京电子,7.85,3.018,173524.5,45,33,002579
000977.SZ,浪潮信息,35.28,-3.895,170610.5,46,33,000977
301041.SZ,金百泽,26.50,-8.495,169406.0,47,33,301041
000625.SZ,长安汽车,13.31,0.910,165178.0,48,33,000625
002610.SZ,ST爱康,0.49,-5.769,164337.5,49,33,002610
000957.SZ,中通客车,9.79,3.598,162717.0,50,33,000957
300656.SZ,民德电子,21.90,-14.720,158060.5,51,33,300656
601985.SH,中国核电,10.40,2.463,157864.0,52,17,601985
600519.SH,贵州茅台,1619.18,-1.258,150864.0,53,17,600519
300552.SZ,万集科技,37.02,-9.220,150854.5,54,33,300552
300988.SZ,津荣天宇,18.52,20.026,149166.0,55,33,300988
601028.SH,玉龙股份,14.09,0.213,147662.0,56,17,601028
600733.SH,北汽蓝谷,6.92,1.318,147637.0,57,17,600733
300739.SZ,明阳电路,14.37,7.964,147171.5,58,33,300739
603105.SH,芯能科技,10.58,1.731,144367.0,59,17,603105
603259.SH,药明康德,42.39,-0.446,142701.0,60,17,603259
300293.SZ,蓝英装备,16.20,-3.514,142698.0,61,33,300293
002654.SZ,万润科技,10.71,-2.281,141163.0,62,33,002654
000422.SZ,湖北宜化,13.55,6.525,140660.0,63,33,000422
603836.SH,海程邦达,16.26,5.859,138142.5,64,17,603836
002594.SZ,比亚迪,235.50,-1.258,138020.0,65,33,002594
300040.SZ,九洲集团,7.12,0.850,136526.0,66,33,300040
300215.SZ,电科院,6.79,5.599,135729.5,67,33,300215
600766.SH,退市园城,0.42,10.526,135323.5,68,21,600766
601020.SH,华钰矿业,14.06,-6.267,132166.5,69,17,601020
300722.SZ,新余国科,26.99,-1.783,130725.0,70,33,300722
300139.SZ,晓程科技,13.10,5.730,128016.0,71,33,300139
000938.SZ,紫光股份,22.92,1.058,127785.5,72,33,000938
000564.SZ,供销大集,2.04,0.990,127178.5,73,33,000564
601179.SH,中国西电,7.26,0.138,126819.5,74,17,601179
300429.SZ,强力新材,12.18,10.526,125174.5,75,33,300429
300262.SZ,*ST巴安,0.84,20.000,124983.5,76,33,300262
600996.SH,贵广网络,9.01,2.854,124242.5,77,17,600996
002129.SZ,TCL中环,10.02,-4.115,123817.0,78,33,002129
300956.SZ,英力股份,21.18,-1.944,122424.5,79,33,300956
603078.SH,江化微,13.90,5.543,122138.5,80,17,603078
603172.SH,万丰股份,15.53,9.986,121857.5,81,17,603172
002455.SZ,百川股份,10.00,4.384,121224.0,82,33,002455
002338.SZ,奥普光电,29.12,10.011,121042.5,83,33,002338
300067.SZ,安诺其,4.32,6.667,120983.5,84,33,300067
002356.SZ,赫美集团,3.74,10.000,120600.5,85,33,002356
603650.SH,彤程新材,32.09,4.698,119985.0,86,17,603650
601766.SH,中国中车,7.20,1.266,115332.5,87,17,601766
002655.SZ,共达电声,11.21,-4.188,112563.5,88,33,002655
300936.SZ,中英科技,37.90,8.286,112046.5,89,33,300936
601929.SH,吉视传媒,1.14,9.615,110732.0,90,17,601929
300817.SZ,双飞集团,11.45,20.021,109812.5,91,33,300817
600360.SH,ST华微,2.45,5.150,109410.0,92,22,600360
002459.SZ,晶澳科技,13.99,-0.991,109287.0,93,33,002459
002590.SZ,万安科技,13.77,-5.296,107467.5,94,33,002590
600843.SH,上工申贝,7.12,0.850,106599.5,95,17,600843
000560.SZ,我爱我家,2.50,2.459,106275.5,96,33,000560
605358.SH,立昂微,22.68,-5.421,105017.0,97,17,605358
300700.SZ,岱勒新材,9.23,8.080,100751.0,98,33,300700
000520.SZ,凤凰航运,3.34,-1.183,100400.5,99,33,000520
300368.SZ,ST汇金,2.48,16.981,100386.0,100,33,300368
600584.SH,长电科技,27.75,-0.716,100138.5,101,17,600584
