股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250529],个股热度排名[20250529],market_code,code
002366.SZ,融发核电,7.49,9.985315712,55141.5,1,33,002366
002639.SZ,雪人股份,11.35,9.980620155,54972.0,2,33,002639
002365.SZ,永安药业,24.63,10.00446628,49084.0,3,33,002365
000903.SZ,云内动力,5.05,10.021786492,39353.5,4,33,000903
603011.SH,合锻智能,17.81,10.006176652,37077.5,5,17,603011
002471.SZ,中超控股,5.51,-3.333333333,33821.5,6,33,002471
002427.SZ,尤夫股份,10.69,9.979423868,32201.0,7,33,002427
002735.SZ,王子新材,19.86,5.582137161,31373.5,8,33,002735
601086.SH,国芳集团,14.34,9.969325153,31250.5,9,17,601086
603390.SH,通达电气,15.96,9.993108201,30224.0,10,17,603390
603333.SH,尚纬股份,9.05,9.963547995,28520.0,11,17,603333
000695.SZ,滨海能源,15,9.970674487,27067.5,12,33,000695
601579.SH,会稽山,25.81,10.017050298,26025.5,13,17,601579
002342.SZ,巨力索具,5.59,10.039370079,23797.0,14,33,002342
603607.SH,京华激光,33.5,4.556803995,23757.0,15,17,603607
002277.SZ,友阿股份,6.59,10.016694491,23227.0,16,33,002277
605136.SH,丽人丽妆,15.42,2.25464191,22721.0,17,17,605136
603693.SH,江苏新能,15.27,10.014409222,22118.0,18,17,603693
002347.SZ,泰尔股份,8.56,10.025706941,21451.5,19,33,002347
002229.SZ,鸿博股份,17.43,4.747596154,21128.0,20,33,002229
603332.SH,苏州龙杰,21,6.2215478,20642.0,21,17,603332
600495.SH,晋西车轴,5.25,10.062893082,20635.5,22,17,600495
600192.SH,长城电工,8.9,10.012360939,20582.0,23,17,600192
600610.SH,中毅达,14.52,-7.633587786,19704.0,24,17,600610
002574.SZ,明牌珠宝,7.45,10.044313146,19379.5,25,33,002574
600678.SH,四川金顶,8.5,9.961190168,18984.0,26,17,600678
002195.SZ,岩山科技,5.64,6.015037594,18663.5,27,33,002195
002190.SZ,成飞集成,32.78,-9.696969697,18562.5,28,33,002190
600105.SH,永鼎股份,8.83,7.03030303,18110.0,29,17,600105
000826.SZ,启迪环境,2.07,10.106382979,17883.0,30,33,000826
605388.SH,均瑶健康,8.46,10.013003901,17871.5,31,17,605388
002177.SZ,御银股份,5.24,10.084033613,17656.5,32,33,002177
002882.SZ,金龙羽,25.48,-2.562141491,17532.0,33,33,002882
000678.SZ,襄阳轴承,17.48,9.25,17369.5,34,33,000678
605167.SH,利柏特,11.73,10.037523452,17265.0,35,17,605167
