股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240730],个股热度排名[20240730],market_code,code
600611.SH,大众交通,9.27,9.964,96114.0,1,17,600611
600686.SH,金龙汽车,15.52,9.993,40860.5,2,17,600686
002232.SZ,启明信息,21.43,10.010,39060.0,3,33,002232
002085.SZ,万丰奥威,12.84,10.026,35558.0,4,33,002085
600187.SH,国中水务,2.76,9.960,30798.5,5,17,600187
000957.SZ,中通客车,12.31,10.009,30275.0,6,33,000957
600171.SH,上海贝岭,22.46,7.825,30000.5,7,17,600171
001379.SZ,腾达科技,22.37,9.980,27573.5,8,33,001379
000099.SZ,中信海直,16.39,10.000,26031.0,9,33,000099
600650.SH,锦江在线,14.61,10.015,25342.5,10,17,600650
300281.SZ,金明精机,6.40,20.075,23866.5,11,33,300281
600635.SH,大众公用,3.89,9.887,23329.0,12,17,600635
600501.SH,航天晨光,15.76,9.979,23160.0,13,17,600501
002645.SZ,华宏科技,6.58,2.174,22902.5,14,33,002645
002869.SZ,金溢科技,30.43,10.015,21385.0,15,33,002869
000981.SZ,山子高科,0.95,10.465,21332.0,16,33,000981
001696.SZ,宗申动力,12.00,7.623,21329.0,17,33,001696
600316.SH,洪都航空,20.71,9.984,19376.5,18,17,600316
600519.SH,贵州茅台,1398.02,-1.700,18745.5,19,17,600519
600811.SH,东方集团,1.05,10.526,18549.0,20,17,600811
600841.SH,动力新科,5.53,9.940,18038.0,21,17,600841
601127.SH,赛力斯,77.96,5.323,17679.0,22,17,601127
600676.SH,交运股份,4.49,10.049,17150.0,23,17,600676
300159.SZ,新研股份,2.59,19.907,16904.5,24,33,300159
000868.SZ,安凯客车,5.53,9.940,16725.0,25,33,000868
301049.SZ,超越科技,25.85,20.009,14446.5,26,33,301049
600733.SH,北汽蓝谷,9.10,0.553,14321.5,27,17,600733
301079.SZ,邵阳液压,22.90,11.165,14028.0,28,33,301079
002278.SZ,神开股份,4.79,10.115,13989.5,29,33,002278
002177.SZ,御银股份,3.73,10.030,13918.0,30,33,002177
600834.SH,申通地铁,10.07,5.115,13883.5,31,17,600834
002611.SZ,东方精工,6.33,4.628,13844.5,32,33,002611
300061.SZ,旗天科技,6.05,20.040,13769.5,33,33,300061
002130.SZ,沃尔核材,16.58,3.820,13591.0,34,33,002130
002685.SZ,华东重机,3.34,9.868,13186.5,35,33,002685
603259.SH,药明康德,39.00,-1.366,13137.0,36,17,603259
001316.SZ,润贝航科,36.18,10.003,12323.0,37,33,001316
000712.SZ,锦龙股份,10.33,2.582,12169.0,38,33,000712
600817.SH,宇通重工,10.64,10.031,11746.0,39,17,600817
000421.SZ,南京公用,5.41,9.959,11430.5,40,33,000421
003029.SZ,吉大正元,19.57,9.575,11375.5,41,33,003029
605218.SH,伟时电子,17.23,10.026,11285.0,42,17,605218
600099.SH,林海股份,8.25,10.000,11263.5,43,17,600099
000595.SZ,宝塔实业,4.15,10.080,11209.0,44,33,000595
300563.SZ,神宇股份,42.48,11.496,11084.0,45,33,300563
603261.SH,立航科技,31.83,9.986,10985.0,46,17,603261
300462.SZ,华铭智能,11.70,20.000,10956.5,47,33,300462
603716.SH,塞力医疗,6.49,10.000,10717.5,48,17,603716
603988.SH,中电电机,9.96,10.055,10691.0,49,17,603988
002357.SZ,富临运业,7.15,5.457,10413.5,50,33,002357
300733.SZ,西菱动力,11.86,20.041,10412.0,51,33,300733
000016.SZ,深康佳A,2.28,10.145,10274.0,52,33,000016
300128.SZ,锦富技术,3.47,20.069,10026.5,53,33,300128
688981.SH,中芯国际,46.70,-6.131,9898.0,54,17,688981
300923.SZ,研奥股份,30.20,14.307,9791.5,55,33,300923
300710.SZ,万隆光电,17.56,20.027,9577.0,56,33,300710
301606.SZ,绿联科技,36.45,-19.978,9297.0,57,33,301606
603288.SH,海天味业,33.55,-2.272,9278.5,58,17,603288
000550.SZ,江铃汽车,26.46,0.341,9231.0,59,33,000550
002600.SZ,领益智造,6.91,4.856,9215.5,60,33,002600
600386.SH,北巴传媒,3.53,9.969,9166.0,61,17,600386
000628.SZ,高新发展,43.55,-2.529,8816.5,62,33,000628
603458.SH,勘设股份,5.65,9.922,8765.0,63,17,603458
301036.SZ,双乐股份,31.62,20.000,8652.5,64,33,301036
600844.SH,丹化科技,2.70,10.204,8570.0,65,17,600844
002829.SZ,星网宇达,18.32,3.737,8490.0,66,33,002829
300757.SZ,罗博特科,96.83,20.003,8386.5,67,33,300757
603602.SH,纵横通信,13.24,9.967,8199.5,68,17,603602
300287.SZ,飞利信,2.39,8.636,8169.0,69,33,300287
001314.SZ,亿道信息,35.57,9.988,8152.5,70,33,001314
600030.SH,中信证券,18.88,-1.973,8058.5,71,17,600030
000572.SZ,海马汽车,3.97,3.927,8044.0,72,33,000572
000908.SZ,*ST景峰,1.82,5.202,7924.0,73,33,000908
000625.SZ,长安汽车,15.01,-0.793,7807.5,74,33,000625
600006.SH,东风汽车,7.51,5.182,7729.5,75,17,600006
000757.SZ,浩物股份,3.07,10.036,7724.0,76,33,000757
000697.SZ,炼石航空,6.33,10.087,7666.5,77,33,000697
300240.SZ,飞力达,7.76,-4.551,7584.5,78,33,300240
000880.SZ,潍柴重机,8.73,9.950,7447.0,79,33,000880
600272.SH,开开实业,10.32,3.200,7321.0,80,17,600272
601989.SH,中国重工,5.64,6.215,7279.0,81,17,601989
600660.SH,福耀玻璃,44.46,-5.925,7256.0,82,17,600660
000701.SZ,厦门信达,3.78,9.884,7224.0,83,33,000701
300976.SZ,达瑞电子,49.04,19.990,7209.5,84,33,300976
300810.SZ,中科海讯,18.00,20.000,7139.0,85,33,300810
002823.SZ,凯中精密,13.71,4.657,7135.5,86,33,002823
600561.SH,江西长运,5.25,8.025,7116.0,87,17,600561
002952.SZ,亚世光电,20.09,10.022,7105.5,88,33,002952
600530.SH,交大昂立,2.73,10.081,7073.5,89,17,600530
600624.SH,复旦复华,4.25,4.938,6937.5,90,17,600624
300622.SZ,博士眼镜,15.01,19.984,6801.5,91,33,300622
