股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240919],个股热度排名[20240919],market_code,code
000158.SZ,常山北明,9.69,6.024,8251065.5,1,33,000158
600550.SH,保变电气,10.11,10.011,5126192.5,2,17,600550
000062.SZ,深圳华强,31.12,0.810,4828026.5,3,33,000062
000536.SZ,华映科技,3.09,-5.810,4150525.0,4,33,000536
000948.SZ,南天信息,16.65,8.682,4074630.5,5,33,000948
603883.SH,老百姓,14.32,7.831,3686214.0,6,17,603883
000627.SZ,天茂集团,2.93,-4.235,2852104.0,7,33,000627
600611.SH,大众交通,6.7,-0.888,2843975.0,8,17,600611
600150.SH,中国船舶,35.29,1.175,2843137.5,9,17,600150
600895.SH,张江高科,19.98,4.278,2708391.5,10,17,600895
001236.SZ,弘业期货,10.46,5.978,2466545.5,11,33,001236
601162.SH,天风证券,2.86,-0.348,2424067.5,12,17,601162
000736.SZ,中交地产,9.75,8.575,2005384.5,13,33,000736
000712.SZ,锦龙股份,10.11,8.244,1974387.5,14,33,000712
300061.SZ,旗天科技,7.07,20.034,1951938.0,15,33,300061
002607.SZ,中公教育,2,9.890,1889801.5,16,33,002607
002717.SZ,岭南股份,1.56,9.859,1883763.0,17,33,002717
600519.SH,贵州茅台,1278.79,0.939,1880731.5,18,17,600519
300059.SZ,东方财富,10.82,3.739,1867216.0,19,33,300059
002261.SZ,拓维信息,12.91,-0.845,1705888.5,20,33,002261
600719.SH,大连热电,6.36,10.035,1588892.0,21,17,600719
601989.SH,中国重工,4.77,-4.217,1519261.5,22,17,601989
000566.SZ,海南海药,4.4,-10.020,1492388.5,23,33,000566
000858.SZ,五粮液,111.76,3.752,1479365.5,24,33,000858
000560.SZ,我爱我家,2.77,2.593,1459079.5,25,33,000560
600383.SH,金地集团,4.05,8.289,1396190.0,26,17,600383
601096.SH,宏盛华源,4.46,10.124,1379127.0,27,17,601096
000002.SZ,万科A,6.86,5.547,1346121.0,28,33,000002
300068.SZ,南都电源,11.22,4.082,1292460.0,29,33,300068
001696.SZ,宗申动力,12.37,5.456,1283543.0,30,33,001696
000799.SZ,酒鬼酒,37.76,9.991,1261779.0,31,33,000799
603626.SH,科森科技,8.19,0.122,1261453.0,32,17,603626
600187.SH,国中水务,3.22,9.898,1230449.5,33,17,600187
600171.SH,上海贝岭,20.14,2.965,1194118.5,34,17,600171
000595.SZ,宝塔实业,5.64,2.925,1185761.0,35,33,000595
600198.SH,大唐电信,7.03,10.016,1111202.0,36,17,600198
000625.SZ,长安汽车,11.91,2.320,1107335.5,37,33,000625
600838.SH,上海九百,7.35,10.030,985686.5,38,17,600838
002031.SZ,巨轮智能,2.58,0.000,984721.0,39,33,002031
002456.SZ,欧菲光,8.1,2.532,938755.0,40,33,002456
300746.SZ,汉嘉设计,10.01,5.153,935877.0,41,33,300746
300925.SZ,法本信息,12.5,0.080,925163.5,42,33,300925
600696.SH,岩石股份,5.84,9.981,922011.5,43,17,600696
000815.SZ,美利云,7.81,10.000,921955.0,44,33,000815
600030.SH,中信证券,19.33,2.059,905413.5,45,17,600030
002085.SZ,万丰奥威,12.36,2.488,902770.0,46,33,002085
600072.SH,中船科技,12.34,-5.081,892182.5,47,17,600072
000678.SZ,襄阳轴承,5.1,9.914,888202.5,48,33,000678
600658.SH,电子城,3.98,9.945,875106.5,49,17,600658
002693.SZ,双成药业,8.39,9.961,865262.5,50,33,002693
601127.SH,赛力斯,76.21,1.182,842427.5,51,17,601127
000995.SZ,皇台酒业,10.19,10.043,835163.0,52,33,000995
002786.SZ,银宝山新,8.38,0.842,828200.5,53,33,002786
