股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241206],个股热度排名[20241206],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,3780640.5,1,33,002131
002526.SZ,山东矿机,5.81,10.037878788,2078942.5,2,33,002526
002031.SZ,巨轮智能,7.3,6.413994169,1514064.0,3,33,002031
002640.SZ,跨境通,6.82,0,1430355.5,4,33,002640
002195.SZ,岩山科技,5.44,0.740740741,1336648.5,5,33,002195
000564.SZ,供销大集,3.75,-0.265957447,1310356.5,6,33,000564
600410.SH,华胜天成,9.65,-8.876298395,1098884.0,7,17,600410
002717.SZ,岭南股份,4.54,-4.219409283,1084152.0,8,33,002717
601519.SH,大智慧,11.66,-10.030864198,768934.5,9,17,601519
600340.SH,华夏幸福,4.06,10.027100271,723970.0,10,17,600340
600889.SH,南京化纤,21.92,-2.750665484,687465.0,11,17,600889
000056.SZ,皇庭国际,4.43,9.925558313,608163.5,12,33,000056
002312.SZ,川发龙蟒,18.12,-5.723204995,604588.0,13,33,002312
605179.SH,一鸣食品,23.84,10.013844024,575823.5,14,17,605179
002347.SZ,泰尔股份,10.01,10,571026.5,15,33,002347
601933.SH,永辉超市,5.62,-6.79933665,559586.0,16,17,601933
300059.SZ,东方财富,27.84,1.310043668,532519.5,17,33,300059
002681.SZ,奋达科技,7.88,2.470741222,519975.5,18,33,002681
002607.SZ,中公教育,4.06,10.027100271,483648.5,19,33,002607
600157.SH,永泰能源,1.85,10.119047619,474998.0,20,17,600157
002611.SZ,东方精工,12.91,-5.628654971,456898.0,21,33,002611
000981.SZ,山子高科,2.54,9.956709957,442392.5,22,33,000981
603662.SH,柯力传感,66.2,6.294155427,442017.5,23,17,603662
603667.SH,五洲新春,29.45,10.011206575,441903.5,24,17,603667
300024.SZ,机器人,22.46,0.133749443,430712.5,25,33,300024
002456.SZ,欧菲光,14.29,4.919236417,429633.5,26,33,002456
002400.SZ,省广集团,9.13,2.815315315,419745.0,27,33,002400
000008.SZ,神州高铁,3.74,0.808625337,419726.0,28,33,000008
002175.SZ,东方智造,4.98,9.933774834,417970.0,29,33,002175
002403.SZ,爱仕达,15.7,10.021023125,405231.0,30,33,002403
300607.SZ,拓斯达,33.86,-3.779482808,371036.0,31,33,300607
300085.SZ,银之杰,53.98,-5.215100966,353665.5,32,33,300085
300033.SZ,同花顺,342.01,-0.717022759,349101.5,33,33,300033
002820.SZ,桂发祥,17.13,-9.984235418,346451.0,34,33,002820
603366.SH,日出东方,17.4,0.230414747,335056.5,35,17,603366
300377.SZ,赢时胜,35.46,-3.220524017,329070.5,36,33,300377
001287.SZ,中电港,23.7,0.042211904,323824.0,37,33,001287
002553.SZ,南方精工,16.1,0.687929956,319337.0,38,33,002553
600839.SH,四川长虹,11.12,-1.155555556,318610.5,39,17,600839
000066.SZ,中国长城,17.54,-0.847936687,315660.5,40,33,000066
000903.SZ,云内动力,4.92,10.067114094,314709.0,41,33,000903
002354.SZ,天娱数科,6.18,9.964412811,314291.5,42,33,002354
002583.SZ,海能达,17.04,-1.502890173,313013.5,43,33,002583
000753.SZ,漳州发展,5.7,-9.952606635,312400.0,44,33,000753
002593.SZ,日上集团,6.2,9.929078014,310974.0,45,33,002593
601727.SH,上海电气,9.13,-2.561366062,310893.5,46,17,601727
300276.SZ,三丰智能,8.83,0.340909091,309980.5,47,33,300276
002520.SZ,日发精机,9.1,10.036275695,309065.5,48,33,002520
300840.SZ,酷特智能,24.82,20.01934236,308768.5,49,33,300840
605199.SH,葫芦娃,20.38,-9.982332155,304073.0,50,17,605199
601011.SH,宝泰隆,3.42,1.785714286,298272.0,51,17,601011
601360.SH,三六零,13.47,1.354401806,295574.0,52,17,601360
600221.SH,海航控股,1.95,2.631578947,293877.0,53,17,600221
688165.SH,埃夫特,30.75,-1.505445227,289774.5,54,17,688165
002402.SZ,和而泰,19.78,-5.086372361,289465.0,55,33,002402
002467.SZ,二六三,7.21,-3.351206434,285423.0,56,33,002467
