股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240802],个股热度排名[20240802],market_code,code
001696.SZ,宗申动力,14.26,10.031,47853.5,1,33,001696
600611.SH,大众交通,10.00,0.705,37921.5,2,17,600611
600501.SH,航天晨光,20.98,10.016,31698.0,3,17,600501
001379.SZ,腾达科技,29.78,10.011,29909.0,4,33,001379
600460.SH,士兰微,23.26,7.935,25142.5,5,17,600460
600686.SH,金龙汽车,16.71,6.365,21096.0,6,17,600686
600171.SH,上海贝岭,25.09,3.464,20425.5,7,17,600171
000712.SZ,锦龙股份,12.98,10.000,20354.0,8,33,000712
002829.SZ,星网宇达,21.67,10.000,19747.0,9,33,002829
002607.SZ,中公教育,1.83,10.241,18453.5,10,33,002607
600855.SH,航天长峰,11.61,10.047,18169.0,11,17,600855
300053.SZ,航宇微,13.73,16.653,17857.5,12,33,300053
000099.SZ,中信海直,19.90,3.055,16263.5,13,33,000099
000901.SZ,航天科技,10.27,9.957,16179.0,14,33,000901
000861.SZ,海印股份,0.77,-10.465,15595.5,15,33,000861
600843.SH,上工申贝,8.32,10.053,15513.5,16,17,600843
002685.SZ,华东重机,4.11,9.893,15448.5,17,33,002685
002085.SZ,万丰奥威,14.66,2.518,15291.0,18,33,002085
000547.SZ,航天发展,7.19,9.939,14649.0,19,33,000547
600386.SH,北巴传媒,4.70,10.070,14576.5,20,17,600386
000981.SZ,山子高科,1.28,10.345,14422.0,21,33,000981
603988.SH,中电电机,13.27,10.033,14110.5,22,17,603988
002232.SZ,启明信息,23.88,-4.823,13479.0,23,33,002232
603390.SH,通达电气,8.86,10.062,13406.5,24,17,603390
600692.SH,亚通股份,7.66,10.058,13379.0,25,17,600692
300424.SZ,航新科技,14.98,20.032,13155.0,26,33,300424
000880.SZ,潍柴重机,11.62,10.038,12941.0,27,33,000880
002196.SZ,方正电机,5.40,9.980,12470.0,28,33,002196
000572.SZ,海马汽车,4.05,10.054,11865.0,29,33,000572
000980.SZ,众泰汽车,1.67,9.868,11702.0,30,33,000980
000868.SZ,安凯客车,5.86,9.944,11464.0,31,33,000868
002703.SZ,浙江世宝,12.13,9.973,11452.5,32,33,002703
600733.SH,北汽蓝谷,9.58,-0.104,11258.0,33,17,600733
300147.SZ,香雪制药,4.87,19.951,10989.5,34,33,300147
301608.SZ,博实结,94.00,111.236,10934.0,35,33,301608
000016.SZ,深康佳A,2.78,9.881,10603.5,36,33,000016
300943.SZ,春晖智控,13.39,19.982,10566.0,37,33,300943
600187.SH,国中水务,2.48,-9.818,10471.5,38,17,600187
603278.SH,大业股份,6.55,10.084,9647.0,39,17,603278
000008.SZ,神州高铁,2.34,9.859,9641.0,40,33,000008
002611.SZ,东方精工,6.83,3.017,9253.0,41,33,002611
002735.SZ,王子新材,9.66,10.023,9218.0,42,33,002735
000953.SZ,河化股份,3.66,9.910,9205.5,43,33,000953
000550.SZ,江铃汽车,31.39,-1.968,9186.5,44,33,000550
601127.SH,赛力斯,78.04,-1.997,9017.5,45,17,601127
605001.SH,威奥股份,5.69,10.058,8773.0,46,17,605001
003026.SZ,中晶科技,30.69,6.785,8765.0,47,33,003026
600561.SH,江西长运,5.28,10.000,8551.0,48,17,600561
001208.SZ,华菱线缆,9.28,8.033,8376.0,49,33,001208
300851.SZ,交大思诺,30.71,20.008,8283.0,50,33,300851
601766.SH,中国中车,8.08,5.898,8111.0,51,17,601766
002869.SZ,金溢科技,34.20,5.296,8083.5,52,33,002869
002761.SZ,浙江建投,8.44,10.039,8019.5,53,33,002761
000957.SZ,中通客车,12.43,2.897,7925.5,54,33,000957
601698.SH,中国卫通,17.48,-0.512,7749.5,55,17,601698
600650.SH,锦江在线,13.83,-5.274,7709.5,56,17,600650
300287.SZ,飞利信,3.05,5.536,7470.5,57,33,300287
600711.SH,ST盛屯,4.52,-5.042,7201.5,58,22,600711
000413.SZ,ST旭电,0.58,-4.918,6948.0,59,33,000413
600519.SH,贵州茅台,1386.16,-2.471,6908.5,60,17,600519
002576.SZ,通达动力,12.93,10.043,6872.5,61,33,002576
603391.SH,力聚热能,52.98,-11.700,6830.5,62,17,603391
002418.SZ,康盛股份,2.16,10.204,6588.0,63,33,002418
600635.SH,大众公用,3.61,-7.198,6508.5,64,17,600635
002130.SZ,沃尔核材,16.46,-1.907,6478.0,65,33,002130
600216.SH,浙江医药,14.81,6.547,6459.0,66,17,600216
600684.SH,珠江股份,3.07,10.036,6387.5,67,17,600684
300061.SZ,旗天科技,8.61,-1.148,6299.0,68,33,300061
300213.SZ,佳讯飞鸿,6.48,12.111,6293.0,69,33,300213
002535.SZ,林州重机,3.50,10.063,6272.5,70,33,002535
000670.SZ,盈方微,4.87,9.932,6261.5,71,33,000670
002717.SZ,岭南股份,1.12,9.804,6173.0,72,33,002717
000908.SZ,*ST景峰,2.11,4.975,6070.0,73,33,000908
002230.SZ,科大讯飞,39.26,-1.158,5967.5,74,33,002230
600006.SH,东风股份,7.85,3.426,5949.0,75,17,600006
000625.SZ,长安汽车,14.21,-2.605,5910.5,76,33,000625
000801.SZ,四川九洲,11.09,3.355,5871.0,77,33,000801
300519.SZ,新光药业,13.02,20.000,5777.0,78,33,300519
002596.SZ,海南瑞泽,1.67,9.868,5673.0,79,33,002596
600579.SH,克劳斯,5.73,9.981,5629.5,80,17,600579
300159.SZ,新研股份,2.70,5.058,5464.5,81,33,300159
600166.SH,福田汽车,3.01,5.614,5444.5,82,17,600166
300281.SZ,金明精机,6.12,-9.868,5436.5,83,33,300281
600811.SH,东方集团,1.11,3.738,5345.0,84,17,600811
300935.SZ,盈建科,20.77,19.988,5335.5,85,33,300935
601138.SH,工业富联,23.97,0.545,5276.0,86,17,601138
600030.SH,中信证券,19.58,-1.111,5168.0,87,17,600030
603259.SH,药明康德,42.30,-0.564,5128.5,88,17,603259
300458.SZ,全志科技,26.11,5.923,5099.0,89,33,300458
300446.SZ,航天智造,14.57,8.731,5052.0,90,33,300446
002670.SZ,国盛金控,9.92,-3.408,5019.5,91,33,002670
000560.SZ,我爱我家,2.69,-3.929,4933.0,92,33,000560
002775.SZ,文科股份,2.15,10.256,4859.5,93,33,002775
300046.SZ,台基股份,20.63,1.128,4826.0,94,33,300046
603375.SH,盛景微,38.56,10.014,4795.5,95,17,603375
002979.SZ,雷赛智能,21.20,6.640,4766.0,96,33,002979
002076.SZ,星光股份,1.73,10.191,4751.5,97,33,002076
600879.SH,航天电子,8.21,1.483,4717.0,98,17,600879
003029.SZ,吉大正元,19.60,6.061,4680.5,99,33,003029
300641.SZ,正丹股份,28.09,1.812,4558.5,100,33,300641
300177.SZ,中海达,7.71,2.937,4497.0,101,33,300177
