股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240920],个股热度排名[20240920],market_code,code
600550.SH,保变电气,10.11,10.011,128510.0,1,17,600550
000158.SZ,常山北明,9.77,7.010,80725.0,2,33,000158
000948.SZ,南天信息,16.85,9.987,71034.5,3,33,000948
600198.SH,大唐电信,7.03,10.016,56444.5,4,17,600198
002717.SZ,岭南股份,1.56,9.859,41799.0,5,33,002717
000062.SZ,深圳华强,31.19,1.004,41727.5,6,33,000062
603883.SH,老百姓,14.61,10.015,41236.5,7,17,603883
000004.SZ,国华网安,13.27,10.033,40824.0,8,33,000004
002693.SZ,双成药业,8.39,9.961,40728.0,9,33,002693
601096.SH,宏盛华源,4.46,10.124,35927.5,10,17,601096
000536.SZ,华映科技,3.2,-2.141,35616.5,11,33,000536
600619.SH,海立股份,6.52,9.949,33744.0,12,17,600619
300061.SZ,旗天科技,7.07,20.034,32425.0,13,33,300061
600719.SH,大连热电,6.36,10.035,32255.5,14,17,600719
002583.SZ,海能达,3.94,10.056,30344.0,15,33,002583
300551.SZ,古鳌科技,7.44,20.000,30304.5,16,33,300551
600150.SH,中国船舶,36.06,3.324,29377.5,17,17,600150
000676.SZ,智度股份,6.23,10.071,29143.0,18,33,000676
300085.SZ,银之杰,10.26,20.000,28499.0,19,33,300085
300746.SZ,汉嘉设计,11.41,19.979,27992.0,20,33,300746
002607.SZ,中公教育,2,9.890,27716.5,21,33,002607
000627.SZ,天茂集团,2.88,-6.189,27574.5,22,33,000627
600187.SH,国中水务,3.22,9.898,26853.0,23,17,600187
000815.SZ,美利云,7.81,10.000,26339.0,24,33,000815
600611.SH,大众交通,6.79,0.444,26114.0,25,17,600611
600519.SH,贵州茅台,1261,-0.466,25700.5,26,17,600519
600658.SH,电子城,3.98,9.945,24888.0,27,17,600658
002786.SZ,银宝山新,8.76,5.415,24851.0,28,33,002786
601989.SH,中国重工,4.86,-2.410,24181.0,29,17,601989
600895.SH,张江高科,19.6,2.243,24000.5,30,17,600895
000799.SZ,酒鬼酒,37.76,9.991,22328.5,31,33,000799
000566.SZ,海南海药,4.4,-10.020,21735.5,32,33,000566
600225.SH,卓朗科技,1.63,10.135,21057.5,33,17,600225
600192.SH,长城电工,5.12,10.108,20970.5,34,17,600192
002261.SZ,拓维信息,12.61,-3.149,20860.5,35,33,002261
300598.SZ,诚迈科技,33.98,16.730,20704.5,36,33,300598
002686.SZ,亿利达,4.95,10.000,19546.0,37,33,002686
603626.SH,科森科技,8.42,2.934,19460.5,38,17,603626
001236.SZ,弘业期货,10.4,5.370,19266.0,39,33,001236
000678.SZ,襄阳轴承,5.1,9.914,19205.0,40,33,000678
002549.SZ,凯美特气,5.93,10.019,18606.0,41,33,002549
000020.SZ,深华发A,13.54,9.992,18511.0,42,33,000020
600536.SH,中国软件,35.51,4.935,16454.0,43,17,600536
603958.SH,哈森股份,9.63,10.057,16358.5,44,17,603958
600490.SH,鹏欣资源,2.56,9.871,15548.5,45,17,600490
601162.SH,天风证券,2.87,0.000,15421.0,46,17,601162
600877.SH,电科芯片,10.97,10.030,15393.5,47,17,600877
000625.SZ,长安汽车,12.12,4.124,15292.0,48,33,000625
600106.SH,重庆路桥,4.46,10.124,15065.5,49,17,600106
300927.SZ,江天化学,16.14,20.000,14814.5,50,33,300927
600379.SH,宝光股份,9.13,10.000,13740.0,51,17,600379
000505.SZ,京粮控股,5.97,9.945,13512.0,52,33,000505
603536.SH,惠发食品,8,10.041,13416.5,53,17,603536
002031.SZ,巨轮智能,2.6,0.386,13394.5,54,33,002031
600839.SH,四川长虹,4.91,3.368,13198.0,55,17,600839
002848.SZ,高斯贝尔,7.04,10.000,13127.0,56,33,002848
603421.SH,鼎信通讯,5.56,0.361,13097.5,57,17,603421
000736.SZ,中交地产,9.26,3.118,12990.0,58,33,000736
000995.SZ,皇台酒业,10.19,10.043,12880.0,59,33,000995
600696.SH,岩石股份,5.84,9.981,12817.0,60,17,600696
000595.SZ,宝塔实业,5.54,1.280,12590.5,61,33,000595
603189.SH,网达软件,13.99,4.559,12053.0,62,17,603189
600691.SH,阳煤化工,1.88,9.942,12037.5,63,17,600691
000560.SZ,我爱我家,2.74,1.482,11977.5,64,33,000560
