股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250216],个股热度排名[20250216],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,330485.5,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,179849.0,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,161868.5,3,33,002123
600126.SH,杭钢股份,11.14,9.970384995,157671.0,4,17,600126
000785.SZ,居然智家,5.57,10.079051383,124855.0,5,33,000785
002044.SZ,美年健康,6.5,9.983079526,121505.5,6,33,002044
000034.SZ,神州数码,52.94,9.993766881,111627.0,7,33,000034
603881.SH,数据港,34.1,10,110229.0,8,17,603881
600839.SH,四川长虹,12.65,-2.316602317,100915.5,9,17,600839
300287.SZ,飞利信,7.19,20.033388982,99613.5,10,33,300287
002031.SZ,巨轮智能,8.44,-10.021321962,88635.0,11,33,002031
603636.SH,南威软件,18.27,9.99397953,86146.5,12,17,603636
002131.SZ,利欧股份,4.37,-7.415254237,81793.0,13,33,002131
000818.SZ,航锦科技,32.9,8.760330579,79550.0,14,33,000818
000066.SZ,中国长城,16.9,4.903786468,77809.0,15,33,000066
600602.SH,云赛智联,19.2,10.028653295,76407.0,16,17,600602
000977.SZ,浪潮信息,63.27,4.28547882,76343.5,17,33,000977
300766.SZ,每日互动,51.01,-8.452979182,73564.5,18,33,300766
600120.SH,浙江东方,7.82,-10.01150748,73478.0,19,17,600120
002354.SZ,天娱数科,8.4,3.831891224,72758.5,20,33,002354
002065.SZ,东华软件,9.37,5.518018018,70258.5,21,33,002065
600498.SH,烽火通信,25.27,10.013060514,69133.0,22,17,600498
300253.SZ,卫宁健康,12.44,18.589132507,68689.0,23,33,300253
000681.SZ,视觉中国,27.52,-9.977101734,67688.0,24,33,000681
000158.SZ,常山北明,26.74,-1.90755686,67427.5,25,33,000158
600797.SH,浙大网新,9.65,2.224576271,66285.0,26,17,600797
600633.SH,浙数文化,17.95,6.845238095,66112.5,27,17,600633
600734.SH,实达集团,4.49,10.049019608,64216.0,28,17,600734
002313.SZ,日海智能,13.22,9.983361065,61736.0,29,33,002313
603716.SH,塞力医疗,9.7,9.977324263,61533.5,30,17,603716
600986.SH,浙文互联,8.91,-5.414012739,59866.5,31,17,600986
600843.SH,上工申贝,15.44,9.971509972,59490.0,32,17,600843
000032.SZ,深桑达A,23.97,10.004589261,58950.0,33,33,000032
600588.SH,用友网络,18.3,5.172413793,58649.5,34,17,600588
002929.SZ,润建股份,55.22,10,57533.0,35,33,002929
603918.SH,金桥信息,20.89,10.005265929,56052.0,36,17,603918
000710.SZ,贝瑞基因,11.64,10.018903592,53704.0,37,33,000710
300078.SZ,思创医惠,4.58,19.895287958,53096.0,38,33,300078
002881.SZ,美格智能,58.06,-9.970538068,52313.0,39,33,002881
603690.SH,至纯科技,26.01,5.006055713,51499.0,40,17,603690
603990.SH,麦迪科技,14.73,10.00746826,51144.5,41,17,603990
603825.SH,华扬联众,16.58,10.0199071,49050.0,42,17,603825
002036.SZ,联创电子,13.08,6.082725061,47973.0,43,33,002036
002777.SZ,久远银海,22.29,10.019743337,47856.0,44,33,002777
300212.SZ,易华录,29.53,19.991873222,47383.0,45,33,300212
002594.SZ,比亚迪,356.05,4.321711105,46988.0,46,33,002594
601177.SH,杭齿前进,12.34,9.982174688,46464.0,47,17,601177
603108.SH,润达医疗,21.99,10.005002501,46398.5,48,17,603108
