股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241109],个股热度排名[20241109],market_code,code
601727.SH,上海电气,12.3,10.017889088,354658.0,1,17,601727
000066.SZ,中国长城,22.36,9.985243483,276011.5,2,33,000066
002456.SZ,欧菲光,17.34,10.025380711,237917.5,3,33,002456
600839.SH,四川长虹,13.44,1.357466063,175711.5,4,17,600839
000536.SZ,华映科技,8.06,-9.641255605,164749.0,5,33,000536
600221.SH,海航控股,2.23,0.45045045,161213.5,6,17,600221
603019.SH,中科曙光,79.44,5.079365079,153075.0,7,17,603019
600340.SH,华夏幸福,4.02,9.536784741,148413.5,8,17,600340
002542.SZ,中化岩土,6.19,-9.237536657,147866.5,9,33,002542
000158.SZ,常山北明,31.53,2.837573386,145583.0,10,33,000158
600619.SH,海立股份,18.62,9.982279976,127270.5,11,17,600619
300059.SZ,东方财富,28.24,-5.866666667,122678.0,12,33,300059
600536.SH,中国软件,65.7,9.994977398,122198.0,13,17,600536
600030.SH,中信证券,34.88,2.018133957,118173.5,14,17,600030
601698.SH,中国卫通,22.44,10,115901.5,15,17,601698
000977.SZ,浪潮信息,51.71,9.997872793,113020.0,16,33,000977
600518.SH,康美药业,2.57,9.829059829,112536.5,17,17,600518
002583.SZ,海能达,20.97,0.286944046,111979.0,18,33,002583
000795.SZ,英洛华,13.27,10.033167496,109405.5,19,33,000795
002312.SZ,川发龙蟒,16.96,-8.373851972,106778.0,20,33,002312
000793.SZ,华闻集团,3.33,9.900990099,102250.0,21,33,000793
002765.SZ,蓝黛科技,12.39,10.035523979,99710.5,22,33,002765
002156.SZ,通富微电,33.52,-0.945626478,95912.5,23,33,002156
002797.SZ,第一创业,9.73,-8.120868744,92783.5,24,33,002797
000099.SZ,中信海直,33.1,7.923051842,88454.0,25,33,000099
000100.SZ,TCL科技,5.24,1.747572816,88125.5,26,33,000100
000415.SZ,渤海租赁,4.82,10.0456621,87930.0,27,33,000415
000981.SZ,山子高科,2,9.89010989,87305.5,28,33,000981
002693.SZ,双成药业,30.78,10.007147963,81509.0,29,33,002693
600157.SH,永泰能源,1.75,0.574712644,80605.0,30,17,600157
002510.SZ,天汽模,6.74,9.951060359,76848.0,31,33,002510
600760.SH,中航沈飞,61.07,9.996397695,76831.0,32,17,600760
002416.SZ,爱施德,17.34,-10.015568241,76572.0,33,33,002416
000716.SZ,黑芝麻,7.87,10.06993007,76330.5,34,33,000716
000564.SZ,供销大集,2.88,9.923664122,72135.5,35,33,000564
002094.SZ,青岛金王,8.21,-7.336343115,69931.5,36,33,002094
600811.SH,东方集团,3.39,-0.294117647,69794.0,37,17,600811
002085.SZ,万丰奥威,22.31,1.640091116,69422.0,38,33,002085
300033.SZ,同花顺,303.8,-7.267787919,68019.0,39,33,300033
300377.SZ,赢时胜,30.09,-4.687994932,67773.5,40,33,300377
601162.SH,天风证券,5.83,-3.316749585,67006.0,41,17,601162
002602.SZ,ST华通,4.87,-5.068226121,65345.5,42,33,002602
002074.SZ,国轩高科,24.1,-0.165700083,64609.5,43,33,002074
002547.SZ,春兴精工,4.79,10.114942529,63459.0,44,33,002547
600171.SH,上海贝岭,44.45,-1.572187777,63266.5,45,17,600171
002185.SZ,华天科技,13.2,0.456621005,62317.5,46,33,002185
300339.SZ,润和软件,71.8,4.375635994,61051.0,47,33,300339
002673.SZ,西部证券,10,10.0110011,59541.0,48,33,002673
688981.SH,中芯国际,100.3,-1.560506429,58114.0,49,17,688981
000670.SZ,盈方微,7.43,10.074074074,57680.5,50,33,000670
002146.SZ,荣盛发展,2.43,1.673640167,57047.5,51,33,002146
001696.SZ,宗申动力,26.51,2.991452991,56325.0,52,33,001696
603366.SH,日出东方,7.17,9.969325153,55794.0,53,17,603366
