股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241003],个股热度排名[20241003],market_code,code
600030.SH,中信证券,27.2,9.987868985,222352.0,1,17,600030
000002.SZ,万科A,9.72,9.954751131,151840.5,2,33,000002
301618.SZ,长联科技,381,1703.977272727,134304.5,3,33,301618
300059.SZ,东方财富,20.3,19.976359338,133802.5,4,33,300059
000158.SZ,常山北明,13.19,10.008340284,106292.5,5,33,000158
300085.SZ,银之杰,32.81,20.007315289,92353.0,6,33,300085
603259.SH,药明康德,52.36,10,89323.5,7,17,603259
301551.SZ,无线传媒,181,257.424960506,84408.0,8,33,301551
600999.SH,招商证券,19.44,10.016977929,75546.0,9,17,600999
300339.SZ,润和软件,37.37,20.006422608,74396.5,10,33,300339
601162.SH,天风证券,4.39,10.025062657,66375.5,11,17,601162
300033.SZ,同花顺,193.31,20.001241542,64922.5,12,33,300033
601318.SH,中国平安,57.09,10,62226.5,13,17,601318
603019.SH,中科曙光,47.72,10.00461042,60257.5,14,17,603019
002261.SZ,拓维信息,16.53,9.98003992,50966.0,15,33,002261
688981.SH,中芯国际,59.99,20.0040008,43032.5,16,17,688981
601888.SH,中国中免,77.2,10.002849815,41000.5,17,17,601888
600519.SH,贵州茅台,1748,7.291922416,39353.0,18,17,600519
301236.SZ,软通动力,51.52,20.009317494,39189.5,19,33,301236
002594.SZ,比亚迪,307.31,8.211556745,36369.0,20,33,002594
000062.SZ,深圳华强,29.39,9.99251497,31503.5,21,33,000062
000166.SZ,申万宏源,5.72,10,30480.0,22,33,000166
000063.SZ,中兴通讯,31.15,8.688066992,29926.0,23,33,000063
002466.SZ,天齐锂业,35.2,10,29414.5,24,33,002466
000333.SZ,美的集团,76.06,4.191780822,29261.5,25,33,000333
600611.SH,大众交通,7.83,9.971910112,27572.5,26,17,600611
600570.SH,恒生电子,22.87,10.004810005,27485.0,27,17,600570
300015.SZ,爱尔眼科,15.91,19.984917044,26696.0,28,33,300015
000858.SZ,五粮液,162.51,9.997292541,26608.5,29,33,000858
601012.SH,隆基绿能,17.56,10.025062657,26356.0,30,17,601012
601688.SH,华泰证券,17.6,10,25915.0,31,17,601688
002583.SZ,海能达,6.67,10.066006601,25910.0,32,33,002583
600460.SH,士兰微,22.62,10.019455253,25414.0,33,17,600460
601933.SH,永辉超市,3.63,10,24667.0,34,17,601933
300750.SZ,宁德时代,251.89,11.057713505,24601.5,35,33,300750
688615.SH,合合信息,245.01,95.992320614,24516.0,36,17,688615
002049.SZ,紫光国微,62.37,10,23888.0,37,33,002049
300803.SZ,指南针,76.61,20.003132832,22949.5,38,33,300803
300047.SZ,天源迪科,11.98,20.04008016,22092.5,39,33,300047
000750.SZ,国海证券,4.83,10.022779043,22061.0,40,33,000750
600036.SH,招商银行,37.61,5.557114791,21911.0,41,17,600036
000977.SZ,浪潮信息,41.5,9.992048768,21620.5,42,33,000977
002230.SZ,科大讯飞,44.44,10,21533.5,43,33,002230
002607.SZ,中公教育,2.75,10,20958.5,44,33,002607
002717.SZ,岭南股份,2.47,6.926406926,20936.0,45,33,002717
600171.SH,上海贝岭,25.43,9.991349481,20852.5,46,17,600171
600390.SH,五矿资本,6.67,10.066006601,20614.5,47,17,600390
002693.SZ,双成药业,16.36,10.020174849,20139.5,48,33,002693
601899.SH,紫金矿业,18.14,3.597944032,20060.5,49,17,601899
601456.SH,国联证券,12.58,9.965034965,19765.5,50,17,601456
000717.SZ,中南股份,3.16,10.104529617,19718.0,51,33,000717
601099.SH,太平洋,4.64,9.952606635,19713.5,52,17,601099
300925.SZ,法本信息,21.79,19.988986784,19333.0,53,33,300925
600705.SH,中航产融,3.7,10.119047619,19247.5,54,17,600705
300377.SZ,赢时胜,11.17,19.978517723,19043.0,55,33,300377
001236.SZ,弘业期货,13.27,10.033167496,18994.5,56,33,001236
601127.SH,赛力斯,90.42,10,18932.0,57,17,601127
300077.SZ,国民技术,13.43,20.017873101,18884.5,58,33,300077
601398.SH,工商银行,6.18,2.828618968,18608.0,59,17,601398
000625.SZ,长安汽车,14.88,9.251101322,18418.0,60,33,000625
600550.SH,保变电气,9.79,7.464324918,17841.0,61,17,600550
601066.SH,中信建投,26.86,9.991809992,17747.0,62,17,601066
300380.SZ,安硕信息,32.98,20.014556041,17711.0,63,33,300380
300348.SZ,长亮科技,11.56,20.041536864,17586.0,64,33,300348
601881.SH,中国银河,15.39,10.007147963,17202.0,65,17,601881
300999.SZ,金龙鱼,35.49,18.3,17146.5,66,33,300999
600958.SH,东方证券,11.11,10,17138.0,67,17,600958
300759.SZ,康龙化成,30.35,19.960474308,17042.5,68,33,300759
601857.SH,中国石油,9.02,7.637231504,17019.5,69,17,601857
002423.SZ,中粮资本,11.88,10,16727.5,70,33,002423
002371.SZ,北方华创,365.98,9.804980498,16404.5,71,33,002371
002460.SZ,赣锋锂业,34.47,9.987236758,16315.0,72,33,002460
600839.SH,四川长虹,5.91,10.055865922,16143.0,73,17,600839
000783.SZ,长江证券,7.22,10.06097561,15924.5,74,33,000783
601211.SH,国泰君安,14.7,0,15880.5,75,17,601211
000776.SZ,广发证券,16.7,10.013175231,15744.5,76,33,000776
300663.SZ,科蓝软件,17.28,20,15723.5,77,33,300663
600048.SH,保利发展,11.03,9.970089731,15689.0,78,17,600048
300180.SZ,华峰超纤,6.46,20.074349442,15554.0,79,33,300180
002456.SZ,欧菲光,9.95,9.944751381,15465.5,80,33,002456
000725.SZ,京东方A,4.47,7.710843373,15148.5,81,33,000725
002797.SZ,第一创业,7.1,10.07751938,15071.0,82,33,002797
601995.SH,中金公司,38.61,10,14983.5,83,17,601995
601788.SH,光大证券,19.25,10,14968.0,84,17,601788
300496.SZ,中科创达,52.55,20.004567253,14961.0,85,33,300496
603106.SH,恒银科技,8.48,9.987029831,14809.5,86,17,603106
300917.SZ,特发服务,61.26,20,14558.0,87,33,300917
300598.SZ,诚迈科技,48.26,19.990054699,14335.5,88,33,300598
000938.SZ,紫光股份,24.14,9.777171442,14274.0,89,33,000938
601766.SH,中国中车,8.17,6.797385621,14106.5,90,17,601766
000595.SZ,宝塔实业,8.26,6.856403622,13972.5,91,33,000595
600584.SH,长电科技,35.33,9.99377335,13846.0,92,17,600584
600157.SH,永泰能源,1.34,9.836065574,13792.5,93,17,600157
600900.SH,长江电力,30.05,3.656433253,13757.5,94,17,600900
300061.SZ,旗天科技,12.32,19.961051607,13681.5,95,33,300061
600881.SH,亚泰集团,1.89,9.88372093,13681.0,96,17,600881
600150.SH,中国船舶,41.77,8.80437614,13587.5,97,17,600150
000617.SZ,中油资本,7.37,10,13410.0,98,33,000617
300166.SZ,东方国信,8.81,20.027247956,13235.0,99,33,300166
600733.SH,北汽蓝谷,8.07,9.945504087,13159.5,100,17,600733
300014.SZ,亿纬锂能,48.78,20,13037.0,101,33,300014
601919.SH,中远海控,15.71,5.862533693,12992.5,102,17,601919
000560.SZ,我爱我家,3.74,10,12957.0,103,33,000560
000676.SZ,智度股份,7.83,9.971910112,12614.5,104,33,000676
600837.SH,海通证券,8.77,0,12604.5,105,17,600837
600111.SH,北方稀土,20.63,10.026666667,12555.0,106,17,600111
000568.SZ,泸州老窖,149.7,10.000734808,12506.0,107,33,000568
001279.SZ,强邦新材,,,12055.0,108,33,001279
300561.SZ,汇金科技,20.03,20.011983223,12016.5,109,33,300561
601519.SH,大智慧,8.36,10,11945.5,110,17,601519
000651.SZ,格力电器,47.94,7.972972973,11944.0,111,33,000651
600418.SH,江淮汽车,25.08,10,11941.0,112,17,600418
601696.SH,中银证券,12.6,10.043668122,11807.0,113,17,601696
603799.SH,华友钴业,29.51,9.988818487,11794.0,114,17,603799
000948.SZ,南天信息,18.91,10.005817336,11366.5,115,33,000948
601288.SH,农业银行,4.8,2.127659574,11349.0,116,17,601288
000628.SZ,高新发展,49.48,10.004446421,11338.5,117,33,000628
600606.SH,绿地控股,2.08,10.052910053,11264.5,118,17,600606
002415.SZ,海康威视,32.29,8.757157292,11237.5,119,33,002415
000627.SZ,天茂集团,3.71,10.089020772,11224.0,120,33,000627
600938.SH,中国海油,30.05,8.210298884,11135.0,121,17,600938
600031.SH,三一重工,18.88,5.948372615,11118.0,122,17,600031
300068.SZ,南都电源,16.18,20.029673591,11100.5,123,33,300068
300290.SZ,荣科科技,13.44,20,11043.0,124,33,300290
601138.SH,工业富联,25.19,9.52173913,11024.0,125,17,601138
600895.SH,张江高科,23.87,9.747126437,10887.0,126,17,600895
000736.SZ,中交地产,12.71,10.043290043,10817.0,127,33,000736
600702.SH,舍得酒业,59.87,9.994488334,10799.5,128,17,600702
