股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241204],个股热度排名[20241204],market_code,code
002402.SZ,和而泰,20.52,10.026809651,9559510.5,1,33,002402
000066.SZ,中国长城,18.15,6.95344726,8742201.0,2,33,000066
002131.SZ,利欧股份,4.46,0.45045045,8424695.0,3,33,002131
600410.SH,华胜天成,10.75,-3.327338129,7070620.0,4,17,600410
601933.SH,永辉超市,6.17,4.047217538,6986581.0,5,17,601933
002312.SZ,川发龙蟒,19.26,-8.110687023,5422177.5,6,33,002312
002820.SZ,桂发祥,21.14,9.989594173,5273971.5,7,33,002820
002611.SZ,东方精工,13.12,5.212510024,5261250.5,8,33,002611
000795.SZ,英洛华,12.54,10,4972603.5,9,33,000795
000536.SZ,华映科技,6.23,0.483870968,4375266.5,10,33,000536
002467.SZ,二六三,7.57,-8.019441069,4240662.0,11,33,002467
002640.SZ,跨境通,6.15,9.042553191,4197105.0,12,33,002640
000564.SZ,供销大集,3.46,-3.888888889,3753495.5,13,33,000564
603366.SH,日出东方,18.29,1.554691838,3635229.0,14,17,603366
002347.SZ,泰尔股份,7.83,4.122340426,3286031.0,15,33,002347
600340.SH,华夏幸福,3.73,6.876790831,3277785.0,16,17,600340
000716.SZ,黑芝麻,8.79,-10.030706244,3266600.0,17,33,000716
300024.SZ,机器人,23.05,14.790836653,3218482.5,18,33,300024
300059.SZ,东方财富,26.9,-1.68128655,3168598.0,19,33,300059
300377.SZ,赢时胜,36.77,-0.969566388,3080196.5,20,33,300377
603955.SH,大千生态,26.55,5.357142857,3061454.5,21,17,603955
600889.SH,南京化纤,20.68,-5.957253297,3000365.0,22,17,600889
600206.SH,有研新材,20.4,-5.160390516,2959722.5,23,17,600206
002195.SZ,岩山科技,4.48,0.448430493,2826209.0,24,33,002195
301622.SZ,N英思特,105.44,371.556350626,2703299.5,25,33,301622
601360.SH,三六零,12.44,-5.110602593,2501747.5,26,17,601360
601727.SH,上海电气,9.28,-4.820512821,2370009.0,27,17,601727
002103.SZ,广博股份,13.82,-10.026041667,2345281.0,28,33,002103
000753.SZ,漳州发展,7.03,10.015649452,2237878.0,29,33,000753
600839.SH,四川长虹,11.01,-2.738515901,2225682.5,30,17,600839
300127.SZ,银河磁体,36,8.108108108,2206516.5,31,33,300127
002583.SZ,海能达,17.29,-3.997779012,2192982.5,32,33,002583
600292.SH,远达环保,16.49,-8.388888889,2145582.5,33,17,600292
002175.SZ,东方智造,4.87,-4.133858268,2134513.0,34,33,002175
600811.SH,东方集团,3.19,-8.595988539,2128198.0,35,17,600811
300085.SZ,银之杰,53.55,2.409638554,2022968.5,36,33,300085
000812.SZ,陕西金叶,5.52,5.142857143,1986120.0,37,33,000812
002400.SZ,省广集团,8.38,-4.228571429,1971515.5,38,33,002400
300561.SZ,汇金科技,44.32,-7.493216448,1965615.5,39,33,300561
