股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250113],个股热度排名[20250113],market_code,code
603667.SH,五洲新春,31.4,0.964630225,567797.5,1,17,603667
605033.SH,美邦股份,25.78,9.982935154,516610.0,2,17,605033
002131.SZ,利欧股份,3.34,-7.988980716,500814.0,3,33,002131
603777.SH,来伊份,18.48,10,454956.0,4,17,603777
002418.SZ,康盛股份,3.74,10,416264.0,5,33,002418
603015.SH,弘讯科技,13.15,-0.303260045,393145.0,6,17,603015
002265.SZ,建设工业,28.02,-9.990362994,373755.0,7,33,002265
600601.SH,方正科技,4.83,-7.824427481,353666.5,8,17,600601
300377.SZ,赢时胜,26.45,12.076271186,328528.0,9,33,300377
002313.SZ,日海智能,9.44,10.023310023,324384.0,10,33,002313
000063.SZ,中兴通讯,39,3.420843278,306854.5,11,33,000063
002917.SZ,金奥博,13.05,10.033726813,288797.0,12,33,002917
002582.SZ,好想你,8.4,9.947643979,275784.0,13,33,002582
000759.SZ,中百集团,9.16,3.153153153,266422.0,14,33,000759
002119.SZ,康强电子,17.4,3.386809269,261991.0,15,33,002119
002681.SZ,奋达科技,6.8,7.936507937,241649.0,16,33,002681
688256.SH,寒武纪,719,-1.502801485,236612.0,17,17,688256
300561.SZ,汇金科技,61.2,7.368421053,231837.0,18,33,300561
002184.SZ,海得控制,16.77,-9.98389694,229596.0,19,33,002184
600128.SH,苏豪弘业,10.52,10.041841004,219728.0,20,17,600128
601933.SH,永辉超市,5.65,3.669724771,208687.5,21,17,601933
300276.SZ,三丰智能,10.76,11.85031185,195856.0,22,33,300276
603990.SH,麦迪科技,12.16,-6.317411402,195368.5,23,17,603990
002536.SZ,飞龙股份,13.1,-4.657933042,193043.0,24,33,002536
603072.SH,天和磁材,39.99,-7.558945908,186127.0,25,17,603072
002733.SZ,雄韬股份,18.44,-10.004880429,177328.0,26,33,002733
000737.SZ,北方铜业,9.49,9.965237543,176817.0,27,33,000737
603166.SH,福达股份,8.67,10.025380711,172382.5,28,17,603166
002730.SZ,电光科技,13.93,-10.012919897,170844.0,29,33,002730
002117.SZ,东港股份,13.64,-1.230992035,167367.0,30,33,002117
300307.SZ,慈星股份,8.57,20.028011204,166908.0,31,33,300307
000421.SZ,南京公用,7.13,10.030864198,166174.5,32,33,000421
000533.SZ,顺钠股份,6.24,-9.956709957,165053.0,33,33,000533
002449.SZ,国星光电,11.29,-9.968102073,163686.0,34,33,002449
002187.SZ,广百股份,8.2,-0.84643289,162817.5,35,33,002187
000573.SZ,粤宏远A,4.98,-9.945750452,159725.0,36,33,000573
002031.SZ,巨轮智能,5.52,-4.332755633,157209.0,37,33,002031
000981.SZ,山子高科,2.25,2.272727273,156937.5,38,33,000981
600789.SH,鲁抗医药,8.9,-6.11814346,155764.0,39,17,600789
