股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250112],个股热度排名[20250112],market_code,code
600601.SH,方正科技,5.24,10.084033613,133916.5,1,17,600601
002265.SZ,建设工业,31.13,10,105406.5,2,33,002265
002536.SZ,飞龙股份,13.74,10.008006405,104442.5,3,33,002536
002131.SZ,利欧股份,3.63,-3.713527851,85111.5,4,33,002131
000573.SZ,粤宏远A,5.53,9.940357853,84601.5,5,33,000573
603667.SH,五洲新春,31.1,10.010611956,82298.5,6,17,603667
002031.SZ,巨轮智能,5.77,3.963963964,74329.0,7,33,002031
002050.SZ,三花智控,26.7,6.459330144,72580.5,8,33,002050
605033.SH,美邦股份,23.44,9.995307367,66616.5,9,17,605033
603015.SH,弘讯科技,13.19,10.008340284,65232.0,10,17,603015
002184.SZ,海得控制,18.63,-10,62854.5,11,33,002184
603990.SH,麦迪科技,12.98,10,60270.5,12,17,603990
002122.SZ,汇洲智能,4.08,8.8,55796.5,13,33,002122
603777.SH,来伊份,16.8,10.019646365,54039.5,14,17,603777
002187.SZ,广百股份,8.27,9.973404255,53434.5,15,33,002187
603166.SH,福达股份,7.88,10.055865922,51475.0,16,17,603166
688256.SH,寒武纪,729.97,2.482135085,49314.0,17,17,688256
002730.SZ,电光科技,15.48,-9.261430246,47831.0,18,33,002730
002917.SZ,金奥博,11.86,10.018552876,45860.5,19,33,002917
603072.SH,天和磁材,43.26,9.992372235,45037.0,20,17,603072
600584.SH,长电科技,40.08,6.341204564,44559.0,21,17,600584
000759.SZ,中百集团,8.88,-10.030395137,43827.0,22,33,000759
002364.SZ,中恒电气,14.04,1.591895803,43378.5,23,33,002364
000795.SZ,英洛华,11.19,2.472527473,41988.0,24,33,000795
002361.SZ,神剑股份,5.44,-9.933774834,41004.5,25,33,002361
000561.SZ,烽火电子,8.68,10.012674271,38089.0,26,33,000561
002733.SZ,雄韬股份,20.49,-10.013175231,37719.5,27,33,002733
000533.SZ,顺钠股份,6.93,-10,36661.0,28,33,000533
