股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241230],个股热度排名[20241230],market_code,code
002730.SZ,电光科技,12.92,-10.027855153,743980.0,1,33,002730
000759.SZ,中百集团,11.89,9.990749306,681805.5,2,33,000759
001391.SZ,国货航,9.3,304.347826087,680683.0,3,33,001391
600973.SH,宝胜股份,5.96,-5.246422893,379864.0,4,17,600973
002130.SZ,沃尔核材,27.8,-4.859685147,351449.0,5,33,002130
002364.SZ,中恒电气,11.5,0.174216028,319065.5,6,33,002364
600602.SH,云赛智联,15.68,10.035087719,295391.5,7,17,600602
300059.SZ,东方财富,27.16,2.297551789,294987.5,8,33,300059
002117.SZ,东港股份,12.45,9.982332155,289304.5,9,33,002117
002416.SZ,爱施德,15.65,9.978917779,270693.5,10,33,002416
600584.SH,长电科技,42.97,6.229913473,264032.0,11,17,600584
603881.SH,数据港,21.55,10.005104645,257574.5,12,17,603881
600693.SH,东百集团,6.36,10.034602076,252624.5,13,17,600693
000810.SZ,创维数字,17.38,7.019704433,249393.5,14,33,000810
600580.SH,卧龙电驱,19.1,1.058201058,219817.5,15,17,600580
601616.SH,广电电气,4.59,10.071942446,218134.0,16,17,601616
000063.SZ,中兴通讯,40.8,1.796407186,212647.0,17,33,000063
601933.SH,永辉超市,6.75,-2.031930334,206283.0,18,17,601933
000533.SZ,顺钠股份,5.51,9.98003992,202869.0,19,33,000533
002449.SZ,国星光电,12.59,2.524429967,202848.0,20,33,002449
300067.SZ,安诺其,6.19,19.96124031,201354.0,21,33,300067
002361.SZ,神剑股份,4.95,10,194754.0,22,33,002361
300561.SZ,汇金科技,58.78,11.74904943,187996.0,23,33,300561
603958.SH,哈森股份,19.77,10.016694491,181100.5,24,17,603958
301315.SZ,威士顿,76.78,16.651473716,178269.0,25,33,301315
600255.SH,鑫科材料,3.8,-8.43373494,176873.5,26,17,600255
300933.SZ,中辰股份,8.47,19.971671388,175104.5,27,33,300933
600398.SH,海澜之家,7.16,9.984639017,174313.0,28,17,600398
600397.SH,安源煤业,3.84,10.028653295,170695.0,29,17,600397
002137.SZ,实益达,9.99,-10,167187.5,30,33,002137
002717.SZ,岭南股份,3.52,-9.278350515,164639.0,31,33,002717
002277.SZ,友阿股份,6.27,-10.043041607,164550.5,32,33,002277
002617.SZ,露笑科技,8.5,-3.409090909,164121.0,33,33,002617
600857.SH,宁波中百,8.99,10.036719706,163903.5,34,17,600857
600103.SH,青山纸业,2.78,9.881422925,159431.5,35,17,600103
600778.SH,友好集团,8.26,9.986684421,159142.0,36,17,600778
002651.SZ,利君股份,8.08,8.310991957,157606.5,37,33,002651
600629.SH,华建集团,8.97,10.061349693,156399.5,38,17,600629
601011.SH,宝泰隆,2.74,10.040160643,155502.0,39,17,601011
603126.SH,中材节能,8.18,9.946236559,153928.0,40,17,603126
002706.SZ,良信股份,8.15,9.986504723,152236.5,41,33,002706
600104.SH,上汽集团,21.04,6.208985361,145020.0,42,17,600104
600839.SH,四川长虹,10.32,-4.26716141,143641.0,43,17,600839
002055.SZ,得润电子,8,-6.323185012,138731.5,44,33,002055
002131.SZ,利欧股份,3.24,-3.857566766,138169.0,45,33,002131
002575.SZ,群兴玩具,8.2,10.067114094,136176.0,46,33,002575
002861.SZ,瀛通通讯,14.82,10.022271715,134541.0,47,33,002861
301316.SZ,慧博云通,28.69,15.313504823,129812.0,48,33,301316
002156.SZ,通富微电,31.67,2.824675325,129489.0,49,33,002156
600865.SH,百大集团,11.75,10.018726592,128886.0,50,17,600865
600579.SH,克劳斯,11.09,-5.294619983,128126.5,51,17,600579
002387.SZ,维信诺,11.05,8.546168959,127260.5,52,33,002387
003015.SZ,日久光电,15.05,10.014619883,125776.0,53,33,003015
603825.SH,华扬联众,14.75,9.992542878,119798.5,54,17,603825
300548.SZ,博创科技,47.75,4.485776805,118333.0,55,33,300548
600889.SH,南京化纤,19.44,-10,116143.5,56,17,600889
000016.SZ,深康佳A,,,115922.0,57,33,000016
600590.SH,泰豪科技,6.02,-10.014947683,113553.0,58,17,600590
002265.SZ,建设工业,21.15,-10,111997.5,59,33,002265
600789.SH,鲁抗医药,9.87,6.357758621,109230.0,60,17,600789
300563.SZ,神宇股份,61.28,-12.394567548,107337.5,61,33,300563
603686.SH,福龙马,11.55,-9.976617303,106979.0,62,17,603686
000925.SZ,众合科技,9.29,5.328798186,106480.0,63,33,000925
300718.SZ,长盛轴承,32.86,12.418747862,106359.0,64,33,300718
688256.SH,寒武纪,683.5,4.815212391,106065.5,65,17,688256
000679.SZ,大连友谊,5.96,9.963099631,105629.0,66,33,000679
600171.SH,上海贝岭,42.08,-2.570039361,105565.0,67,17,600171
000099.SZ,中信海直,28.15,4.569093611,105505.5,68,33,000099
600830.SH,香溢融通,11.68,9.981167608,102402.0,69,17,600830
300547.SZ,川环科技,26.6,8.971732896,101010.5,70,33,300547
002577.SZ,雷柏科技,21.03,-3.487838458,100832.5,71,33,002577
603759.SH,海天股份,8.82,9.975062344,100741.5,72,17,603759
603019.SH,中科曙光,74.04,-1.068947087,100489.5,73,17,603019
002085.SZ,万丰奥威,20.86,0.675675676,99679.0,74,33,002085
600186.SH,莲花控股,5.18,5.714285714,99513.5,75,17,600186
002272.SZ,川润股份,10.94,-10.032894737,99425.0,76,33,002272
000564.SZ,供销大集,3.39,0.59347181,98566.0,77,33,000564
300913.SZ,兆龙互连,62.41,-9.049839697,97656.0,78,33,300913
300377.SZ,赢时胜,31.17,4.317269076,96497.0,79,33,300377
000977.SZ,浪潮信息,53.07,-0.673778776,96091.5,80,33,000977
300738.SZ,奥飞数据,15.41,5.765271105,95259.0,81,33,300738
601398.SH,工商银行,6.95,0.433526012,94459.5,82,17,601398
603153.SH,上海建科,20.35,10,93437.0,83,17,603153
002045.SZ,国光电器,22.88,0.615655233,93000.0,84,33,002045
000936.SZ,华西股份,9.08,-1.837837838,92989.5,85,33,000936
301536.SZ,星宸科技,89.07,5.783847981,91981.5,86,33,301536
300465.SZ,高伟达,20.14,6.617257808,90611.0,87,33,300465
603339.SH,四方科技,13.2,10,90153.5,88,17,603339
