股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
002065.SZ,东华软件,12.55,0.079744817,365409.0,1,33,002065
002195.SZ,岩山科技,6.28,-0.317460317,296216.0,2,33,002195
600811.SH,东方集团,1.27,-9.929078014,250046.5,3,17,600811
603300.SH,海南华铁,12.83,10.034305317,226101.5,4,17,603300
002261.SZ,拓维信息,36.34,-10.004952947,204117.0,5,33,002261
600602.SH,云赛智联,27.16,10.004050223,178899.0,6,17,600602
000409.SZ,云鼎科技,15.68,10.035087719,174716.0,7,33,000409
600588.SH,用友网络,20,10.0110011,152082.0,8,17,600588
002131.SZ,利欧股份,4.52,6.603773585,136352.0,9,33,002131
002456.SZ,欧菲光,14.28,2.73381295,122016.0,10,33,002456
002276.SZ,万马股份,17.45,-1.020986954,110257.5,11,33,002276
603108.SH,润达医疗,20.76,-2.3977433,104699.0,12,17,603108
601177.SH,杭齿前进,23.97,4.626800524,102101.0,13,17,601177
600580.SH,卧龙电驱,28.58,4.612005857,98207.0,14,17,600580
002236.SZ,大华股份,19.37,6.545654565,95392.5,15,33,002236
002093.SZ,国脉科技,9.96,10.055248619,95209.5,16,33,002093
600728.SH,佳都科技,6.42,9.931506849,95199.0,17,17,600728
603496.SH,恒为科技,33.66,-9.975929393,91812.5,18,17,603496
601020.SH,华钰矿业,22.55,10,90865.5,19,17,601020
300253.SZ,卫宁健康,12.57,-1.489028213,90708.0,20,33,300253
002031.SZ,巨轮智能,10.85,-1.27388535,89347.0,21,33,002031
000903.SZ,云内动力,4.06,10.027100271,88559.5,22,33,000903
002196.SZ,方正电机,8.01,10.027472527,81468.5,23,33,002196
600126.SH,杭钢股份,11.64,-8.346456693,80112.0,24,17,600126
300170.SZ,汉得信息,23.15,1.892605634,79726.5,25,33,300170
300058.SZ,蓝色光标,10.99,3.875236295,78304.0,26,33,300058
002369.SZ,卓翼科技,14.05,-8.528645833,74628.5,27,33,002369
002044.SZ,美年健康,6.77,-1.884057971,72130.5,28,33,002044
300248.SZ,新开普,16.75,19.985673352,71213.5,29,33,300248
002757.SZ,南兴股份,24.45,9.986504723,68735.0,30,33,002757
603716.SH,塞力医疗,9.98,-2.634146341,67586.0,31,17,603716
300251.SZ,光线传媒,23.18,-3.937007874,66016.5,32,33,300251
000710.SZ,贝瑞基因,17.31,2.790973872,65176.5,33,33,000710
000795.SZ,英洛华,12.49,4.344193818,64227.5,34,33,000795
300657.SZ,弘信电子,44.89,6.424845899,61415.5,35,33,300657
600590.SH,泰豪科技,11.63,8.186046512,60690.0,36,17,600590
605208.SH,永茂泰,15.71,10.014005602,59855.0,37,17,605208
600718.SH,东软集团,12.34,-1.200960769,59298.5,38,17,600718
603881.SH,数据港,39.25,-0.254129606,58962.5,39,17,603881
600986.SH,浙文互联,9.79,1.136363636,58850.0,40,17,600986
002575.SZ,群兴玩具,11.5,-10.015649452,55849.5,41,33,002575
600361.SH,创新新材,4.27,10.051546392,55835.5,42,17,600361
002162.SZ,悦心健康,4.35,10.126582278,54628.0,43,33,002162
600860.SH,京城股份,14.76,9.98509687,54343.5,44,17,600860
600410.SH,华胜天成,9.78,1.768990635,53798.0,45,17,600410
300611.SZ,美力科技,25,17.260787992,53663.5,46,33,300611
600592.SH,龙溪股份,20.1,4.6875,53084.0,47,17,600592
605066.SH,天正电气,9.07,-9.930486594,52764.0,48,17,605066
002105.SZ,信隆健康,7.72,9.971509972,51657.0,49,33,002105
603048.SH,浙江黎明,23,9.995217599,51557.5,50,17,603048
605100.SH,华丰股份,25.07,-9.982046679,51259.5,51,17,605100
002361.SZ,神剑股份,6.15,10.017889088,50967.5,52,33,002361
002115.SZ,三维通信,8.43,-4.530011325,50525.0,53,33,002115
600589.SH,大位科技,7.07,-2.884615385,50447.5,54,17,600589
600734.SH,实达集团,4.97,-4.423076923,49862.0,55,17,600734
600690.SH,海尔智家,26.59,0.605372683,49813.0,56,17,600690
002253.SZ,川大智胜,13.7,10.040160643,48718.0,57,33,002253
002123.SZ,梦网科技,17.8,-7.867494824,47959.5,58,33,002123
000158.SZ,常山北明,24.91,-4.851031322,47857.0,59,33,000158
001319.SZ,铭科精技,33.7,9.98694517,47375.5,60,33,001319
000665.SZ,湖北广电,5.27,10.020876827,47295.0,61,33,000665
300953.SZ,震裕科技,173.41,19.998616013,47265.0,62,33,300953
