股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
600468.SH,百利电气,9.63,10.057142857,1242862.5,1,17,600468
002471.SZ,中超控股,6.28,0.641025641,796621.0,2,33,002471
002250.SZ,联化科技,14.8,5.113636364,717830.0,3,33,002250
002639.SZ,雪人股份,12.07,-7.792207792,625129.5,4,33,002639
002298.SZ,中电鑫龙,8.45,10.026041667,575244.0,5,33,002298
002104.SZ,恒宝股份,11.14,-8.085808581,567967.0,6,33,002104
603019.SH,中科曙光,68.09,10,561999.0,7,17,603019
601008.SH,连云港,7.6,9.98552822,440613.5,8,17,601008
300340.SZ,科恒股份,18.86,19.974554707,409002.0,9,33,300340
605099.SH,共创草坪,44.2,10.004977601,406955.0,10,17,605099
002734.SZ,利民股份,20.55,4.36769934,378217.0,11,33,002734
300364.SZ,中文在线,25.66,13.189236877,372976.0,12,33,300364
002317.SZ,众生药业,16.84,9.993468321,351750.5,13,33,002317
002040.SZ,南京港,11.53,10.019083969,343821.5,14,33,002040
002467.SZ,二六三,7.02,4.154302671,330283.0,15,33,002467
002094.SZ,青岛金王,10.01,3.409090909,328781.0,16,33,002094
002177.SZ,御银股份,7.73,-5.96107056,306093.0,17,33,002177
600644.SH,乐山电力,16.92,10.013003901,302699.5,18,17,600644
002181.SZ,粤传媒,7.34,10.044977511,302661.5,19,33,002181
000533.SZ,顺钠股份,8.4,5.263157895,291935.5,20,33,000533
605388.SH,均瑶健康,11.5,-4.564315353,282608.5,21,17,605388
301141.SZ,中科磁业,55.02,20,275242.0,22,33,301141
600751.SH,海航科技,3.7,10.119047619,270206.5,23,17,600751
002122.SZ,汇洲智能,4.68,10.117647059,270044.0,24,33,002122
688041.SH,海光信息,141.98,4.297362815,260253.0,25,17,688041
002951.SZ,金时科技,14.88,9.653647752,254513.0,26,33,002951
300651.SZ,金陵体育,34.05,-7.723577236,252922.5,27,33,300651
603906.SH,龙蟠科技,15.33,9.971305595,252594.0,28,17,603906
002082.SZ,万邦德,7.98,-10.033821871,248214.0,29,33,002082
600530.SH,交大昂立,9.5,9.953703704,239274.0,30,17,600530
600798.SH,宁波海运,4.16,10.052910053,238347.0,31,17,600798
002172.SZ,澳洋健康,4.57,10.120481928,236515.0,32,33,002172
002343.SZ,慈文传媒,8.38,9.973753281,229889.0,33,33,002343
002366.SZ,融发核电,7.09,-2.206896552,225796.5,34,33,002366
603032.SH,德新科技,17.64,9.975062344,222833.0,35,17,603032
300299.SZ,富春股份,7.99,19.96996997,222741.0,36,33,300299
002882.SZ,金龙羽,28.68,0.174641984,220433.0,37,33,002882
003040.SZ,楚天龙,17.45,1.808634772,217561.5,38,33,003040
002640.SZ,跨境通,5.19,3.180914513,215829.0,39,33,002640
300368.SZ,汇金股份,12.8,8.936170213,214645.0,40,33,300368
603042.SH,华脉科技,18.37,-5.794871795,207285.5,41,17,603042
002940.SZ,昂利康,23.74,10.009267841,206589.5,42,33,002940
002594.SZ,比亚迪,353.13,1.433331418,204619.5,43,33,002594
000795.SZ,英洛华,11.45,2.967625899,203033.5,44,33,000795
603879.SH,永悦科技,7.38,9.98509687,201650.5,45,17,603879
300798.SZ,锦鸡股份,10.16,15.323496027,199859.0,46,33,300798
600353.SH,旭光电子,11.92,9.963099631,198109.5,47,17,600353
603332.SH,苏州龙杰,18,10.024449878,197845.0,48,17,603332
300204.SZ,舒泰神,31.9,-8.700629651,195659.0,49,33,300204
601022.SH,宁波远洋,10.65,10.020661157,192652.5,50,17,601022
600980.SH,北矿科技,20.68,10,191737.5,51,17,600980
002900.SZ,哈三联,16.7,10.013175231,188204.5,52,33,002900
300043.SZ,星辉娱乐,4.84,10,185407.5,53,33,300043
002546.SZ,新联电子,6.34,8.376068376,182821.5,54,33,002546
600232.SH,金鹰股份,7.7,10,182747.0,55,17,600232
002365.SZ,永安药业,22.89,4.234972678,181127.5,56,33,002365
300945.SZ,曼卡龙,26.38,9.27920464,174002.5,57,33,300945
002550.SZ,千红制药,8.84,4.988123515,173867.0,58,33,002550
002735.SZ,王子新材,16.61,-4.430379747,172947.5,59,33,002735
600610.SH,中毅达,14.99,-2.217873451,169975.5,60,17,600610
000678.SZ,襄阳轴承,15.4,2.666666667,169613.5,61,33,000678
833171.BJ,国航远洋,13.02,29.94011976,164082.0,62,151,833171
002826.SZ,易明医药,19.61,9.983174425,163947.5,63,33,002826
603011.SH,合锻智能,18.6,-0.534759358,160567.0,64,17,603011
300607.SZ,拓斯达,36.41,6.058840664,160362.5,65,33,300607
300199.SZ,翰宇药业,17.81,13.584183673,159936.5,66,33,300199
603716.SH,塞力医疗,13.46,9.967320261,157909.5,67,17,603716
603980.SH,吉华集团,5.72,10,156389.5,68,17,603980
002115.SZ,三维通信,8.66,2.728351127,153240.0,69,33,002115
002570.SZ,贝因美,6.4,4.234527687,152841.0,70,33,002570
603333.SH,尚纬股份,9.77,5.735930736,152589.0,71,17,603333
601086.SH,国芳集团,14.59,1.601671309,150982.5,72,17,601086
002292.SZ,奥飞娱乐,10.72,3.076923077,150717.5,73,33,002292
000695.SZ,滨海能源,14.7,-9.203211859,150503.0,74,33,000695
603123.SH,翠微股份,12.13,-5.234375,149564.0,75,17,603123
600250.SH,南京商旅,11.64,4.207699194,148018.5,76,17,600250
002161.SZ,远望谷,7.28,9.96978852,147630.5,77,33,002161
300468.SZ,四方精创,28.3,1.798561151,143080.5,78,33,300468
605136.SH,丽人丽妆,13.62,1.793721973,137029.0,79,17,605136
000889.SZ,中嘉博创,4.1,3.535353535,136203.5,80,33,000889
002427.SZ,尤夫股份,10.13,-2.50240616,133469.5,81,33,002427
603093.SH,南华期货,20.08,-2.33463035,132015.5,82,17,603093
300485.SZ,赛升药业,12.78,20,130085.5,83,33,300485
300584.SZ,海辰药业,42.27,2.946906965,126487.5,84,33,300584
000701.SZ,厦门信达,6.78,2.883156297,125854.0,85,33,000701
002123.SZ,梦网科技,15.6,1.628664495,124452.5,86,33,002123
301137.SZ,哈焊华通,42.28,8.688946015,123030.5,87,33,301137
002190.SZ,成飞集成,34.13,-5.770292656,122656.5,88,33,002190
000831.SZ,中国稀土,36.48,-1.004070556,122204.0,89,33,000831
300189.SZ,神农种业,4.7,8.294930876,121543.0,90,33,300189
300255.SZ,常山药业,50.45,-3.148397005,120417.5,91,33,300255
301287.SZ,康力源,55,13.16872428,119862.5,92,33,301287
300546.SZ,雄帝科技,27.97,0.974729242,119202.0,93,33,300546
300886.SZ,华业香料,35.4,20,118709.0,94,33,300886
603823.SH,百合花,12.82,10.042918455,115477.5,95,17,603823
002229.SZ,鸿博股份,16.06,-4.290822408,114540.5,96,33,002229
002300.SZ,太阳电缆,6.82,10,114406.5,97,33,002300
300530.SZ,领湃科技,47.35,-7.10221699,112320.0,98,33,300530
600706.SH,曲江文旅,10.84,10.050761421,110910.5,99,17,600706
002651.SZ,利君股份,11.47,-5.674342105,109908.5,100,33,002651
300905.SZ,宝丽迪,38.9,15.498812352,109211.0,101,33,300905
603017.SH,中衡设计,11.37,-6.265457543,108258.0,102,17,603017
300619.SZ,金银河,24.8,19.980648283,107955.5,103,33,300619
603995.SH,甬金股份,19.55,10.016882386,105529.0,104,17,603995
300963.SZ,中洲特材,25.04,0.643086817,105480.5,105,33,300963
600589.SH,大位科技,7.78,-2.628285357,103728.5,106,17,600589
600519.SH,贵州茅台,1475.01,-0.746916446,103498.5,107,17,600519
002480.SZ,新筑股份,7.19,9.93883792,103020.0,108,33,002480
300127.SZ,银河磁体,28.88,10.313216196,102999.5,109,33,300127
002261.SZ,拓维信息,30.31,-2.665382145,102597.0,110,33,002261
