股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250112],个股热度排名[20250112],market_code,code
600601.SH,方正科技,5.24,10.084033613,122004.0,1.0,17,600601
002265.SZ,建设工业,31.13,10,97767.0,2.0,33,002265
603667.SH,五洲新春,31.1,10.010611956,85914.0,3.0,17,603667
002131.SZ,利欧股份,3.63,-3.713527851,73410.5,4.0,33,002131
002536.SZ,飞龙股份,13.74,10.008006405,70001.5,5.0,33,002536
002184.SZ,海得控制,18.63,-10,66719.0,6.0,33,002184
002031.SZ,巨轮智能,5.77,3.963963964,64893.5,7.0,33,002031
000573.SZ,粤宏远A,5.53,9.940357853,60040.0,8.0,33,000573
605033.SH,美邦股份,23.44,9.995307367,59243.0,9.0,17,605033
002050.SZ,三花智控,26.7,6.459330144,56048.5,10.0,33,002050
603015.SH,弘讯科技,13.19,10.008340284,55238.0,11.0,17,603015
603990.SH,麦迪科技,12.98,10,53399.0,12.0,17,603990
002122.SZ,汇洲智能,4.08,8.8,50159.5,13.0,33,002122
002361.SZ,神剑股份,5.44,-9.933774834,49661.5,14.0,33,002361
002187.SZ,广百股份,8.27,9.973404255,44971.0,15.0,33,002187
688256.SH,寒武纪,729.97,2.482135085,43851.0,16.0,17,688256
603166.SH,福达股份,7.88,10.055865922,43470.0,17.0,17,603166
002730.SZ,电光科技,15.48,-9.261430246,42397.0,18.0,33,002730
002364.SZ,中恒电气,14.04,1.591895803,41031.5,19.0,33,002364
000759.SZ,中百集团,8.88,-10.030395137,40060.0,20.0,33,000759
600584.SH,长电科技,40.08,6.341204564,39184.5,21.0,17,600584
603777.SH,来伊份,16.8,10.019646365,38708.5,22.0,17,603777
603072.SH,天和磁材,43.26,9.992372235,36975.0,23.0,17,603072
002917.SZ,金奥博,11.86,10.018552876,35906.0,24.0,33,002917
002117.SZ,东港股份,13.81,4.939209726,34540.0,25.0,33,002117
300100.SZ,双林股份,34.44,14.87658439,34287.0,26.0,33,300100
002733.SZ,雄韬股份,20.49,-10.013175231,34241.0,27.0,33,002733
000981.SZ,山子高科,2.2,-9.465020576,33472.5,28.0,33,000981
000533.SZ,顺钠股份,6.93,-10,33323.5,29.0,33,000533
002354.SZ,天娱数科,5.83,1.923076923,32321.0,30.0,33,002354
002418.SZ,康盛股份,3.4,-8.355795148,30171.0,31.0,33,002418
002346.SZ,柘中股份,12.77,9.991386736,30076.0,32.0,33,002346
002449.SZ,国星光电,12.54,-9.978463747,30039.0,33.0,33,002449
000016.SZ,深康佳A,,,29950.0,34.0,33,000016
603068.SH,博通集成,33.44,10,29779.5,35.0,17,603068
603666.SH,亿嘉和,25.78,9.982935154,29772.0,36.0,17,603666
601933.SH,永辉超市,5.45,-7.470288625,29370.0,37.0,17,601933
000795.SZ,英洛华,11.19,2.472527473,29189.0,38.0,33,000795
603063.SH,禾望电气,29.92,7.010014306,28763.5,39.0,17,603063
600789.SH,鲁抗医药,9.48,-9.971509972,28237.0,40.0,17,600789
002534.SZ,西子洁能,11.98,10.009182736,28170.5,41.0,33,002534
002660.SZ,茂硕电源,10.53,10.031347962,28008.0,42.0,33,002660
002571.SZ,德力股份,5.3,9.958506224,27604.5,43.0,33,002571
002195.SZ,岩山科技,3.96,2.06185567,27439.0,44.0,33,002195
000063.SZ,中兴通讯,37.71,-1.720093823,27298.0,45.0,33,000063
301511.SZ,德福科技,14.57,20.016474465,26936.5,46.0,33,301511
600693.SH,东百集团,6.62,-10.054347826,26919.5,47.0,17,600693
003021.SZ,兆威机电,92,6.790481718,26512.0,48.0,33,003021
002811.SZ,郑中设计,10.57,9.989594173,26479.5,49.0,33,002811
002611.SZ,东方精工,10.84,1.025163094,26007.0,50.0,33,002611
600967.SH,内蒙一机,8.6,9.974424552,25659.0,51.0,17,600967
001391.SZ,国货航,7.93,-7.790697674,25641.0,52.0,33,001391
000561.SZ,烽火电子,8.68,10.012674271,25517.5,53.0,33,000561
600650.SH,锦江在线,14.39,10.01529052,25229.0,54.0,17,600650
002193.SZ,如意集团,6.99,2.794117647,24496.5,55.0,33,002193
002698.SZ,博实股份,17.47,10.012594458,24148.0,56.0,33,002698
301458.SZ,钧崴电子,36.1,247.115384615,24003.5,57.0,33,301458
600128.SH,苏豪弘业,9.56,10.01150748,23957.5,58.0,17,600128
603019.SH,中科曙光,61.66,-6.206267113,23508.0,59.0,17,603019
002175.SZ,东方智造,4.58,1.327433628,22823.0,60.0,33,002175
600530.SH,交大昂立,4.75,9.953703704,22499.5,61.0,17,600530
600611.SH,大众交通,6.63,4.739336493,22444.0,62.0,17,600611
600839.SH,四川长虹,8.52,-4.591265398,22266.5,63.0,17,600839
002400.SZ,省广集团,7.98,-3.037667072,22073.0,64.0,33,002400
000831.SZ,中国稀土,28.25,0.713012478,21896.0,65.0,33,000831
301000.SZ,肇民科技,31.97,12.491203378,21463.5,66.0,33,301000
603662.SH,柯力传感,73.55,-5.084527036,21289.0,67.0,17,603662
600202.SH,哈空调,4.86,9.954751131,21226.5,68.0,17,600202
601127.SH,赛力斯,128.17,-0.612593052,20945.0,69.0,17,601127
002130.SZ,沃尔核材,24.24,-6.445387881,20833.0,70.0,33,002130
002640.SZ,跨境通,4.49,-6.066945607,20709.0,71.0,33,002640
300344.SZ,立方数科,5.3,19.909502262,20430.0,72.0,33,300344
603118.SH,共进股份,10.47,-9.974204643,20158.5,73.0,17,603118
688981.SH,中芯国际,93.18,2.036793693,20049.5,74.0,17,688981
000811.SZ,冰轮环境,12.28,3.193277311,19740.0,75.0,33,000811
600618.SH,氯碱化工,11.95,6.222222222,19238.5,76.0,17,600618
300059.SZ,东方财富,21.88,-2.712316585,19088.0,77.0,33,300059
600664.SH,哈药股份,3.96,-10,19052.5,78.0,17,600664
002269.SZ,美邦服饰,2.22,-8.641975309,18897.0,79.0,33,002269
002514.SZ,宝馨科技,8.66,3.341288783,18519.5,80.0,33,002514
002717.SZ,岭南股份,3.34,-2.623906706,18321.0,81.0,33,002717
605488.SH,福莱新材,23.45,9.990619137,18308.5,82.0,17,605488
600255.SH,鑫科材料,3.45,-9.685863874,18158.0,83.0,17,600255
600186.SH,莲花控股,4.49,-8.92494929,18037.0,84.0,17,600186
002552.SZ,宝鼎科技,15.25,-3.663929248,17359.0,85.0,33,002552
002629.SZ,仁智股份,3.96,10,17137.5,86.0,33,002629
600579.SH,克劳斯,8.54,-10.010537408,16906.5,87.0,17,600579
002583.SZ,海能达,12.68,-6.074074074,16843.0,88.0,33,002583
002245.SZ,蔚蓝锂芯,11.44,-9.992132179,16805.5,89.0,33,002245
603070.SH,万控智造,14.78,-9.987819732,16758.5,90.0,17,603070
002520.SZ,日发精机,5.91,0.169491525,16683.5,91.0,33,002520
600657.SH,信达地产,4.37,10.075566751,16667.5,92.0,17,600657
300822.SZ,贝仕达克,25.56,7.939189189,16417.0,93.0,33,300822
600519.SH,贵州茅台,1436,-0.55401662,16407.0,94.0,17,600519
603893.SH,瑞芯微,127,-1.30556419,16087.0,95.0,17,603893
002523.SZ,天桥起重,3.39,7.619047619,16022.5,96.0,33,002523
300718.SZ,长盛轴承,33.63,6.39038279,15920.0,97.0,33,300718
300493.SZ,润欣科技,29.86,3.143350604,15871.0,98.0,33,300493
002156.SZ,通富微电,27.95,1.488743646,15865.0,99.0,33,002156
603366.SH,日出东方,11.16,-10,15766.5,100.0,17,603366
000903.SZ,云内动力,3.14,-3.680981595,15587.5,101.0,33,000903
601919.SH,中远海控,14.14,0.070771408,15448.5,102.0,17,601919
603283.SH,赛腾股份,62.73,9.994739611,15248.0,103.0,17,603283
600410.SH,华胜天成,7.29,-3.95256917,15156.0,104.0,17,600410
603009.SH,北特科技,44.09,1.63669894,15065.5,105.0,17,603009
603086.SH,先达股份,4.62,10,14993.0,106.0,17,603086
