股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240707],个股热度排名[20240707],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,66383.5,1,17,600733
002713.SZ,东易日盛,3.25,10.170,61048.5,2,33,002713
603155.SH,新亚强,12.54,10.000,37601.5,3,17,603155
600518.SH,康美药业,2.15,1.415,36272.0,4,17,600518
600811.SH,东方集团,0.94,10.588,36007.5,5,17,600811
002600.SZ,领益智造,6.58,2.492,34215.5,6,33,002600
600476.SH,湘邮科技,14.65,9.985,32739.0,7,17,600476
603285.SH,键邦股份,43.50,133.244,28502.0,8,17,603285
600297.SH,广汇汽车,0.96,-3.030,28065.0,9,17,600297
300391.SZ,长药控股,4.62,20.000,25359.5,10,33,300391
300245.SZ,天玑科技,7.62,20.000,23994.5,11,33,300245
002437.SZ,誉衡药业,1.93,2.116,23374.0,12,33,002437
002823.SZ,凯中精密,13.18,-2.370,23049.0,13,33,002823
002689.SZ,远大智能,2.65,9.959,22621.5,14,33,002689
300311.SZ,任子行,4.62,20.000,22396.0,15,33,300311
603501.SH,韦尔股份,97.68,-0.194,22372.0,16,17,603501
600287.SH,江苏舜天,3.60,1.695,22368.0,17,17,600287
001208.SZ,华菱线缆,8.05,9.973,21415.0,18,33,001208
002741.SZ,光华科技,10.54,10.021,20424.5,19,33,002741
601888.SH,中国中免,65.73,1.514,19366.5,20,17,601888
300641.SZ,正丹股份,30.17,2.584,18971.0,21,33,300641
002131.SZ,利欧股份,1.41,0.714,18150.5,22,33,002131
003005.SZ,竞业达,24.51,10.009,18085.0,23,33,003005
601012.SH,隆基绿能,13.51,0.372,18066.5,24,17,601012
601127.SH,赛力斯,86.90,0.265,17287.0,25,17,601127
300111.SZ,向日葵,2.26,20.213,16979.5,26,33,300111
600489.SH,中金黄金,16.36,8.849,16976.5,27,17,600489
000017.SZ,深中华A,6.33,10.087,16961.0,28,33,000017
002165.SZ,红宝丽,3.75,9.971,16706.5,29,33,002165
600276.SH,恒瑞医药,40.03,4.109,16638.0,30,17,600276
002130.SZ,沃尔核材,14.58,3.258,15882.5,31,33,002130
600418.SH,江淮汽车,17.27,3.166,15748.0,32,17,600418
002279.SZ,久其软件,5.20,4.418,15487.0,33,33,002279
603350.SH,安乃达,43.55,-20.092,15309.0,34,17,603350
301067.SZ,显盈科技,24.60,20.000,15198.5,35,33,301067
600519.SH,贵州茅台,1453.00,-2.204,15124.5,36,17,600519
000813.SZ,德展健康,2.42,10.000,15029.5,37,33,000813
300287.SZ,飞利信,2.10,20.000,15026.5,38,33,300287
601028.SH,玉龙股份,14.25,10.039,14978.0,39,17,601028
600521.SH,华海药业,17.79,10.019,14927.0,40,17,600521
603058.SH,永吉股份,8.80,10.000,14912.5,41,17,603058
002995.SZ,天地在线,14.23,9.969,14698.0,42,33,002995
002869.SZ,金溢科技,28.00,-5.405,14061.5,43,33,002869
603171.SH,税友股份,30.20,-2.455,13857.5,44,17,603171
300376.SZ,易事特,4.01,2.036,13749.0,45,33,300376
002857.SZ,三晖电气,12.17,-9.985,13243.0,46,33,002857
002535.SZ,林州重机,3.38,7.302,13183.5,47,33,002535
603256.SH,宏和科技,7.65,-10.000,12964.0,48,17,603256
002420.SZ,毅昌科技,5.31,9.938,12955.0,49,33,002420
002281.SZ,光迅科技,37.36,3.864,12929.0,50,33,002281
000622.SZ,*ST恒立,1.80,-4.255,12728.5,51,33,000622
000977.SZ,浪潮信息,37.33,2.866,12543.0,52,33,000977
603259.SH,药明康德,38.02,1.117,12375.0,53,17,603259
600831.SH,广电网络,2.81,2.555,12331.0,54,17,600831
301378.SZ,通达海,23.51,20.010,12086.5,55,33,301378
300114.SZ,中航电测,49.54,6.859,12054.0,56,33,300114
688066.SH,航天宏图,16.10,0.877,12029.0,57,17,688066
601899.SH,紫金矿业,18.64,2.587,11656.0,58,17,601899
600501.SH,航天晨光,14.22,4.636,11170.5,59,17,600501
002075.SZ,沙钢股份,4.20,9.948,11116.0,60,33,002075
301178.SZ,天亿马,22.70,19.979,11115.0,61,33,301178
600185.SH,格力地产,4.51,2.268,11040.5,62,17,600185
688008.SH,澜起科技,57.31,2.230,10888.5,63,17,688008
002853.SZ,皮阿诺,8.76,10.050,10748.5,64,33,002853
603920.SH,世运电路,21.38,-1.429,10688.5,65,17,603920
600900.SH,长江电力,29.32,-0.238,10642.0,66,17,600900
603838.SH,四通股份,5.92,0.680,10555.0,67,17,603838
600859.SH,王府井,13.25,6.769,10479.0,68,17,600859
002793.SZ,罗欣药业,3.95,10.028,10422.0,69,33,002793
300563.SZ,神宇股份,27.18,9.244,10394.5,70,33,300563
300401.SZ,花园生物,15.27,-3.902,10345.5,71,33,300401
300242.SZ,佳云科技,2.05,19.883,10200.0,72,33,300242
002510.SZ,天汽模,4.09,5.959,10146.0,73,33,002510
000890.SZ,法尔胜,2.70,10.204,10095.5,74,33,000890
600601.SH,方正科技,2.88,-0.690,10025.0,75,17,600601
600271.SH,航天信息,8.12,6.983,9968.5,76,17,600271
