股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240619],个股热度排名[20240619],market_code,code
603259.SH,药明康德,42.53,-3.275,45306.0,1,17,603259
600171.SH,上海贝岭,19.80,6.739,30365.5,2,17,600171
002610.SZ,ST爱康,0.37,-5.128,29990.0,3,33,002610
002869.SZ,金溢科技,31.10,10.011,29084.5,4,33,002869
300098.SZ,高新兴,5.08,20.095,26341.0,5,33,300098
002766.SZ,索菱股份,4.94,10.022,21902.5,6,33,002766
300462.SZ,华铭智能,10.96,20.044,21418.5,7,33,300462
601127.SH,赛力斯,100.35,8.019,20919.5,8,17,601127
600345.SH,长江通信,22.35,9.990,20858.0,9,17,600345
600843.SH,上工申贝,8.85,-1.448,20167.5,10,17,600843
002199.SZ,东晶电子,7.62,9.957,19961.5,11,33,002199
000793.SZ,华闻集团,1.45,9.849,18578.0,12,33,000793
300868.SZ,杰美特,27.38,19.983,16124.0,13,33,300868
000982.SZ,中银绒业,0.23,-11.539,16104.5,14,33,000982
300262.SZ,*ST巴安,0.68,-20.000,15947.5,15,33,300262
300177.SZ,中海达,6.89,20.035,14661.0,16,33,300177
601138.SH,工业富联,28.62,4.035,14620.5,17,17,601138
002902.SZ,铭普光磁,24.29,10.009,14111.5,18,33,002902
000506.SZ,*ST中润,1.09,4.808,13734.5,19,33,000506
000938.SZ,紫光股份,24.15,6.717,13705.5,20,33,000938
001696.SZ,宗申动力,13.05,6.792,12221.0,21,33,001696
002475.SZ,立讯精密,37.99,2.676,11856.5,22,33,002475
603528.SH,多伦科技,6.63,9.950,11668.0,23,17,603528
600519.SH,贵州茅台,1521.50,-1.297,11230.5,24,17,600519
300557.SZ,理工光科,28.98,20.000,11229.0,25,33,300557
002229.SZ,鸿博股份,12.95,10.026,10875.5,26,33,002229
300552.SZ,万集科技,45.03,14.145,10506.0,27,33,300552
000676.SZ,智度股份,6.37,10.017,10428.5,28,33,000676
301176.SZ,逸豪新材,32.80,4.725,10413.0,29,33,301176
300107.SZ,建新股份,10.68,20.000,9501.0,30,33,300107
603390.SH,通达电气,7.57,10.029,9491.5,31,17,603390
605258.SH,协和电子,37.65,2.981,9337.5,32,17,605258
002600.SZ,领益智造,5.67,0.711,9306.0,33,33,002600
603660.SH,苏州科达,5.92,10.037,9229.5,34,17,603660
300643.SZ,万通智控,14.79,14.209,9182.5,35,33,300643
301251.SZ,威尔高,46.35,8.320,9047.0,36,33,301251
002943.SZ,宇晶股份,23.62,10.014,9004.5,37,33,002943
300641.SZ,正丹股份,32.30,0.906,8801.0,38,33,300641
600733.SH,北汽蓝谷,7.77,4.576,8769.0,39,17,600733
300885.SZ,海昌新材,8.89,19.973,8598.0,40,33,300885
301036.SZ,双乐股份,36.43,10.060,8536.5,41,33,301036
002607.SZ,中公教育,1.88,2.174,8533.5,42,33,002607
002384.SZ,东山精密,19.35,3.865,8375.0,43,33,002384
300215.SZ,电科院,6.20,-2.973,8307.0,44,33,300215
301314.SZ,科瑞思,38.76,20.000,8265.0,45,33,301314
000625.SZ,长安汽车,14.27,2.074,8191.5,46,33,000625
002373.SZ,千方科技,10.01,8.099,8177.5,47,33,002373
300930.SZ,屹通新材,21.00,20.000,8075.5,48,33,300930
000677.SZ,恒天海龙,3.05,10.108,7978.0,49,33,000677
300667.SZ,必创科技,14.34,20.000,7871.0,50,33,300667
002455.SZ,百川股份,11.06,7.902,7781.5,51,33,002455
300739.SZ,明阳电路,17.48,5.428,7779.0,52,33,300739
000977.SZ,浪潮信息,37.28,2.615,7727.0,53,33,000977
605358.SH,立昂微,26.03,3.747,7707.5,54,17,605358
002938.SZ,鹏鼎控股,39.00,2.767,7486.5,55,33,002938
000004.SZ,国华网安,10.18,10.054,7414.5,56,33,000004
300806.SZ,斯迪克,14.00,6.545,7405.0,57,33,300806
601919.SH,中远海控,15.57,3.662,7290.5,58,17,601919
002156.SZ,通富微电,23.93,-0.125,6879.5,59,33,002156
601669.SH,中国电建,5.54,6.130,6813.5,60,17,601669
603083.SH,剑桥科技,37.30,3.900,6805.0,61,17,603083
002654.SZ,万润科技,12.45,-1.969,6693.0,62,33,002654
002085.SZ,万丰奥威,14.84,2.486,6636.0,63,33,002085
300502.SZ,新易盛,115.20,4.263,6631.0,64,33,300502
301180.SZ,万祥科技,18.63,11.825,6472.5,65,33,301180
000021.SZ,深科技,16.05,-1.594,6450.0,66,33,000021
300461.SZ,田中精机,15.47,20.016,6298.5,67,33,300461
301236.SZ,软通动力,42.59,4.107,6276.5,68,33,301236
300308.SZ,中际旭创,146.91,3.088,6260.5,69,33,300308
300995.SZ,奇德新材,15.95,3.103,6143.5,70,33,300995
600719.SH,大连热电,10.40,-7.391,6141.5,71,17,600719
603825.SH,华扬联众,8.42,10.065,6124.0,72,17,603825
301577.SZ,美信科技,64.49,17.425,6095.5,73,33,301577
000980.SZ,众泰汽车,1.69,9.740,5983.5,74,33,000980
000063.SZ,中兴通讯,28.32,2.054,5964.0,75,33,000063
002594.SZ,比亚迪,255.64,-0.610,5952.5,76,33,002594
002119.SZ,康强电子,12.81,-2.064,5810.0,77,33,002119
002593.SZ,日上集团,2.98,9.963,5769.5,78,33,002593
603860.SH,中公高科,28.82,10.000,5723.5,79,17,603860
002463.SZ,沪电股份,38.50,1.987,5718.5,80,33,002463
688693.SH,锴威特,41.47,19.994,5652.5,81,17,688693
601012.SH,隆基绿能,16.74,0.120,5636.5,82,17,601012
603268.SH,松发股份,14.05,10.024,5625.0,83,17,603268
000638.SZ,万方发展,3.82,10.087,5598.0,84,33,000638
300956.SZ,英力股份,27.18,-3.033,5545.5,85,33,300956
688525.SH,佰维存储,56.73,-0.123,5529.5,86,17,688525
301337.SZ,亚华电子,36.03,9.116,5486.5,87,33,301337
002230.SZ,科大讯飞,43.60,1.632,5463.0,88,33,002230
603679.SH,华体科技,12.51,6.107,5433.0,89,17,603679
600584.SH,长电科技,31.40,0.384,5417.0,90,17,600584
000861.SZ,海印股份,1.19,10.185,5290.0,91,33,000861
002055.SZ,得润电子,7.09,3.655,5264.5,92,33,002055
603019.SH,中科曙光,42.69,2.252,5237.0,93,17,603019
603068.SH,博通集成,24.78,3.943,5155.5,94,17,603068
603803.SH,瑞斯康达,7.00,10.063,5142.0,95,17,603803
300046.SZ,台基股份,19.98,-1.333,5093.5,96,33,300046
002130.SZ,沃尔核材,14.09,2.250,5073.0,97,33,002130
300644.SZ,南京聚隆,23.59,13.577,5026.0,99,33,300644
301538.SZ,骏鼎达,125.52,20.000,5026.0,98,33,301538
603256.SH,宏和科技,7.33,10.060,4975.5,100,17,603256
000858.SZ,五粮液,133.89,-1.356,4927.5,101,33,000858
001298.SZ,好上好,20.30,-2.216,4770.5,102,33,001298
000034.SZ,神州数码,24.20,-1.865,4620.0,103,33,000034
688288.SH,鸿泉物联,16.50,20.000,4548.0,104,17,688288
002871.SZ,伟隆股份,8.83,9.963,4526.5,105,33,002871
601933.SH,永辉超市,2.82,3.677,4444.0,106,17,601933
603685.SH,晨丰科技,13.05,-8.099,4399.0,107,17,603685
601179.SH,中国西电,7.80,1.299,4320.5,108,17,601179
300411.SZ,金盾股份,14.07,12.740,4306.5,109,33,300411
301392.SZ,汇成真空,75.85,-4.747,4261.5,110,33,301392
600192.SH,长城电工,4.96,-6.591,4211.0,111,17,600192
002325.SZ,*ST洪涛,0.56,-5.085,4158.0,112,33,002325
605111.SH,新洁能,32.07,-1.019,4128.0,113,17,605111
601567.SH,三星医疗,37.10,9.991,4117.5,114,17,601567
000099.SZ,中信海直,17.63,3.160,4097.5,115,33,000099
002889.SZ,东方嘉盛,18.28,-3.383,4092.0,116,33,002889
002505.SZ,鹏都农牧,0.84,5.000,4058.0,117,33,002505
600601.SH,方正科技,2.81,1.079,3995.0,118,17,600601
301208.SZ,中亦科技,33.24,6.539,3974.5,119,33,301208
002350.SZ,北京科锐,5.58,5.085,3960.0,120,33,002350
600895.SH,张江高科,20.96,0.000,3944.0,121,17,600895
300933.SZ,中辰股份,7.35,8.567,3920.0,122,33,300933
002843.SZ,泰嘉股份,16.84,9.994,3908.0,123,33,002843
600101.SH,明星电力,13.77,-0.578,3907.5,124,17,600101
300496.SZ,中科创达,57.50,2.679,3863.0,125,33,300496
002241.SZ,歌尔股份,18.73,0.591,3857.0,126,33,002241
002456.SZ,欧菲光,8.28,0.853,3844.5,127,33,002456
300750.SZ,宁德时代,190.33,1.132,3841.5,128,33,300750
601766.SH,中国中车,7.07,4.431,3832.0,129,17,601766
000829.SZ,天音控股,9.51,1.820,3818.0,130,33,000829
600837.SH,海通证券,9.12,3.636,3806.0,131,17,600837
002579.SZ,中京电子,8.13,-2.635,3774.5,132,33,002579
300647.SZ,超频三,5.99,7.928,3769.5,133,33,300647
000002.SZ,万科A,7.53,-1.569,3763.5,134,33,000002
002815.SZ,崇达技术,9.59,-0.519,3739.0,135,33,002815
300346.SZ,南大光电,30.79,-0.869,3665.5,136,33,300346
301083.SZ,百胜智能,15.45,10.753,3629.0,137,33,301083
002049.SZ,紫光国微,59.12,0.186,3614.0,138,33,002049
603701.SH,德宏股份,11.43,10.010,3612.0,139,17,603701
000680.SZ,山推股份,8.69,8.489,3595.0,140,33,000680
001339.SZ,智微智能,30.58,1.899,3588.5,141,33,001339
601899.SH,紫金矿业,16.92,-0.704,3556.5,142,17,601899
603617.SH,君禾股份,5.41,3.839,3542.0,143,17,603617
003018.SZ,金富科技,8.68,10.013,3499.0,144,33,003018
301578.SZ,辰奕智能,47.05,10.317,3497.0,145,33,301578
603383.SH,顶点软件,37.48,2.432,3467.5,146,17,603383
600900.SH,长江电力,27.80,-0.323,3465.5,147,17,600900
603005.SH,晶方科技,19.60,-0.609,3452.0,148,17,603005
000839.SZ,中信国安,2.79,-6.689,3407.0,149,33,000839
600887.SH,伊利股份,26.40,-1.786,3399.0,150,17,600887
601985.SH,中国核电,10.15,1.196,3394.0,151,17,601985
603002.SH,宏昌电子,5.14,2.187,3388.5,152,17,603002
301221.SZ,光庭信息,43.58,8.193,3383.0,153,33,301221
605117.SH,德业股份,75.63,6.867,3369.5,154,17,605117
002131.SZ,利欧股份,1.45,-3.333,3350.0,155,33,002131
603986.SH,兆易创新,93.60,-0.721,3183.0,156,17,603986
300270.SZ,中威电子,6.67,7.235,3151.0,157,33,300270
002676.SZ,顺威股份,4.73,7.014,3150.0,158,33,002676
000859.SZ,国风新材,3.90,2.094,3135.5,159,33,000859
600418.SH,江淮汽车,16.76,1.823,3128.5,160,17,600418
002767.SZ,先锋电子,13.80,0.218,3113.0,161,33,002767
300843.SZ,胜蓝股份,30.36,4.618,3111.5,162,33,300843
600355.SH,精伦电子,3.42,-2.006,3070.0,163,17,600355
000519.SZ,中兵红箭,14.85,-1.132,3065.0,164,33,000519
603863.SH,松炀资源,18.37,-5.114,3059.0,165,17,603863
300339.SZ,润和软件,22.62,2.772,3053.0,166,33,300339
301132.SZ,满坤科技,26.46,4.668,3046.5,167,33,301132
600745.SH,闻泰科技,31.52,-0.190,3043.0,168,17,600745
000037.SZ,深南电A,10.61,1.531,3006.5,169,33,000037
600421.SH,华嵘控股,5.98,9.927,2989.5,170,17,600421
002590.SZ,万安科技,14.40,4.122,2986.5,171,33,002590
600190.SH,ST锦港,1.59,-1.242,2974.5,172,22,600190
600550.SH,保变电气,4.95,-2.751,2958.5,173,17,600550
000901.SZ,航天科技,8.91,2.650,2946.5,174,33,000901
000628.SZ,高新发展,44.09,0.296,2935.5,175,33,000628
000679.SZ,大连友谊,2.65,9.959,2901.5,176,33,000679
601360.SH,三六零,8.12,2.010,2890.0,177,17,601360
301486.SZ,致尚科技,49.94,11.673,2885.5,178,33,301486
002211.SZ,宏达新材,2.68,9.836,2880.5,179,33,002211
300807.SZ,天迈科技,24.93,11.047,2880.0,180,33,300807
002261.SZ,拓维信息,12.26,1.912,2876.0,181,33,002261
600992.SH,贵绳股份,16.76,-2.046,2862.5,182,17,600992
600830.SH,香溢融通,7.73,0.259,2833.5,183,17,600830
000702.SZ,正虹科技,5.10,5.809,2811.5,184,33,000702
600358.SH,国旅联合,2.76,9.960,2809.5,185,17,600358
300822.SZ,贝仕达克,15.08,-2.014,2790.0,186,33,300822
600501.SH,航天晨光,15.37,1.991,2775.5,187,17,600501
002371.SZ,北方华创,333.80,0.138,2774.0,188,33,002371
301306.SZ,西测测试,44.18,4.494,2760.5,189,33,301306
002405.SZ,四维图新,6.86,4.255,2752.0,190,33,002405
600774.SH,汉商集团,9.69,-2.808,2742.0,191,17,600774
300576.SZ,容大感光,40.05,-1.476,2741.5,192,33,300576
000665.SZ,湖北广电,3.76,-3.836,2731.0,193,33,000665
300394.SZ,天孚通信,99.34,2.539,2730.0,194,33,300394
301550.SZ,斯菱股份,54.65,2.035,2728.5,195,33,301550
600337.SH,美克家居,2.19,10.050,2712.0,196,17,600337
002709.SZ,天赐材料,20.04,-2.387,2697.5,197,33,002709
301282.SZ,金禄电子,22.71,0.176,2694.0,198,33,301282
300507.SZ,苏奥传感,5.57,9.646,2686.0,199,33,300507
300433.SZ,蓝思科技,17.25,1.471,2683.5,200,33,300433
300063.SZ,天龙集团,4.25,6.784,2680.5,201,33,300063
688981.SH,中芯国际,48.13,0.754,2678.5,202,17,688981
002252.SZ,上海莱士,7.73,-0.515,2656.0,203,33,002252
600312.SH,平高电气,18.44,2.673,2628.0,204,17,600312
601857.SH,中国石油,9.76,1.140,2601.0,205,17,601857
600031.SH,三一重工,16.02,2.430,2576.0,206,17,600031
002632.SZ,道明光学,8.02,-1.232,2573.5,207,33,002632
600150.SH,中国船舶,38.87,1.382,2573.0,208,17,600150
300590.SZ,移为通信,11.91,5.398,2549.5,209,33,300590
601099.SH,太平洋,3.26,2.194,2541.0,210,17,601099
601020.SH,华钰矿业,14.45,1.976,2512.0,211,17,601020
301082.SZ,久盛电气,13.51,-1.170,2485.5,212,33,301082
603261.SH,立航科技,31.98,4.136,2481.0,213,17,603261
301339.SZ,通行宝,21.71,8.225,2477.5,214,33,301339
300637.SZ,扬帆新材,11.20,-0.533,2475.5,216,33,300637
300787.SZ,海能实业,14.11,-4.469,2475.5,215,33,300787
301005.SZ,超捷股份,27.10,9.717,2467.5,217,33,301005
301215.SZ,中汽股份,5.58,7.515,2464.5,218,33,301215
301361.SZ,众智科技,31.77,0.729,2459.5,219,33,301361
000528.SZ,柳工,11.70,5.501,2456.0,220,33,000528
300360.SZ,炬华科技,16.31,10.877,2452.5,221,33,300360
601136.SH,首创证券,22.40,0.539,2446.5,222,17,601136
300059.SZ,东方财富,12.38,0.324,2438.0,223,33,300059
000725.SZ,京东方A,4.14,1.471,2422.0,225,33,000725
002355.SZ,兴民智通,4.43,6.235,2422.0,224,33,002355
301183.SZ,东田微,47.78,0.929,2418.5,226,33,301183
002340.SZ,格林美,6.80,1.493,2408.0,227,33,002340
002281.SZ,光迅科技,35.68,2.884,2398.5,228,33,002281
600066.SH,宇通客车,25.91,2.330,2393.0,229,17,600066
600522.SH,中天科技,15.63,1.626,2389.5,230,17,600522
600006.SH,东风汽车,6.87,3.620,2384.0,231,17,600006
002284.SZ,亚太股份,7.61,7.486,2380.0,232,33,002284
601595.SH,上海电影,21.01,-4.500,2379.0,233,17,601595
601888.SH,中国中免,69.29,0.742,2371.0,234,17,601888
301536.SZ,星宸科技,41.40,4.598,2356.0,235,33,301536
300293.SZ,蓝英装备,16.60,0.606,2333.5,236,33,300293
300319.SZ,麦捷科技,8.58,4.000,2320.5,237,33,300319
300476.SZ,胜宏科技,33.64,0.060,2317.0,238,33,300476
600565.SH,ST迪马,0.99,4.211,2315.5,239,22,600565
002466.SZ,天齐锂业,33.00,1.227,2313.5,240,33,002466
002304.SZ,洋河股份,89.17,-0.823,2313.0,241,33,002304
002185.SZ,华天科技,8.44,-0.589,2311.5,242,33,002185
002528.SZ,ST英飞拓,2.33,4.955,2305.5,243,33,002528
002633.SZ,申科股份,6.42,9.932,2288.5,244,33,002633
300457.SZ,赢合科技,20.30,1.754,2268.0,245,33,300457
003026.SZ,中晶科技,33.05,0.334,2261.0,246,33,003026
301091.SZ,深城交,27.65,5.534,2246.0,247,33,301091
603650.SH,彤程新材,32.85,-2.145,2239.5,248,17,603650
000568.SZ,泸州老窖,154.18,-1.946,2234.5,249,33,000568
300008.SZ,天海防务,4.22,3.431,2228.5,250,33,300008
002383.SZ,合众思壮,6.21,5.973,2226.5,251,33,002383
300290.SZ,荣科科技,11.31,1.892,2214.5,252,33,300290
600905.SH,三峡能源,4.53,-1.948,2214.0,253,17,600905
002922.SZ,伊戈尔,25.02,3.346,2213.5,254,33,002922
002273.SZ,水晶光电,16.86,0.837,2192.0,255,33,002273
300650.SZ,太龙股份,11.77,0.170,2185.0,256,33,300650
002916.SZ,深南电路,108.51,-1.247,2176.0,257,33,002916
001896.SZ,豫能控股,4.65,0.216,2165.5,258,33,001896
601318.SH,中国平安,41.73,0.361,2147.5,259,17,601318
600839.SH,四川长虹,4.84,2.760,2145.0,260,17,600839
300784.SZ,利安科技,81.31,-3.168,2137.5,261,33,300784
000875.SZ,吉电股份,5.50,-1.961,2136.0,262,33,000875
003029.SZ,吉大正元,20.41,6.302,2133.0,263,33,003029
002331.SZ,皖通科技,7.13,7.542,2126.5,264,33,002331
300398.SZ,飞凯材料,13.79,-1.289,2119.0,265,33,300398
300563.SZ,神宇股份,27.75,3.700,2110.0,266,33,300563
300044.SZ,赛为智能,4.11,7.031,2095.0,267,33,300044
600571.SH,信雅达,10.54,0.861,2094.5,268,17,600571
002232.SZ,启明信息,12.87,3.958,2093.0,269,33,002232
002236.SZ,大华股份,16.60,1.035,2081.5,270,33,002236
301076.SZ,新瀚新材,21.44,9.221,2078.0,271,33,301076
301041.SZ,金百泽,28.20,-1.330,2056.5,272,33,301041
603290.SH,斯达半导,97.75,-1.332,2055.5,273,17,603290
300732.SZ,设研院,7.68,7.263,2054.0,274,33,300732
601028.SH,玉龙股份,13.32,3.819,2044.0,275,17,601028
300265.SZ,通光线缆,7.64,3.104,2028.0,276,33,300265
002813.SZ,路畅科技,28.60,6.996,2026.0,277,33,002813
600789.SH,鲁抗医药,7.53,0.266,2019.0,278,17,600789
300460.SZ,惠伦晶体,9.41,6.448,2018.0,279,33,300460
000957.SZ,中通客车,10.07,1.717,2009.5,282,33,000957
301218.SZ,华是科技,21.94,8.132,2009.5,281,33,301218
600855.SH,航天长峰,9.79,1.346,2009.5,280,17,600855
600460.SH,士兰微,19.16,-0.364,2007.0,283,17,600460
300342.SZ,天银机电,15.79,2.934,2006.5,284,33,300342
300925.SZ,法本信息,11.15,4.695,1999.5,285,33,300925
601921.SH,浙版传媒,8.78,-1.126,1999.0,286,17,601921
000100.SZ,TCL科技,4.40,2.326,1998.0,287,33,000100
000737.SZ,北方铜业,9.80,1.344,1979.0,288,33,000737
001267.SZ,汇绿生态,5.94,-7.477,1976.5,289,33,001267
600030.SH,中信证券,18.71,0.268,1965.5,290,17,600030
000049.SZ,德赛电池,22.54,0.044,1961.5,291,33,000049
301548.SZ,崇德科技,87.71,4.954,1960.0,292,33,301548
600179.SH,安通控股,2.59,-2.264,1958.5,293,17,600179
002415.SZ,海康威视,32.46,0.808,1952.5,294,33,002415
601878.SH,浙商证券,11.48,0.968,1937.0,295,17,601878
605588.SH,冠石科技,44.80,4.259,1936.0,296,17,605588
300538.SZ,同益股份,16.32,3.685,1921.0,297,33,300538
300722.SZ,新余国科,23.46,0.903,1916.5,298,33,300722
600133.SH,东湖高新,10.60,5.055,1909.0,299,17,600133
300015.SZ,爱尔眼科,11.52,0.174,1904.5,300,33,300015
300007.SZ,汉威科技,14.79,5.870,1897.5,301,33,300007
873806.BJ,云星宇,10.17,18.947,1896.5,302,151,873806
300040.SZ,九洲集团,6.69,-1.618,1895.5,303,33,300040
300373.SZ,扬杰科技,40.13,-2.597,1894.5,304,33,300373
603132.SH,金徽股份,14.59,7.201,1887.0,305,17,603132
301099.SZ,雅创电子,47.87,-0.972,1880.0,306,33,301099
300115.SZ,长盈精密,11.85,-0.837,1877.5,307,33,300115
