股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
600111.SH,北方稀土,29.71,9.996297668,325623.5,1,17,600111
002104.SZ,恒宝股份,24.02,9.981684982,281245.0,2,33,002104
002401.SZ,中远海科,17.88,10.030769231,240820.0,3,33,002401
002734.SZ,利民股份,21.02,4.059405941,226062.5,4,33,002734
601908.SH,京运通,4.22,9.895833333,193606.0,5,17,601908
600744.SH,华银电力,8.58,7.65370138,193376.0,6,17,600744
600604.SH,市北高新,5.68,10.07751938,170360.0,7,17,600604
600010.SH,包钢股份,2.09,10,163345.0,8,17,600010
601519.SH,大智慧,15.82,7.254237288,149280.0,9,17,601519
600446.SH,金证股份,21.19,10.020768432,139873.5,10,17,600446
605122.SH,四方新材,18.99,10.023174971,139866.0,11,17,605122
300226.SZ,上海钢联,28.21,19.991492982,135916.0,12,33,300226
000607.SZ,华媒控股,6.6,10,131000.5,13,33,000607
601696.SH,中银证券,13.04,10.042194093,125709.0,14,17,601696
601899.SH,紫金矿业,18.89,0.265392781,121589.5,15,17,601899
002279.SZ,久其软件,7.3,9.939759036,118378.0,16,33,002279
603093.SH,南华期货,27.79,10.015835313,113194.5,17,17,603093
600392.SH,盛和资源,14.99,9.977989729,110122.0,18,17,600392
002640.SZ,跨境通,6.03,0.5,106099.0,19,33,002640
600606.SH,绿地控股,2.08,10.052910053,106066.5,20,17,600606
002366.SZ,融发核电,9.24,0.544069641,105065.0,21,33,002366
300066.SZ,三川智慧,5.5,20.087336245,104063.5,22,33,300066
300059.SZ,东方财富,23.86,3.066954644,102362.0,23,33,300059
600822.SH,上海物贸,10.99,10.01001001,101497.5,24,17,600822
600366.SH,宁波韵升,12.27,4.24808836,99194.5,25,17,600366
300551.SZ,古鳌科技,12.22,20.039292731,97444.5,26,33,300551
002896.SZ,中大力德,61.44,10.008952551,95673.0,27,33,002896
002623.SZ,亚玛顿,26.74,9.995886466,94937.5,28,33,002623
600513.SH,联环药业,14.98,9.985315712,94381.5,29,17,600513
000831.SZ,中国稀土,40.73,9.991898461,93652.5,30,33,000831
002645.SZ,华宏科技,10.45,10,91636.0,31,33,002645
000758.SZ,中色股份,5.69,10.058027079,91008.0,32,33,000758
003029.SZ,吉大正元,30.69,10,89595.0,33,33,003029
600281.SH,华阳新材,7.47,10.014727541,89328.5,34,17,600281
600475.SH,华光环能,16.56,-10,89157.0,35,17,600475
603259.SH,药明康德,77.15,9.99429712,88640.0,36,17,603259
002657.SZ,中科金财,33.33,4.844290657,88170.0,37,33,002657
600826.SH,兰生股份,8.99,10.036719706,85851.0,38,17,600826
603778.SH,国晟科技,4.99,9.911894273,83707.0,39,17,603778
002246.SZ,北化股份,14.42,0.069396253,83608.0,40,33,002246
002721.SZ,金一文化,4.29,-4.666666667,82339.5,41,33,002721
601606.SH,长城军工,28.13,5.51387847,80795.0,42,17,601606
000617.SZ,中油资本,9.66,1.684210526,79427.5,43,33,000617
605500.SH,森林包装,12,-9.638554217,79024.0,44,17,605500
002356.SZ,赫美集团,4.07,10,78377.5,45,33,002356
000514.SZ,渝开发,7.08,3.206997085,77325.5,46,33,000514
600173.SH,卧龙新能,6.86,9.935897436,77237.5,47,17,600173
600622.SH,光大嘉宝,3.64,9.96978852,77133.5,48,17,600622
300348.SZ,长亮科技,20.87,7.025641026,75746.0,49,33,300348
001896.SZ,豫能控股,6.13,10.053859964,75199.0,50,33,001896
002636.SZ,金安国纪,13.64,-9.9669967,74592.0,51,33,002636
600864.SH,哈投股份,6.82,10,72294.5,52,17,600864
605366.SH,宏柏新材,7.72,9.971509972,70696.5,53,17,605366
000010.SZ,美丽生态,3.98,9.944751381,70490.0,54,33,000010
601162.SH,天风证券,5.06,2.222222222,70421.0,55,17,601162
002295.SZ,精艺股份,11.39,10.048309179,69563.0,56,33,002295
000903.SZ,ST云动,4.04,-4.941176471,69370.0,57,33,000903
000965.SZ,天保基建,4.59,10.071942446,66651.0,58,33,000965
601456.SH,国联民生,11.05,5.137963844,63971.0,59,17,601456
000655.SZ,金岭矿业,10.21,4.503582395,63186.5,60,33,000655
002912.SZ,中新赛克,26.08,9.99578237,62601.0,61,33,002912
605399.SH,晨光新材,15.24,10.036101083,61469.0,62,17,605399
600602.SH,云赛智联,21.28,5.660377358,61337.0,63,17,600602
002987.SZ,京北方,24.6,-0.88638195,60734.5,64,33,002987
002716.SZ,湖南白银,4.41,9.975062344,59746.0,65,33,002716
603716.SH,塞力医疗,25.73,0.468566966,59066.0,66,17,603716
600571.SH,信雅达,21.18,-2.306273063,58506.5,67,17,600571
603856.SH,东宏股份,14.12,9.968847352,57681.5,68,17,603856
600962.SH,国投中鲁,21.64,10.015251652,57581.0,69,17,600962
603300.SH,海南华铁,10.87,4.218600192,57235.5,70,17,603300
002218.SZ,拓日新能,4.57,1.781737194,56772.5,71,33,002218
003040.SZ,楚天龙,24.7,4.48392555,55688.0,72,33,003040
600839.SH,四川长虹,10.06,4.140786749,54186.5,73,17,600839
002579.SZ,中京电子,13.39,0.676691729,54076.5,74,33,002579
688585.SH,上纬新材,13.45,19.982158787,53788.0,75,17,688585
002263.SZ,大东南,4.03,-6.928406467,53568.5,76,33,002263
002735.SZ,王子新材,17.05,4.09035409,53565.5,77,33,002735
603123.SH,翠微股份,15.57,2.56916996,52859.5,78,17,603123
300803.SZ,指南针,88.9,13.06117258,52227.5,79,33,300803
300468.SZ,四方精创,45.09,2.152242864,52203.0,80,33,300468
002926.SZ,华西证券,9.48,1.825993555,52037.5,81,33,002926
300600.SZ,国瑞科技,16.73,20.014347202,50725.5,82,33,300600
300674.SZ,宇信科技,30.75,7.180202161,50318.0,83,33,300674
002961.SZ,瑞达期货,23.89,9.990791897,50169.0,84,33,002961
