股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
000158.SZ,常山北明,17.1,7.142857143,207715.5,1,33,000158
300059.SZ,东方财富,20.55,-17.469879518,169711.0,2,33,300059
002423.SZ,中粮资本,15.82,10.013908206,150642.5,3,33,002423
300085.SZ,银之杰,37.76,-20,147488.5,4,33,300085
601162.SH,天风证券,4.78,-9.981167608,135433.5,5,17,601162
600611.SH,大众交通,8.99,-5.068637804,102078.0,6,17,600611
300339.SZ,润和软件,43.05,-19.996283219,86986.0,7,33,300339
001279.SZ,强邦新材,,,78781.5,8,33,001279
600030.SH,中信证券,27.75,-8.566721582,73638.5,9,17,600030
601211.SH,国泰君安,16.17,10,72856.5,10,17,601211
301618.SZ,长联科技,209.08,-18.007843137,58725.0,11,33,301618
300077.SZ,国民技术,21.99,13.702171665,58056.5,12,33,300077
002347.SZ,泰尔股份,5.43,9.91902834,54098.0,13,33,002347
002261.SZ,拓维信息,19,-5,50097.5,14,33,002261
300527.SZ,中船应急,10.01,20.023980815,49181.5,15,33,300527
601127.SH,赛力斯,88.8,-0.247135475,49135.0,16,17,601127
688981.SH,中芯国际,75.02,-10.573369889,46731.5,17,17,688981
601800.SH,中国交建,10.19,10.043196544,46715.0,18,17,601800
600837.SH,海通证券,9.65,10.034207526,43520.5,19,17,600837
002693.SZ,双成药业,17.82,-10,42051.0,20,33,002693
600460.SH,士兰微,26.39,-3.58056266,41335.0,21,17,600460
300033.SZ,同花顺,190.7,-17.44231352,40992.5,22,33,300033
300374.SZ,中铁装配,18.16,20.026437541,40778.5,23,33,300374
603978.SH,深圳新星,15.93,10.013812155,40734.0,24,17,603978
000062.SZ,深圳华强,27.64,-9.996743732,40312.0,25,33,000062
002600.SZ,领益智造,7.96,9.04109589,39967.0,26,33,002600
603019.SH,中科曙光,52.51,-6.148346738,39900.0,27,17,603019
600619.SH,海立股份,9.45,-8.871745419,39553.0,28,17,600619
300961.SZ,深水海纳,13.55,20.017714792,38167.0,29,33,300961
603991.SH,至正股份,66.01,9.998333611,36546.0,30,17,603991
002211.SZ,宏达新材,3.87,9.943181818,36510.5,31,33,002211
000750.SZ,国海证券,4.66,-10.038610039,36033.5,32,33,000750
601933.SH,永辉超市,3.23,-10.027855153,35699.0,33,17,601933
300114.SZ,中航电测,70,15.207373272,35580.0,34,33,300114
301551.SZ,无线传媒,80.37,-0.765526608,35067.5,35,33,301551
002583.SZ,海能达,7.58,-6.071871128,34871.0,36,33,002583
300476.SZ,胜宏科技,42.7,-0.697674419,33952.0,37,33,300476
603860.SH,中公高科,30.58,10,32867.5,38,17,603860
600550.SH,保变电气,8.83,-8.875128999,32657.5,39,17,600550
000617.SZ,中油资本,7.7,5.479452055,31647.0,40,33,000617
300427.SZ,红相股份,7.32,20,31470.0,41,33,300427
000151.SZ,中成股份,12.83,10.034305317,30328.0,42,33,000151
