股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
002583.SZ,海能达,12.51,10.026385224,156705.0,1,33,002583
002878.SZ,元隆雅图,24.93,10.017652251,110067.5,2,33,002878
002190.SZ,成飞集成,36.72,10.005991612,93517.0,3,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,75862.0,4,33,002104
002366.SZ,融发核电,7.56,1.476510067,68730.0,5,33,002366
002615.SZ,哈尔斯,10.25,9.978540773,68590.5,6,33,002615
600519.SH,贵州茅台,1426.95,-2.196710075,65778.0,7,17,600519
002365.SZ,永安药业,25.25,10.021786492,65632.5,8,33,002365
600366.SH,宁波韵升,11.15,5.487228004,62456.0,9,17,600366
600281.SH,华阳新材,7.26,10,60821.0,10,17,600281
600232.SH,金鹰股份,8.94,7.322929172,55543.0,11,17,600232
002828.SZ,贝肯能源,10.09,10.032715376,52131.0,12,33,002828
600980.SH,北矿科技,27.53,9.988014383,51249.0,13,17,600980
000701.SZ,厦门信达,7.59,0.396825397,49442.5,14,33,000701
002172.SZ,澳洋健康,5.09,9.935205184,48699.5,15,33,002172
002246.SZ,北化股份,14.29,10.007698229,47943.0,16,33,002246
002181.SZ,粤传媒,7.99,-10.022522523,47922.5,17,33,002181
600353.SH,旭光电子,13.87,5.315110099,47211.0,18,17,600353
002550.SZ,千红制药,10.23,10,47179.5,19,33,002550
002250.SZ,联化科技,13.08,1.631701632,46397.0,20,33,002250
600722.SH,金牛化工,5.76,9.923664122,44367.0,21,17,600722
300581.SZ,晨曦航空,15.82,20.030349014,44196.0,22,33,300581
300157.SZ,新锦动力,4.72,20.10178117,44073.5,23,33,300157
002734.SZ,利民股份,20.64,-9.986916703,43018.0,24,33,002734
003029.SZ,吉大正元,25.04,10.017574692,42386.0,25,33,003029
002235.SZ,安妮股份,6.9,10.04784689,42041.5,26,33,002235
002490.SZ,山东墨龙,4.35,10.126582278,42022.0,27,33,002490
600468.SH,百利电气,8.49,-6.600660066,40294.5,28,17,600468
002015.SZ,协鑫能科,9.74,10.056497175,40253.5,29,33,002015
002951.SZ,金时科技,13.96,10.007880221,40129.5,30,33,002951
302132.SZ,中航成飞,88,11.251580278,39487.5,31,33,302132
002651.SZ,利君股份,11.95,6.411398041,37664.5,32,33,002651
300468.SZ,四方精创,30.57,5.087658989,37215.5,33,33,300468
000858.SZ,五粮液,119.12,-2.759183673,36345.5,34,33,000858
000881.SZ,中广核技,8.58,10,36213.0,35,33,000881
603619.SH,中曼石油,20.53,10.021436227,36019.5,36,17,603619
002376.SZ,新北洋,8.14,-5.568445476,35812.0,37,33,002376
002471.SZ,中超控股,5.23,-6.440071556,33792.0,38,33,002471
300875.SZ,捷强装备,31.43,20.007636502,33578.5,39,33,300875
002207.SZ,准油股份,6.86,9.935897436,33218.5,40,33,002207
300204.SZ,舒泰神,36.93,7.043478261,32939.0,41,33,300204
600759.SH,洲际油气,2.43,9.954751131,32910.5,42,17,600759
300164.SZ,通源石油,5.06,19.90521327,32504.0,43,33,300164
002383.SZ,合众思壮,10.08,6.553911205,31898.0,44,33,002383
002735.SZ,王子新材,16.82,2.937576499,31225.5,45,33,002735
601069.SH,西部黄金,21.43,10.01026694,29674.5,46,17,601069
000520.SZ,凤凰航运,5.27,10.020876827,29582.5,47,33,000520
